g_mean,d_mean,P0_mean
35.2012,0.321892,22.9195
33.0252,0.418055,24.7589
27.3119,0.516914,35.7023
32.2722,0.400626,32.3511
39.7081,0.450181,38.6416
20.8686,0.49992,33.7416
34.9332,0.402203,35.7463
37.0938,0.409236,39.3333
29.7394,0.39078,29.5552
33.3706,0.344561,27.1928
32.6356,0.378525,28.1777
27.6763,0.454608,33.3303
41.3353,0.389544,35.5017
33.3706,0.344561,27.1928
20.8686,0.49992,33.7416
29.589,0.482397,37.5396
34.4608,0.442995,30.3809
29.7394,0.39078,29.5552
33.3706,0.344561,27.1928
23.2321,0.5051,30.5482
29.2777,0.421749,26.4794
39.32,0.383745,31.552399999999995
32.1933,0.387967,43.4272
39.6226,0.396619,32.8338
29.7394,0.39078,29.5552
29.589,0.482397,37.5396
30.6287,0.472648,37.1622
29.2777,0.421749,26.4794
27.279,0.482293,30.9047
25.9853,0.473594,34.754
32.0489,0.433333,30.8075
30.4785,0.420125,28.5748
33.3706,0.344561,27.1928
29.2777,0.421749,26.4794
33.3706,0.344561,27.1928
29.7394,0.39078,29.5552
35.6655,0.356366,29.9289
29.7394,0.39078,29.5552
41.1178,0.456898,34.4541
27.4307,0.483663,31.9133
30.4785,0.420125,28.5748
32.6558,0.390643,27.8426
34.4608,0.442995,30.3809
32.4017,0.438757,36.6693
32.6356,0.378525,28.1777
29.8018,0.409985,33.8094
32.4298,0.349599,31.2928
41.3366,0.366322,37.9164
39.32,0.383745,31.5524
32.0489,0.433333,30.8075
32.2722,0.400626,32.3511
33.3706,0.344561,27.1928
32.6558,0.390643,27.8426
32.0489,0.433333,30.8075
41.1178,0.456898,34.4541
31.687,0.434112,25.8852
26.0616,0.491724,26.0415
32.4017,0.438757,36.6693
30.4785,0.420125,28.5748
29.7394,0.39078,29.5552
32.0489,0.433333,30.8075
38.2092,0.385398,29.1784
36.7419,0.383005,32.8771
24.3578,0.511415,35.7805
32.0489,0.433333,30.8075
41.1178,0.456898,34.4541
32.0489,0.433333,30.8075
32.2722,0.400626,32.3511
32.0489,0.433333,30.8075
29.7394,0.39078,29.5552
32.6356,0.378525,28.1777
30.4042,0.492602,41.6671
30.4042,0.492602,41.6671
41.1178,0.456898,34.4541
32.0489,0.433333,30.8075
35.4776,0.468801,32.0843
27.279,0.482293,30.9047
32.2722,0.400626,32.3511
32.4298,0.349599,31.2928
32.4017,0.438757,36.6693
30.4042,0.492602,41.6671
28.3395,0.517673,39.2745
32.6356,0.378525,28.1777
29.589,0.482397,37.5396
29.1986,0.483061,34.8933
29.7394,0.39078,29.5552
32.6356,0.378525,28.1777
43.5342,0.399484,33.3972
32.6356,0.378525,28.1777
28.3395,0.517673,39.2745
32.6558,0.390643,27.8426
29.8018,0.409985,33.8094
27.6763,0.454608,33.3303
32.0489,0.433333,30.8075
32.6356,0.378525,28.1777
29.2777,0.421749,26.4794
32.6356,0.378525,28.1777
32.6356,0.378525,28.1777
35.6655,0.356366,29.9289
36.236,0.380193,29.8973
32.2722,0.400626,32.3511
32.0489,0.433333,30.8075
35.4776,0.468801,32.0843
35.4776,0.468801,32.0843
32.6356,0.378525,28.1777
34.9332,0.402203,35.7463
32.0489,0.433333,30.8075
29.1986,0.483061,34.8933
27.764,0.541912,35.6715
35.2012,0.321892,22.9195
30.7854,0.460142,37.914
32.6558,0.390643,27.8426
41.1178,0.456898,34.4541
33.0252,0.418055,24.7589
32.6558,0.390643,27.8426
30.4785,0.420125,28.5748
31.687,0.434112,25.8852
30.4785,0.420125,28.5748
30.4042,0.492602,41.6671
29.589,0.482397,37.5396
30.4785,0.420125,28.5748
29.1986,0.483061,34.8933
32.6558,0.390643,27.8426
32.1933,0.387967,43.4272
29.1986,0.483061,34.8933
29.7394,0.39078000000000007,29.5552
29.2777,0.421749,26.4794
41.1178,0.456898,34.4541
27.279,0.482293,30.9047
38.8465,0.375199,27.9995
34.4504,0.358931,35.9231
30.4042,0.492602,41.6671
34.4608,0.442995,30.3809
43.9392,0.400745,29.7754
29.7394,0.39078,29.5552
34.4504,0.358931,35.9231
29.589,0.482397,37.5396
39.6226,0.396619,32.8338
39.32,0.383745,31.5524
20.8686,0.49992,33.7416
41.3366,0.366322,37.9164
34.9332,0.402203,35.7463
41.3366,0.366322,37.9164
29.2777,0.421749,26.4794
33.3706,0.344561,27.1928
33.3706,0.34456099999999995,27.192799999999995
29.2777,0.421749,26.4794
29.1986,0.483061,34.8933
29.2777,0.421749,26.4794
30.0304,0.358556,26.4561
32.2722,0.400626,32.3511
32.6558,0.390643,27.8426
32.0489,0.433333,30.8075
31.687,0.434112,25.8852
29.7394,0.39078000000000007,29.5552
32.2722,0.400626,32.3511
32.6356,0.378525,28.1777
32.2722,0.400626,32.3511
32.2722,0.400626,32.3511
41.1178,0.456898,34.4541
28.3395,0.517673,39.2745
32.2722,0.400626,32.3511
27.6763,0.45460800000000007,33.3303
29.7394,0.39078,29.5552
29.7394,0.39078,29.5552
20.8686,0.49992,33.7416
30.4785,0.420125,28.5748
32.0489,0.433333,30.8075
43.5342,0.399484,33.3972
29.2777,0.421749,26.4794
32.0489,0.433333,30.8075
29.7394,0.39078,29.5552
29.7394,0.39078,29.5552
29.7394,0.39078,29.5552
31.3192,0.392268,24.4154
27.3119,0.516914,35.7023
35.9598,0.3575,33.0661
25.9853,0.473594,34.754
32.6356,0.378525,28.1777
29.589,0.482397,37.5396
30.0304,0.358556,26.4561
29.7394,0.39078,29.5552
35.2012,0.321892,22.9195
41.3366,0.366322,37.9164
33.3706,0.344561,27.1928
29.1986,0.483061,34.8933
36.236,0.380193,29.8973
29.589,0.482397,37.5396
29.589,0.482397,37.5396
32.2722,0.400626,32.3511
35.9598,0.3575,33.0661
32.0489,0.433333,30.8075
33.0252,0.418055,24.7589
32.6558,0.390643,27.8426
35.2012,0.321892,22.9195
39.4975,0.306136,27.6994
32.2722,0.400626,32.3511
27.3119,0.516914,35.7023
35.4776,0.468801,32.0843
32.4298,0.349599,31.2928
27.4307,0.483663,31.9133
32.4298,0.349599,31.2928
41.3353,0.389544,35.5017
36.236,0.380193,29.8973
35.9598,0.3575,33.0661
34.9332,0.402203,35.7463
33.3706,0.344561,27.1928
28.3395,0.517673,39.2745
48.7305,0.422474,28.4199
38.2092,0.385398,29.1784
28.3395,0.517673,39.2745
32.6356,0.378525,28.1777
41.1178,0.456898,34.4541
32.6558,0.390643,27.8426
29.7394,0.39078,29.5552
43.5342,0.399484,33.3972
29.2777,0.421749,26.4794
32.4298,0.349599,31.2928
32.0489,0.433333,30.8075
30.4785,0.420125,28.5748
32.2722,0.400626,32.3511
29.2777,0.421749,26.4794
32.4017,0.438757,36.6693
35.9598,0.3575,33.0661
33.3706,0.344561,27.1928
29.2777,0.421749,26.4794
27.279,0.482293,30.9047
32.6356,0.378525,28.1777
35.9598,0.3575,33.0661
29.7394,0.39078,29.5552
29.9482,0.454225,34.9564
29.9482,0.454225,34.9564
39.7081,0.450181,38.6416
27.279,0.482293,30.9047
41.3366,0.366322,37.9164
33.3706,0.344561,27.1928
34.4414,0.375861,42.9343
33.3706,0.344561,27.1928
30.4785,0.420125,28.5748
32.0489,0.433333,30.8075
32.6558,0.390643,27.8426
32.1933,0.387967,43.4272
39.32,0.383745,31.5524
28.3395,0.517673,39.2745
33.3706,0.344561,27.1928
29.589,0.482397,37.5396
44.3416,0.42782800000000004,33.6379
41.1178,0.456898,34.4541
27.4307,0.483663,31.9133
27.279,0.482293,30.904700000000002
35.9598,0.3575,33.0661
29.7394,0.39078,29.5552
34.4608,0.442995,30.3809
37.0938,0.409236,39.3333
33.3706,0.344561,27.1928
33.3706,0.344561,27.1928
28.3395,0.517673,39.2745
32.2722,0.400626,32.3511
27.6763,0.454608,33.3303
32.6356,0.378525,28.1777
23.2321,0.5051,30.5482
29.589,0.482397,37.5396
27.279,0.482293,30.9047
34.4608,0.442995,30.3809
33.0252,0.418055,24.7589
33.0252,0.418055,24.7589
41.1178,0.456898,34.4541
27.7412,0.500847,29.1595
29.7394,0.39078,29.5552
27.279,0.482293,30.9047
29.7394,0.39078,29.5552
31.3192,0.392268,24.4154
39.32,0.383745,31.5524
32.2722,0.400626,32.3511
30.7854,0.460142,37.914
35.9598,0.3575,33.0661
34.4608,0.442995,30.3809
30.4785,0.420125,28.5748
34.9332,0.402203,35.7463
33.3706,0.344561,27.1928
27.1065,0.38903,34.3813
29.7394,0.39078,29.5552
34.9332,0.402203,35.7463
41.1178,0.456898,34.4541
41.3366,0.366322,37.9164
39.6226,0.396619,32.8338
32.0489,0.433333,30.8075
32.6356,0.378525,28.1777
43.5342,0.399484,33.3972
32.0489,0.433333,30.8075
29.8018,0.409985,33.8094
32.2722,0.400626,32.3511
39.32,0.383745,31.5524
33.3706,0.344561,27.1928
33.3706,0.344561,27.1928
41.1178,0.456898,34.4541
29.589,0.482397,37.5396
19.155,0.659746,34.6674
41.1178,0.456898,34.4541
33.3706,0.344561,27.1928
32.6558,0.390643,27.8426
32.0489,0.433333,30.8075
32.6356,0.378525,28.1777
41.3366,0.366322,37.9164
31.9947,0.355392,25.181
30.6287,0.472648,37.1622
32.6356,0.378525,28.1777
29.589,0.482397,37.5396
27.6763,0.45460800000000007,33.3303
32.6356,0.378525,28.1777
30.4785,0.420125,28.5748
35.4776,0.468801,32.0843
27.279,0.482293,30.9047
35.2012,0.321892,22.9195
32.0489,0.433333,30.8075
33.3706,0.344561,27.1928
32.0489,0.433333,30.8075
33.3706,0.344561,27.1928
32.6356,0.378525,28.1777
27.4307,0.483663,31.913300000000003
29.7394,0.39078,29.5552
32.0489,0.433333,30.8075
39.32,0.383745,31.5524
29.1986,0.483061,34.8933
32.6558,0.390643,27.8426
32.0489,0.433333,30.8075
32.6558,0.390643,27.8426
32.0489,0.433333,30.8075
27.279,0.482293,30.9047
29.7394,0.39078,29.5552
27.4307,0.483663,31.9133
36.8261,0.40756,41.3465
32.2722,0.400626,32.3511
32.0489,0.433333,30.8075
41.1178,0.456898,34.4541
43.5342,0.399484,33.3972
35.4776,0.468801,32.0843
32.4017,0.438757,36.6693
32.2722,0.400626,32.3511
28.2822,0.55769,33.4156
29.2777,0.421749,26.4794
29.1986,0.483061,34.8933
32.6558,0.390643,27.8426
32.0489,0.433333,30.8075
30.0304,0.358556,26.4561
29.7394,0.39078,29.5552
27.279000000000003,0.482293,30.9047
29.1986,0.483061,34.8933
27.279,0.482293,30.9047
32.6356,0.378525,28.1777
32.6558,0.390643,27.8426
32.6558,0.390643,27.8426
33.3706,0.344561,27.1928
29.589,0.482397,37.5396
32.0489,0.433333,30.8075
34.4608,0.442995,30.3809
32.0489,0.433333,30.8075
