g_mean,d_mean,P0_mean
36.7419,0.383005,32.8771
36.7419,0.383005,32.8771
35.9598,0.3575,33.0661
43.5342,0.399484,33.3972
39.32,0.383745,31.5524
36.7419,0.383005,32.8771
39.6226,0.396619,32.8338
38.8465,0.375199,27.9995
39.6226,0.396619,32.8338
41.2476,0.35033,19.4882
41.3366,0.366322,37.9164
36.236,0.380193,29.8973
39.6226,0.396619,32.8338
39.3263,0.390375,27.2226
50.4697,0.393015,28.7516
29.9482,0.454225,34.9564
35.6655,0.356366,29.9289
57.181000000000004,0.493434,18.3087
39.4975,0.306136,27.6994
35.9598,0.3575,33.0661
34.9332,0.402203,35.7463
43.5342,0.399484,33.3972
39.4975,0.306136,27.6994
36.7419,0.383005,32.8771
32.2722,0.400626,32.3511
42.4244,0.340414,23.5631
57.181,0.493434,18.3087
36.7419,0.383005,32.8771
39.6226,0.396619,32.8338
37.6252,0.451903,26.0071
39.6226,0.396619,32.8338
36.7419,0.383005,32.8771
34.9332,0.402203,35.7463
35.6655,0.356366,29.9289
35.6871,0.482876,32.6955
36.236,0.380193,29.8973
36.8261,0.40756,41.3465
37.6252,0.451903,26.0071
37.6252,0.451903,26.0071
37.0938,0.409236,39.3333
36.7419,0.383005,32.8771
36.7419,0.383005,32.8771
36.236,0.380193,29.8973
47.7117,0.412029,34.2624
41.3366,0.366322,37.9164
47.1648,0.423081,38.7106
35.6871,0.482876,32.6955
38.2092,0.385398,29.1784
36.7419,0.383005,32.8771
34.4608,0.442995,30.3809
42.4244,0.340414,23.5631
34.9332,0.402203,35.7463
37.6252,0.451903,26.0071
41.3366,0.366322,37.9164
43.5342,0.399484,33.3972
39.3263,0.39037499999999997,27.2226
37.0938,0.409236,39.3333
36.7419,0.383005,32.8771
36.7419,0.383005,32.8771
39.6506,0.314635,26.5409
35.6871,0.482876,32.6955
36.236,0.380193,29.8973
43.9392,0.400745,29.7754
37.3888,0.487203,43.4648
41.3366,0.366322,37.9164
43.9392,0.400745,29.7754
33.0817,0.464085,40.165
35.6871,0.482876,32.6955
47.7117,0.412029,34.2624
36.7419,0.383005,32.8771
39.4975,0.306136,27.6994
35.6871,0.482876,32.6955
43.5342,0.399484,33.3972
39.4975,0.306136,27.6994
36.7419,0.383005,32.8771
35.6871,0.482876,32.6955
35.6871,0.482876,32.6955
39.3263,0.390375,27.2226
27.4307,0.483663,31.9133
38.2092,0.385398,29.1784
36.7419,0.383005,32.8771
39.6226,0.396619,32.8338
40.8002,0.37174,29.7893
34.9332,0.402203,35.7463
37.6252,0.451903,26.0071
35.6871,0.482876,32.6955
48.7305,0.422474,28.4199
47.1648,0.423081,38.7106
42.4244,0.340414,23.5631
41.3366,0.366322,37.9164
35.6871,0.482876,32.6955
35.6871,0.482876,32.6955
41.3366,0.366322,37.9164
47.7117,0.412029,34.2624
34.9332,0.402203,35.7463
56.5091,0.462574,40.787
37.0938,0.409236,39.3333
30.6287,0.472648,37.1622
67.4572,0.47655,34.8615
38.2092,0.385398,29.1784
39.3263,0.390375,27.2226
36.236,0.380193,29.8973
43.5342,0.399484,33.3972
47.7117,0.412029,34.2624
45.5824,0.409293,33.9663
36.7419,0.383005,32.8771
35.9598,0.3575,33.0661
39.6226,0.396619,32.8338
36.236,0.380193,29.8973
41.3366,0.366322,37.9164
37.0938,0.409236,39.3333
39.0514,0.395208,20.4047
67.4572,0.47655,34.8615
41.1178,0.456898,34.4541
39.6226,0.396619,32.8338
36.7419,0.383005,32.8771
36.7419,0.383005,32.8771
35.6871,0.482876,32.6955
57.181,0.493434,18.3087
35.6655,0.356366,29.9289
34.9332,0.402203,35.7463
35.6655,0.356366,29.9289
37.0938,0.409236,39.3333
36.236,0.380193,29.8973
37.0938,0.409236,39.3333
43.5342,0.399484,33.3972
30.6287,0.472648,37.1622
41.2476,0.35033,19.4882
37.6252,0.451903,26.0071
50.4697,0.393015,28.7516
42.4244,0.340414,23.5631
29.9482,0.454225,34.9564
39.3263,0.390375,27.2226
37.0938,0.409236,39.3333
36.7419,0.383005,32.8771
36.7419,0.383005,32.8771
36.236,0.380193,29.8973
30.6287,0.472648,37.1622
35.4776,0.468801,32.0843
39.6226,0.396619,32.8338
39.4975,0.306136,27.6994
39.3263,0.390375,27.2226
42.4244,0.340414,23.5631
30.6287,0.472648,37.1622
47.7117,0.412029,34.2624
40.8002,0.37174,29.7893
47.7117,0.412029,34.2624
39.6226,0.396619,32.8338
35.6871,0.482876,32.6955
47.7117,0.412029,34.2624
35.6655,0.356366,29.9289
29.9482,0.454225,34.9564
36.7419,0.383005,32.8771
47.0262,0.442329,44.3844
37.6252,0.451903,26.0071
47.7117,0.412029,34.2624
37.6252,0.451903,26.007099999999998
36.7419,0.383005,32.8771
42.4244,0.340414,23.5631
39.32,0.383745,31.5524
35.4776,0.468801,32.0843
37.0938,0.409236,39.3333
35.6871,0.482876,32.6955
36.236,0.380193,29.8973
36.236,0.380193,29.8973
35.9598,0.3575,33.0661
36.236,0.380193,29.8973
41.3366,0.366322,37.9164
36.236,0.380193,29.8973
37.6252,0.451903,26.0071
67.4572,0.47655,34.8615
47.7117,0.412029,34.2624
36.7419,0.383005,32.8771
39.3263,0.390375,27.2226
36.7419,0.383005,32.8771
34.9332,0.402203,35.7463
43.9392,0.40074499999999996,29.7754
36.7419,0.383005,32.8771
57.181,0.493434,18.3087
47.7117,0.412029,34.2624
39.6226,0.396619,32.8338
36.7419,0.383005,32.8771
37.0938,0.409236,39.3333
42.4244,0.340414,23.5631
39.32,0.383745,31.5524
30.6287,0.472648,37.1622
43.5342,0.399484,33.3972
57.181,0.493434,18.3087
47.1648,0.423081,38.7106
39.4975,0.306136,27.6994
41.3366,0.366322,37.9164
36.7419,0.383005,32.8771
30.6287,0.472648,37.1622
47.7117,0.412029,34.2624
57.181,0.493434,18.3087
37.6252,0.451903,26.0071
35.6871,0.482876,32.6955
41.1178,0.456898,34.4541
37.6252,0.451903,26.0071
37.0938,0.409236,39.3333
47.7117,0.412029,34.2624
27.4307,0.483663,31.9133
43.5342,0.399484,33.3972
43.5342,0.399484,33.3972
43.5342,0.399484,33.3972
36.236,0.380193,29.8973
36.7419,0.383005,32.8771
36.7419,0.383005,32.8771
39.4975,0.306136,27.6994
36.7419,0.383005,32.8771
37.3983,0.355357,35.2667
37.8849,0.41217,32.7267
35.6655,0.356366,29.9289
37.0938,0.409236,39.3333
42.4244,0.340414,23.5631
50.4697,0.393015,28.7516
35.6655,0.356366,29.9289
57.181,0.493434,18.3087
36.236,0.380193,29.8973
27.4307,0.483663,31.9133
37.0938,0.409236,39.3333
37.3888,0.487203,43.4648
43.9392,0.400745,29.7754
36.7419,0.383005,32.8771
36.7419,0.383005,32.8771
36.236,0.380193,29.8973
36.7419,0.383005,32.8771
41.3366,0.366322,37.9164
35.6871,0.482876,32.6955
36.7419,0.383005,32.8771
37.0938,0.409236,39.3333
47.1648,0.423081,38.7106
41.3366,0.366322,37.9164
33.0817,0.464085,40.165
36.7419,0.383005,32.8771
34.9332,0.402203,35.7463
43.5342,0.399484,33.3972
38.9033,0.380914,38.694
39.3263,0.390375,27.2226
42.4244,0.340414,23.563100000000002
39.3263,0.390375,27.2226
39.32,0.383745,31.552399999999995
34.9332,0.402203,35.7463
43.5342,0.399484,33.3972
36.7419,0.383005,32.8771
30.6287,0.472648,37.1622
35.6871,0.482876,32.6955
35.6655,0.356366,29.9289
36.7419,0.383005,32.8771
30.6287,0.472648,37.1622
36.7419,0.383005,32.8771
39.6226,0.396619,32.8338
41.2476,0.35033,19.4882
35.6871,0.482876,32.6955
43.9392,0.400745,29.7754
47.7117,0.412029,34.2624
35.6871,0.482876,32.6955
43.9392,0.400745,29.7754
36.7419,0.383005,32.8771
34.9332,0.402203,35.7463
41.3366,0.366322,37.9164
39.3263,0.39037499999999997,27.2226
37.6252,0.451903,26.007099999999998
31.1484,0.41916,31.5983
36.7419,0.383005,32.8771
36.7419,0.383005,32.8771
35.6655,0.356366,29.9289
43.9392,0.400745,29.7754
47.7117,0.412029,34.2624
43.5342,0.399484,33.3972
43.9392,0.400745,29.7754
37.0938,0.409236,39.3333
50.333,0.401345,29.3385
43.9392,0.400745,29.7754
39.4975,0.306136,27.6994
43.9392,0.400745,29.7754
34.9332,0.402203,35.7463
27.4307,0.483663,31.9133
57.181000000000004,0.493434,18.3087
30.6287,0.472648,37.1622
36.7419,0.383005,32.8771
41.2476,0.35033,19.4882
36.7419,0.383005,32.8771
39.0514,0.395208,20.4047
67.4572,0.47655,34.8615
37.0938,0.409236,39.3333
36.7419,0.383005,32.8771
36.7419,0.383005,32.8771
35.6655,0.356366,29.9289
37.3888,0.487203,43.4648
36.236,0.380193,29.8973
35.6871,0.482876,32.6955
35.6655,0.356366,29.9289
39.4975,0.306136,27.6994
42.4244,0.340414,23.5631
41.3366,0.366322,37.9164
50.333,0.401345,29.3385
47.1648,0.423081,38.7106
47.1648,0.423081,38.7106
39.4975,0.306136,27.6994
39.6226,0.396619,32.8338
37.0938,0.409236,39.3333
40.8002,0.37174,29.7893
41.2476,0.35033,19.4882
28.3395,0.517673,39.2745
34.4608,0.442995,30.3809
36.7419,0.383005,32.8771
47.1648,0.423081,38.7106
36.8261,0.40756,41.3465
35.6871,0.482876,32.6955
41.2476,0.35033,19.4882
41.1178,0.456898,34.4541
35.6871,0.482876,32.6955
47.1648,0.423081,38.7106
39.6226,0.396619,32.8338
43.5342,0.399484,33.3972
40.8002,0.37174,29.7893
50.333,0.401345,29.3385
47.1648,0.423081,38.7106
43.5342,0.399484,33.3972
36.7419,0.383005,32.8771
36.236,0.380193,29.8973
38.2092,0.385398,29.1784
43.9392,0.400745,29.7754
67.4572,0.47655,34.8615
42.4244,0.340414,23.5631
35.6655,0.356366,29.9289
36.236,0.380193,29.8973
36.8261,0.40756,41.3465
39.6226,0.396619,32.8338
39.6226,0.396619,32.8338
48.7305,0.422474,28.4199
29.9482,0.454225,34.9564
35.6871,0.482876,32.6955
