g_mean,d_mean,P0_mean
38.2092,0.385398,29.1784
42.4244,0.340414,23.5631
37.6252,0.451903,26.0071
36.236,0.380193,29.8973
39.4975,0.306136,27.699400000000004
39.6506,0.314635,26.5409
39.4975,0.306136,27.6994
38.8465,0.375199,27.9995
39.6506,0.314635,26.5409
35.4776,0.468801,32.0843
37.6252,0.451903,26.0071
36.7419,0.383005,32.8771
37.3888,0.487203,43.4648
42.4244,0.340414,23.5631
40.8002,0.37174,29.7893
50.4697,0.393015,28.7516
38.2092,0.385398,29.1784
42.4244,0.340414,23.5631
35.9598,0.3575,33.0661
37.6252,0.451903,26.0071
32.2722,0.400626,32.3511
50.4697,0.393015,28.7516
38.2092,0.385398,29.1784
37.6252,0.451903,26.0071
37.6252,0.451903,26.0071
31.6804,0.45358099999999996,22.0706
40.8002,0.37174,29.7893
43.9392,0.400745,29.7754
35.2012,0.321892,22.9195
39.6506,0.314635,26.5409
50.4697,0.393015,28.7516
35.2012,0.321892,22.9195
41.2476,0.35033,19.4882
50.4697,0.393015,28.7516
35.2012,0.321892,22.9195
40.8002,0.37174,29.7893
39.0514,0.395208,20.4047
42.4244,0.340414,23.5631
35.6871,0.482876,32.6955
37.6252,0.451903,26.0071
38.2092,0.385398,29.1784
36.7419,0.383005,32.8771
39.6506,0.314635,26.5409
39.6506,0.314635,26.5409
39.6226,0.396619,32.8338
42.4244,0.340414,23.5631
39.6506,0.314635,26.5409
39.4975,0.306136,27.6994
43.9392,0.400745,29.7754
41.3366,0.366322,37.9164
43.9392,0.400745,29.7754
39.32,0.383745,31.5524
39.0514,0.395208,20.4047
36.7419,0.383005,32.8771
36.236,0.380193,29.8973
42.4244,0.340414,23.5631
39.0514,0.395208,20.4047
41.2476,0.35033,19.4882
44.3416,0.427828,33.6379
41.1178,0.456898,34.4541
41.2476,0.35033,19.4882
36.7419,0.383005,32.8771
34.4608,0.442995,30.3809
34.9332,0.402203,35.7463
39.6226,0.396619,32.8338
42.4244,0.340414,23.563100000000002
35.1186,0.378495,22.4417
36.236,0.380193,29.8973
39.6506,0.314635,26.5409
31.687,0.434112,25.8852
38.8465,0.375199,27.9995
42.4244,0.340414,23.5631
41.1178,0.456898,34.4541
39.6506,0.314635,26.5409
39.4975,0.306136,27.6994
42.4244,0.340414,23.5631
41.2476,0.35033,19.4882
41.2476,0.35033,19.4882
40.8002,0.37174,29.7893
39.6506,0.314635,26.5409
37.6252,0.451903,26.0071
39.6506,0.314635,26.5409
37.6252,0.451903,26.0071
33.0252,0.418055,24.7589
43.5342,0.399484,33.3972
37.6252,0.451903,26.007099999999998
43.9392,0.400745,29.7754
43.5342,0.399484,33.3972
36.7419,0.383005,32.8771
39.7081,0.450181,38.6416
34.4608,0.442995,30.3809
41.2476,0.35033,19.4882
41.1178,0.456898,34.4541
50.333,0.401345,29.3385
43.9392,0.400745,29.7754
44.3416,0.427828,33.6379
39.6506,0.314635,26.5409
38.8465,0.375199,27.9995
37.6252,0.451903,26.0071
39.32,0.383745,31.5524
38.2092,0.3853980000000001,29.1784
36.236,0.380193,29.8973
39.4975,0.306136,27.6994
39.6506,0.314635,26.5409
42.4244,0.340414,23.5631
34.4608,0.442995,30.3809
41.2476,0.35033,19.4882
39.4975,0.306136,27.6994
41.3366,0.366322,37.9164
39.6506,0.314635,26.5409
39.6506,0.314635,26.5409
41.3366,0.366322,37.9164
39.6506,0.314635,26.5409
33.9415,0.48994,40.1337
35.6871,0.482876,32.6955
37.6252,0.451903,26.0071
42.4244,0.340414,23.5631
37.3983,0.355357,35.2667
37.6252,0.451903,26.0071
42.4244,0.340414,23.5631
41.1178,0.456898,34.4541
37.6252,0.451903,26.0071
37.6252,0.451903,26.0071
39.6506,0.314635,26.5409
41.2476,0.35033,19.4882
36.7419,0.383005,32.8771
35.2012,0.321892,22.9195
37.3983,0.355357,35.2667
50.4697,0.393015,28.7516
42.4244,0.340414,23.5631
43.5342,0.399484,33.3972
35.1186,0.378495,22.4417
33.9415,0.48994,40.1337
39.4975,0.306136,27.6994
35.2012,0.321892,22.9195
35.1186,0.378495,22.4417
42.4244,0.340414,23.5631
33.9415,0.48994,40.1337
50.4697,0.393015,28.7516
42.4244,0.340414,23.5631
38.8465,0.375199,27.9995
37.6252,0.451903,26.0071
39.4975,0.306136,27.6994
39.4975,0.306136,27.6994
39.0514,0.395208,20.4047
47.1648,0.423081,38.7106
39.4975,0.306136,27.6994
36.7419,0.383005,32.8771
39.6506,0.314635,26.5409
41.3366,0.366322,37.9164
39.4975,0.306136,27.6994
38.8465,0.375199,27.9995
42.4244,0.340414,23.5631
35.1186,0.378495,22.4417
39.0514,0.395208,20.4047
42.4244,0.340414,23.5631
39.4975,0.306136,27.6994
33.9415,0.48994,40.1337
39.6506,0.314635,26.540900000000004
50.333,0.401345,29.3385
39.0514,0.395208,20.4047
43.5342,0.399484,33.3972
43.5342,0.399484,33.3972
36.236,0.380193,29.8973
37.6252,0.451903,26.0071
43.9392,0.400745,29.7754
37.6252,0.451903,26.0071
39.4975,0.306136,27.6994
42.4244,0.340414,23.5631
38.8465,0.375199,27.9995
39.0514,0.395208,20.4047
35.2012,0.321892,22.9195
50.333,0.401345,29.3385
39.4975,0.306136,27.6994
38.8465,0.375199,27.9995
37.6252,0.451903,26.0071
35.2012,0.321892,22.9195
39.0514,0.395208,20.4047
39.6506,0.314635,26.5409
42.4244,0.340414,23.563100000000002
42.4244,0.340414,23.5631
34.4608,0.442995,30.3809
39.32,0.383745,31.5524
35.9598,0.3575,33.0661
42.4244,0.340414,23.5631
39.6506,0.314635,26.5409
35.9598,0.3575,33.0661
40.8002,0.37174,29.7893
67.4572,0.47655,34.8615
39.4975,0.306136,27.6994
42.4244,0.340414,23.5631
42.4244,0.340414,23.5631
43.9392,0.400745,29.7754
35.2012,0.321892,22.9195
39.6506,0.314635,26.5409
38.8465,0.375199,27.9995
34.4504,0.358931,35.9231
39.6506,0.314635,26.5409
47.1648,0.423081,38.7106
43.5342,0.399484,33.3972
39.6506,0.314635,26.5409
50.4697,0.393015,28.7516
41.3366,0.366322,37.9164
41.1178,0.456898,34.4541
39.4975,0.306136,27.6994
41.2476,0.35033,19.4882
37.6252,0.451903,26.0071
38.8465,0.375199,27.9995
42.4244,0.340414,23.5631
35.2012,0.321892,22.9195
34.4608,0.442995,30.3809
39.6506,0.314635,26.5409
45.5824,0.409293,33.9663
37.0938,0.409236,39.3333
47.7117,0.412029,34.2624
57.181,0.493434,18.3087
39.4975,0.306136,27.6994
42.4244,0.340414,23.5631
39.0514,0.395208,20.4047
36.7419,0.383005,32.8771
38.8465,0.375199,27.9995
39.4975,0.306136,27.6994
41.3366,0.366322,37.9164
41.2476,0.35033,19.4882
67.4572,0.47655,34.8615
39.6506,0.314635,26.5409
43.5342,0.399484,33.3972
37.6252,0.451903,26.0071
47.7117,0.412029,34.2624
48.7305,0.422474,28.4199
35.1186,0.378495,22.4417
50.4697,0.393015,28.7516
35.6871,0.482876,32.6955
35.6871,0.482876,32.6955
47.7117,0.412029,34.2624
42.4244,0.340414,23.5631
33.9415,0.48994,40.1337
33.0252,0.418055,24.7589
37.6252,0.451903,26.0071
42.4244,0.340414,23.5631
43.9392,0.400745,29.7754
43.9392,0.400745,29.7754
39.0514,0.395208,20.4047
35.2012,0.321892,22.9195
39.6506,0.314635,26.5409
40.8002,0.37174,29.7893
35.2012,0.321892,22.9195
41.3366,0.366322,37.9164
48.7305,0.422474,28.4199
42.4244,0.340414,23.5631
42.4244,0.340414,23.5631
39.0514,0.395208,20.4047
50.333,0.401345,29.3385
50.4697,0.393015,28.7516
35.2012,0.321892,22.9195
33.9415,0.48994,40.1337
47.1648,0.423081,38.7106
39.6506,0.314635,26.5409
41.1178,0.456898,34.4541
36.7419,0.383005,32.8771
37.6252,0.451903,26.0071
35.6655,0.356366,29.9289
43.9392,0.400745,29.7754
39.6226,0.396619,32.8338
35.2012,0.321892,22.9195
37.6252,0.451903,26.0071
39.6226,0.396619,32.8338
38.8465,0.375199,27.9995
35.2012,0.321892,22.9195
37.6252,0.451903,26.0071
42.4244,0.340414,23.5631
41.2476,0.35033,19.4882
41.2476,0.35033,19.4882
36.7419,0.383005,32.8771
57.181,0.493434,18.3087
36.236,0.380193,29.8973
37.6252,0.451903,26.0071
50.46970000000001,0.39301499999999995,28.7516
33.9415,0.48994,40.1337
37.6252,0.451903,26.0071
39.6506,0.314635,26.5409
38.2092,0.385398,29.1784
39.6506,0.314635,26.5409
33.9415,0.48994,40.1337
39.6506,0.314635,26.5409
37.3983,0.355357,35.2667
43.9392,0.400745,29.7754
33.9415,0.48994,40.1337
39.4975,0.306136,27.6994
39.6226,0.396619,32.8338
39.6506,0.314635,26.5409
38.8465,0.375199,27.9995
39.6506,0.314635,26.540900000000004
39.6506,0.314635,26.5409
37.0938,0.409236,39.3333
37.6252,0.451903,26.0071
44.3416,0.427828,33.6379
39.0514,0.395208,20.4047
43.5342,0.399484,33.3972
42.4244,0.340414,23.5631
39.6506,0.314635,26.5409
38.8465,0.375199,27.9995
39.32,0.383745,31.5524
50.333,0.401345,29.3385
39.4975,0.306136,27.6994
41.3366,0.366322,37.9164
43.5342,0.399484,33.3972
37.6252,0.451903,26.0071
48.7305,0.422474,28.4199
43.9392,0.400745,29.7754
42.4244,0.340414,23.563100000000002
42.4244,0.340414,23.5631
38.8465,0.375199,27.9995
39.0514,0.395208,20.4047
39.0514,0.395208,20.4047
39.0514,0.395208,20.4047
38.2092,0.385398,29.1784
33.9415,0.48994,40.1337
43.9392,0.400745,29.7754
36.7419,0.383005,32.8771
39.0514,0.395208,20.4047
37.6252,0.451903,26.0071
41.2476,0.35033,19.4882
35.6871,0.482876,32.6955
39.0514,0.395208,20.4047
33.0252,0.418055,24.7589
35.9598,0.3575,33.0661
39.0514,0.395208,20.4047
39.0514,0.395208,20.4047
35.6871,0.482876,32.6955
41.2476,0.35033,19.4882
48.7305,0.422474,28.4199
50.4697,0.393015,28.7516
40.8002,0.37174,29.7893
37.6252,0.451903,26.0071
47.1648,0.423081,38.7106
43.5342,0.399484,33.3972
39.6226,0.396619,32.8338
39.6226,0.396619,32.8338
50.4697,0.393015,28.7516
39.6226,0.396619,32.8338
48.7305,0.422474,28.4199
39.4975,0.306136,27.6994
35.6655,0.356366,29.9289
36.7419,0.383005,32.8771
39.4975,0.306136,27.6994
37.6252,0.451903,26.0071
42.4244,0.340414,23.5631
35.2012,0.321892,22.9195
39.6226,0.396619,32.8338
42.4244,0.340414,23.5631
38.2092,0.385398,29.1784
39.4975,0.306136,27.6994
35.1186,0.378495,22.4417
50.4697,0.393015,28.7516
32.0489,0.433333,30.8075
50.4697,0.393015,28.7516
35.6871,0.482876,32.6955
50.333,0.401345,29.3385
43.9392,0.400745,29.7754
37.0938,0.409236,39.3333
36.236,0.380193,29.8973
39.4975,0.306136,27.6994
50.333,0.401345,29.3385
47.7117,0.412029,34.2624
41.2476,0.35033,19.4882
39.6506,0.314635,26.5409
43.9392,0.40074499999999996,29.7754
43.9392,0.400745,29.7754
36.7419,0.383005,32.8771
42.4244,0.340414,23.5631
43.9392,0.40074499999999996,29.7754
40.8002,0.37174,29.7893
39.6506,0.314635,26.540900000000004
43.9392,0.400745,29.7754
