g_mean,d_mean,P0_mean
28.3395,0.517673,39.2745
27.4307,0.483663,31.913300000000003
32.6558,0.390643,27.8426
32.4298,0.349599,31.2928
30.6287,0.472648,37.1622
35.4776,0.468801,32.0843
29.589,0.482397,37.5396
32.1933,0.387967,43.4272
41.5915,0.42054,39.6316
27.764,0.541912,35.6715
29.7394,0.39078,29.5552
32.2722,0.400626,32.3511
30.0304,0.358556,26.4561
41.3366,0.366322,37.9164
35.9598,0.3575,33.0661
23.6363,0.512292,28.014
29.589,0.482397,37.5396
31.1484,0.41916,31.5983
29.9482,0.454225,34.9564
37.0938,0.409236,39.3333
32.0489,0.433333,30.8075
29.2606,0.464152,48.8957
37.3888,0.487203,43.4648
27.3119,0.516914,35.7023
30.6287,0.472648,37.1622
27.764,0.541912,35.6715
32.6356,0.378525,28.1777
35.5456,0.434081,45.478
30.0304,0.358556,26.4561
32.9312,0.503096,41.053
30.7854,0.460142,37.914
37.0938,0.409236,39.3333
36.8261,0.40756,41.3465
32.1933,0.387967,43.4272
36.2786,0.373476,44.78979999999999
39.32,0.383745,31.5524
32.9312,0.503096,41.053
32.1933,0.387967,43.4272
31.687,0.434112,25.8852
34.4414,0.375861,42.9343
34.4504,0.358931,35.9231
41.3366,0.366322,37.9164
32.2722,0.400626,32.3511
29.9482,0.454225,34.9564
37.3888,0.487203,43.4648
26.8035,0.479089,42.6961
32.4017,0.438757,36.6693
32.4017,0.438757,36.6693
33.5847,0.430577,49.7173
36.7419,0.383005,32.8771
34.4414,0.375861,42.9343
39.7081,0.450181,38.6416
29.8018,0.409985,33.8094
32.1933,0.387967,43.4272
32.6356,0.378525,28.1777
29.2606,0.464152,48.8957
36.236,0.380193,29.8973
26.8035,0.47908899999999993,42.6961
32.0489,0.433333,30.8075
31.1484,0.41916,31.5983
30.7854,0.460142,37.914
29.589,0.482397,37.5396
39.7081,0.450181,38.6416
29.2777,0.421749,26.4794
32.4298,0.349599,31.2928
37.3888,0.487203,43.4648
29.589,0.482397,37.5396
33.3706,0.344561,27.1928
28.3395,0.517673,39.2745
32.4017,0.438757,36.6693
27.4307,0.483663,31.9133
37.0938,0.409236,39.3333
25.8214,0.484961,40.5328
32.4298,0.349599,31.2928
37.0938,0.409236,39.3333
27.764,0.541912,35.6715
32.4017,0.438757,36.6693
25.9853,0.473594,34.754
29.589,0.482397,37.5396
36.8261,0.40756,41.3465
32.1933,0.387967,43.4272
28.4232,0.525204,51.3288
33.0817,0.464085,40.165
41.3366,0.366322,37.9164
29.589,0.482397,37.5396
32.6356,0.378525,28.1777
30.4785,0.420125,28.5748
34.4414,0.375861,42.9343
22.6186,0.613825,39.6289
22.6186,0.613825,39.6289
32.0489,0.433333,30.8075
33.3706,0.344561,27.1928
32.4017,0.438757,36.6693
34.4608,0.442995,30.3809
39.6226,0.396619,32.8338
37.3888,0.487203,43.4648
41.1178,0.456898,34.4541
29.1418,0.505724,44.2374
25.9853,0.473594,34.754
26.8035,0.47908899999999993,42.6961
29.7394,0.39078,29.5552
27.764,0.541912,35.6715
28.6681,0.478657,40.0284
28.3395,0.517673,39.2745
35.2012,0.321892,22.9195
32.4298,0.349599,31.2928
32.9312,0.503096,41.053
31.1484,0.41916,31.5983
33.821,0.338376,39.7768
29.589,0.482397,37.5396
29.1986,0.483061,34.8933
35.2012,0.321892,22.9195
31.3234,0.496323,52.4693
29.589,0.482397,37.5396
34.5803,0.352566,47.4996
29.8018,0.409985,33.8094
39.6226,0.396619,32.8338
27.4307,0.483663,31.9133
29.7394,0.39078000000000007,29.5552
31.2343,0.505658,45.0802
31.1484,0.41916,31.5983
32.4017,0.438757,36.6693
37.3251,0.44011,43.0246
32.0489,0.433333,30.8075
37.0938,0.409236,39.3333
28.3395,0.517673,39.2745
31.367,0.474299,46.8028
30.6287,0.472648,37.1622
39.32,0.383745,31.5524
36.2356,0.407211,43.8532
29.2606,0.464152,48.8957
37.3888,0.487203,43.4648
30.4785,0.420125,28.5748
27.3119,0.516914,35.7023
32.4298,0.349599,31.2928
32.1933,0.387967,43.4272
33.0817,0.464085,40.165
35.6655,0.356366,29.9289
34.9332,0.4022029999999999,35.7463
31.1484,0.41916,31.5983
27.1065,0.38903,34.3813
30.6287,0.472648,37.1622
29.1418,0.505724,44.2374
32.4017,0.438757,36.6693
32.4017,0.438757,36.6693
32.9312,0.503096,41.053
32.2722,0.400626,32.3511
32.2722,0.400626,32.3511
29.7394,0.39078,29.5552
30.6287,0.472648,37.1622
32.0489,0.433333,30.8075
30.0304,0.358556,26.4561
31.1484,0.41916,31.5983
27.764,0.541912,35.6715
33.821,0.338376,39.7768
29.2777,0.421749,26.4794
41.3353,0.389544,35.5017
32.6558,0.390643,27.8426
32.0489,0.433333,30.8075
27.6763,0.454608,33.3303
32.9312,0.503096,41.053
29.589,0.482397,37.5396
23.6363,0.512292,28.014
30.0304,0.358556,26.4561
32.4298,0.349599,31.2928
31.1484,0.41916,31.5983
31.367,0.474299,46.8028
32.4298,0.349599,31.2928
32.0614,0.477571,48.0225
37.3888,0.487203,43.4648
31.496400000000005,0.422036,40.1236
29.589,0.482397,37.5396
33.0817,0.464085,40.165
32.0489,0.433333,30.8075
38.9033,0.380914,38.694
33.821,0.338376,39.7768
34.4608,0.442995,30.3809
27.3119,0.516914,35.7023
27.9688,0.478951,40.158
29.9482,0.454225,34.9564
28.3133,0.477388,41.6868
32.6356,0.378525,28.1777
32.4017,0.438757,36.6693
32.4017,0.438757,36.6693
28.3635,0.505767,39.3848
33.0817,0.464085,40.165
29.589,0.482397,37.5396
32.1933,0.387967,43.4272
32.4017,0.438757,36.6693
32.0489,0.433333,30.8075
31.367,0.474299,46.8028
34.4414,0.375861,42.9343
32.6356,0.378525,28.1777
41.1178,0.456898,34.4541
33.821,0.338376,39.7768
41.3366,0.366322,37.9164
29.589,0.482397,37.5396
32.9312,0.503096,41.053
31.3234,0.496323,52.4693
24.7179,0.506438,35.207
31.4645,0.487023,50.7961
32.4017,0.438757,36.6693
35.6655,0.356366,29.9289
32.1933,0.387967,43.4272
34.904,0.397358,42.0042
27.3119,0.516914,35.7023
32.9312,0.503096,41.053
32.9312,0.503096,41.053
29.7394,0.39078,29.5552
31.1484,0.41916,31.5983
31.2343,0.505658,45.0802
30.6287,0.472648,37.1622
35.2012,0.321892,22.9195
28.3395,0.517673,39.2745
30.7854,0.460142,37.914
44.3416,0.427828,33.6379
37.6696,0.373825,42.4008
37.0938,0.409236,39.3333
35.6655,0.356366,29.9289
31.4645,0.487023,50.7961
32.9312,0.503096,41.053
29.1418,0.505724,44.2374
29.589,0.482397,37.5396
33.821,0.338376,39.7768
39.7081,0.450181,38.6416
34.4608,0.442995,30.3809
29.9482,0.454225,34.9564
32.1933,0.387967,43.4272
32.0489,0.433333,30.8075
34.4414,0.375861,42.9343
27.3119,0.516914,35.7023
33.0817,0.464085,40.165
30.5871,0.459807,52.9256
32.4017,0.438757,36.6693
29.1418,0.505724,44.2374
32.4017,0.438757,36.6693
34.4608,0.442995,30.3809
30.7854,0.460142,37.914
29.589,0.482397,37.5396
41.119,0.396935,39.295
29.9482,0.45422499999999993,34.9564
41.3366,0.366322,37.9164
32.4298,0.349599,31.2928
34.4504,0.358931,35.9231
32.4017,0.438757,36.6693
36.2786,0.373476,44.7898
29.8018,0.409985,33.8094
33.3706,0.344561,27.1928
28.3395,0.517673,39.2745
32.0489,0.433333,30.8075
24.9148,0.541527,37.188
32.6356,0.378525,28.1777
27.764,0.541912,35.6715
32.4298,0.349599,31.2928
34.9332,0.402203,35.7463
32.0489,0.433333,30.8075
32.2722,0.400626,32.3511
33.0252,0.418055,24.7589
29.1418,0.505724,44.2374
36.8261,0.40756,41.3465
31.4964,0.422036,40.1236
29.589,0.482397,37.5396
33.3706,0.34456099999999995,27.192799999999995
34.4504,0.358931,35.9231
30.0304,0.358556,26.4561
32.4017,0.438757,36.6693
29.6254,0.520171,48.4005
41.3366,0.366322,37.9164
32.4017,0.438757,36.6693
37.0938,0.409236,39.3333
30.3941,0.407721,42.7534
30.6287,0.472648,37.1622
32.9312,0.503096,41.053
32.2722,0.400626,32.3511
27.4307,0.483663,31.9133
29.589,0.482397,37.5396
23.1878,0.60116,37.8686
28.3133,0.477388,41.6868
32.1933,0.387967,43.4272
35.9598,0.3575,33.0661
27.1065,0.38903,34.3813
27.1065,0.38903,34.3813
35.2012,0.321892,22.9195
29.1986,0.483061,34.8933
36.7419,0.383005,32.8771
31.1484,0.41916,31.5983
37.0938,0.409236,39.3333
32.4017,0.438757,36.6693
36.7419,0.383005,32.8771
29.7394,0.39078,29.5552
30.6287,0.472648,37.1622
28.3133,0.477388,41.6868
37.0938,0.409236,39.3333
31.1484,0.41916,31.5983
32.4298,0.349599,31.2928
33.821,0.338376,39.7768
31.4964,0.422036,40.1236
34.9332,0.402203,35.7463
26.0616,0.491724,26.0415
31.1484,0.41916,31.5983
32.4298,0.349599,31.2928
29.589,0.482397,37.5396
32.6356,0.378525,28.1777
29.7394,0.39078,29.5552
32.0489,0.433333,30.8075
30.6287,0.472648,37.1622
32.0489,0.433333,30.8075
32.4017,0.438757,36.6693
27.4307,0.483663,31.9133
32.1933,0.387967,43.4272
32.4017,0.438757,36.6693
34.9332,0.4022029999999999,35.7463
34.904,0.39735799999999993,42.0042
27.9688,0.478951,40.158
28.3395,0.517673,39.2745
30.6287,0.472648,37.1622
28.3635,0.505767,39.3848
32.2838,0.520971,51.8993
41.119,0.396935,39.295
34.9332,0.402203,35.7463
31.4645,0.487023,50.7961
37.0938,0.409236,39.3333
32.0489,0.433333,30.8075
32.2722,0.400626,32.3511
41.5915,0.42054,39.6316
35.5456,0.434081,45.478
36.236,0.380193,29.8973
25.9853,0.473594,34.754
29.7394,0.39078,29.5552
28.3395,0.517673,39.2745
35.2012,0.321892,22.9195
29.589,0.482397,37.5396
30.6287,0.472648,37.1622
37.0938,0.409236,39.3333
37.0938,0.409236,39.3333
30.0304,0.358556,26.4561
29.7394,0.39078,29.5552
28.3395,0.517673,39.2745
32.1933,0.387967,43.4272
28.3395,0.517673,39.2745
30.6287,0.472648,37.1622
26.8035,0.47908899999999993,42.6961
35.9598,0.3575,33.0661
30.7854,0.460142,37.914
30.6287,0.472648,37.1622
38.9033,0.380914,38.694
37.0938,0.409236,39.3333
34.4608,0.442995,30.3809
37.0938,0.409236,39.3333
29.8912,0.494218,46.3449
