g_mean,d_mean,P0_mean
48.9624,0.354186,54.4415
49.3605,0.314377,53.3324
41.1615,0.380251,51.756
43.5589,0.386604,57.4492
40.015,0.392555,53.831
41.111,0.368805,60.61600000000001
40.6727,0.363686,58.2594
39.5081,0.409091,57.8456
48.9624,0.354186,54.4415
41.1615,0.380251,51.756
42.8484,0.370523,44.4513
41.1615,0.380251,51.756
39.5081,0.409091,57.8456
38.6781,0.458811,50.7312
48.9624,0.35418600000000006,54.4415
49.3605,0.314377,53.3324
37.7559,0.386867,56.258
43.6735,0.344704,70.3294
48.9624,0.354186,54.4415
49.3605,0.314377,53.3324
57.9025,0.420567,57.5488
47.7891,0.439283,63.3424
41.111,0.368805,60.616
39.5081,0.409091,57.8456
50.8336,0.305657,32.6765
38.6781,0.458811,50.7312
35.6955,0.388358,54.8848
38.6781,0.458811,50.7312
39.5081,0.409091,57.8456
47.3611,0.43723,61.5736
47.3611,0.43723,61.5736
35.6427,0.3619,50.5024
35.6427,0.3619,50.5024
41.1615,0.380251,51.756
38.6781,0.458811,50.7312
43.5589,0.386604,57.4492
56.39,0.376053,42.3526
48.6149,0.438508,52.8502
50.0894,0.412099,44.1162
43.2777,0.41206,53.188
43.5589,0.386604,57.4492
41.111,0.368805,60.616
43.5589,0.386604,57.4492
41.1615,0.380251,51.756
47.1137,0.428416,66.5704
43.2517,0.403477,55.2112
48.9624,0.354186,54.4415
47.7891,0.4392829999999999,63.3424
42.8484,0.370523,44.4513
33.2773,0.471513,58.5634
36.6752,0.399642,52.468
37.5223,0.426879,62.4963
33.5847,0.430577,49.7173
41.111,0.368805,60.61600000000001
43.2777,0.41206,53.188
35.884,0.398791,59.1437
49.3605,0.314377,53.3324
47.0262,0.442329,44.3844
40.6727,0.363686,58.2594
37.7559,0.386867,56.258
47.3611,0.43723,61.5736
64.258,0.472154,44.1802
42.9783,0.372162,48.2309
43.5589,0.386604,57.4492
41.1615,0.380251,51.756
35.6955,0.388358,54.8848
47.3611,0.43723,61.5736
43.2517,0.4034769999999999,55.2112
41.111,0.368805,60.61600000000001
37.9677,0.382741,59.073
47.7891,0.4392829999999999,63.3424
49.3605,0.314377,53.3324
39.5081,0.409091,57.8456
35.6427,0.3619,50.5024
48.9624,0.354186,54.4415
41.111,0.368805,60.61600000000001
48.6149,0.438508,52.8502
57.9025,0.42056699999999997,57.5488
49.3605,0.314377,53.3324
53.1978,0.431584,71.7618
42.9783,0.372162,48.2309
43.5589,0.386604,57.4492
35.6955,0.388358,54.8848
36.6752,0.399642,52.467999999999996
48.6149,0.438508,52.8502
49.3605,0.314377,53.3324
43.5589,0.386604,57.4492
37.7559,0.386867,56.258
37.9677,0.382741,59.073
35.6955,0.388358,54.8848
47.3611,0.43723,61.5736
50.2249,0.394579,38.3198
40.6727,0.363686,58.2594
41.111,0.368805,60.616
50.8336,0.305657,32.6765
43.3611,0.477112,51.2882
35.6955,0.388358,54.8848
43.5589,0.386604,57.4492
48.6149,0.438508,52.8502
41.1615,0.380251,51.756
39.5081,0.409091,57.8456
47.7891,0.439283,63.3424
38.6781,0.458811,50.7312
48.9624,0.354186,54.4415
41.111,0.368805,60.616
37.9677,0.382741,59.073
39.3466,0.449437,65.8758
43.5589,0.386604,57.4492
35.6955,0.388358,54.8848
49.3605,0.314377,53.3324
47.3611,0.43723,61.5736
40.015,0.392555,53.831
43.2517,0.403477,55.2112
41.111,0.368805,60.616
50.2249,0.394579,38.3198
41.1615,0.380251,51.756
48.6149,0.438508,52.8502
36.6752,0.399642,52.468
39.5081,0.409091,57.8456
36.8634,0.417139,49.771
36.6752,0.399642,52.468
38.6781,0.458811,50.7312
43.5589,0.386604,57.4492
42.9783,0.372162,48.2309
41.1615,0.380251,51.756
50.0894,0.412099,44.1162
40.6727,0.363686,58.2594
47.1137,0.428416,66.5704
36.6752,0.399642,52.468
43.3611,0.477112,51.288199999999996
47.7891,0.439283,63.3424
49.3605,0.314377,53.3324
42.9783,0.372162,48.2309
35.6955,0.388358,54.8848
47.0262,0.442329,44.3844
43.2517,0.403477,55.2112
41.1615,0.380251,51.756
41.1615,0.380251,51.756
30.4535,0.347344,62.0343
43.2777,0.41206,53.188
41.1615,0.380251,51.756
35.6955,0.388358,54.8848
53.1978,0.431584,71.7618
36.6752,0.399642,52.468
39.5081,0.409091,57.8456
39.3466,0.449437,65.8758
49.3605,0.314377,53.3324
43.5589,0.386604,57.4492
48.6149,0.438508,52.8502
50.8336,0.305657,32.6765
34.9539,0.411194,58.4007
53.1978,0.431584,71.7618
47.3611,0.43723,61.5736
37.9677,0.382741,59.073
42.8484,0.370523,44.4513
48.9624,0.354186,54.4415
47.3611,0.43723,61.5736
43.2777,0.41206,53.188
47.3611,0.43723,61.5736
30.4535,0.347344,62.0343
35.6955,0.388358,54.8848
36.6752,0.399642,52.468
43.2777,0.41206,53.188
43.2517,0.403477,55.2112
39.3466,0.449437,65.8758
41.1615,0.38025100000000006,51.756
38.6781,0.458811,50.7312
40.6727,0.363686,58.2594
43.2517,0.403477,55.2112
43.0288,0.380531,47.3249
48.9624,0.354186,54.4415
41.1615,0.380251,51.756
35.6629,0.325225,42.9882
41.9228,0.399778,46.3849
48.9624,0.354186,54.4415
57.9025,0.420567,57.5488
47.3611,0.43723,61.5736
40.6727,0.363686,58.2594
41.9228,0.399778,46.3849
38.6781,0.458811,50.7312
39.5081,0.409091,57.8456
41.1615,0.380251,51.756
48.9624,0.354186,54.4415
49.3605,0.314377,53.3324
41.111,0.368805,60.61600000000001
37.9677,0.382741,59.073
43.2777,0.41206,53.188
48.9624,0.354186,54.4415
33.4001,0.437117,56.4207
41.111,0.368805,60.616
47.3611,0.43723,61.5736
57.9025,0.420567,57.5488
39.5081,0.409091,57.8456
30.8164,0.454588,55.852
35.6955,0.388358,54.8848
49.3605,0.314377,53.3324
35.6955,0.388358,54.8848
38.6781,0.458811,50.7312
35.6427,0.3619,50.5024
43.2517,0.4034769999999999,55.2112
35.6955,0.388358,54.8848
36.6752,0.399642,52.468
47.1137,0.428416,66.5704
48.9624,0.354186,54.4415
37.6696,0.373825,42.4008
50.0894,0.412099,44.1162
50.2249,0.394579,38.3198
48.9624,0.354186,54.4415
49.3605,0.314377,53.3324
39.3466,0.449437,65.8758
37.5223,0.426879,62.4963
27.2433,0.490622,54.0751
36.6752,0.399642,52.468
49.3605,0.314377,53.3324
50.0894,0.412099,44.1162
42.9783,0.372162,48.2309
43.5589,0.386604,57.4492
43.2517,0.403477,55.2112
47.7891,0.439283,63.3424
36.6752,0.399642,52.468
39.5081,0.409091,57.8456
41.111,0.368805,60.616
49.3605,0.314377,53.3324
35.6955,0.388358,54.8848
47.0262,0.442329,44.3844
43.2777,0.41206,53.188
47.7891,0.4392829999999999,63.3424
53.1978,0.431584,71.7618
36.6752,0.399642,52.468
56.39,0.376053,42.3526
43.5589,0.386604,57.4492
43.0288,0.380531,47.3249
39.5081,0.409091,57.8456
42.9783,0.372162,48.2309
43.2777,0.41206,53.188
47.1137,0.428416,66.5704
47.7891,0.439283,63.3424
50.0894,0.412099,44.1162
34.5803,0.352566,47.4996
48.6149,0.43850799999999995,52.8502
43.5589,0.386604,57.4492
43.2777,0.41206,53.188
38.6781,0.458811,50.7312
35.6955,0.388358,54.8848
47.3611,0.43723,61.5736
43.2517,0.403477,55.2112
43.5589,0.386604,57.4492
47.3611,0.43723,61.5736
50.0894,0.412099,44.1162
41.111,0.368805,60.616
47.7891,0.439283,63.3424
41.1615,0.380251,51.756
38.263,0.371973,45.6094
37.7559,0.386867,56.258
56.5091,0.462574,40.787
40.6727,0.363686,58.2594
49.3605,0.314377,53.3324
48.9624,0.354186,54.4415
42.9783,0.372162,48.2309
33.4001,0.437117,56.4207
50.8336,0.305657,32.6765
40.6727,0.363686,58.2594
48.9624,0.354186,54.4415
43.2517,0.403477,55.2112
47.0262,0.442329,44.3844
48.9624,0.354186,54.4415
35.6955,0.388358,54.8848
35.6955,0.388358,54.8848
40.015,0.392555,53.831
41.9228,0.399778,46.3849
39.5081,0.409091,57.8456
48.6149,0.438508,52.8502
48.9624,0.354186,54.4415
41.111,0.368805,60.616
39.7224,0.371206,55.4158
38.6781,0.458811,50.7312
50.0894,0.412099,44.1162
48.6029,0.464231,45.6048
40.6727,0.363686,58.2594
43.5589,0.386604,57.4492
47.3611,0.43723,61.5736
43.5589,0.386604,57.4492
41.1615,0.38025100000000006,51.756
56.39,0.376053,42.3526
43.5589,0.386604,57.4492
36.6752,0.399642,52.468
41.111,0.368805,60.616
35.6955,0.388358,54.8848
43.2777,0.41206,53.188
48.6029,0.464231,45.6048
40.015,0.392555,53.831
43.3611,0.477112,51.2882
48.9624,0.354186,54.4415
35.6955,0.388358,54.8848
36.8634,0.417139,49.771
39.3466,0.449437,65.8758
48.9624,0.354186,54.4415
33.4001,0.437117,56.4207
33.2773,0.471513,58.5634
41.9228,0.399778,46.384899999999995
48.9624,0.354186,54.4415
57.9025,0.420567,57.5488
47.3611,0.43723,61.5736
39.3466,0.449437,65.8758
48.9624,0.354186,54.4415
35.6955,0.388358,54.8848
48.9624,0.354186,54.4415
43.5589,0.386604,57.4492
36.6752,0.399642,52.468
49.3605,0.314377,53.3324
57.9025,0.420567,57.5488
39.5081,0.409091,57.8456
43.5589,0.386604,57.4492
30.453500000000002,0.34734399999999993,62.0343
43.2517,0.403477,55.2112
48.9624,0.354186,54.4415
56.39,0.376053,42.3526
39.3466,0.449437,65.8758
48.9624,0.354186,54.4415
42.9783,0.372162,48.2309
35.6955,0.388358,54.8848
35.884,0.398791,59.1437
41.1615,0.380251,51.756
38.6781,0.458811,50.7312
43.2517,0.4034769999999999,55.2112
47.3611,0.43723,61.5736
50.0894,0.412099,44.1162
42.8484,0.370523,44.4513
43.2517,0.403477,55.2112
48.9624,0.354186,54.4415
48.9624,0.354186,54.4415
56.5091,0.462574,40.787
47.3611,0.43723,61.5736
49.3605,0.314377,53.3324
40.6727,0.363686,58.2594
48.9624,0.354186,54.4415
39.5081,0.409091,57.8456
41.9228,0.399778,46.3849
43.5589,0.386604,57.4492
37.7559,0.386867,56.258
40.6727,0.363686,58.2594
41.111,0.368805,60.616
41.1615,0.380251,51.756
39.3466,0.449437,65.8758
48.9624,0.354186,54.4415
56.39,0.376053,42.3526
41.1615,0.38025100000000006,51.756
49.3605,0.314377,53.3324
41.1615,0.380251,51.756
