g_mean,d_mean,P0_mean
34.9332,0.402203,35.7463
38.2092,0.385398,29.1784
39.6506,0.314635,26.5409
40.8002,0.37174,29.7893
39.3263,0.390375,27.2226
38.8465,0.375199,27.9995
39.3263,0.390375,27.2226
39.3263,0.390375,27.2226
36.7419,0.383005,32.8771
41.2476,0.35033,19.4882
39.6226,0.396619,32.8338
37.6252,0.451903,26.0071
47.7117,0.412029,34.2624
37.3983,0.355357,35.2667
29.589,0.482397,37.5396
38.8465,0.375199,27.9995
35.9598,0.3575,33.0661
32.6558,0.390643,27.8426
35.6655,0.356366,29.9289
41.3366,0.366322,37.9164
41.1178,0.456898,34.4541
41.1178,0.456898,34.4541
38.8465,0.375199,27.9995
40.8002,0.37174,29.7893
39.6506,0.314635,26.5409
38.8465,0.375199,27.9995
39.3263,0.390375,27.2226
38.8465,0.375199,27.9995
39.3263,0.390375,27.2226
32.9312,0.503096,41.053
39.6506,0.314635,26.5409
36.7419,0.383005,32.8771
36.7419,0.383005,32.8771
39.0514,0.395208,20.4047
39.6226,0.396619,32.8338
39.3263,0.390375,27.2226
43.5342,0.399484,33.3972
45.5824,0.409293,33.9663
43.9392,0.400745,29.7754
39.6506,0.314635,26.5409
41.2476,0.35033,19.4882
39.6506,0.314635,26.5409
43.9392,0.400745,29.7754
38.8465,0.375199,27.9995
39.0514,0.395208,20.4047
36.7419,0.383005,32.8771
33.9415,0.48994,40.1337
40.8002,0.37174,29.7893
39.3263,0.390375,27.2226
41.1178,0.456898,34.4541
41.3366,0.366322,37.9164
36.236,0.380193,29.8973
31.1484,0.41916,31.5983
39.6506,0.314635,26.5409
35.6871,0.482876,32.6955
35.9598,0.3575,33.0661
34.4608,0.442995,30.3809
35.6655,0.356366,29.9289
39.3263,0.390375,27.2226
38.8465,0.375199,27.9995
47.1648,0.423081,38.7106
39.6226,0.396619,32.8338
35.6871,0.482876,32.6955
31.1484,0.41916,31.5983
43.9392,0.40074499999999996,29.7754
39.3263,0.390375,27.2226
39.6506,0.314635,26.5409
39.3263,0.390375,27.2226
39.32,0.383745,31.5524
42.4244,0.340414,23.5631
39.6506,0.314635,26.5409
39.6226,0.396619,32.8338
47.7117,0.412029,34.2624
36.7419,0.383005,32.8771
38.8465,0.375199,27.9995
39.6226,0.396619,32.8338
50.4697,0.393015,28.7516
39.6506,0.314635,26.5409
40.8002,0.37174,29.7893
38.8465,0.375199,27.9995
50.333,0.401345,29.3385
39.6226,0.396619,32.8338
36.7419,0.383005,32.8771
35.6655,0.356366,29.9289
36.7419,0.383005,32.8771
38.2092,0.385398,29.1784
36.236,0.380193,29.8973
38.2092,0.385398,29.1784
45.5824,0.409293,33.9663
43.9392,0.400745,29.7754
43.5342,0.399484,33.3972
39.6506,0.314635,26.5409
35.6655,0.356366,29.9289
39.6506,0.314635,26.5409
39.32,0.383745,31.5524
38.8465,0.375199,27.9995
43.9392,0.400745,29.7754
43.9392,0.400745,29.7754
36.7419,0.383005,32.8771
35.9598,0.3575,33.0661
43.5342,0.399484,33.3972
39.32,0.383745,31.5524
38.2092,0.3853980000000001,29.1784
38.2092,0.385398,29.1784
39.3263,0.390375,27.2226
44.3416,0.427828,33.6379
38.2092,0.385398,29.1784
35.4776,0.468801,32.0843
39.6226,0.396619,32.8338
32.1933,0.387967,43.4272
39.0514,0.395208,20.4047
39.6226,0.396619,32.8338
41.1178,0.456898,34.4541
38.8465,0.375199,27.9995
38.2092,0.385398,29.1784
37.0938,0.409236,39.3333
36.236,0.380193,29.8973
39.0514,0.395208,20.4047
39.6226,0.396619,32.8338
40.8002,0.37174,29.7893
36.7419,0.383005,32.8771
35.6871,0.482876,32.6955
36.8261,0.40756,41.3465
39.3263,0.390375,27.2226
48.7305,0.422474,28.4199
37.6252,0.451903,26.007099999999998
43.9392,0.400745,29.7754
47.7117,0.412029,34.2624
38.8465,0.375199,27.9995
39.32,0.383745,31.5524
39.6506,0.314635,26.5409
39.6506,0.314635,26.5409
39.6506,0.314635,26.5409
39.3263,0.390375,27.2226
43.9392,0.400745,29.7754
37.6252,0.451903,26.0071
39.6226,0.396619,32.8338
32.1933,0.387967,43.4272
35.6655,0.356366,29.9289
39.6506,0.314635,26.5409
39.6506,0.314635,26.5409
38.2092,0.385398,29.1784
36.236,0.380193,29.8973
38.8465,0.375199,27.9995
39.6506,0.314635,26.5409
35.6655,0.356366,29.9289
47.1648,0.423081,38.7106
47.1648,0.423081,38.7106
41.1178,0.456898,34.4541
43.5342,0.399484,33.3972
35.4776,0.468801,32.0843
36.7419,0.383005,32.8771
36.236,0.380193,29.8973
37.6252,0.451903,26.0071
35.6871,0.482876,32.6955
39.6506,0.314635,26.540900000000004
38.2092,0.385398,29.1784
32.0489,0.433333,30.8075
48.7305,0.422474,28.4199
31.1484,0.41916,31.5983
39.6226,0.396619,32.8338
36.236,0.380193,29.8973
35.9598,0.3575,33.0661
38.2092,0.385398,29.1784
47.7117,0.412029,34.2624
39.6506,0.314635,26.5409
34.4608,0.442995,30.3809
39.6506,0.314635,26.5409
36.7419,0.383005,32.8771
37.0938,0.409236,39.3333
37.6252,0.451903,26.0071
37.6252,0.451903,26.0071
43.5342,0.399484,33.3972
39.6226,0.396619,32.8338
39.6226,0.396619,32.8338
32.4298,0.349599,31.2928
38.8465,0.375199,27.9995
35.9598,0.3575,33.0661
38.2092,0.385398,29.1784
39.6506,0.314635,26.5409
39.0514,0.395208,20.4047
41.3366,0.366322,37.9164
32.6558,0.390643,27.8426
43.9392,0.40074499999999996,29.7754
36.7419,0.383005,32.8771
35.6655,0.356366,29.9289
38.2092,0.385398,29.1784
36.7419,0.383005,32.8771
39.32,0.383745,31.5524
39.6506,0.314635,26.5409
39.6506,0.314635,26.5409
40.8002,0.37174,29.7893
34.4608,0.442995,30.3809
43.9392,0.400745,29.7754
40.8002,0.37174,29.7893
36.236,0.380193,29.8973
31.1484,0.41916,31.5983
43.9392,0.400745,29.7754
35.6871,0.482876,32.6955
36.7419,0.383005,32.8771
37.6252,0.451903,26.0071
38.2092,0.385398,29.1784
34.4608,0.442995,30.3809
38.2092,0.385398,29.1784
43.5342,0.399484,33.3972
39.32,0.383745,31.5524
38.2092,0.385398,29.1784
43.9392,0.400745,29.7754
39.6506,0.314635,26.5409
33.9415,0.48994,40.1337
36.236,0.380193,29.8973
47.7117,0.412029,34.2624
38.8465,0.375199,27.9995
43.9392,0.400745,29.7754
35.6871,0.482876,32.6955
35.6655,0.356366,29.9289
39.3263,0.390375,27.2226
35.6871,0.482876,32.6955
38.2092,0.385398,29.1784
43.9392,0.400745,29.7754
38.2092,0.385398,29.1784
39.6226,0.396619,32.8338
41.3366,0.366322,37.9164
39.6506,0.314635,26.5409
39.6506,0.314635,26.5409
40.8002,0.37174,29.7893
43.9392,0.400745,29.7754
39.6226,0.396619,32.8338
27.1065,0.38903,34.3813
42.4244,0.340414,23.5631
43.9392,0.400745,29.7754
38.8465,0.375199,27.9995
38.2092,0.3853980000000001,29.1784
39.6226,0.396619,32.8338
39.3263,0.390375,27.2226
43.5342,0.399484,33.3972
38.8465,0.375199,27.9995
35.6655,0.356366,29.9289
38.8465,0.375199,27.9995
39.6506,0.314635,26.5409
39.6226,0.396619,32.8338
35.4776,0.468801,32.0843
36.236,0.380193,29.8973
39.6226,0.396619,32.8338
37.6252,0.451903,26.0071
39.6506,0.314635,26.5409
43.5342,0.399484,33.3972
35.2012,0.321892,22.9195
33.9415,0.48994,40.1337
35.6655,0.356366,29.9289
39.3263,0.390375,27.2226
39.6506,0.314635,26.540900000000004
39.3263,0.390375,27.2226
41.1178,0.456898,34.4541
38.2092,0.385398,29.1784
39.6506,0.314635,26.5409
39.3263,0.390375,27.2226
39.6506,0.314635,26.5409
41.1178,0.456898,34.4541
38.2092,0.385398,29.1784
32.0489,0.433333,30.8075
43.9392,0.400745,29.7754
43.9392,0.400745,29.7754
43.9392,0.400745,29.7754
39.6506,0.314635,26.540900000000004
38.2092,0.385398,29.1784
39.32,0.383745,31.5524
39.6226,0.396619,32.8338
39.3263,0.390375,27.2226
35.2012,0.321892,22.9195
41.2476,0.35033,19.4882
39.32,0.383745,31.5524
36.7419,0.383005,32.8771
39.6506,0.314635,26.5409
32.4017,0.438757,36.6693
39.3263,0.390375,27.2226
39.7081,0.450181,38.6416
36.7419,0.383005,32.8771
42.4244,0.340414,23.5631
35.4776,0.468801,32.0843
41.1178,0.456898,34.4541
39.6506,0.314635,26.5409
35.6655,0.356366,29.9289
38.2092,0.385398,29.1784
36.7419,0.383005,32.8771
43.9392,0.400745,29.7754
39.6506,0.314635,26.5409
38.8465,0.375199,27.9995
35.6655,0.356366,29.9289
43.5342,0.399484,33.3972
40.8002,0.37174,29.7893
38.8465,0.375199,27.9995
32.4298,0.349599,31.2928
47.7117,0.412029,34.2624
39.3263,0.390375,27.2226
36.7419,0.383005,32.8771
35.9598,0.3575,33.0661
38.8465,0.375199,27.9995
38.8465,0.375199,27.9995
39.6506,0.314635,26.5409
38.8465,0.375199,27.9995
36.236,0.380193,29.8973
36.7419,0.383005,32.8771
