g_mean,d_mean,P0_mean
33.0252,0.418055,24.7589
39.32,0.383745,31.5524
25.8214,0.484961,40.5328
32.2722,0.400626,32.3511
27.279,0.482293,30.9047
27.279,0.482293,30.9047
33.3706,0.344561,27.1928
27.6763,0.454608,33.3303
32.6558,0.390643,27.8426
31.1484,0.41916,31.5983
28.2822,0.55769,33.4156
35.4776,0.468801,32.0843
32.6356,0.378525,28.1777
33.3706,0.344561,27.1928
29.1986,0.483061,34.8933
32.4298,0.349599,31.2928
28.3395,0.517673,39.2745
29.6254,0.520171,48.4005
32.4298,0.349599,31.2928
33.3706,0.344561,27.1928
27.7412,0.500847,29.1595
28.3395,0.517673,39.2745
31.1484,0.41916,31.5983
29.7394,0.39078,29.5552
32.4017,0.438757,36.6693
29.7394,0.39078,29.5552
27.6763,0.454608,33.3303
32.9312,0.503096,41.053
20.8686,0.49992,33.7416
29.7394,0.39078,29.5552
29.7394,0.39078,29.5552
29.7394,0.39078,29.5552
24.3578,0.511415,35.7805
32.4298,0.349599,31.2928
32.6558,0.390643,27.8426
28.3395,0.517673,39.2745
37.6252,0.451903,26.0071
31.3192,0.392268,24.4154
27.6763,0.454608,33.3303
31.1484,0.41916,31.5983
32.6558,0.390643,27.8426
27.4307,0.483663,31.9133
29.3545,0.47144,27.7344
34.9332,0.402203,35.7463
32.2722,0.400626,32.3511
28.2822,0.55769,33.4156
30.0304,0.358556,26.4561
29.1986,0.483061,34.8933
35.4776,0.468801,32.0843
34.9332,0.402203,35.7463
29.7394,0.39078,29.5552
29.7394,0.39078000000000007,29.5552
30.6287,0.472648,37.1622
24.9148,0.541527,37.188
33.3706,0.344561,27.1928
29.7394,0.39078,29.5552
30.4042,0.492602,41.6671
29.2777,0.421749,26.4794
34.9332,0.402203,35.7463
33.3706,0.344561,27.1928
32.6356,0.378525,28.1777
32.4017,0.438757,36.6693
27.4307,0.483663,31.9133
24.9148,0.541527,37.188
30.0304,0.358556,26.4561
27.6763,0.454608,33.3303
24.7179,0.506438,35.207
30.478500000000004,0.42012499999999997,28.5748
33.3706,0.344561,27.1928
30.0304,0.358556,26.4561
30.0304,0.358556,26.4561
31.3192,0.392268,24.4154
23.6363,0.512292,28.014
31.687,0.434112,25.8852
28.3395,0.517673,39.2745
27.6763,0.454608,33.3303
27.6763,0.454608,33.3303
27.6763,0.454608,33.3303
27.6763,0.454608,33.3303
24.7179,0.506438,35.207
28.3395,0.517673,39.2745
30.4785,0.420125,28.5748
30.4042,0.492602,41.6671
30.4042,0.492602,41.6671
30.4042,0.492602,41.6671
29.2777,0.421749,26.4794
30.4042,0.492602,41.6671
27.4307,0.483663,31.9133
29.1986,0.483061,34.8933
27.764,0.541912,35.6715
34.9332,0.402203,35.7463
27.764,0.541912,35.6715
29.1986,0.483061,34.8933
32.6356,0.378525,28.1777
31.687,0.434112,25.8852
29.7394,0.39078,29.5552
33.3706,0.344561,27.1928
33.3706,0.344561,27.1928
28.2822,0.55769,33.4156
32.2722,0.400626,32.3511
27.6763,0.454608,33.3303
23.6363,0.512292,28.014
34.4608,0.442995,30.3809
29.1986,0.483061,34.8933
30.6287,0.472648,37.1622
32.6356,0.378525,28.1777
27.6763,0.454608,33.3303
27.4307,0.483663,31.9133
27.6763,0.454608,33.3303
19.155,0.659746,34.6674
29.9482,0.454225,34.9564
30.4042,0.492602,41.6671
28.2822,0.55769,33.4156
33.3706,0.34456099999999995,27.192799999999995
27.4307,0.483663,31.9133
30.6287,0.472648,37.1622
27.741200000000003,0.500847,29.159499999999998
30.0304,0.358556,26.4561
27.764,0.541912,35.6715
37.3983,0.355357,35.2667
19.155,0.659746,34.6674
26.3669,0.564441,28.9978
27.4307,0.483663,31.9133
29.1986,0.483061,34.8933
29.2777,0.421749,26.4794
41.1178,0.456898,34.4541
30.4042,0.492602,41.6671
33.3706,0.344561,27.1928
27.6763,0.454608,33.3303
32.4298,0.349599,31.2928
30.0304,0.358556,26.4561
32.4298,0.349599,31.2928
32.2722,0.400626,32.3511
27.6763,0.454608,33.3303
35.4776,0.468801,32.0843
31.687,0.434112,25.8852
27.6763,0.454608,33.3303
30.6287,0.472648,37.1622
27.4307,0.483663,31.9133
33.3706,0.344561,27.1928
32.0489,0.433333,30.8075
33.3706,0.344561,27.1928
27.6763,0.454608,33.3303
31.7179,0.445551,25.989500000000003
31.1484,0.41916,31.5983
34.9332,0.402203,35.7463
26.3669,0.564441,28.9978
32.4298,0.349599,31.2928
28.2822,0.55769,33.4156
33.3706,0.344561,27.1928
33.3706,0.344561,27.1928
35.4776,0.468801,32.0843
27.279,0.482293,30.9047
25.762,0.423862,26.4272
30.6287,0.472648,37.1622
30.0304,0.358556,26.4561
32.2722,0.400626,32.3511
31.9947,0.355392,25.181
30.4785,0.420125,28.5748
33.3706,0.344561,27.1928
29.9482,0.454225,34.9564
35.4776,0.468801,32.0843
32.0489,0.433333,30.8075
32.4298,0.349599,31.2928
27.6763,0.454608,33.3303
32.4298,0.349599,31.2928
31.1484,0.41916,31.5983
28.3395,0.517673,39.2745
27.4307,0.483663,31.9133
34.9332,0.402203,35.7463
33.3706,0.344561,27.1928
30.6287,0.472648,37.1622
30.4785,0.420125,28.5748
27.6763,0.454608,33.3303
23.1878,0.60116,37.8686
31.1484,0.41916,31.5983
26.3669,0.564441,28.9978
27.6763,0.454608,33.3303
30.4785,0.420125,28.5748
32.4017,0.438757,36.6693
31.1484,0.41916,31.5983
31.9947,0.355392,25.181
27.279,0.482293,30.9047
23.2321,0.5051,30.5482
30.0304,0.358556,26.4561
30.0304,0.358556,26.4561
30.4785,0.420125,28.5748
29.2777,0.421749,26.4794
33.3706,0.344561,27.1928
32.4298,0.349599,31.2928
32.6356,0.378525,28.1777
33.3706,0.344561,27.1928
29.9482,0.454225,34.9564
27.4307,0.483663,31.913300000000003
29.7394,0.39078,29.5552
27.279,0.482293,30.9047
27.6763,0.454608,33.3303
28.2822,0.55769,33.4156
22.9982,0.563716,27.5039
25.8214,0.484961,40.5328
29.2777,0.421749,26.4794
27.4307,0.483663,31.9133
27.6763,0.454608,33.3303
30.6287,0.472648,37.1622
34.4608,0.442995,30.3809
32.2722,0.400626,32.3511
27.6763,0.454608,33.3303
31.687,0.434112,25.8852
35.4776,0.468801,32.0843
32.4298,0.349599,31.2928
25.9853,0.473594,34.754
30.0304,0.358556,26.4561
29.2777,0.421749,26.4794
29.1986,0.483061,34.8933
30.0304,0.358556,26.4561
33.3706,0.344561,27.1928
30.0304,0.35855599999999993,26.456100000000003
28.2822,0.55769,33.4156
25.9853,0.473594,34.754
30.4785,0.420125,28.5748
29.7394,0.39078,29.5552
30.4042,0.492602,41.6671
30.6287,0.472648,37.1622
23.6363,0.512292,28.014
32.2722,0.400626,32.3511
32.6558,0.390643,27.8426
29.2777,0.421749,26.4794
29.8018,0.409985,33.8094
35.4776,0.468801,32.0843
29.8018,0.409985,33.8094
35.4776,0.468801,32.0843
29.7394,0.39078000000000007,29.5552
30.0304,0.358556,26.4561
27.4307,0.483663,31.9133
22.6186,0.613825,39.6289
28.3395,0.517673,39.2745
28.3395,0.517673,39.2745
20.8686,0.49992,33.7416
30.4785,0.420125,28.5748
30.6287,0.472648,37.1622
32.2722,0.400626,32.3511
20.8686,0.49992,33.7416
27.7412,0.500847,29.1595
27.1065,0.38903,34.3813
32.6558,0.390643,27.8426
27.6763,0.454608,33.3303
27.6763,0.454608,33.3303
31.1484,0.41916,31.5983
28.3395,0.517673,39.2745
24.7179,0.506438,35.207
33.3706,0.344561,27.1928
30.6287,0.472648,37.1622
35.4776,0.468801,32.0843
32.2722,0.400626,32.3511
30.0304,0.358556,26.4561
31.1484,0.41916,31.5983
27.6763,0.454608,33.3303
27.764,0.541912,35.6715
27.764,0.541912,35.6715
26.0616,0.491724,26.0415
32.4298,0.349599,31.2928
27.4307,0.483663,31.913300000000003
30.0304,0.358556,26.4561
29.7394,0.39078,29.5552
27.4307,0.483663,31.9133
31.3192,0.392268,24.4154
34.4608,0.442995,30.3809
32.6356,0.378525,28.1777
36.236,0.380193,29.8973
22.8008,0.548152,28.9255
34.9332,0.4022029999999999,35.7463
27.764,0.541912,35.6715
23.2321,0.5051,30.5482
32.0489,0.433333,30.8075
29.1986,0.483061,34.8933
35.4776,0.468801,32.0843
31.1484,0.41916,31.5983
30.0304,0.358556,26.4561
27.6763,0.454608,33.3303
29.7394,0.39078,29.5552
27.4307,0.483663,31.9133
28.2822,0.55769,33.4156
30.0304,0.358556,26.4561
29.2777,0.421749,26.4794
33.3706,0.344561,27.1928
19.155,0.659746,34.6674
39.6226,0.396619,32.8338
32.9312,0.503096,41.053
27.4307,0.483663,31.9133
30.0304,0.358556,26.4561
29.7394,0.39078000000000007,29.5552
30.6287,0.472648,37.1622
30.0304,0.358556,26.4561
32.0489,0.433333,30.8075
32.2722,0.400626,32.3511
32.6558,0.390643,27.8426
33.0252,0.418055,24.7589
32.0489,0.433333,30.8075
34.9332,0.402203,35.7463
29.1986,0.483061,34.8933
27.6763,0.454608,33.3303
34.9332,0.402203,35.7463
30.0304,0.358556,26.4561
28.3395,0.517673,39.2745
29.1986,0.483061,34.8933
36.236,0.380193,29.8973
31.1484,0.41916,31.5983
32.6558,0.390643,27.8426
27.6763,0.454608,33.3303
27.311899999999998,0.516914,35.7023
32.6558,0.390643,27.8426
29.7394,0.39078,29.5552
32.4298,0.349599,31.2928
32.0489,0.433333,30.8075
29.1986,0.483061,34.8933
31.1484,0.41916,31.5983
30.4042,0.492602,41.6671
27.6763,0.454608,33.3303
36.236,0.380193,29.8973
23.6363,0.512292,28.014
31.1484,0.41916,31.5983
32.6558,0.390643,27.8426
35.4776,0.468801,32.0843
32.4298,0.349599,31.2928
27.764,0.541912,35.6715
30.6287,0.472648,37.1622
36.236,0.380193,29.8973
31.1484,0.41916,31.5983
30.4042,0.492602,41.6671
30.0304,0.358556,26.4561
33.0252,0.418055,24.7589
31.7179,0.445551,25.9895
22.8008,0.548152,28.9255
31.687,0.434112,25.8852
31.3192,0.392268,24.4154
27.1065,0.38903,34.3813
30.4785,0.420125,28.5748
35.4776,0.468801,32.0843
23.6363,0.512292,28.014
27.4307,0.483663,31.9133
19.155,0.659746,34.6674
24.0588,0.512916,40.8286
29.1986,0.483061,34.8933
30.4042,0.492602,41.6671
32.6558,0.390643,27.8426
32.6558,0.390643,27.8426
32.9312,0.503096,41.053
27.6763,0.454608,33.3303
27.6763,0.454608,33.3303
27.279,0.482293,30.9047
24.3578,0.511415,35.7805
27.6763,0.454608,33.3303
32.4298,0.349599,31.2928
31.1484,0.41916,31.5983
35.4776,0.468801,32.0843
30.6287,0.472648,37.1622
28.3395,0.517673,39.2745
31.1484,0.41916,31.5983
28.3395,0.517673,39.2745
27.7412,0.500847,29.1595
27.6763,0.454608,33.3303
