g_mean,d_mean,P0_mean
30.496,0.440935,17.156
22.6599,0.516111,16.8925
28.7173,0.386082,14.7505
27.4867,0.454104,22.3006
34.5241,0.375695,19.1908
35.1186,0.378495,22.4417
30.0149,0.283686,12.5167
31.9913,0.382163,17.7524
30.0149,0.283686,12.5167
31.9913,0.382163,17.7524
32.8076,0.314283,16.3136
23.5378,0.490678,14.0142
26.4758,0.313991,18.3895
30.496,0.440935,17.156
22.6599,0.516111,16.8925
39.0514,0.395208,20.4047
31.4438,0.452361,17.0902
28.7173,0.386082,14.7505
32.8076,0.314283,16.3136
22.6599,0.516111,16.8925
24.5091,0.481948,17.3577
22.6599,0.516111,16.8925
26.3302,0.438903,17.7939
24.5091,0.481948,17.3577
31.9913,0.382163,17.7524
28.7173,0.386082,14.7505
26.3302,0.438903,17.7939
24.6724,0.47303999999999996,15.7526
31.4438,0.452361,17.0902
30.0149,0.283686,12.5167
31.9913,0.382163,17.7524
27.4867,0.454104,22.3006
22.6599,0.516111,16.8925
28.717300000000005,0.386082,14.7505
28.7173,0.386082,14.7505
24.6724,0.47304,15.7526
32.0412,0.496956,19.0269
31.3868,0.406908,20.2927
34.5241,0.375695,19.1908
23.5378,0.490678,14.0142
23.5378,0.490678,14.0142
24.6724,0.47304,15.7526
24.6724,0.47304,15.7526
32.8076,0.314283,16.3136
30.496,0.440935,17.156
27.1637,0.49717,21.7068
30.9867,0.52563,22.4994
24.6724,0.47304,15.7526
19.6733,0.643823,18.0237
30.0149,0.283686,12.5167
22.6599,0.516111,16.8925
22.6599,0.516111,16.8925
26.6657,0.528801,25.142
25.1285,0.49374,24.7838
32.8076,0.314283,16.3136
28.7173,0.386082,14.7505
22.6599,0.516111,16.8925
32.8076,0.314283,16.3136
28.7173,0.386082,14.7505
32.8076,0.314283,16.3136
22.6599,0.516111,16.8925
30.0149,0.283686,12.5167
22.6599,0.516111,16.8925
22.8966,0.538098,19.6508
32.8076,0.314283,16.3136
28.7173,0.386082,14.7505
34.5241,0.375695,19.1908
31.4438,0.452361,17.0902
30.496,0.440935,17.156
32.8076,0.314283,16.3136
27.4867,0.454104,22.3006
27.4867,0.454104,22.3006
34.5241,0.375695,19.1908
31.4438,0.452361,17.0902
32.8076,0.314283,16.3136
24.4332,0.478736,17.8777
23.5378,0.490678,14.0142
28.7173,0.386082,14.7505
25.762,0.423862,26.4272
39.0514,0.395208,20.4047
26.6657,0.528801,25.142
16.2686,0.61364,16.8165
27.4867,0.454104,22.3006
32.8076,0.314283,16.3136
22.8966,0.538098,19.6508
23.5378,0.490678,14.0142
31.4438,0.452361,17.0902
24.4332,0.478736,17.8777
28.7173,0.386082,14.7505
28.7173,0.386082,14.7505
28.7173,0.386082,14.7505
31.3868,0.406908,20.2927
32.8076,0.314283,16.3136
32.8076,0.314283,16.3136
39.0514,0.395208,20.4047
25.8753,0.38877500000000004,19.7473
32.8076,0.314283,16.3136
27.4867,0.454104,22.3006
26.4758,0.313991,18.3895
31.4438,0.452361,17.0902
23.3544,0.595141,27.275
30.0149,0.283686,12.5167
32.8076,0.314283,16.3136
34.5241,0.375695,19.1908
28.7173,0.386082,14.7505
32.8076,0.314283,16.3136
32.8076,0.314283,16.3136
24.6724,0.47304,15.7526
22.6599,0.516111,16.8925
32.8076,0.314283,16.3136
32.0412,0.496956,19.0269
35.1186,0.378495,22.4417
32.8076,0.314283,16.3136
28.717300000000005,0.386082,14.7505
31.4438,0.452361,17.0902
23.5378,0.490678,14.0142
22.8966,0.538098,19.6508
34.5241,0.375695,19.1908
34.5241,0.375695,19.1908
33.0252,0.418055,24.7589
22.6599,0.516111,16.8925
28.7173,0.386082,14.7505
23.3544,0.595141,27.274999999999995
33.0252,0.418055,24.7589
26.3302,0.438903,17.7939
22.6599,0.516111,16.8925
25.8753,0.388775,19.7473
30.0262,0.522361,22.4047
31.6804,0.453581,22.0706
26.6657,0.528801,25.142
27.1637,0.49717,21.7068
32.8076,0.314283,16.3136
30.496,0.440935,17.156
16.2686,0.61364,16.8165
30.496,0.440935,17.156
23.5378,0.490678,14.0142
31.4438,0.452361,17.0902
22.659900000000004,0.516111,16.8925
30.0149,0.283686,12.5167
28.7173,0.386082,14.7505
27.4867,0.454104,22.3006
28.7173,0.386082,14.7505
31.386800000000004,0.406908,20.2927
24.82,0.542297,19.4664
35.1186,0.378495,22.4417
32.8076,0.314283,16.3136
30.496,0.440935,17.156
32.8076,0.314283,16.3136
31.6804,0.453581,22.0706
28.7173,0.386082,14.7505
28.7173,0.386082,14.7505
30.496,0.440935,17.156
28.7173,0.386082,14.7505
30.0149,0.283686,12.5167
31.4438,0.452361,17.0902
34.5241,0.375695,19.1908
30.496,0.440935,17.156
27.4867,0.454104,22.3006
32.0412,0.496956,19.0269
24.4332,0.478736,17.8777
32.8076,0.314283,16.3136
32.8076,0.314283,16.3136
28.717300000000005,0.386082,14.7505
28.7173,0.386082,14.7505
22.6599,0.516111,16.8925
32.8076,0.314283,16.3136
30.496,0.440935,17.156
22.8966,0.538098,19.6508
23.5378,0.490678,14.0142
28.7173,0.386082,14.7505
30.9867,0.52563,22.4994
30.9867,0.52563,22.4994
32.0412,0.496956,19.0269
28.717300000000005,0.386082,14.7505
31.9913,0.382163,17.7524
28.717300000000005,0.386082,14.7505
30.0149,0.283686,12.5167
28.7173,0.386082,14.7505
34.5241,0.375695,19.1908
25.8753,0.388775,19.7473
30.496,0.440935,17.156
27.4867,0.454104,22.3006
31.6804,0.453581,22.0706
31.9913,0.382163,17.7524
30.496,0.440935,17.156
24.6724,0.47304,15.7526
22.972799999999996,0.533609,25.4534
28.7173,0.386082,14.7505
34.5241,0.375695,19.1908
22.948,0.441956,21.6943
22.659900000000004,0.516111,16.8925
22.6599,0.516111,16.8925
32.8076,0.314283,16.3136
31.687,0.434112,25.8852
30.9867,0.52563,22.4994
28.7173,0.386082,14.7505
31.4438,0.452361,17.0902
32.0412,0.496956,19.0269
31.3868,0.406908,20.2927
32.8076,0.314283,16.3136
23.5378,0.490678,14.0142
32.8076,0.314283,16.3136
30.9867,0.52563,22.4994
30.0149,0.283686,12.5167
31.4438,0.452361,17.0902
32.8076,0.314283,16.3136
30.0149,0.283686,12.5167
28.7173,0.386082,14.7505
31.9913,0.382163,17.7524
32.8076,0.314283,16.3136
30.0149,0.283686,12.5167
32.8076,0.314283,16.3136
31.3868,0.406908,20.2927
35.1186,0.378495,22.4417
30.496,0.440935,17.156
30.0149,0.283686,12.5167
32.8076,0.314283,16.3136
29.3545,0.47144,27.7344
22.6599,0.516111,16.8925
32.8076,0.314283,16.3136
35.1186,0.378495,22.4417
28.7173,0.386082,14.7505
32.8076,0.314283,16.3136
16.2686,0.61364,16.8165
22.8966,0.538098,19.6508
22.8966,0.538098,19.6508
32.8076,0.314283,16.3136
31.9913,0.382163,17.7524
27.4867,0.454104,22.3006
30.9867,0.52563,22.4994
30.0262,0.522361,22.4047
28.717300000000005,0.386082,14.7505
23.5378,0.490678,14.0142
31.7179,0.445551,25.9895
33.0252,0.418055,24.7589
30.0149,0.283686,12.5167
32.0412,0.496956,19.0269
32.0412,0.496956,19.0269
28.7173,0.386082,14.7505
30.496,0.440935,17.156
32.8076,0.314283,16.3136
28.7173,0.386082,14.7505
32.0412,0.496956,19.0269
31.4438,0.452361,17.0902
24.82,0.542297,19.4664
25.8753,0.388775,19.7473
30.0149,0.283686,12.5167
32.8076,0.314283,16.3136
30.0262,0.522361,22.4047
30.496,0.440935,17.156
22.6599,0.516111,16.8925
32.8076,0.314283,16.3136
24.82,0.542297,19.4664
22.6599,0.516111,16.8925
26.4758,0.313991,18.3895
32.8076,0.314283,16.3136
19.1499,0.582989,16.9289
31.4438,0.452361,17.0902
28.7173,0.386082,14.7505
28.7173,0.386082,14.7505
28.717300000000005,0.386082,14.7505
21.0314,0.572588,20.262
31.4438,0.452361,17.0902
31.4438,0.452361,17.0902
19.1499,0.582989,16.9289
26.3302,0.438903,17.7939
32.8076,0.314283,16.3136
30.496,0.440935,17.156
32.8076,0.314283,16.3136
32.0412,0.496956,19.0269
31.3868,0.406908,20.2927
16.2686,0.61364,16.8165
29.3545,0.47144,27.7344
22.6599,0.516111,16.8925
26.4758,0.313991,18.3895
30.496,0.440935,17.156
31.7179,0.445551,25.9895
20.0201,0.548733,19.2504
22.948,0.441956,21.6943
30.0149,0.283686,12.5167
22.6599,0.516111,16.8925
30.9867,0.52563,22.4994
22.6599,0.516111,16.8925
30.9867,0.52563,22.4994
28.7173,0.386082,14.7505
28.7173,0.386082,14.7505
25.8753,0.388775,19.7473
23.5378,0.490678,14.0142
26.4758,0.313991,18.3895
30.0149,0.283686,12.5167
30.496,0.440935,17.156
26.3302,0.438903,17.7939
32.0412,0.496956,19.0269
21.4315,0.622765,23.2144
26.3302,0.438903,17.7939
30.496,0.440935,17.156
34.5241,0.375695,19.1908
30.0149,0.283686,12.5167
26.3302,0.438903,17.7939
23.5378,0.490678,14.0142
31.3868,0.406908,20.2927
22.6599,0.516111,16.8925
24.4332,0.478736,17.8777
30.9867,0.52563,22.4994
28.7173,0.386082,14.7505
28.717300000000005,0.386082,14.7505
24.82,0.542297,19.4664
30.0149,0.283686,12.5167
30.0149,0.283686,12.5167
32.0412,0.496956,19.0269
32.8076,0.314283,16.3136
30.0149,0.283686,12.5167
23.5378,0.490678,14.0142
26.3302,0.438903,17.7939
27.1637,0.49717,21.7068
30.496,0.440935,17.156
30.9867,0.52563,22.4994
27.1637,0.49717,21.7068
32.8076,0.314283,16.3136
26.4758,0.313991,18.3895
26.4758,0.313991,18.3895
30.496,0.440935,17.156
26.6657,0.528801,25.142
28.7173,0.386082,14.7505
32.8076,0.314283,16.3136
28.7173,0.386082,14.7505
22.6599,0.516111,16.8925
26.3302,0.438903,17.7939
32.8076,0.314283,16.3136
26.3302,0.438903,17.7939
33.0252,0.418055,24.7589
22.8966,0.538098,19.6508
26.3302,0.438903,17.7939
22.6599,0.516111,16.8925
32.0412,0.496956,19.0269
28.7173,0.386082,14.7505
23.5378,0.490678,14.0142
31.3868,0.406908,20.2927
28.7173,0.386082,14.7505
31.6804,0.453581,22.0706
25.8753,0.388775,19.7473
24.82,0.542297,19.4664
31.9913,0.382163,17.7524
25.8753,0.388775,19.7473
23.5378,0.490678,14.0142
23.3544,0.595141,27.275
23.5378,0.490678,14.0142
27.1637,0.49717,21.7068
31.4438,0.452361,17.0902
24.82,0.542297,19.4664
24.5091,0.481948,17.3577
30.496,0.440935,17.156
32.8076,0.314283,16.3136
