g_mean,d_mean,P0_mean
23.6363,0.512292,28.014
27.279,0.482293,30.904700000000002
21.0314,0.572588,20.262
26.6657,0.528801,25.142
22.8008,0.548152,28.9255
26.3669,0.564441,28.9978
23.2436,0.596024,34.758
24.7179,0.506438,35.207
25.8239,0.559448,28.6444
24.3578,0.511415,35.7805
27.764,0.541912,35.6715
23.2436,0.596024,34.758
25.762,0.423862,26.4272
22.9982,0.563716,27.5039
29.3545,0.47144,27.7344
31.3192,0.392268,24.4154
25.9853,0.473594,34.754
23.2436,0.596024,34.758
27.7412,0.500847,29.1595
26.3669,0.564441,28.9978
21.1376,0.591978,32.8282
24.7179,0.506438,35.207
25.8239,0.559448,28.6444
25.8239,0.559448,28.6444
27.764,0.541912,35.6715
23.3544,0.595141,27.275
27.6763,0.454608,33.3303
22.9728,0.533609,25.4534
20.8686,0.49992,33.7416
22.9982,0.563716,27.5039
22.9982,0.563716,27.5039
23.2436,0.596024,34.758
27.7412,0.500847,29.1595
22.9728,0.533609,25.4534
23.6363,0.512292,28.014
26.3669,0.564441,28.9978
33.3706,0.344561,27.1928
22.9728,0.533609,25.4534
30.0304,0.358556,26.4561
21.983,0.53159,28.0891
21.1376,0.591978,32.8282
26.3669,0.564441,28.9978
25.1285,0.49374,24.7838
22.8008,0.548152,28.9255
25.8239,0.559448,28.6444
23.2321,0.5051,30.5482
28.2822,0.55769,33.4156
29.3545,0.47144,27.7344
31.7179,0.445551,25.9895
28.2822,0.55769,33.4156
26.6657,0.528801,25.142
21.1376,0.591978,32.8282
25.8214,0.484961,40.5328
24.7179,0.506438,35.207
21.983,0.53159,28.0891
22.9728,0.533609,25.4534
27.741200000000003,0.500847,29.159499999999998
20.2269,0.700251,31.9571
22.9728,0.533609,25.4534
24.3578,0.511415,35.7805
24.3578,0.511415,35.7805
24.7179,0.506438,35.207
22.8008,0.548152,28.9255
21.983,0.53159,28.0891
26.3669,0.564441,28.9978
23.6363,0.512292,28.014
24.7179,0.506438,35.207
25.1285,0.49374,24.7838
30.0304,0.358556,26.4561
23.2436,0.596024,34.758
22.9982,0.563716,27.5039
25.9853,0.473594,34.754
25.8239,0.559448,28.6444
31.7179,0.445551,25.9895
25.8239,0.559448,28.6444
21.983,0.53159,28.0891
25.8239,0.559448,28.6444
21.1376,0.591978,32.8282
22.9982,0.563716,27.5039
25.762,0.423862,26.4272
25.8239,0.559448,28.6444
26.0616,0.491724,26.0415
30.9867,0.52563,22.4994
25.1285,0.49374,24.7838
29.3545,0.47144,27.7344
22.9982,0.563716,27.5039
25.8239,0.559448,28.6444
23.2436,0.596024,34.758
23.2436,0.596024,34.758
22.9982,0.563716,27.5039
25.8239,0.559448,28.6444
22.9728,0.533609,25.4534
22.9728,0.533609,25.4534
28.2822,0.55769,33.4156
23.6363,0.512292,28.014
22.8008,0.548152,28.9255
26.0616,0.491724,26.0415
26.0616,0.491724,26.0415
23.2436,0.596024,34.758
26.3669,0.564441,28.9978
22.8008,0.548152,28.9255
22.9982,0.563716,27.5039
28.2822,0.55769,33.4156
22.9728,0.533609,25.4534
21.983,0.53159,28.0891
23.2436,0.596024,34.758
22.9728,0.533609,25.4534
22.9982,0.563716,27.5039
21.4315,0.622765,23.2144
26.3669,0.564441,28.9978
22.8008,0.548152,28.9255
22.948,0.441956,21.6943
21.983,0.53159,28.0891
22.8008,0.548152,28.9255
22.9982,0.563716,27.5039
22.9728,0.533609,25.4534
22.9982,0.563716,27.5039
23.6363,0.512292,28.014
25.762,0.423862,26.4272
27.1637,0.49717,21.7068
25.8239,0.559448,28.6444
24.7179,0.506438,35.207
22.972799999999996,0.533609,25.4534
22.8008,0.548152,28.9255
27.764,0.541912,35.6715
25.8239,0.559448,28.6444
23.3544,0.595141,27.275
22.8008,0.548152,28.9255
22.9982,0.563716,27.5039
22.9982,0.563716,27.5039
22.9728,0.533609,25.4534
25.8239,0.559448,28.6444
26.3669,0.564441,28.9978
26.6657,0.528801,25.142
22.8008,0.548152,28.9255
26.3669,0.564441,28.9978
22.9982,0.563716,27.5039
21.1376,0.591978,32.8282
22.9982,0.563716,27.5039
22.9982,0.563716,27.5039
21.1376,0.591978,32.8282
23.3544,0.595141,27.275
23.2321,0.5051,30.5482
21.983,0.53159,28.0891
22.8008,0.548152,28.9255
23.6363,0.512292,28.014
22.9728,0.533609,25.4534
24.3578,0.511415,35.7805
27.7412,0.500847,29.1595
23.2436,0.596024,34.758
25.8239,0.559448,28.6444
24.3578,0.511415,35.7805
25.8239,0.559448,28.6444
24.3578,0.511415,35.7805
22.9982,0.563716,27.5039
23.2436,0.596024,34.758
21.1376,0.591978,32.8282
27.6763,0.454608,33.3303
21.983,0.53159,28.0891
21.1376,0.591978,32.8282
24.3578,0.511415,35.7805
21.983,0.53159,28.0891
22.972799999999996,0.533609,25.4534
29.3545,0.47144,27.7344
26.6657,0.528801,25.142
26.3669,0.564441,28.9978
20.8686,0.49992,33.7416
22.972799999999996,0.533609,25.4534
26.3669,0.564441,28.9978
19.155,0.659746,34.6674
21.1376,0.591978,32.8282
21.983,0.53159,28.0891
22.9982,0.563716,27.5039
23.3544,0.595141,27.275
26.3669,0.564441,28.9978
22.9728,0.533609,25.4534
25.8239,0.559448,28.6444
29.1986,0.483061,34.8933
22.9982,0.563716,27.5039
26.0616,0.491724,26.0415
22.9982,0.563716,27.5039
21.983,0.53159,28.0891
23.6363,0.512292,28.014
27.7412,0.500847,29.1595
31.687,0.434112,25.8852
22.9982,0.563716,27.5039
21.1376,0.591978,32.8282
26.0616,0.491724,26.0415
35.4776,0.468801,32.0843
23.1878,0.60116,37.8686
28.2822,0.55769,33.4156
23.2436,0.596024,34.758
21.1376,0.591978,32.8282
22.9982,0.563716,27.5039
27.7412,0.500847,29.1595
24.7179,0.506438,35.207
26.3669,0.564441,28.9978
23.3544,0.595141,27.274999999999995
31.3192,0.392268,24.4154
21.983,0.53159,28.0891
23.2436,0.596024,34.758
25.8239,0.559448,28.6444
22.9728,0.533609,25.4534
26.0616,0.491724,26.0415
22.9982,0.563716,27.5039
22.8008,0.548152,28.9255
23.6363,0.512292,28.014
23.6363,0.512292,28.014
23.2436,0.596024,34.758
