g_mean,d_mean,P0_mean
32.2838,0.520971,51.8993
31.4645,0.487023,50.7961
28.1767,0.413265,54.6639
29.1418,0.505724,44.2374
29.1143,0.475252,54.1224
19.6543,0.648621,46.0928
36.6752,0.399642,52.468
31.9795,0.39276,48.1588
31.4645,0.487023,50.7961
28.3635,0.505767,39.3848
26.593200000000003,0.534245,45.9495
33.2773,0.471513,58.5634
28.1767,0.413265,54.6639
29.1418,0.505724,44.2374
30.5871,0.459807,52.9256
28.3133,0.477388,41.6868
19.6543,0.648621,46.0928
19.6543,0.648621,46.0928
32.2838,0.520971,51.8993
31.3234,0.496323,52.4693
33.4969,0.411994,51.9886
29.1788,0.487322,53.0976
29.1143,0.475252,54.1224
31.4645,0.487023,50.7961
31.3234,0.496323,52.4693
36.2786,0.373476,44.7898
29.1143,0.475252,54.1224
31.9795,0.39276,48.1588
33.4001,0.437117,56.4207
34.9539,0.411194,58.4007
31.9795,0.39276,48.1588
31.4645,0.487023,50.7961
27.8124,0.527569,42.8617
28.3635,0.505767,39.3848
31.323400000000003,0.496323,52.4693
30.3941,0.407721,42.7534
29.0329,0.456816,53.812
30.5871,0.459807,52.9256
31.9795,0.39276,48.1588
31.4645,0.487023,50.7961
29.1788,0.487322,53.0976
32.0614,0.477571,48.0225
29.1788,0.487322,53.0976
29.6254,0.520171,48.4005
36.6752,0.399642,52.468
29.1788,0.487322,53.0976
31.367,0.474299,46.8028
30.5871,0.459807,52.9256
33.4969,0.411994,51.9886
29.2606,0.464152,48.8957
29.0329,0.456816,53.812
29.3005,0.442324,55.3247
28.3395,0.517673,39.2745
29.0329,0.456816,53.812
30.5871,0.459807,52.9256
30.8164,0.454588,55.852
30.8164,0.454588,55.852
28.4232,0.525204,51.3288
29.2606,0.464152,48.8957
29.1788,0.487322,53.0976
19.6543,0.648621,46.0928
29.8912,0.494218,46.3449
37.7559,0.386867,56.258
29.1788,0.487322,53.0976
27.8124,0.527569,42.8617
29.0329,0.456816,53.812
33.4969,0.411994,51.9886
31.3234,0.496323,52.4693
19.6543,0.648621,46.0928
29.0329,0.456816,53.812
30.3948,0.488536,59.759
33.4969,0.411994,51.9886
31.9795,0.39276,48.1588
31.4645,0.487023,50.7961
28.1767,0.413265,54.6639
36.2356,0.407211,43.853199999999994
29.1143,0.475252,54.1224
19.6543,0.648621,46.0928
33.5847,0.430577,49.7173
29.1788,0.487322,53.0976
36.2786,0.373476,44.7898
30.8212,0.453773,62.438
26.917,0.542145,49.728
29.3005,0.442324,55.3247
29.1143,0.475252,54.1224
26.8035,0.479089,42.6961
29.3005,0.442324,55.3247
29.1143,0.475252,54.1224
19.6543,0.648621,46.0928
29.1788,0.487322,53.0976
26.917,0.542145,49.728
30.3941,0.407721,42.7534
28.1767,0.413265,54.6639
29.1143,0.475252,54.1224
31.3234,0.496323,52.4693
31.3234,0.496323,52.4693
19.6543,0.648621,46.0928
30.3941,0.407721,42.7534
29.2606,0.464152,48.8957
30.3948,0.488536,59.759
31.4645,0.487023,50.7961
31.367,0.474299,46.8028
29.1143,0.475252,54.1224
30.8164,0.454588,55.852
29.0329,0.456816,53.812
31.4645,0.487023,50.7961
30.8212,0.453773,62.438
31.9795,0.39276,48.1588
33.4001,0.437117,56.4207
31.323400000000003,0.496323,52.4693
31.9795,0.39276,48.1588
33.4969,0.411994,51.9886
31.4645,0.487023,50.7961
29.1143,0.475252,54.1224
28.3133,0.477388,41.6868
29.1143,0.475252,54.1224
28.1767,0.413265,54.6639
19.6543,0.648621,46.0928
43.5589,0.386604,57.4492
30.5871,0.459807,52.9256
38.263,0.371973,45.6094
31.4645,0.487023,50.7961
29.1143,0.475252,54.1224
31.9795,0.39276,48.1588
39.3466,0.449437,65.8758
29.0329,0.456816,53.812
31.4645,0.487023,50.7961
28.1767,0.413265,54.6639
29.0329,0.45681600000000006,53.81199999999999
33.4969,0.411994,51.9886
31.4645,0.487023,50.7961
29.1143,0.475252,54.1224
38.263,0.371973,45.6094
38.263,0.371973,45.6094
30.5871,0.459807,52.9256
37.3251,0.44011,43.0246
28.4232,0.525204,51.3288
29.1143,0.475252,54.1224
33.4001,0.437117,56.4207
29.1143,0.475252,54.1224
32.2838,0.520971,51.8993
19.6543,0.648621,46.0928
29.3005,0.442324,55.3247
31.3234,0.496323,52.4693
31.3234,0.496323,52.4693
30.3941,0.407721,42.7534
29.2606,0.464152,48.8957
29.1143,0.475252,54.1224
33.2773,0.471513,58.5634
38.263,0.371973,45.6094
30.4042,0.492602,41.6671
34.9539,0.411194,58.4007
26.917,0.542145,49.728
30.3948,0.488536,59.759
38.152,0.385972,50.7533
28.1767,0.413265,54.66389999999999
30.0889,0.460936,49.0167
28.3133,0.477388,41.6868
29.1788,0.487322,53.0976
41.9228,0.399778,46.384899999999995
30.5871,0.459807,52.9256
29.0329,0.456816,53.812
29.1143,0.475252,54.1224
33.6675,0.456742,58.9667
29.1143,0.475252,54.1224
29.0329,0.456816,53.812
31.367,0.474299,46.8028
30.3941,0.407721,42.7534
27.8124,0.527569,42.8617
29.1788,0.487322,53.0976
31.9795,0.39276,48.1588
36.2356,0.407211,43.8532
25.1293,0.599694,48.9871
19.6543,0.648621,46.0928
26.9078,0.496187,58.9443
31.3234,0.496323,52.4693
19.6543,0.648621,46.0928
30.3948,0.488536,59.759
28.6681,0.478657,40.0284
33.4969,0.411994,51.9886
28.1767,0.413265,54.6639
31.4645,0.487023,50.7961
28.1767,0.413265,54.6639
29.611,0.523686,61.3545
29.1788,0.487322,53.0976
30.0889,0.460936,49.01669999999999
26.9078,0.496187,58.9443
29.8912,0.494218,46.3449
36.2356,0.407211,43.8532
25.1293,0.599694,48.9871
33.4969,0.411994,51.9886
29.1418,0.505724,44.2374
32.2838,0.520971,51.8993
33.4969,0.411994,51.9886
30.3941,0.407721,42.7534
26.917,0.542145,49.728
30.4042,0.492602,41.6671
30.3941,0.407721,42.7534
31.9795,0.39276,48.1588
38.9033,0.380914,38.694
30.8272,0.390726,58.703
29.8912,0.494218,46.3449
34.4414,0.375861,42.9343
31.4964,0.422036,40.1236
30.4535,0.347344,62.0343
30.3941,0.407721,42.7534
29.1788,0.487322,53.0976
23.0926,0.491606,44.9662
31.3234,0.496323,52.4693
29.1143,0.475252,54.1224
30.5871,0.459807,52.9256
29.1143,0.475252,54.1224
30.587100000000003,0.459807,52.9256
26.8035,0.479089,42.6961
30.3941,0.407721,42.7534
30.8164,0.454588,55.852
32.2838,0.520971,51.8993
34.9539,0.411194,58.4007
33.2773,0.471513,58.5634
32.9312,0.503096,41.053
27.9688,0.478951,40.158
30.8272,0.390726,58.703
29.1143,0.475252,54.1224
27.3119,0.516914,35.7023
33.6675,0.456742,58.9667
26.9078,0.496187,58.9443
30.3941,0.407721,42.7534
29.1788,0.487322,53.0976
31.3234,0.496323,52.4693
30.4042,0.492602,41.6671
19.6543,0.648621,46.0928
30.3941,0.407721,42.7534
29.1418,0.505724,44.2374
26.917,0.542145,49.728
29.611,0.523686,61.3545
29.1788,0.487322,53.0976
19.6543,0.648621,46.0928
31.323400000000003,0.496323,52.4693
27.1065,0.38903,34.3813
30.8212,0.453773,62.438
28.1767,0.413265,54.6639
34.9539,0.411194,58.4007
37.7559,0.386867,56.258
36.2356,0.407211,43.853199999999994
32.2838,0.520971,51.8993
39.5081,0.409091,57.8456
30.8272,0.390726,58.703
28.3133,0.477388,41.6868
25.1293,0.599694,48.9871
30.8164,0.454588,55.852
28.4232,0.525204,51.3288
30.8164,0.454588,55.852
39.5081,0.409091,57.8456
33.1514,0.415556,65.0091
29.8912,0.494218,46.3449
33.4001,0.437117,56.4207
30.8164,0.454588,55.852
29.611,0.523686,61.3545
31.323400000000003,0.496323,52.4693
29.2606,0.464152,48.8957
27.8124,0.527569,42.8617
29.0329,0.456816,53.812
28.1767,0.413265,54.6639
31.9795,0.39276,48.15880000000001
31.4645,0.487023,50.7961
31.3234,0.496323,52.4693
38.9033,0.380914,38.694
29.1143,0.475252,54.1224
29.3005,0.442324,55.3247
29.1788,0.487322,53.0976
27.9688,0.478951,40.158
19.6543,0.648621,46.0928
30.5871,0.459807,52.9256
33.6675,0.456742,58.9667
35.884,0.398791,59.1437
36.2356,0.407211,43.8532
29.1143,0.475252,54.1224
34.6351,0.401229,56.956
29.611,0.523686,61.3545
31.3234,0.496323,52.4693
30.5871,0.459807,52.9256
28.4232,0.525204,51.3288
19.6543,0.648621,46.09279999999999
31.3234,0.496323,52.4693
33.4001,0.437117,56.4207
29.611,0.523686,61.3545
31.9795,0.39276,48.15880000000001
32.2838,0.520971,51.8993
31.2343,0.505658,45.0802
29.3005,0.442324,55.3247
29.8912,0.494218,46.3449
30.8272,0.390726,58.703
32.2838,0.520971,51.8993
30.3941,0.407721,42.7534
29.1143,0.475252,54.1224
29.611,0.523686,61.3545
31.323400000000003,0.496323,52.4693
31.4645,0.487023,50.7961
30.3948,0.488536,59.759
31.3234,0.496323,52.4693
33.2773,0.471513,58.5634
37.7559,0.386867,56.258
36.8634,0.417139,49.771
31.3234,0.496323,52.4693
29.9268,0.475704,56.3477
29.1143,0.475252,54.1224
34.9539,0.411194,58.4007
25.1293,0.599694,48.9871
38.263,0.371973,45.6094
29.1418,0.505724,44.2374
31.3234,0.496323,52.4693
31.3234,0.496323,52.4693
38.6781,0.458811,50.7312
29.1143,0.475252,54.1224
30.8212,0.453773,62.438
28.1767,0.413265,54.6639
28.423199999999998,0.525204,51.3288
30.5871,0.459807,52.9256
31.3234,0.496323,52.4693
31.3234,0.496323,52.4693
29.2606,0.464152,48.8957
29.0329,0.45681600000000006,53.81199999999999
31.9795,0.39276,48.1588
38.9033,0.380914,38.694
26.9078,0.496187,58.9443
29.1143,0.475252,54.1224
29.1143,0.475252,54.1224
29.1788,0.487322,53.0976
36.8634,0.417139,49.771
33.4001,0.437117,56.4207
29.0329,0.456816,53.812
26.8035,0.479089,42.6961
38.0056,0.396585,51.0455
30.3941,0.407721,42.7534
29.1788,0.487322,53.0976
37.7559,0.386867,56.258
29.1788,0.487322,53.0976
33.4969,0.411994,51.9886
37.7559,0.386867,56.258
33.4969,0.411994,51.9886
30.8272,0.3907260000000001,58.703
31.9795,0.39276,48.1588
31.9795,0.39276,48.1588
30.5871,0.459807,52.9256
37.7559,0.386867,56.258
31.367,0.474299,46.8028
37.7559,0.386867,56.258
33.4969,0.411994,51.9886
35.884,0.398791,59.1437
32.0614,0.477571,48.0225
31.9795,0.39276,48.1588
25.1293,0.599694,48.9871
29.8912,0.494218,46.3449
29.3005,0.442324,55.3247
29.1143,0.475252,54.1224
25.1293,0.599694,48.9871
19.6543,0.648621,46.0928
26.917,0.542145,49.728
30.5871,0.459807,52.9256
29.1788,0.487322,53.0976
33.4001,0.437117,56.4207
32.2838,0.520971,51.8993
26.917,0.542145,49.728
29.3005,0.442324,55.3247
29.1788,0.487322,53.0976
29.3005,0.442324,55.3247
28.4232,0.525204,51.3288
33.2762,0.519193,52.3349
29.1143,0.475252,54.1224
30.5871,0.459807,52.9256
29.0329,0.456816,53.812
33.4969,0.411994,51.9886
29.8912,0.494218,46.3449
31.3234,0.496323,52.4693
36.2356,0.407211,43.8532
29.1788,0.487322,53.0976
29.1418,0.505724,44.2374
29.7752,0.442801,59.7692
29.2606,0.464152,48.8957
30.5871,0.459807,52.9256
37.9677,0.382741,59.073
19.6543,0.648621,46.0928
26.8035,0.479089,42.6961
34.6351,0.401229,56.956
28.4232,0.525204,51.3288
30.8212,0.453773,62.438
29.3005,0.442324,55.3247
29.1143,0.475252,54.1224
34.6351,0.401229,56.956
23.0926,0.491606,44.96619999999999
29.8018,0.409985,33.8094
29.611,0.523686,61.3545
29.1788,0.487322,53.0976
29.1143,0.475252,54.1224
37.7559,0.386867,56.258
29.0329,0.456816,53.812
33.4001,0.437117,56.4207
36.2356,0.407211,43.8532
28.4232,0.525204,51.3288
32.2838,0.520971,51.8993
28.4232,0.525204,51.3288
27.7758,0.507528,43.5944
30.3948,0.488536,59.759
31.323400000000003,0.496323,52.4693
31.4645,0.487023,50.7961
