g_mean,d_mean,P0_mean
64.258,0.472154,44.18019999999999
36.8671,0.349045,67.2816
39.3466,0.449437,65.8758
41.111,0.368805,60.61600000000001
39.3466,0.449437,65.8758
43.6735,0.344704,70.3294
48.9624,0.354186,54.4415
47.3611,0.43723,61.5736
41.111,0.368805,60.616
47.7891,0.439283,63.3424
37.5223,0.426879,62.4963
70.9144,0.537047,52.2821
64.7623,0.460944,61.1294
47.7891,0.439283,63.3424
36.8671,0.349045,67.2816
40.6727,0.363686,58.2594
64.7623,0.460944,61.1294
57.9025,0.420567,57.5488
43.6735,0.344704,70.3294
47.1137,0.428416,66.5704
48.9624,0.354186,54.4415
43.6735,0.344704,70.3294
48.9624,0.354186,54.4415
49.3605,0.314377,53.3324
36.8671,0.349045,67.2816
70.9144,0.537047,52.28209999999999
43.6735,0.344704,70.3294
56.39,0.376053,42.3526
37.5223,0.426879,62.4963
47.3611,0.43723,61.5736
70.9144,0.537047,52.2821
42.21,0.393341,61.9921
47.3611,0.43723,61.5736
41.111,0.368805,60.616
36.8671,0.349045,67.2816
47.1137,0.428416,66.5704
43.6735,0.344704,70.3294
37.9677,0.382741,59.073
40.4573,0.436498,58.9818
40.6727,0.363686,58.2594
47.7891,0.439283,63.3424
43.6735,0.344704,70.3294
45.4499,0.421511,67.8733
43.5589,0.386604,57.4492
47.7891,0.4392829999999999,63.3424
43.2517,0.4034769999999999,55.2112
37.9677,0.382741,59.073
37.5223,0.426879,62.4963
43.6735,0.344704,70.3294
41.111,0.368805,60.616
41.111,0.368805,60.616
41.111,0.368805,60.616
43.6735,0.34470399999999995,70.3294
43.6735,0.344704,70.3294
37.5223,0.426879,62.4963
47.3611,0.43723,61.5736
41.111,0.368805,60.616
36.8671,0.349045,67.2816
57.9025,0.420567,57.5488
37.5223,0.426879,62.4963
34.1972,0.430395,64.713
36.8671,0.349045,67.2816
43.6735,0.344704,70.3294
47.3611,0.43723,61.5736
41.111,0.368805,60.61600000000001
36.8671,0.349045,67.2816
42.21,0.393341,61.9921
47.7891,0.439283,63.3424
64.7623,0.460944,61.1294
47.3611,0.43723,61.5736
39.3466,0.449437,65.8758
40.6727,0.363686,58.2594
36.8671,0.349045,67.2816
36.8671,0.349045,67.2816
43.6735,0.344704,70.3294
48.9624,0.354186,54.4415
39.7224,0.371206,55.4158
43.6735,0.344704,70.3294
70.9144,0.537047,52.2821
41.111,0.368805,60.616
43.6735,0.344704,70.3294
48.9624,0.354186,54.4415
47.7891,0.439283,63.3424
64.7623,0.460944,61.1294
47.1137,0.4284160000000001,66.5704
41.111,0.368805,60.616
64.7623,0.460944,61.1294
36.8671,0.349045,67.2816
47.1137,0.428416,66.5704
39.3466,0.449437,65.8758
43.6735,0.344704,70.3294
64.7623,0.460944,61.1294
36.8671,0.349045,67.2816
47.7891,0.439283,63.3424
56.8439,0.415036,51.8975
43.6735,0.34470399999999995,70.3294
39.3466,0.449437,65.8758
36.8671,0.349045,67.2816
47.7891,0.439283,63.3424
49.3605,0.314377,53.3324
47.7891,0.4392829999999999,63.3424
39.3466,0.449437,65.8758
64.7623,0.460944,61.1294
37.4957,0.450868,68.8167
36.8671,0.349045,67.2816
47.3611,0.43723,61.5736
64.258,0.472154,44.1802
57.9025,0.420567,57.5488
64.7623,0.460944,61.1294
43.6735,0.344704,70.3294
64.7623,0.460944,61.1294
43.5589,0.386604,57.4492
40.6727,0.363686,58.2594
70.9144,0.537047,52.2821
41.111,0.368805,60.616
47.3611,0.43723,61.5736
47.1137,0.428416,66.5704
37.4957,0.450868,68.8167
70.9144,0.537047,52.28209999999999
47.3611,0.43723,61.5736
40.6727,0.363686,58.2594
47.1137,0.4284160000000001,66.5704
36.8671,0.349045,67.2816
36.8671,0.349045,67.2816
41.111,0.368805,60.616
36.8671,0.349045,67.2816
47.7891,0.439283,63.3424
37.5223,0.426879,62.4963
64.7623,0.460944,61.1294
45.4499,0.421511,67.8733
41.111,0.368805,60.616
40.4573,0.436498,58.9818
48.6149,0.438508,52.8502
47.3611,0.43723,61.5736
47.3611,0.43723,61.5736
32.8686,0.401719,69.0673
64.7623,0.460944,61.1294
47.7891,0.439283,63.3424
36.8671,0.349045,67.2816
64.7623,0.460944,61.1294
47.3611,0.43723,61.5736
47.3611,0.43723,61.5736
62.4246,0.439093,54.0353
43.5589,0.386604,57.4492
70.9144,0.537047,52.2821
43.6735,0.344704,70.3294
40.5047,0.381205,72.4647
47.1137,0.428416,66.5704
40.6727,0.363686,58.2594
36.8671,0.349045,67.2816
42.21,0.393341,61.9921
49.3605,0.314377,53.3324
43.6735,0.344704,70.3294
45.4499,0.421511,67.8733
40.6727,0.363686,58.2594
36.8671,0.349045,67.2816
43.6735,0.344704,70.3294
39.3466,0.449437,65.8758
47.1137,0.428416,66.5704
47.3611,0.43723,61.5736
47.7891,0.4392829999999999,63.3424
34.1972,0.430395,64.713
70.9144,0.537047,52.28209999999999
47.7891,0.4392829999999999,63.3424
64.258,0.472154,44.1802
36.8671,0.349045,67.2816
47.1137,0.428416,66.5704
40.4573,0.436498,58.9818
39.3466,0.449437,65.8758
43.6735,0.344704,70.3294
43.6735,0.344704,70.3294
47.1137,0.428416,66.5704
41.111,0.368805,60.616
47.3611,0.43723,61.5736
47.7891,0.439283,63.3424
43.6735,0.344704,70.3294
45.44989999999999,0.421511,67.8733
57.9025,0.420567,57.5488
40.6727,0.363686,58.2594
64.7623,0.460944,61.1294
40.6727,0.363686,58.2594
47.1137,0.4284160000000001,66.5704
47.3611,0.43723,61.5736
47.1137,0.428416,66.5704
64.7623,0.460944,61.1294
47.3611,0.43723,61.5736
43.6735,0.344704,70.3294
42.21,0.393341,61.9921
41.111,0.368805,60.616
48.6149,0.438508,52.8502
36.8671,0.349045,67.2816
48.9624,0.354186,54.4415
36.8671,0.349045,67.2816
43.6735,0.344704,70.3294
40.6727,0.363686,58.2594
41.111,0.368805,60.616
47.3611,0.43723,61.5736
39.3466,0.449437,65.8758
43.6735,0.344704,70.3294
64.7623,0.460944,61.1294
47.3611,0.43723,61.5736
64.7623,0.460944,61.1294
47.3611,0.43723,61.5736
47.3611,0.43723,61.5736
48.6149,0.438508,52.8502
43.6735,0.344704,70.3294
36.8671,0.349045,67.2816
43.6735,0.344704,70.3294
35.6955,0.388358,54.8848
47.3611,0.43723,61.5736
36.8671,0.349045,67.2816
62.4246,0.439093,54.0353
49.3605,0.314377,53.3324
36.8671,0.349045,67.2816
47.7891,0.439283,63.3424
41.111,0.368805,60.616
43.6735,0.344704,70.3294
40.6727,0.363686,58.2594
37.9677,0.382741,59.073
40.4573,0.436498,58.9818
64.7623,0.460944,61.1294
47.1137,0.4284160000000001,66.5704
49.3605,0.314377,53.3324
47.1137,0.428416,66.5704
43.6735,0.344704,70.3294
48.9624,0.354186,54.4415
41.111,0.368805,60.61600000000001
64.7623,0.460944,61.1294
47.7891,0.439283,63.3424
47.3611,0.43723,61.5736
47.7891,0.439283,63.3424
39.3466,0.449437,65.8758
36.8671,0.349045,67.2816
70.9144,0.537047,52.2821
47.3611,0.43723,61.5736
64.7623,0.460944,61.1294
42.21,0.393341,61.9921
70.9144,0.537047,52.2821
64.7623,0.460944,61.1294
37.5223,0.426879,62.4963
43.6735,0.344704,70.3294
47.7891,0.439283,63.3424
47.7891,0.439283,63.3424
64.7623,0.460944,61.1294
36.8671,0.349045,67.2816
43.6735,0.344704,70.3294
41.111,0.368805,60.616
43.6735,0.344704,70.3294
40.6727,0.363686,58.2594
36.8671,0.349045,67.2816
47.3611,0.43723,61.5736
47.7891,0.439283,63.3424
36.8671,0.349045,67.2816
47.7891,0.439283,63.3424
47.1137,0.4284160000000001,66.5704
34.1972,0.430395,64.713
64.7623,0.460944,61.1294
47.3611,0.43723,61.5736
49.3605,0.314377,53.3324
47.3611,0.43723,61.5736
47.7891,0.439283,63.3424
47.3611,0.43723,61.5736
47.1137,0.428416,66.5704
48.9624,0.354186,54.4415
40.4573,0.436498,58.9818
47.3611,0.43723,61.5736
47.3611,0.43723,61.5736
47.7891,0.439283,63.3424
64.7623,0.460944,61.1294
47.7891,0.439283,63.3424
57.9025,0.420567,57.5488
36.8671,0.349045,67.2816
47.7891,0.4392829999999999,63.3424
43.6735,0.344704,70.3294
43.5589,0.386604,57.4492
36.8671,0.349045,67.2816
41.111,0.368805,60.616
57.9025,0.420567,57.5488
70.9144,0.537047,52.2821
37.4957,0.450868,68.8167
64.7623,0.460944,61.1294
48.9624,0.354186,54.4415
48.9624,0.354186,54.4415
47.3611,0.43723,61.5736
49.3605,0.314377,53.3324
43.6735,0.344704,70.3294
43.6735,0.344704,70.3294
42.21,0.393341,61.9921
40.6727,0.363686,58.2594
49.3605,0.314377,53.3324
43.5589,0.386604,57.4492
47.7891,0.439283,63.3424
47.3611,0.43723,61.5736
70.9144,0.537047,52.2821
39.3466,0.4494369999999999,65.8758
47.3611,0.43723,61.5736
43.6735,0.344704,70.3294
57.9025,0.420567,57.5488
40.4573,0.436498,58.9818
64.7623,0.460944,61.1294
48.6149,0.438508,52.8502
36.8671,0.349045,67.2816
48.9624,0.354186,54.4415
40.6727,0.363686,58.2594
48.9624,0.354186,54.4415
40.015,0.392555,53.830999999999996
49.3605,0.314377,53.3324
47.1137,0.428416,66.5704
47.3611,0.43723,61.5736
49.3605,0.314377,53.3324
39.3466,0.449437,65.8758
45.4499,0.421511,67.8733
42.21,0.393341,61.9921
49.3605,0.314377,53.3324
41.111,0.368805,60.616
43.6735,0.344704,70.3294
47.1137,0.428416,66.5704
43.6735,0.344704,70.3294
47.7891,0.439283,63.3424
47.7891,0.439283,63.3424
57.9025,0.420567,57.5488
47.7891,0.439283,63.3424
64.7623,0.460944,61.1294
43.6735,0.344704,70.3294
43.6735,0.344704,70.3294
57.9025,0.42056699999999997,57.5488
48.9624,0.354186,54.4415
43.6735,0.344704,70.3294
42.21,0.393341,61.9921
64.7623,0.460944,61.1294
57.9025,0.420567,57.5488
64.7623,0.460944,61.1294
43.6735,0.344704,70.3294
47.7891,0.439283,63.3424
43.6735,0.344704,70.3294
47.3611,0.43723,61.5736
47.3611,0.43723,61.5736
47.3611,0.43723,61.5736
32.3439,0.41222999999999993,60.6514
32.8686,0.401719,69.0673
62.4246,0.439093,54.0353
56.8439,0.415036,51.8975
40.4573,0.436498,58.9818
47.7891,0.439283,63.3424
47.3611,0.43723,61.5736
56.8439,0.415036,51.8975
37.5223,0.426879,62.4963
56.8439,0.415036,51.8975
47.7891,0.439283,63.3424
47.3611,0.43723,61.5736
57.9025,0.420567,57.5488
43.6735,0.344704,70.3294
36.8671,0.349045,67.2816
43.2777,0.41206,53.188
36.8671,0.349045,67.2816
47.3611,0.43723,61.5736
41.111,0.368805,60.616
40.4573,0.436498,58.9818
36.8671,0.349045,67.2816
41.111,0.368805,60.616
47.7891,0.439283,63.3424
37.4957,0.450868,68.8167
48.6149,0.438508,52.8502
39.3466,0.449437,65.8758
41.111,0.368805,60.616
36.8671,0.349045,67.2816
57.9025,0.420567,57.5488
36.8671,0.349045,67.2816
30.4535,0.347344,62.0343
48.9624,0.354186,54.4415
48.6149,0.438508,52.8502
42.21,0.393341,61.9921
47.3611,0.43723,61.5736
42.21,0.393341,61.9921
36.8671,0.349045,67.2816
36.8671,0.349045,67.2816
47.7891,0.439283,63.3424
36.8671,0.349045,67.2816
41.111,0.368805,60.616
37.4957,0.450868,68.8167
57.9025,0.420567,57.5488
57.9025,0.420567,57.5488
40.4573,0.436498,58.9818
47.7891,0.439283,63.3424
36.8671,0.349045,67.2816
36.8671,0.349045,67.2816
57.9025,0.420567,57.5488
47.3611,0.43723,61.5736
47.3611,0.43723,61.5736
36.8671,0.349045,67.2816
62.4246,0.439093,54.0353
45.4499,0.421511,67.8733
43.6735,0.344704,70.3294
64.7623,0.460944,61.1294
41.111,0.368805,60.616
47.1137,0.428416,66.5704
39.5081,0.409091,57.8456
47.1137,0.428416,66.5704
56.39,0.376053,42.3526
40.6727,0.363686,58.2594
57.9025,0.420567,57.5488
43.6735,0.344704,70.3294
42.21,0.393341,61.9921
41.111,0.368805,60.61600000000001
64.7623,0.460944,61.1294
39.3466,0.449437,65.8758
70.9144,0.537047,52.2821
42.21,0.393341,61.9921
47.3611,0.43723,61.5736
47.1137,0.428416,66.5704
45.4499,0.421511,67.8733
47.1137,0.428416,66.5704
36.8671,0.349045,67.2816
