g_mean,d_mean,P0_mean
39.5081,0.409091,57.8456
41.1615,0.380251,51.756
35.6955,0.388358,54.8848
49.3605,0.314377,53.3324
43.2517,0.403477,55.2112
43.2517,0.403477,55.2112
40.015,0.392555,53.830999999999996
41.111,0.368805,60.616
35.6955,0.388358,54.8848
41.111,0.368805,60.616
35.6955,0.388358,54.8848
35.6955,0.388358,54.8848
39.5081,0.409091,57.8456
40.4573,0.436498,58.9818
47.3611,0.43723,61.5736
48.9624,0.35418600000000006,54.4415
56.39,0.376053,42.3526
41.111,0.368805,60.616
43.2517,0.403477,55.2112
64.7623,0.460944,61.1294
39.7224,0.371206,55.4158
34.1972,0.430395,64.713
49.3605,0.314377,53.3324
38.6781,0.458811,50.7312
40.015,0.392555,53.830999999999996
42.21,0.393341,61.9921
39.5081,0.409091,57.8456
43.2777,0.41206,53.188
40.4573,0.436498,58.9818
35.6955,0.388358,54.8848
47.3611,0.43723,61.5736
42.21,0.393341,61.9921
47.0262,0.442329,44.3844
43.2517,0.403477,55.2112
43.2517,0.403477,55.2112
42.21,0.393341,61.9921
38.152,0.385972,50.7533
36.6752,0.399642,52.468
48.6029,0.464231,45.6048
34.1972,0.430395,64.713
40.6727,0.363686,58.2594
42.8484,0.370523,44.4513
43.2777,0.41206,53.188
47.7891,0.439283,63.3424
64.7623,0.460944,61.1294
41.111,0.368805,60.616
39.5081,0.409091,57.8456
39.5081,0.409091,57.8456
39.5081,0.409091,57.8456
42.21,0.393341,61.9921
39.5081,0.409091,57.8456
47.0262,0.442329,44.3844
41.1615,0.38025100000000006,51.756
35.6955,0.388358,54.8848
43.2517,0.403477,55.2112
37.9677,0.382741,59.073
57.9025,0.42056699999999997,57.5488
49.3605,0.314377,53.3324
38.6781,0.458811,50.7312
39.5081,0.409091,57.8456
48.9624,0.354186,54.4415
43.2517,0.403477,55.2112
41.1615,0.380251,51.756
41.111,0.368805,60.616
41.1615,0.380251,51.756
57.9025,0.420567,57.5488
49.3605,0.314377,53.3324
39.5081,0.409091,57.8456
37.4957,0.450868,68.8167
48.9624,0.354186,54.4415
35.6955,0.388358,54.8848
43.0288,0.380531,47.3249
40.4573,0.436498,58.9818
43.2517,0.403477,55.2112
40.4573,0.436498,58.9818
48.6029,0.464231,45.60479999999999
33.1514,0.415556,65.0091
49.3605,0.314377,53.3324
41.111,0.368805,60.616
41.5915,0.42054,39.6316
43.6735,0.344704,70.3294
33.2762,0.519193,52.3349
41.9228,0.399778,46.3849
35.6955,0.388358,54.884800000000006
57.9025,0.420567,57.5488
41.111,0.368805,60.616
40.6727,0.363686,58.2594
49.3605,0.314377,53.3324
42.9783,0.372162,48.2309
35.884,0.398791,59.1437
41.111,0.368805,60.616
52.3774,0.430515,47.799
42.9783,0.372162,48.2309
56.39000000000001,0.376053,42.3526
43.2517,0.403477,55.2112
41.111,0.368805,60.616
47.3611,0.43723,61.5736
64.7623,0.460944,61.1294
41.9228,0.399778,46.384899999999995
35.6955,0.388358,54.8848
50.0894,0.412099,44.1162
49.3605,0.314377,53.3324
41.9228,0.399778,46.3849
42.21,0.393341,61.9921
40.4573,0.436498,58.9818
33.2773,0.471513,58.5634
43.2517,0.4034769999999999,55.2112
42.21,0.393341,61.9921
49.3605,0.314377,53.3324
57.9025,0.420567,57.5488
43.2517,0.403477,55.2112
35.6955,0.388358,54.8848
43.2517,0.403477,55.2112
40.4573,0.436498,58.9818
57.9025,0.420567,57.5488
39.5081,0.409091,57.8456
47.1137,0.428416,66.5704
40.4573,0.436498,58.9818
40.4573,0.436498,58.9818
30.4535,0.347344,62.0343
56.39000000000001,0.376053,42.3526
43.2517,0.403477,55.2112
41.111,0.368805,60.61600000000001
42.8484,0.370523,44.4513
43.6735,0.344704,70.3294
50.8336,0.305657,32.6765
39.5081,0.409091,57.8456
40.4573,0.436498,58.9818
37.7559,0.386867,56.258
38.6781,0.458811,50.7312
48.9624,0.354186,54.4415
41.111,0.368805,60.616
43.6735,0.344704,70.3294
43.2517,0.403477,55.2112
49.3605,0.314377,53.3324
37.3251,0.44011,43.0246
43.0288,0.380531,47.3249
43.2517,0.403477,55.2112
47.3611,0.43723,61.5736
40.4573,0.436498,58.9818
34.5803,0.352566,47.4996
57.9025,0.420567,57.5488
40.015,0.392555,53.831
35.6955,0.388358,54.8848
35.6955,0.388358,54.8848
41.1615,0.380251,51.756
30.4535,0.347344,62.0343
57.9025,0.420567,57.5488
41.587,0.432112,45.89180000000001
47.7891,0.439283,63.3424
43.6735,0.344704,70.3294
42.21,0.393341,61.9921
40.4573,0.436498,58.9818
39.5081,0.409091,57.8456
62.4246,0.439093,54.0353
41.1615,0.380251,51.756
43.2517,0.403477,55.2112
35.6955,0.388358,54.8848
35.6955,0.388358,54.8848
39.7224,0.371206,55.4158
35.6955,0.388358,54.8848
56.39,0.376053,42.3526
35.6955,0.388358,54.8848
42.21,0.393341,61.9921
48.9624,0.354186,54.4415
49.3605,0.314377,53.3324
43.2517,0.403477,55.2112
34.1972,0.430395,64.713
41.111,0.368805,60.616
41.9228,0.399778,46.384899999999995
53.1978,0.431584,71.7618
49.3605,0.314377,53.3324
38.152,0.385972,50.7533
43.3611,0.477112,51.2882
64.7623,0.460944,61.1294
35.6955,0.388358,54.8848
42.21,0.393341,61.9921
43.2517,0.4034769999999999,55.2112
49.3605,0.314377,53.3324
37.5223,0.426879,62.4963
35.6955,0.388358,54.884800000000006
39.7224,0.371206,55.4158
57.9025,0.42056699999999997,57.5488
43.2517,0.403477,55.2112
41.111,0.368805,60.616
32.2838,0.520971,51.8993
49.3605,0.314377,53.3324
41.111,0.368805,60.616
36.8671,0.349045,67.2816
43.0288,0.380531,47.32489999999999
39.5081,0.409091,57.8456
34.1972,0.430395,64.713
39.5081,0.409091,57.8456
49.3605,0.314377,53.3324
40.6727,0.363686,58.2594
35.6955,0.388358,54.8848
40.4573,0.436498,58.9818
40.015,0.392555,53.830999999999996
49.3605,0.314377,53.3324
41.1615,0.380251,51.756
33.4001,0.4371169999999999,56.4207
37.7559,0.386867,56.258
41.1615,0.380251,51.756
35.6955,0.388358,54.8848
43.2517,0.403477,55.2112
36.6752,0.399642,52.468
39.985,0.447801,73.657
57.9025,0.420567,57.5488
49.3605,0.314377,53.3324
47.3611,0.43723,61.5736
35.6955,0.388358,54.8848
38.6781,0.458811,50.7312
35.6955,0.388358,54.884800000000006
43.2517,0.403477,55.2112
48.6149,0.43850799999999995,52.8502
34.1972,0.430395,64.713
39.7224,0.371206,55.4158
43.2517,0.403477,55.2112
64.7623,0.460944,61.1294
42.21,0.393341,61.9921
57.9025,0.420567,57.5488
47.0262,0.442329,44.3844
39.5081,0.409091,57.8456
37.4957,0.450868,68.8167
39.3466,0.449437,65.8758
49.3605,0.314377,53.3324
35.6955,0.388358,54.884800000000006
49.3605,0.314377,53.3324
37.5223,0.426879,62.4963
49.3605,0.314377,53.3324
56.39,0.376053,42.3526
38.6781,0.458811,50.7312
36.8671,0.349045,67.2816
42.21,0.393341,61.9921
48.6029,0.464231,45.6048
49.3605,0.314377,53.3324
39.368,0.427242,41.6653
57.9025,0.420567,57.5488
37.7706,0.406197,68.3622
33.4969,0.411994,51.9886
47.0262,0.442329,44.3844
47.026199999999996,0.442329,44.3844
39.5081,0.409091,57.8456
35.6955,0.388358,54.8848
38.6781,0.458811,50.7312
41.1615,0.38025100000000006,51.756
38.6781,0.458811,50.7312
35.6955,0.388358,54.8848
42.21,0.393341,61.9921
49.3605,0.314377,53.3324
39.5081,0.409091,57.8456
42.21,0.393341,61.9921
43.6735,0.344704,70.3294
49.3605,0.314377,53.3324
40.4573,0.436498,58.9818
43.3611,0.477112,51.2882
49.3605,0.314377,53.3324
36.6752,0.399642,52.468
56.39000000000001,0.376053,42.3526
50.0894,0.412099,44.1162
33.2773,0.471513,58.5634
53.1978,0.431584,71.7618
36.6752,0.399642,52.468
40.4573,0.436498,58.9818
48.6149,0.438508,52.8502
41.1615,0.380251,51.756
42.9783,0.372162,48.2309
42.21,0.393341,61.9921
42.21,0.393341,61.9921
42.21,0.393341,61.9921
40.4573,0.436498,58.9818
40.015,0.392555,53.831
41.111,0.368805,60.616
43.2517,0.403477,55.2112
56.39,0.376053,42.3526
41.1615,0.380251,51.756
36.6752,0.399642,52.468
43.2517,0.403477,55.2112
41.111,0.368805,60.616
34.1972,0.430395,64.713
40.4573,0.436498,58.9818
35.6955,0.388358,54.884800000000006
47.3611,0.43723,61.5736
35.6955,0.388358,54.8848
40.6727,0.363686,58.2594
35.6955,0.388358,54.8848
48.6149,0.438508,52.8502
41.111,0.368805,60.61600000000001
42.8484,0.370523,44.4513
39.3466,0.449437,65.8758
43.2777,0.41206,53.188
40.015,0.392555,53.831
57.9025,0.420567,57.5488
49.3605,0.314377,53.3324
43.2517,0.403477,55.2112
49.3605,0.314377,53.3324
35.6955,0.388358,54.8848
