g_mean,d_mean,P0_mean
28.3635,0.505767,39.3848
28.4232,0.525204,51.3288
28.4232,0.525204,51.3288
29.6254,0.520171,48.4005
29.6254,0.520171,48.4005
28.6681,0.478657,40.0284
32.4298,0.349599,31.2928
22.6186,0.613825,39.6289
27.7758,0.507528,43.5944
32.4298,0.349599,31.2928
27.8124,0.527569,42.8617
27.1065,0.38903,34.3813
27.9688,0.478951,40.158
28.3133,0.477388,41.6868
29.2606,0.464152,48.8957
28.3635,0.505767,39.3848
32.4017,0.438757,36.6693
27.7758,0.507528,43.5944
24.0588,0.512916,40.8286
32.4017,0.438757,36.6693
30.4042,0.492602,41.6671
31.2343,0.505658,45.0802
31.4964,0.422036,40.1236
23.0926,0.491606,44.9662
32.9312,0.503096,41.053
23.0926,0.491606,44.9662
27.9688,0.478951,40.158
27.7758,0.507528,43.5944
30.4042,0.492602,41.6671
27.1065,0.38903,34.3813
28.6681,0.478657,40.0284
27.7758,0.507528,43.5944
30.3941,0.407721,42.7534
23.0926,0.491606,44.9662
28.3635,0.505767,39.3848
32.9312,0.503096,41.053
24.0588,0.512916,40.8286
29.2606,0.464152,48.8957
29.6254,0.520171,48.4005
27.8124,0.527569,42.8617
23.0926,0.491606,44.9662
30.4042,0.492602,41.6671
30.7854,0.460142,37.914
30.0889,0.460936,49.0167
23.0926,0.491606,44.9662
28.6681,0.478657,40.0284
33.0817,0.464085,40.165
32.9312,0.503096,41.053
31.2343,0.505658,45.0802
29.2606,0.464152,48.8957
23.0926,0.491606,44.96619999999999
30.7854,0.460142,37.914
26.917,0.542145,49.728
29.8912,0.494218,46.3449
23.0926,0.491606,44.9662
38.9033,0.380914,38.694
31.367,0.474299,46.8028
27.3119,0.516914,35.7023
28.6681,0.478657,40.0284
32.9312,0.503096,41.053
30.7854,0.460142,37.914
25.1293,0.599694,48.9871
22.8412,0.486934,41.4953
23.0926,0.491606,44.9662
32.0614,0.477571,48.0225
25.1293,0.599694,48.9871
28.3635,0.505767,39.3848
27.7758,0.507528,43.5944
26.917,0.542145,49.728
24.0588,0.512916,40.8286
28.3635,0.505767,39.3848
26.8035,0.479089,42.6961
32.1933,0.387967,43.4272
32.4298,0.349599,31.2928
28.3635,0.505767,39.3848
28.3635,0.505767,39.3848
38.9869,0.426648,47.0275
28.3395,0.517673,39.2745
22.8412,0.486934,41.4953
34.4414,0.375861,42.9343
28.3635,0.505767,39.3848
32.4298,0.349599,31.2928
33.821,0.338376,39.7768
28.4232,0.525204,51.3288
28.3133,0.477388,41.6868
29.8018,0.409985,33.8094
38.152,0.385972,50.7533
28.3133,0.477388,41.6868
31.4964,0.422036,40.1236
27.1065,0.38903,34.3813
27.9688,0.478951,40.158
38.263,0.371973,45.6094
28.3635,0.505767,39.3848
30.394099999999998,0.407721,42.7534
29.6254,0.520171,48.4005
30.3941,0.407721,42.7534
23.0926,0.491606,44.96619999999999
32.9312,0.503096,41.053
34.4414,0.375861,42.9343
28.3635,0.505767,39.3848
28.3133,0.477388,41.6868
28.6681,0.478657,40.0284
24.9148,0.541527,37.188
28.6681,0.478657,40.0284
28.3635,0.505767,39.3848
26.917,0.542145,49.728
30.4042,0.492602,41.6671
29.6254,0.520171,48.4005
32.4017,0.438757,36.6693
41.119,0.396935,39.295
24.0588,0.512916,40.8286
30.7854,0.460142,37.914
27.9688,0.478951,40.158
30.4042,0.492602,41.6671
26.5932,0.534245,45.9495
23.0926,0.491606,44.9662
29.2606,0.464152,48.8957
26.8035,0.479089,42.6961
28.6681,0.478657,40.0284
28.3635,0.505767,39.3848
32.9312,0.503096,41.053
28.6681,0.478657,40.0284
29.8018,0.409985,33.8094
27.3119,0.516914,35.7023
28.3133,0.477388,41.6868
25.1293,0.599694,48.9871
22.6186,0.613825,39.6289
28.6681,0.478657,40.0284
31.367,0.474299,46.8028
28.4232,0.525204,51.3288
24.0588,0.512916,40.8286
24.9148,0.541527,37.188
28.3133,0.477388,41.6868
29.8018,0.409985,33.8094
26.8035,0.479089,42.6961
30.3941,0.407721,42.7534
32.2838,0.520971,51.8993
29.6254,0.520171,48.4005
27.7758,0.507528,43.5944
22.6186,0.613825,39.6289
37.0938,0.409236,39.3333
29.589,0.482397,37.5396
28.3635,0.505767,39.3848
30.3941,0.407721,42.7534
22.6186,0.613825,39.6289
30.7854,0.460142,37.914
24.9148,0.541527,37.188
30.7854,0.460142,37.914
24.0588,0.512916,40.8286
27.8124,0.527569,42.8617
28.3635,0.505767,39.3848
38.6246,0.350964,47.5548
28.3635,0.505767,39.3848
30.4042,0.492602,41.6671
23.0926,0.491606,44.9662
27.7758,0.507528,43.5944
32.9312,0.503096,41.053
29.8912,0.494218,46.3449
30.7854,0.460142,37.914
19.6543,0.648621,46.0928
29.9268,0.475704,56.3477
27.2433,0.490622,54.0751
32.1933,0.387967,43.4272
27.7758,0.507528,43.5944
32.9312,0.503096,41.053
26.917,0.542145,49.728
31.3234,0.496323,52.4693
26.5932,0.534245,45.9495
27.764,0.541912,35.6715
22.8412,0.486934,41.4953
32.4017,0.438757,36.6693
23.0926,0.491606,44.9662
28.3133,0.477388,41.6868
26.5932,0.534245,45.9495
28.3133,0.477388,41.6868
30.3941,0.407721,42.7534
28.3635,0.505767,39.3848
31.2343,0.505658,45.0802
32.4017,0.438757,36.6693
28.3395,0.517673,39.2745
29.8018,0.409985,33.8094
28.3133,0.477388,41.6868
31.2343,0.505658,45.0802
24.9148,0.541527,37.188
28.3635,0.505767,39.3848
28.3635,0.505767,39.3848
24.9148,0.541527,37.188
26.5932,0.534245,45.9495
32.9312,0.503096,41.053
26.8035,0.479089,42.6961
32.4017,0.438757,36.6693
27.1065,0.38903,34.3813
26.8035,0.479089,42.6961
26.5932,0.534245,45.9495
24.9148,0.541527,37.188
28.3395,0.517673,39.2745
24.9148,0.541527,37.188
28.4232,0.525204,51.3288
28.6681,0.47865699999999994,40.0284
28.6681,0.478657,40.0284
27.9688,0.478951,40.158
26.8035,0.479089,42.6961
28.3133,0.477388,41.6868
28.6681,0.47865699999999994,40.0284
32.9312,0.503096,41.053
28.3395,0.517673,39.2745
29.8018,0.409985,33.8094
26.917,0.542145,49.728
24.0588,0.512916,40.8286
28.3133,0.477388,41.6868
29.1788,0.487322,53.0976
29.2606,0.464152,48.8957
26.5932,0.534245,45.9495
32.9312,0.503096,41.053
28.3395,0.517673,39.2745
26.8035,0.479089,42.6961
22.6186,0.613825,39.6289
22.6186,0.613825,39.6289
34.904,0.397358,42.0042
28.3133,0.477388,41.6868
28.3133,0.477388,41.6868
28.3635,0.505767,39.3848
29.2606,0.464152,48.8957
27.9688,0.478951,40.158
27.9688,0.478951,40.158
32.9312,0.503096,41.053
27.9688,0.478951,40.158
28.3133,0.477388,41.6868
32.9312,0.503096,41.053
27.9688,0.478951,40.158
27.8124,0.527569,42.8617
38.9033,0.380914,38.694
23.0926,0.491606,44.9662
24.0588,0.512916,40.8286
32.4017,0.438757,36.6693
28.3133,0.477388,41.6868
25.9853,0.473594,34.754
28.3133,0.477388,41.6868
32.4017,0.438757,36.6693
28.3635,0.505767,39.3848
27.9688,0.478951,40.158
31.4964,0.422036,40.1236
31.367,0.474299,46.8028
27.7758,0.507528,43.5944
23.0926,0.491606,44.9662
23.0926,0.491606,44.9662
28.6681,0.478657,40.0284
32.4017,0.438757,36.6693
31.3234,0.496323,52.4693
28.3395,0.517673,39.2745
26.8035,0.479089,42.6961
28.3133,0.477388,41.6868
30.4042,0.492602,41.6671
24.0588,0.512916,40.8286
30.4042,0.492602,41.6671
31.4645,0.487023,50.7961
38.263,0.371973,45.6094
32.4017,0.438757,36.6693
30.3941,0.407721,42.7534
28.3635,0.505767,39.3848
30.4042,0.492602,41.6671
32.4017,0.438757,36.6693
23.0926,0.491606,44.9662
27.9688,0.478951,40.158
28.3635,0.505767,39.3848
29.8912,0.494218,46.3449
29.6254,0.520171,48.4005
28.3133,0.477388,41.6868
24.9148,0.541527,37.188
27.9688,0.478951,40.158
27.1065,0.38903,34.3813
32.4017,0.438757,36.6693
28.3635,0.505767,39.3848
23.0926,0.491606,44.9662
31.3234,0.496323,52.4693
26.8035,0.47908899999999993,42.6961
28.6681,0.478657,40.0284
26.8035,0.479089,42.6961
32.9312,0.503096,41.053
30.4042,0.492602,41.6671
26.917,0.542145,49.728
28.4232,0.525204,51.3288
30.7854,0.460142,37.914
23.0926,0.491606,44.9662
30.3941,0.407721,42.7534
34.4414,0.375861,42.9343
26.8035,0.479089,42.6961
29.6254,0.520171,48.4005
23.0926,0.491606,44.9662
28.3395,0.517673,39.2745
30.4042,0.492602,41.6671
24.0588,0.512916,40.8286
30.4042,0.492602,41.6671
28.3133,0.477388,41.6868
28.3395,0.517673,39.2745
27.8124,0.527569,42.8617
24.0588,0.512916,40.8286
24.0588,0.512916,40.8286
27.7758,0.507528,43.5944
24.0588,0.512916,40.8286
