g_mean,d_mean,P0_mean
22.8412,0.486934,41.4953
24.9148,0.541527,37.188
25.8214,0.484961,40.5328
24.9148,0.541527,37.188
30.6287,0.472648,37.1622
26.5932,0.534245,45.9495
24.3578,0.511415,35.7805
23.0926,0.491606,44.9662
28.6681,0.478657,40.0284
29.9482,0.454225,34.9564
24.9148,0.541527,37.188
22.8412,0.486934,41.4953
27.3119,0.516914,35.7023
28.6681,0.478657,40.0284
26.5932,0.534245,45.9495
28.3635,0.505767,39.3848
23.1878,0.60116,37.8686
24.9148,0.541527,37.188
28.3635,0.505767,39.3848
22.8412,0.486934,41.4953
24.9148,0.541527,37.188
28.3635,0.505767,39.3848
27.8124,0.527569,42.8617
20.2269,0.700251,31.9571
27.9688,0.478951,40.158
22.6186,0.613825,39.6289
27.9688,0.47895100000000007,40.158
28.3635,0.505767,39.3848
27.9688,0.478951,40.158
23.0926,0.491606,44.9662
24.9148,0.541527,37.188
30.7854,0.460142,37.914
23.0926,0.491606,44.9662
28.3635,0.505767,39.3848
28.3635,0.505767,39.3848
24.9148,0.541527,37.188
28.6681,0.47865699999999994,40.0284
24.9148,0.541527,37.188
22.6186,0.613825,39.6289
24.9148,0.541527,37.188
23.1878,0.60116,37.8686
28.6681,0.478657,40.0284
29.1418,0.505724,44.2374
27.9688,0.478951,40.158
27.9688,0.478951,40.158
28.6681,0.478657,40.0284
22.6186,0.613825,39.6289
25.9853,0.473594,34.754
28.6681,0.478657,40.0284
28.6681,0.478657,40.0284
24.9148,0.541527,37.188
28.3635,0.505767,39.3848
28.6681,0.47865699999999994,40.0284
28.3133,0.477388,41.6868
23.0926,0.491606,44.9662
25.8214,0.484961,40.5328
27.9688,0.478951,40.158
26.8035,0.47908899999999993,42.6961
27.9688,0.478951,40.158
29.1418,0.505724,44.2374
22.6186,0.613825,39.6289
23.1878,0.60116,37.8686
22.6186,0.613825,39.6289
23.0926,0.491606,44.9662
24.9148,0.541527,37.188
28.6681,0.478657,40.0284
28.3635,0.505767,39.3848
25.9853,0.473594,34.754
28.3635,0.505767,39.3848
27.311899999999998,0.516914,35.7023
26.8035,0.47908899999999993,42.6961
27.279,0.482293,30.9047
28.3635,0.505767,39.3848
24.9148,0.541527,37.188
28.3133,0.477388,41.6868
28.3635,0.505767,39.3848
28.3133,0.477388,41.6868
24.9148,0.541527,37.188
23.1878,0.60116,37.8686
28.3635,0.505767,39.3848
28.3635,0.505767,39.3848
28.6681,0.478657,40.0284
30.394099999999998,0.407721,42.7534
28.6681,0.478657,40.0284
23.1878,0.60116,37.8686
22.6186,0.613825,39.6289
27.7758,0.507528,43.5944
24.9148,0.541527,37.188
28.6681,0.478657,40.0284
23.0926,0.491606,44.9662
28.3395,0.517673,39.2745
31.2343,0.505658,45.0802
25.1293,0.599694,48.9871
30.3941,0.407721,42.7534
28.3635,0.505767,39.3848
27.9688,0.47895100000000007,40.158
28.3635,0.505767,39.3848
28.3635,0.505767,39.3848
28.6681,0.478657,40.0284
22.6186,0.613825,39.6289
28.3635,0.505767,39.3848
28.6681,0.47865699999999994,40.0284
22.6186,0.613825,39.6289
27.1065,0.38903,34.3813
22.8412,0.486934,41.4953
26.8035,0.479089,42.6961
23.0926,0.491606,44.9662
24.9148,0.541527,37.188
29.6254,0.520171,48.4005
22.6186,0.613825,39.6289
26.5932,0.534245,45.9495
27.3119,0.516914,35.7023
28.3635,0.505767,39.3848
28.3133,0.477388,41.6868
27.7758,0.507528,43.5944
28.3635,0.505767,39.3848
28.3635,0.505767,39.3848
28.3635,0.505767,39.3848
27.3119,0.516914,35.7023
28.6681,0.478657,40.0284
28.3133,0.477388,41.6868
22.6186,0.613825,39.6289
28.6681,0.478657,40.0284
24.9148,0.541527,37.188
23.0926,0.491606,44.9662
28.3635,0.505767,39.3848
28.6681,0.478657,40.0284
24.9148,0.541527,37.188
28.3133,0.477388,41.6868
26.917,0.542145,49.728
27.9688,0.478951,40.158
32.9312,0.503096,41.053
27.9688,0.478951,40.158
28.3635,0.505767,39.3848
31.4964,0.422036,40.1236
25.8214,0.484961,40.5328
24.9148,0.541527,37.188
22.6186,0.613825,39.6289
28.3635,0.505767,39.3848
27.1065,0.38903,34.3813
24.9148,0.541527,37.188
27.1065,0.38903,34.3813
28.6681,0.478657,40.0284
30.4042,0.492602,41.6671
23.2436,0.596024,34.758
28.3635,0.505767,39.3848
30.7854,0.460142,37.914
31.2343,0.505658,45.0802
27.9688,0.478951,40.158
28.3635,0.505767,39.3848
22.6186,0.613825,39.6289
28.3635,0.505767,39.3848
25.1293,0.599694,48.9871
28.6681,0.478657,40.0284
23.1878,0.60116,37.8686
23.0926,0.491606,44.9662
28.3635,0.505767,39.3848
23.1878,0.60116,37.8686
23.2436,0.596024,34.758
22.8412,0.486934,41.4953
27.9688,0.478951,40.158
23.0926,0.491606,44.9662
28.6681,0.478657,40.0284
28.3635,0.505767,39.3848
28.3133,0.477388,41.6868
28.3635,0.505767,39.3848
29.6254,0.520171,48.4005
22.8412,0.486934,41.4953
24.9148,0.541527,37.188
23.0926,0.491606,44.9662
22.6186,0.613825,39.6289
22.8412,0.486934,41.4953
27.3119,0.516914,35.7023
23.6363,0.512292,28.014
30.3941,0.407721,42.7534
28.3635,0.505767,39.3848
23.0926,0.491606,44.9662
23.0926,0.491606,44.9662
22.6186,0.613825,39.6289
28.3635,0.505767,39.3848
29.8018,0.409985,33.8094
22.6186,0.613825,39.6289
22.6186,0.613825,39.6289
28.6681,0.478657,40.0284
24.7179,0.506438,35.207
27.8124,0.527569,42.8617
24.9148,0.541527,37.188
28.3635,0.505767,39.3848
22.8412,0.486934,41.4953
29.1418,0.505724,44.2374
25.1293,0.599694,48.9871
27.9688,0.478951,40.158
28.6681,0.478657,40.0284
30.7854,0.460142,37.914
28.6681,0.478657,40.0284
28.6681,0.478657,40.0284
24.9148,0.541527,37.188
23.0926,0.491606,44.9662
23.0926,0.491606,44.9662
27.3119,0.516914,35.7023
23.0926,0.491606,44.9662
28.6681,0.478657,40.0284
27.9688,0.478951,40.158
24.9148,0.541527,37.188
23.0926,0.491606,44.9662
28.3133,0.477388,41.6868
28.3635,0.505767,39.3848
32.4298,0.349599,31.2928
28.3635,0.505767,39.3848
22.6186,0.613825,39.6289
29.6254,0.520171,48.4005
24.9148,0.541527,37.188
23.0926,0.491606,44.9662
24.9148,0.541527,37.188
23.1878,0.60116,37.8686
22.6186,0.613825,39.6289
23.0926,0.491606,44.9662
22.6186,0.613825,39.6289
34.4414,0.375861,42.9343
28.3635,0.505767,39.3848
22.8412,0.486934,41.4953
23.0926,0.491606,44.9662
29.6254,0.520171,48.4005
22.8412,0.486934,41.4953
30.7854,0.460142,37.914
22.6186,0.613825,39.6289
28.6681,0.47865699999999994,40.0284
27.8124,0.527569,42.8617
28.3635,0.505767,39.3848
23.1878,0.60116,37.8686
25.9853,0.473594,34.754
22.6186,0.613825,39.6289
28.6681,0.478657,40.0284
28.3635,0.505767,39.3848
22.6186,0.613825,39.6289
26.8035,0.479089,42.6961
28.3635,0.505767,39.3848
27.7758,0.507528,43.5944
22.6186,0.613825,39.6289
22.8412,0.486934,41.4953
23.0926,0.491606,44.9662
23.0926,0.491606,44.9662
29.6254,0.520171,48.4005
28.3635,0.505767,39.3848
26.917,0.542145,49.728
28.3635,0.505767,39.3848
23.1878,0.60116,37.8686
28.6681,0.47865699999999994,40.0284
28.3395,0.517673,39.2745
25.8214,0.484961,40.5328
31.2343,0.505658,45.0802
24.9148,0.541527,37.188
28.3635,0.505767,39.3848
27.8124,0.527569,42.8617
28.6681,0.47865699999999994,40.0284
28.6681,0.47865699999999994,40.0284
23.1878,0.60116,37.8686
29.1418,0.505724,44.2374
24.9148,0.541527,37.188
24.9148,0.541527,37.188
22.6186,0.613825,39.6289
27.3119,0.516914,35.7023
28.6681,0.478657,40.0284
30.7854,0.460142,37.914
23.0926,0.491606,44.96619999999999
22.8412,0.486934,41.4953
22.6186,0.613825,39.6289
28.6681,0.47865699999999994,40.0284
22.6186,0.613825,39.6289
22.6186,0.613825,39.6289
28.6681,0.478657,40.0284
27.9688,0.478951,40.158
31.2343,0.505658,45.0802
27.9688,0.478951,40.158
24.9148,0.541527,37.188
30.3941,0.407721,42.7534
29.1418,0.505724,44.2374
30.7854,0.460142,37.914
33.0817,0.464085,40.165
24.9148,0.541527,37.188
23.0926,0.491606,44.9662
28.3635,0.505767,39.3848
28.3635,0.505767,39.3848
22.6186,0.613825,39.6289
28.3635,0.505767,39.3848
28.3133,0.477388,41.6868
25.1293,0.599694,48.9871
28.3635,0.505767,39.3848
22.6186,0.613825,39.6289
31.2343,0.505658,45.0802
28.3635,0.505767,39.3848
23.1878,0.60116,37.8686
28.3635,0.505767,39.3848
24.9148,0.541527,37.188
28.6681,0.478657,40.0284
29.6254,0.520171,48.4005
26.5932,0.534245,45.9495
22.6186,0.613825,39.6289
25.9853,0.473594,34.754
23.0926,0.491606,44.9662
28.6681,0.478657,40.0284
28.6681,0.478657,40.0284
23.1878,0.60116,37.8686
22.6186,0.613825,39.6289
28.3635,0.505767,39.3848
22.8412,0.486934,41.4953
29.1418,0.505724,44.2374
28.3635,0.505767,39.3848
28.3635,0.505767,39.3848
24.9148,0.541527,37.188
24.9148,0.541527,37.188
24.9148,0.541527,37.188
23.0926,0.491606,44.9662
22.6186,0.613825,39.6289
27.3119,0.516914,35.7023
28.3635,0.505767,39.3848
32.1933,0.387967,43.4272
22.6186,0.613825,39.6289
28.3635,0.505767,39.3848
30.7854,0.460142,37.914
26.917,0.542145,49.728
30.3941,0.407721,42.7534
29.6254,0.520171,48.4005
27.9688,0.478951,40.158
22.8412,0.486934,41.4953
27.9688,0.478951,40.158
28.3635,0.505767,39.3848
27.9688,0.478951,40.158
28.6681,0.478657,40.0284
32.4017,0.438757,36.6693
27.7758,0.507528,43.5944
22.6186,0.613825,39.6289
27.3119,0.516914,35.7023
28.3635,0.505767,39.3848
29.8018,0.409985,33.8094
23.1878,0.60116,37.8686
22.8412,0.486934,41.4953
32.4017,0.438757,36.6693
27.8124,0.527569,42.8617
27.1065,0.38903,34.3813
29.6254,0.520171,48.4005
22.6186,0.613825,39.6289
22.6186,0.613825,39.6289
