g_mean,d_mean,P0_mean
40.015,0.392555,53.831
39.5081,0.409091,57.8456
39.7224,0.371206,55.4158
40.015,0.392555,53.831
40.6727,0.363686,58.2594
34.9539,0.411194,58.4007
33.1514,0.415556,65.0091
43.6735,0.344704,70.3294
37.7559,0.386867,56.258
36.6752,0.399642,52.468
40.015,0.392555,53.831
35.6955,0.388358,54.8848
35.884,0.398791,59.1437
35.6427,0.3619,50.5024
35.884,0.398791,59.1437
42.2214,0.438767,48.671
40.015,0.392555,53.831
36.8634,0.417139,49.771
41.111,0.368805,60.616
40.015,0.392555,53.831
38.6781,0.458811,50.7312
49.3605,0.314377,53.3324
39.7224,0.371206,55.4158
37.5223,0.426879,62.4963
43.5589,0.386604,57.4492
35.884,0.398791,59.1437
52.3774,0.430515,47.799
36.8634,0.417139,49.771
41.111,0.368805,60.616
39.7224,0.371206,55.4158
40.015,0.392555,53.831
30.3948,0.488536,59.759
35.6427,0.3619,50.5024
35.884,0.398791,59.1437
36.6752,0.399642,52.468
35.884,0.398791,59.1437
35.6955,0.388358,54.8848
30.3948,0.488536,59.759
40.015,0.392555,53.831
33.5809,0.427528,71.164
33.4001,0.437117,56.4207
38.9869,0.426648,47.0275
41.111,0.368805,60.616
33.1514,0.415556,65.0091
30.8272,0.390726,58.703
47.3611,0.43723,61.5736
31.9795,0.39276,48.1588
43.6735,0.344704,70.3294
37.7559,0.386867,56.258
32.3439,0.41223,60.6514
47.3611,0.43723,61.5736
32.2838,0.520971,51.8993
39.7224,0.371206,55.4158
33.1514,0.415556,65.0091
43.2777,0.41206,53.188
38.6275,0.425753,70.6189
35.6955,0.388358,54.8848
47.1137,0.428416,66.5704
47.1137,0.428416,66.5704
39.5081,0.409091,57.8456
37.5223,0.426879,62.4963
33.6675,0.456742,58.9667
64.7623,0.460944,61.1294
39.7224,0.371206,55.4158
35.884,0.398791,59.1437
40.6727,0.363686,58.2594
35.6955,0.388358,54.8848
64.7623,0.460944,61.1294
30.8212,0.453773,62.438
37.7559,0.386867,56.258
34.1972,0.430395,64.713
42.9783,0.372162,48.2309
53.1978,0.431584,71.7618
40.5047,0.381205,72.4647
35.884,0.398791,59.1437
40.4573,0.436498,58.9818
34.1972,0.430395,64.713
30.8272,0.390726,58.703
37.7559,0.386867,56.258
53.1978,0.431584,71.7618
35.884,0.398791,59.1437
49.3605,0.314377,53.3324
45.44989999999999,0.421511,67.8733
40.4573,0.436498,58.9818
35.6955,0.388358,54.8848
43.5589,0.386604,57.4492
41.1615,0.38025100000000006,51.756
36.6752,0.399642,52.468
35.884,0.398791,59.1437
35.6955,0.388358,54.8848
47.7891,0.439283,63.3424
32.3439,0.41223,60.6514
37.7559,0.386867,56.258
34.9539,0.411194,58.4007
35.884,0.398791,59.1437
43.5589,0.386604,57.4492
40.015,0.392555,53.831
43.6735,0.344704,70.3294
35.6955,0.388358,54.8848
30.3948,0.488536,59.759
37.7559,0.386867,56.258
33.4969,0.411994,51.9886
35.884,0.398791,59.1437
34.1972,0.430395,64.713
42.21,0.393341,61.9921
43.6735,0.344704,70.3294
45.4499,0.421511,67.8733
40.015,0.392555,53.831
29.611,0.523686,61.3545
31.9795,0.39276,48.1588
47.7891,0.439283,63.3424
42.21,0.393341,61.9921
36.6752,0.399642,52.468
37.7706,0.406197,68.3622
30.3948,0.488536,59.759
33.1514,0.415556,65.0091
57.9025,0.420567,57.5488
57.9025,0.420567,57.5488
35.6955,0.388358,54.8848
30.8164,0.454588,55.852
36.6752,0.399642,52.468
43.6735,0.34470399999999995,70.3294
37.5223,0.426879,62.4963
36.6752,0.399642,52.468
34.1972,0.430395,64.713
39.7224,0.371206,55.4158
37.9677,0.382741,59.073
38.6246,0.350964,47.5548
33.2773,0.471513,58.5634
35.884,0.398791,59.1437
40.4573,0.436498,58.9818
42.21,0.393341,61.9921
35.884,0.398791,59.1437
41.111,0.368805,60.616
41.111,0.368805,60.616
41.111,0.368805,60.616
37.4957,0.450868,68.8167
36.6752,0.399642,52.468
35.6427,0.3619,50.5024
33.1514,0.415556,65.0091
34.9539,0.411194,58.4007
40.015,0.392555,53.831
40.6727,0.363686,58.2594
39.7224,0.371206,55.4158
33.1514,0.415556,65.0091
37.7559,0.386867,56.258
36.8634,0.417139,49.771
35.884,0.398791,59.1437
35.6955,0.388358,54.8848
33.6675,0.456742,58.9667
35.884,0.398791,59.1437
37.9677,0.382741,59.073
40.81,0.448091,72.9402
30.8212,0.453773,62.438
43.5589,0.386604,57.4492
40.5047,0.381205,72.4647
43.2517,0.403477,55.2112
26.9078,0.496187,58.9443
39.3466,0.449437,65.8758
34.1972,0.430395,64.713
35.6955,0.388358,54.8848
43.3611,0.477112,51.2882
40.5047,0.381205,72.4647
53.1978,0.431584,71.7618
29.611,0.523686,61.3545
42.21,0.393341,61.99210000000001
35.6629,0.325225,42.9882
42.21,0.393341,61.9921
26.907799999999998,0.496187,58.9443
35.7395,0.435202,73.8972
40.6727,0.363686,58.2594
34.1972,0.430395,64.713
40.015,0.392555,53.831
33.4969,0.411994,51.9886
34.9539,0.411194,58.4007
42.21,0.393341,61.9921
43.6735,0.344704,70.3294
40.015,0.392555,53.831
37.4957,0.450868,68.8167
37.9677,0.382741,59.073
35.884,0.398791,59.1437
37.9677,0.382741,59.073
33.1514,0.415556,65.0091
42.21,0.393341,61.9921
40.015,0.392555,53.831
30.8212,0.453773,62.438
47.3611,0.43723,61.5736
29.1788,0.487322,53.0976
36.8671,0.349045,67.2816
35.884,0.398791,59.1437
39.7224,0.371206,55.4158
30.8212,0.453773,62.438
38.6781,0.458811,50.7312
29.611,0.523686,61.3545
56.39,0.376053,42.3526
35.6955,0.388358,54.8848
30.8212,0.453773,62.43800000000001
37.9677,0.382741,59.073
30.8272,0.390726,58.703
42.21,0.393341,61.9921
35.884,0.398791,59.1437
37.5223,0.426879,62.4963
39.3466,0.449437,65.8758
48.9624,0.354186,54.4415
34.1972,0.430395,64.713
39.7224,0.371206,55.4158
40.015,0.392555,53.831
39.5081,0.409091,57.8456
34.1972,0.430395,64.713
39.7224,0.371206,55.4158
34.1972,0.430395,64.713
35.884,0.398791,59.1437
37.5223,0.426879,62.4963
40.015,0.392555,53.831
42.21,0.393341,61.9921
37.7559,0.386867,56.258
32.3439,0.41223,60.6514
37.9677,0.382741,59.073
36.6752,0.399642,52.468
40.015,0.392555,53.831
36.8671,0.349045,67.2816
29.611,0.523686,61.3545
32.8295,0.381065,60.9982
35.6427,0.3619,50.5024
30.3948,0.488536,59.759
40.4573,0.436498,58.9818
37.5223,0.426879,62.4963
32.8686,0.401719,69.0673
48.9624,0.354186,54.4415
49.3605,0.314377,53.3324
42.21,0.393341,61.9921
32.3439,0.41223,60.6514
29.7752,0.442801,59.7692
33.4001,0.437117,56.4207
37.5223,0.426879,62.4963
39.3466,0.449437,65.8758
34.6351,0.401229,56.956
33.1514,0.415556,65.0091
42.21,0.393341,61.9921
40.015,0.392555,53.830999999999996
32.8295,0.381065,60.9982
30.8212,0.453773,62.438
43.5589,0.386604,57.4492
34.1972,0.430395,64.713
37.5223,0.426879,62.4963
34.9539,0.411194,58.4007
34.9539,0.411194,58.4007
57.9025,0.420567,57.5488
45.4499,0.421511,67.8733
37.5223,0.426879,62.4963
43.6735,0.344704,70.3294
32.8686,0.401719,69.0673
47.3611,0.43723,61.5736
33.4001,0.437117,56.4207
40.6727,0.363686,58.2594
49.3605,0.314377,53.3324
37.5223,0.426879,62.4963
39.7224,0.371206,55.4158
36.8634,0.417139,49.771
33.5847,0.430577,49.7173
49.3605,0.314377,53.3324
37.5223,0.426879,62.4963
38.6781,0.458811,50.7312
49.3605,0.314377,53.3324
34.1972,0.430395,64.713
41.111,0.368805,60.616
35.6955,0.388358,54.8848
37.2156,0.355597,73.4015
62.4246,0.439093,54.0353
40.6727,0.363686,58.2594
37.5223,0.426879,62.4963
35.6955,0.388358,54.8848
36.8671,0.349045,67.2816
40.015,0.392555,53.831
47.1137,0.428416,66.5704
33.4001,0.437117,56.42069999999999
40.6727,0.363686,58.2594
29.611,0.523686,61.3545
37.5223,0.426879,62.4963
33.4001,0.437117,56.42069999999999
64.7623,0.460944,61.1294
37.5223,0.426879,62.4963
38.6781,0.458811,50.7312
42.21,0.393341,61.9921
34.9539,0.411194,58.4007
32.8686,0.401719,69.0673
33.2773,0.471513,58.5634
33.4001,0.437117,56.4207
34.1972,0.430395,64.713
43.3611,0.477112,51.2882
37.7559,0.386867,56.258
35.6955,0.388358,54.8848
37.9677,0.382741,59.073
43.6735,0.344704,70.3294
35.6955,0.388358,54.8848
40.015,0.392555,53.831
40.5047,0.381205,72.4647
39.3466,0.449437,65.8758
32.8295,0.381065,60.9982
42.21,0.393341,61.9921
45.4499,0.421511,67.8733
35.884,0.398791,59.1437
40.015,0.392555,53.831
39.5081,0.409091,57.8456
35.884,0.398791,59.1437
29.1788,0.487322,53.0976
35.884,0.398791,59.1437
38.263,0.371973,45.6094
37.6928,0.385725,80.5519
43.5589,0.386604,57.4492
42.21,0.393341,61.9921
39.3466,0.449437,65.8758
35.6955,0.388358,54.8848
42.21,0.393341,61.9921
34.1972,0.430395,64.713
30.8212,0.453773,62.438
29.611,0.523686,61.3545
42.21,0.393341,61.9921
39.7224,0.371206,55.4158
43.5589,0.386604,57.4492
49.3605,0.314377,53.3324
47.7891,0.439283,63.3424
34.6351,0.401229,56.956
39.7224,0.371206,55.4158
34.1972,0.430395,64.713
45.4499,0.421511,67.8733
37.7559,0.386867,56.258
36.8634,0.417139,49.771
37.5223,0.426879,62.4963
47.3611,0.43723,61.5736
35.6427,0.3619,50.5024
40.015,0.392555,53.831
35.6955,0.388358,54.8848
47.7891,0.439283,63.3424
35.6955,0.388358,54.8848
37.5223,0.426879,62.4963
42.2214,0.438767,48.671
33.4969,0.411994,51.9886
33.5809,0.42752799999999996,71.164
