g_mean,d_mean,P0_mean
31.1484,0.41916,31.5983
32.6558,0.390643,27.8426
35.4776,0.468801,32.0843
37.3983,0.355357,35.2667
33.3706,0.344561,27.1928
27.6763,0.454608,33.3303
35.4776,0.468801,32.0843
41.3366,0.366322,37.9164
31.3192,0.392268,24.4154
35.9598,0.3575,33.0661
23.2321,0.5051,30.5482
35.2012,0.321892,22.9195
33.3706,0.344561,27.1928
29.9482,0.454225,34.9564
30.0304,0.358556,26.4561
39.32,0.383745,31.5524
34.9332,0.402203,35.7463
31.687,0.434112,25.8852
31.1484,0.41916,31.5983
31.9947,0.355392,25.181
33.3706,0.344561,27.1928
35.4776,0.468801,32.0843
29.2777,0.421749,26.4794
33.3706,0.344561,27.1928
29.589,0.482397,37.5396
30.4785,0.420125,28.5748
29.1986,0.483061,34.8933
35.4776,0.468801,32.0843
31.687,0.434112,25.8852
41.3353,0.389544,35.5017
35.2012,0.321892,22.9195
32.6558,0.390643,27.8426
27.6763,0.454608,33.3303
35.4776,0.468801,32.0843
35.2012,0.321892,22.9195
30.6287,0.472648,37.1622
35.1186,0.378495,22.4417
47.1648,0.423081,38.7106
31.1484,0.41916,31.5983
30.4785,0.420125,28.5748
35.4776,0.468801,32.0843
35.4776,0.468801,32.0843
31.1484,0.41916,31.5983
33.3706,0.344561,27.1928
35.6655,0.356366,29.9289
31.687,0.434112,25.8852
30.4785,0.420125,28.5748
32.0489,0.433333,30.8075
39.6226,0.396619,32.8338
22.948,0.441956,21.6943
32.6356,0.378525,28.1777
31.1484,0.41916,31.5983
32.6558,0.390643,27.8426
30.4785,0.420125,28.5748
30.6287,0.472648,37.1622
32.6356,0.378525,28.1777
30.4785,0.420125,28.5748
29.589,0.482397,37.5396
30.0304,0.358556,26.4561
35.1186,0.378495,22.4417
33.3706,0.344561,27.1928
31.1484,0.41916,31.5983
35.4776,0.468801,32.0843
32.6558,0.390643,27.8426
27.279,0.482293,30.9047
29.589,0.482397,37.5396
31.1484,0.41916,31.5983
41.1178,0.456898,34.4541
32.6558,0.390643,27.8426
34.4608,0.442995,30.3809
29.9482,0.454225,34.9564
35.4776,0.468801,32.0843
39.6226,0.396619,32.8338
32.6558,0.390643,27.8426
27.4307,0.483663,31.9133
29.9482,0.454225,34.9564
34.4608,0.442995,30.3809
35.2012,0.321892,22.9195
39.32,0.383745,31.5524
32.4298,0.349599,31.2928
33.9415,0.48994,40.1337
35.9598,0.3575,33.0661
29.2777,0.421749,26.4794
29.2777,0.421749,26.4794
31.687,0.434112,25.8852
32.6558,0.390643,27.8426
34.9332,0.402203,35.7463
31.1484,0.41916,31.5983
29.8018,0.409985,33.8094
35.2012,0.321892,22.9195
32.6558,0.390643,27.8426
32.6558,0.390643,27.8426
27.6763,0.454608,33.3303
42.4244,0.340414,23.5631
32.4298,0.349599,31.2928
31.9947,0.355392,25.181
29.2777,0.421749,26.4794
35.9598,0.3575,33.0661
33.3706,0.34456099999999995,27.192799999999995
33.3706,0.344561,27.1928
31.1484,0.41916,31.5983
32.6356,0.378525,28.1777
31.9947,0.355392,25.181
29.7394,0.39078,29.5552
27.6763,0.454608,33.3303
34.9332,0.402203,35.7463
37.3983,0.355357,35.2667
29.2777,0.421749,26.4794
32.9312,0.503096,41.053
27.6763,0.454608,33.3303
31.1484,0.41916,31.5983
29.7394,0.39078,29.5552
37.0938,0.409236,39.3333
32.0489,0.433333,30.8075
35.4776,0.468801,32.0843
35.4776,0.468801,32.0843
31.994700000000005,0.355392,25.181
34.4504,0.358931,35.9231
30.0304,0.358556,26.4561
33.3706,0.344561,27.1928
35.4776,0.468801,32.0843
30.0304,0.358556,26.4561
33.3706,0.344561,27.1928
32.6356,0.378525,28.1777
32.6356,0.378525,28.1777
29.7394,0.39078,29.5552
35.4776,0.468801,32.0843
35.4776,0.468801,32.0843
35.4776,0.468801,32.0843
22.6186,0.613825,39.6289
35.9598,0.3575,33.0661
32.6558,0.390643,27.8426
35.9598,0.3575,33.0661
31.9947,0.355392,25.181
34.9332,0.402203,35.7463
32.4298,0.349599,31.2928
33.3706,0.344561,27.1928
28.3133,0.477388,41.6868
29.589,0.482397,37.5396
29.1986,0.483061,34.8933
30.030399999999997,0.358556,26.4561
27.4307,0.483663,31.913300000000003
30.6287,0.472648,37.1622
32.4298,0.349599,31.2928
32.4298,0.349599,31.2928
32.6558,0.390643,27.8426
35.4776,0.468801,32.0843
39.6226,0.396619,32.8338
35.4776,0.468801,32.0843
35.4776,0.468801,32.0843
27.6763,0.454608,33.3303
29.1986,0.483061,34.8933
30.7854,0.460142,37.914
34.9332,0.402203,35.7463
39.32,0.383745,31.5524
35.4776,0.468801,32.0843
31.9947,0.355392,25.181
27.4307,0.483663,31.9133
28.2822,0.55769,33.4156
29.2777,0.421749,26.4794
31.1484,0.41916,31.5983
40.8002,0.37174,29.7893
31.1484,0.41916,31.5983
33.3706,0.344561,27.1928
39.6226,0.396619,32.8338
35.4776,0.468801,32.0843
27.4307,0.483663,31.9133
32.6558,0.390643,27.8426
30.4785,0.420125,28.5748
39.0514,0.395208,20.4047
24.9148,0.541527,37.188
30.6287,0.472648,37.1622
35.4776,0.468801,32.0843
35.2012,0.321892,22.9195
30.0304,0.358556,26.4561
33.3706,0.344561,27.1928
33.3706,0.344561,27.1928
35.1186,0.378495,22.4417
35.4776,0.468801,32.0843
32.6558,0.390643,27.8426
35.6871,0.482876,32.6955
27.4307,0.483663,31.9133
32.6558,0.390643,27.8426
32.6558,0.390643,27.8426
32.0489,0.433333,30.8075
32.6558,0.390643,27.8426
23.6363,0.512292,28.014
29.7394,0.39078,29.5552
35.9598,0.3575,33.0661
29.8018,0.409985,33.8094
41.3366,0.366322,37.9164
31.1484,0.41916,31.5983
32.6558,0.390643,27.8426
29.589,0.482397,37.5396
27.7412,0.500847,29.1595
28.6681,0.478657,40.0284
35.4776,0.468801,32.0843
29.7394,0.39078,29.5552
35.1186,0.378495,22.4417
32.6558,0.390643,27.8426
32.6356,0.378525,28.1777
29.7394,0.39078,29.5552
32.6558,0.390643,27.8426
42.4244,0.340414,23.5631
22.948,0.441956,21.6943
29.7394,0.39078,29.5552
35.4776,0.468801,32.0843
27.4307,0.483663,31.9133
35.6871,0.482876,32.6955
27.4307,0.483663,31.9133
35.6655,0.356366,29.9289
32.6558,0.390643,27.8426
30.0304,0.358556,26.4561
35.4776,0.468801,32.0843
32.6558,0.390643,27.8426
33.0252,0.418055,24.7589
35.6655,0.356366,29.9289
33.9415,0.48994,40.1337
34.9332,0.402203,35.7463
32.4298,0.349599,31.2928
34.4608,0.442995,30.3809
29.2777,0.421749,26.4794
27.279,0.482293,30.904700000000002
40.8002,0.37174,29.7893
41.3366,0.366322,37.9164
22.948,0.441956,21.6943
27.6763,0.454608,33.3303
32.6558,0.390643,27.8426
34.4608,0.442995,30.3809
35.6655,0.356366,29.9289
35.9598,0.3575,33.0661
30.4785,0.420125,28.5748
31.1484,0.41916,31.5983
30.0304,0.358556,26.4561
34.9332,0.4022029999999999,35.7463
35.4776,0.468801,32.0843
35.2012,0.321892,22.9195
35.4776,0.468801,32.0843
30.0304,0.358556,26.4561
29.7394,0.39078,29.5552
32.6558,0.390643,27.8426
35.9598,0.3575,33.0661
67.4572,0.47655,34.8615
32.6558,0.390643,27.8426
38.8465,0.375199,27.9995
42.4244,0.340414,23.5631
33.3706,0.344561,27.1928
33.3706,0.34456099999999995,27.192799999999995
29.3545,0.47144,27.734400000000004
29.1986,0.483061,34.8933
29.1986,0.483061,34.8933
32.0489,0.433333,30.8075
34.9332,0.402203,35.7463
35.2012,0.321892,22.9195
41.2476,0.35033,19.4882
30.4785,0.420125,28.5748
42.4244,0.340414,23.5631
35.2012,0.321892,22.9195
28.6681,0.478657,40.0284
32.0489,0.433333,30.8075
34.9332,0.402203,35.7463
20.2269,0.700251,31.9571
27.4307,0.483663,31.9133
30.6287,0.472648,37.1622
23.6363,0.512292,28.014
32.6558,0.390643,27.8426
28.3395,0.517673,39.2745
32.6356,0.378525,28.1777
41.3366,0.366322,37.9164
32.6356,0.378525,28.1777
31.687,0.434112,25.8852
30.6287,0.472648,37.1622
32.4298,0.349599,31.2928
35.4776,0.468801,32.0843
30.6287,0.472648,37.1622
34.9332,0.4022029999999999,35.7463
35.2012,0.321892,22.9195
35.6655,0.356366,29.9289
36.7419,0.383005,32.8771
35.6871,0.482876,32.6955
29.2777,0.421749,26.4794
35.4776,0.468801,32.0843
30.4785,0.420125,28.5748
35.6655,0.356366,29.9289
30.6287,0.472648,37.1622
27.4307,0.483663,31.9133
33.3706,0.344561,27.1928
33.3706,0.344561,27.1928
35.2012,0.321892,22.9195
32.6558,0.390643,27.8426
35.9598,0.3575,33.0661
33.9415,0.48994,40.1337
29.1986,0.483061,34.8933
34.9332,0.402203,35.7463
35.2012,0.321892,22.9195
