g_mean,d_mean,P0_mean
38.6246,0.350964,47.5548
50.0894,0.412099,44.1162
35.5456,0.434081,45.478
48.6149,0.438508,52.8502
38.152,0.385972,50.7533
56.39,0.376053,42.3526
43.3611,0.477112,51.2882
48.6149,0.438508,52.8502
35.6629,0.325225,42.9882
56.39,0.376053,42.3526
39.7224,0.371206,55.4158
42.9783,0.372162,48.2309
56.8439,0.415036,51.8975
43.3611,0.477112,51.2882
42.8484,0.370523,44.4513
47.3611,0.43723,61.5736
43.2517,0.403477,55.2112
50.2249,0.394579,38.3198
41.587,0.432112,45.8918
47.7891,0.439283,63.3424
39.5081,0.409091,57.8456
41.587,0.432112,45.8918
56.5091,0.462574,40.787
39.5081,0.4090909999999999,57.8456
35.6955,0.388358,54.8848
43.3611,0.477112,51.2882
33.5847,0.430577,49.7173
37.2702,0.42152,41.3762
43.2777,0.41206,53.188
50.0894,0.412099,44.1162
43.2517,0.403477,55.2112
50.2249,0.394579,38.3198
41.3353,0.389544,35.5017
33.5847,0.430577,49.7173
42.9783,0.372162,48.2309
49.3605,0.314377,53.3324
36.8634,0.417139,49.771
39.7224,0.371206,55.4158
41.587,0.432112,45.8918
41.587,0.432112,45.8918
40.6727,0.363686,58.2594
42.9783,0.372162,48.2309
36.2356,0.407211,43.8532
36.8634,0.417139,49.771
40.4573,0.436498,58.9818
41.9228,0.399778,46.3849
47.3611,0.43723,61.5736
42.8484,0.370523,44.4513
35.6955,0.388358,54.8848
57.9025,0.42056699999999997,57.5488
38.0056,0.396585,51.0455
48.9624,0.354186,54.4415
43.2777,0.41206,53.188
42.8484,0.370523,44.4513
36.8634,0.417139,49.771
43.0288,0.380531,47.3249
41.587,0.432112,45.8918
41.587,0.432112,45.8918
43.3611,0.477112,51.288199999999996
35.6955,0.388358,54.884800000000006
43.0288,0.380531,47.3249
39.3466,0.4494369999999999,65.8758
35.6427,0.3619,50.5024
43.2517,0.403477,55.2112
41.587,0.432112,45.8918
42.9783,0.372162,48.2309
41.587,0.432112,45.8918
35.6955,0.388358,54.8848
40.6727,0.363686,58.2594
57.9025,0.420567,57.5488
35.6955,0.388358,54.8848
62.4246,0.439093,54.0353
42.9783,0.372162,48.2309
48.6029,0.464231,45.6048
41.587,0.432112,45.8918
50.2249,0.394579,38.3198
43.0288,0.380531,47.3249
39.368,0.427242,41.6653
40.4573,0.436498,58.9818
62.4246,0.439093,54.0353
34.5803,0.352566,47.49960000000001
43.2777,0.41206,53.188
56.5091,0.462574,40.787
48.6149,0.438508,52.8502
43.2777,0.41206,53.188
38.6781,0.458811,50.7312
48.6029,0.464231,45.6048
35.6955,0.388358,54.8848
41.111,0.368805,60.616
41.9228,0.399778,46.3849
43.3611,0.477112,51.2882
47.0262,0.442329,44.3844
34.5803,0.352566,47.4996
37.9677,0.382741,59.073
33.2762,0.519193,52.3349
40.4573,0.436498,58.9818
43.0288,0.380531,47.3249
39.5081,0.409091,57.8456
38.6781,0.458811,50.7312
50.8336,0.305657,32.6765
43.2777,0.41206,53.188
47.0262,0.442329,44.3844
41.9228,0.399778,46.3849
41.587,0.432112,45.8918
39.5081,0.409091,57.8456
34.5803,0.352566,47.4996
43.3611,0.477112,51.2882
48.6149,0.438508,52.8502
38.0056,0.396585,51.0455
43.2777,0.41206,53.188
40.4573,0.436498,58.9818
56.5091,0.462574,40.787
38.6246,0.350964,47.5548
35.6427,0.3619,50.5024
41.587,0.432112,45.8918
56.5091,0.462574,40.787
39.5081,0.409091,57.8456
38.152,0.385972,50.7533
41.587,0.432112,45.8918
34.5803,0.352566,47.4996
43.3611,0.477112,51.2882
43.3611,0.477112,51.288199999999996
43.2777,0.41206,53.188
34.5803,0.352566,47.4996
41.111,0.368805,60.616
38.0056,0.396585,51.0455
43.0288,0.380531,47.3249
43.3611,0.477112,51.2882
43.2777,0.41206,53.188
42.8484,0.370523,44.4513
48.6029,0.464231,45.6048
43.2777,0.41206,53.188
42.9783,0.37216200000000005,48.2309
38.6246,0.350964,47.5548
43.3611,0.477112,51.288199999999996
35.6955,0.388358,54.884800000000006
41.9228,0.399778,46.3849
40.4573,0.436498,58.9818
41.587,0.432112,45.8918
48.6149,0.438508,52.8502
35.6955,0.388358,54.884800000000006
41.111,0.368805,60.616
64.7623,0.460944,61.1294
42.9783,0.372162,48.2309
43.2777,0.41206,53.188
56.39,0.376053,42.3526
35.6955,0.388358,54.8848
43.2777,0.41206000000000004,53.18800000000001
39.5081,0.409091,57.8456
43.3611,0.477112,51.2882
43.2777,0.41206,53.188
56.5091,0.462574,40.787
40.4573,0.436498,58.9818
43.3611,0.477112,51.2882
43.3611,0.477112,51.288199999999996
41.111,0.368805,60.616
43.2777,0.41206,53.188
48.9624,0.354186,54.4415
50.0894,0.412099,44.1162
42.21,0.393341,61.9921
38.0056,0.396585,51.0455
41.9228,0.399778,46.3849
43.3611,0.477112,51.2882
35.6629,0.325225,42.9882
50.2249,0.394579,38.3198
48.9624,0.354186,54.4415
37.5223,0.426879,62.4963
42.8484,0.370523,44.4513
40.4573,0.436498,58.9818
50.8336,0.305657,32.6765
42.9783,0.372162,48.2309
43.2777,0.41206,53.188
38.9869,0.426648,47.0275
43.0288,0.380531,47.3249
43.2517,0.403477,55.2112
41.587,0.432112,45.8918
43.3611,0.477112,51.288199999999996
56.39,0.376053,42.3526
42.9783,0.372162,48.2309
38.6246,0.350964,47.5548
48.6149,0.438508,52.8502
39.368,0.427242,41.6653
41.9228,0.399778,46.3849
43.2777,0.41206000000000004,53.18800000000001
41.587,0.432112,45.8918
38.6781,0.458811,50.7312
42.8484,0.370523,44.4513
47.7891,0.439283,63.3424
41.9228,0.399778,46.3849
41.9228,0.399778,46.3849
43.2517,0.403477,55.2112
41.9228,0.399778,46.3849
40.4573,0.436498,58.9818
36.8634,0.417139,49.771
48.6029,0.464231,45.60479999999999
41.5915,0.42054,39.6316
41.587,0.432112,45.8918
30.0889,0.460936,49.0167
35.6955,0.388358,54.8848
56.39,0.376053,42.3526
43.2777,0.41206,53.188
39.5081,0.409091,57.8456
41.9228,0.399778,46.3849
39.5081,0.409091,57.8456
40.6727,0.363686,58.2594
37.2702,0.42151999999999995,41.3762
42.9783,0.372162,48.2309
34.5803,0.352566,47.4996
50.2249,0.394579,38.3198
50.2249,0.394579,38.3198
36.6752,0.399642,52.468
50.2249,0.394579,38.3198
50.2249,0.394579,38.3198
43.3611,0.477112,51.2882
36.8634,0.417139,49.771
41.587,0.432112,45.8918
41.9228,0.399778,46.3849
41.9228,0.399778,46.3849
50.08939999999999,0.412099,44.1162
41.587,0.432112,45.8918
48.9624,0.35418600000000006,54.4415
42.9783,0.372162,48.2309
37.5223,0.426879,62.4963
38.6246,0.350964,47.5548
41.9228,0.399778,46.384899999999995
48.9624,0.354186,54.4415
41.9228,0.399778,46.3849
34.5803,0.352566,47.4996
41.587,0.432112,45.8918
56.39,0.376053,42.3526
41.587,0.432112,45.8918
34.5803,0.352566,47.4996
41.9228,0.399778,46.3849
41.9228,0.399778,46.384899999999995
48.6149,0.438508,52.8502
43.2777,0.41206,53.188
43.2777,0.41206,53.188
43.3611,0.477112,51.2882
38.6781,0.458811,50.7312
35.6427,0.3619,50.5024
38.0056,0.396585,51.0455
36.8634,0.417139,49.771
48.6149,0.438508,52.8502
36.2786,0.373476,44.7898
41.587,0.432112,45.8918
34.5803,0.352566,47.4996
56.5091,0.462574,40.787
38.6781,0.458811,50.7312
42.8484,0.370523,44.4513
39.5081,0.409091,57.8456
41.9228,0.399778,46.3849
43.2517,0.403477,55.2112
41.9228,0.399778,46.3849
42.9783,0.372162,48.2309
38.6781,0.458811,50.7312
41.9228,0.399778,46.384899999999995
33.4001,0.437117,56.4207
38.6781,0.458811,50.7312
48.9624,0.35418600000000006,54.4415
39.7224,0.371206,55.4158
42.9783,0.372162,48.2309
33.4001,0.437117,56.4207
36.8634,0.417139,49.771
42.9783,0.37216200000000005,48.2309
41.587,0.432112,45.8918
43.3611,0.477112,51.2882
43.2517,0.403477,55.2112
43.3611,0.477112,51.2882
43.2777,0.41206,53.188
41.587,0.432112,45.8918
36.8634,0.417139,49.771
43.2777,0.41206,53.188
41.9228,0.399778,46.3849
67.4572,0.47655,34.8615
50.2249,0.394579,38.3198
39.368,0.427242,41.6653
50.2249,0.394579,38.3198
48.9624,0.354186,54.4415
43.2517,0.403477,55.2112
43.3611,0.477112,51.2882
62.4246,0.439093,54.0353
41.9228,0.399778,46.3849
40.4573,0.436498,58.9818
40.4573,0.436498,58.9818
41.9228,0.399778,46.3849
41.587,0.432112,45.8918
41.587,0.432112,45.8918
43.5589,0.386604,57.4492
35.6955,0.388358,54.8848
41.9228,0.399778,46.384899999999995
70.9144,0.537047,52.28209999999999
43.5589,0.386604,57.4492
70.9144,0.537047,52.2821
38.9869,0.426648,47.0275
42.9783,0.372162,48.2309
39.5081,0.409091,57.8456
40.4573,0.436498,58.9818
40.4573,0.436498,58.9818
43.2777,0.41206,53.188
38.6781,0.458811,50.7312
35.6955,0.388358,54.8848
35.6955,0.388358,54.8848
41.587,0.432112,45.8918
43.5589,0.386604,57.4492
38.152,0.385972,50.7533
42.9783,0.372162,48.2309
42.8484,0.370523,44.4513
35.6955,0.388358,54.8848
48.6149,0.438508,52.8502
47.026199999999996,0.442329,44.3844
37.6696,0.373825,42.4008
38.6781,0.458811,50.7312
48.6149,0.438508,52.8502
41.587,0.432112,45.8918
56.5091,0.462574,40.787
40.4573,0.436498,58.9818
42.8484,0.370523,44.4513
35.6955,0.388358,54.8848
40.4573,0.436498,58.9818
43.0288,0.380531,47.3249
40.4573,0.436498,58.9818
47.3611,0.43723,61.5736
38.9869,0.426648,47.0275
40.4573,0.436498,58.9818
50.8336,0.305657,32.6765
40.4573,0.436498,58.9818
41.587,0.432112,45.8918
38.6246,0.350964,47.5548
50.8336,0.305657,32.6765
38.6246,0.350964,47.5548
40.6727,0.363686,58.2594
41.587,0.432112,45.8918
39.368,0.427242,41.6653
56.39,0.376053,42.3526
50.0894,0.412099,44.1162
38.6246,0.350964,47.5548
35.6955,0.388358,54.8848
39.5081,0.409091,57.8456
39.5081,0.409091,57.8456
43.2777,0.41206,53.188
36.8671,0.349045,67.2816
35.6629,0.325225,42.9882
38.0056,0.396585,51.0455
50.0894,0.412099,44.1162
43.0288,0.380531,47.32489999999999
56.39,0.376053,42.3526
50.2249,0.394579,38.3198
38.263,0.371973,45.6094
39.5081,0.409091,57.8456
43.2777,0.41206000000000004,53.18800000000001
57.9025,0.420567,57.5488
40.6727,0.363686,58.2594
42.9783,0.372162,48.2309
43.2777,0.41206,53.188
50.8336,0.305657,32.6765
40.4573,0.436498,58.9818
39.5081,0.409091,57.8456
48.9624,0.354186,54.4415
50.8336,0.305657,32.6765
43.0288,0.380531,47.3249
48.6149,0.438508,52.8502
56.39,0.376053,42.3526
40.4573,0.436498,58.9818
40.6727,0.363686,58.2594
56.5091,0.462574,40.787
43.2777,0.41206,53.188
41.587,0.432112,45.8918
40.4573,0.436498,58.9818
40.4573,0.436498,58.9818
38.0056,0.396585,51.0455
37.7559,0.386867,56.258
42.9783,0.372162,48.2309
38.9869,0.426648,47.0275
43.0288,0.380531,47.3249
41.3353,0.389544,35.5017
39.5081,0.409091,57.8456
48.6029,0.464231,45.6048
50.8336,0.305657,32.6765
39.368,0.427242,41.6653
40.4573,0.436498,58.9818
42.9783,0.372162,48.2309
39.3466,0.449437,65.8758
50.2249,0.394579,38.3198
43.3611,0.477112,51.2882
43.5589,0.386604,57.4492
56.8439,0.415036,51.8975
33.5847,0.430577,49.7173
56.8439,0.415036,51.8975
40.4573,0.436498,58.9818
38.6246,0.350964,47.5548
43.2777,0.41206,53.188
56.5091,0.462574,40.787
40.4573,0.436498,58.9818
32.1933,0.387967,43.4272
41.587,0.432112,45.8918
41.587,0.432112,45.8918
43.5589,0.386604,57.4492
40.4573,0.436498,58.9818
39.368,0.427242,41.6653
34.5803,0.352566,47.4996
34.5803,0.352566,47.4996
42.9783,0.372162,48.2309
38.0056,0.396585,51.0455
39.3466,0.449437,65.8758
43.2777,0.41206,53.188
43.2777,0.41206,53.188
43.3611,0.477112,51.2882
43.2777,0.41206,53.188
48.6149,0.438508,52.8502
42.8484,0.370523,44.4513
39.5081,0.4090909999999999,57.8456
41.587,0.432112,45.8918
47.0262,0.442329,44.3844
48.6149,0.438508,52.8502
39.5081,0.409091,57.8456
35.6629,0.325225,42.9882
35.6955,0.388358,54.8848
42.8484,0.370523,44.4513
43.3611,0.477112,51.2882
40.4573,0.436498,58.9818
41.587,0.432112,45.8918
38.6246,0.350964,47.5548
50.0894,0.412099,44.1162
