g_mean,d_mean,P0_mean
29.589,0.482397,37.5396
37.3983,0.355357,35.2667
41.1178,0.456898,34.4541
33.9415,0.48994,40.1337
37.3983,0.355357,35.2667
38.8465,0.375199,27.9995
38.2092,0.385398,29.1784
36.236,0.380193,29.8973
40.8002,0.37174,29.7893
35.9598,0.3575,33.0661
27.4307,0.483663,31.9133
38.2092,0.385398,29.1784
35.9598,0.3575,33.0661
37.3983,0.355357,35.2667
39.6506,0.314635,26.5409
36.236,0.380193,29.8973
34.9332,0.402203,35.7463
39.6506,0.314635,26.540900000000004
39.4975,0.306136,27.6994
39.6506,0.314635,26.5409
27.4307,0.483663,31.9133
43.9392,0.400745,29.7754
36.236,0.380193,29.8973
32.2722,0.400626,32.3511
47.1648,0.423081,38.7106
37.3888,0.487203,43.4648
36.236,0.380193,29.8973
38.2092,0.3853980000000001,29.1784
40.8002,0.37174,29.7893
33.9415,0.48994,40.1337
30.6287,0.472648,37.1622
40.8002,0.37174,29.7893
36.236,0.380193,29.8973
43.9392,0.400745,29.7754
36.236,0.380193,29.8973
40.8002,0.37174,29.7893
41.3366,0.366322,37.9164
37.0938,0.409236,39.3333
41.3366,0.366322,37.9164
41.3366,0.366322,37.9164
35.2012,0.321892,22.9195
37.3983,0.355357,35.2667
32.4017,0.438757,36.6693
36.7419,0.383005,32.8771
39.6506,0.314635,26.5409
41.3366,0.366322,37.9164
34.4608,0.442995,30.3809
41.3366,0.366322,37.9164
38.8465,0.375199,27.9995
38.8465,0.375199,27.9995
35.9598,0.3575,33.0661
38.2092,0.385398,29.1784
39.3263,0.39037499999999997,27.2226
35.9598,0.3575,33.0661
38.8465,0.375199,27.9995
41.2476,0.35033,19.4882
39.6226,0.396619,32.8338
30.7854,0.460142,37.914
35.9598,0.3575,33.0661
33.9415,0.48994,40.1337
27.4307,0.483663,31.9133
42.4244,0.340414,23.5631
39.7081,0.450181,38.6416
32.2722,0.400626,32.3511
39.6506,0.314635,26.5409
27.3119,0.516914,35.7023
39.6506,0.314635,26.5409
39.0514,0.395208,20.4047
35.6871,0.482876,32.6955
41.3366,0.366322,37.9164
47.1648,0.423081,38.7106
64.258,0.472154,44.1802
35.6871,0.482876,32.6955
36.236,0.380193,29.8973
24.3578,0.511415,35.7805
36.7419,0.383005,32.8771
36.236,0.380193,29.8973
41.1178,0.456898,34.4541
40.8002,0.37174,29.7893
47.1648,0.423081,38.7106
37.8849,0.41217,32.7267
36.236,0.380193,29.8973
35.2012,0.321892,22.9195
38.2092,0.385398,29.1784
39.32,0.383745,31.5524
36.236,0.380193,29.8973
41.1178,0.456898,34.4541
35.6871,0.482876,32.6955
37.6252,0.451903,26.0071
38.8465,0.375199,27.9995
20.8686,0.49992,33.7416
36.7419,0.383005,32.8771
43.5342,0.399484,33.3972
35.9598,0.3575,33.0661
34.9332,0.402203,35.7463
29.9482,0.454225,34.9564
36.236,0.380193,29.8973
36.7419,0.383005,32.8771
36.7419,0.383005,32.8771
37.3983,0.355357,35.2667
39.4975,0.306136,27.6994
36.7419,0.383005,32.8771
33.0817,0.464085,40.165
36.236,0.380193,29.8973
36.236,0.380193,29.8973
38.8465,0.375199,27.9995
39.0514,0.395208,20.4047
38.2092,0.385398,29.1784
36.7419,0.383005,32.8771
36.7419,0.383005,32.8771
36.7419,0.383005,32.8771
35.2012,0.321892,22.9195
37.3888,0.487203,43.4648
41.3366,0.366322,37.9164
27.4307,0.483663,31.9133
35.9598,0.3575,33.0661
28.3395,0.517673,39.2745
41.3366,0.366322,37.9164
36.236,0.380193,29.8973
41.1178,0.456898,34.4541
34.9332,0.402203,35.7463
39.6506,0.314635,26.5409
41.1178,0.456898,34.4541
30.4042,0.492602,41.6671
39.6506,0.314635,26.5409
43.9392,0.400745,29.7754
48.7305,0.422474,28.4199
47.1648,0.423081,38.7106
27.1065,0.38903,34.3813
36.236,0.380193,29.8973
37.3983,0.355357,35.2667
39.0514,0.395208,20.4047
37.3983,0.355357,35.2667
35.9598,0.3575,33.0661
32.0489,0.433333,30.8075
33.9415,0.48994,40.1337
27.4307,0.483663,31.9133
28.3395,0.517673,39.2745
42.4244,0.340414,23.5631
39.4975,0.306136,27.6994
36.236,0.380193,29.8973
27.4307,0.483663,31.9133
27.4307,0.483663,31.9133
34.9332,0.4022029999999999,35.7463
39.6226,0.396619,32.8338
41.1178,0.456898,34.4541
39.4975,0.306136,27.6994
44.3416,0.427828,33.6379
41.1178,0.456898,34.4541
39.4975,0.306136,27.6994
33.3706,0.344561,27.1928
36.7419,0.383005,32.8771
37.0938,0.409236,39.3333
39.6506,0.314635,26.5409
40.8002,0.37174,29.7893
35.2012,0.321892,22.9195
41.2476,0.35033,19.4882
42.4244,0.340414,23.5631
30.6287,0.472648,37.1622
41.2476,0.35033,19.4882
39.32,0.383745,31.552399999999995
37.3888,0.487203,43.4648
37.0938,0.409236,39.3333
40.8002,0.37174,29.7893
33.9415,0.48994,40.1337
36.236,0.380193,29.8973
37.0938,0.409236,39.3333
35.6871,0.482876,32.6955
34.9332,0.402203,35.7463
33.9415,0.48994,40.1337
36.236,0.380193,29.8973
39.32,0.383745,31.5524
27.1065,0.38903,34.3813
37.0938,0.409236,39.3333
37.6252,0.451903,26.0071
36.236,0.380193,29.8973
38.2092,0.385398,29.1784
30.4042,0.492602,41.6671
27.1065,0.38903,34.3813
36.7419,0.383005,32.8771
35.6871,0.482876,32.6955
41.1178,0.456898,34.4541
30.6287,0.472648,37.1622
39.6226,0.396619,32.8338
39.6226,0.396619,32.8338
35.6871,0.482876,32.6955
39.7081,0.450181,38.6416
36.236,0.380193,29.8973
37.2702,0.42152,41.3762
30.6287,0.472648,37.1622
39.6506,0.314635,26.5409
37.3983,0.355357,35.2667
35.2012,0.321892,22.9195
56.5091,0.462574,40.787
39.3263,0.390375,27.2226
35.6871,0.482876,32.6955
39.0514,0.395208,20.4047
39.368,0.427242,41.6653
35.9598,0.3575,33.0661
37.0938,0.409236,39.3333
41.5915,0.42054,39.6316
34.9332,0.402203,35.7463
35.9598,0.3575,33.0661
36.236,0.380193,29.8973
37.3888,0.487203,43.4648
39.6226,0.396619,32.8338
32.2722,0.400626,32.3511
37.3983,0.355357,35.2667
34.9332,0.402203,35.7463
36.7419,0.383005,32.8771
36.236,0.380193,29.8973
40.8002,0.37174,29.7893
37.3888,0.487203,43.4648
45.5824,0.409293,33.9663
41.3366,0.366322,37.9164
37.3983,0.355357,35.2667
41.3366,0.366322,37.9164
36.236,0.380193,29.8973
43.9392,0.400745,29.7754
39.6506,0.314635,26.540900000000004
38.2092,0.385398,29.1784
47.1648,0.423081,38.7106
36.236,0.380193,29.8973
37.8849,0.41217,32.7267
40.8002,0.37174,29.7893
36.236,0.380193,29.8973
39.0514,0.395208,20.4047
37.0938,0.409236,39.3333
36.236,0.380193,29.8973
41.3366,0.366322,37.9164
37.0938,0.409236,39.3333
39.6226,0.396619,32.8338
34.9332,0.402203,35.7463
44.3416,0.427828,33.6379
39.32,0.383745,31.5524
36.236,0.380193,29.8973
50.4697,0.393015,28.7516
38.2092,0.385398,29.1784
38.2092,0.385398,29.1784
33.9415,0.48994,40.1337
29.1986,0.483061,34.8933
39.0514,0.395208,20.4047
37.3888,0.487203,43.4648
38.2092,0.385398,29.1784
39.3263,0.39037499999999997,27.2226
39.32,0.383745,31.5524
37.3983,0.355357,35.2667
42.4244,0.340414,23.5631
36.236,0.380193,29.8973
35.6871,0.482876,32.6955
36.236,0.380193,29.8973
36.236,0.380193,29.8973
36.236,0.380193,29.8973
50.333,0.401345,29.3385
38.8465,0.375199,27.9995
43.9392,0.40074499999999996,29.7754
27.1065,0.38903,34.3813
35.6871,0.482876,32.6955
41.3366,0.366322,37.9164
50.333,0.401345,29.3385
41.3366,0.366322,37.9164
39.32,0.383745,31.5524
36.236,0.380193,29.8973
43.5342,0.399484,33.3972
41.3366,0.366322,37.9164
36.236,0.380193,29.8973
35.9598,0.3575,33.0661
35.9598,0.3575,33.0661
33.9415,0.48994,40.1337
30.6287,0.472648,37.1622
36.236,0.380193,29.8973
47.1648,0.423081,38.7106
41.3366,0.366322,37.9164
30.4042,0.492602,41.6671
35.6871,0.482876,32.6955
47.1648,0.423081,38.7106
37.0938,0.409236,39.3333
36.7419,0.383005,32.8771
37.3983,0.355357,35.2667
41.3353,0.389544,35.5017
37.0938,0.409236,39.3333
37.0938,0.409236,39.3333
38.2092,0.385398,29.1784
36.236,0.380193,29.8973
40.8002,0.37174,29.7893
36.236,0.380193,29.8973
39.4975,0.306136,27.6994
36.7419,0.383005,32.8771
43.9392,0.40074499999999996,29.7754
42.4244,0.340414,23.5631
36.236,0.380193,29.8973
43.9392,0.400745,29.7754
57.181,0.493434,18.3087
33.9415,0.48994,40.1337
39.6226,0.396619,32.8338
41.2476,0.35033,19.4882
35.6871,0.482876,32.6955
41.1178,0.456898,34.4541
38.2092,0.385398,29.1784
40.8002,0.37174,29.7893
39.6226,0.396619,32.8338
39.6226,0.396619,32.8338
41.3366,0.366322,37.9164
37.0938,0.409236,39.3333
36.236,0.380193,29.8973
37.3983,0.355357,35.2667
36.236,0.380193,29.8973
36.7419,0.383005,32.8771
34.9332,0.402203,35.7463
34.9332,0.402203,35.7463
39.0514,0.395208,20.4047
36.236,0.380193,29.8973
37.0938,0.409236,39.3333
38.2092,0.385398,29.1784
38.2092,0.385398,29.1784
35.9598,0.3575,33.0661
40.8002,0.37174,29.7893
31.687,0.434112,25.8852
39.6226,0.396619,32.8338
41.3366,0.366322,37.9164
34.9332,0.402203,35.7463
36.7419,0.383005,32.8771
39.32,0.383745,31.5524
39.0514,0.395208,20.4047
41.1178,0.456898,34.4541
36.8261,0.40756,41.3465
33.9415,0.48994,40.1337
39.6226,0.396619,32.8338
35.9598,0.3575,33.0661
35.9598,0.3575,33.0661
36.236,0.380193,29.8973
