g_mean,d_mean,P0_mean
33.2762,0.519193,52.3349
43.2777,0.41206,53.188
35.6629,0.325225,42.9882
25.1293,0.599694,48.9871
38.9033,0.380914,38.694
36.8261,0.40756,41.3465
42.8484,0.370523,44.4513
33.2762,0.519193,52.3349
33.2762,0.519193,52.3349
29.1143,0.475252,54.1224
30.0889,0.460936,49.0167
37.2702,0.42152,41.3762
52.3774,0.430515,47.799
38.9033,0.380914,38.694
31.4964,0.422036,40.1236
37.3888,0.487203,43.4648
38.263,0.371973,45.6094
37.2702,0.42151999999999995,41.3762
35.5456,0.434081,45.478
37.6696,0.373825,42.4008
39.368,0.427242,41.6653
48.6029,0.464231,45.6048
37.6696,0.373825,42.4008
33.4001,0.437117,56.4207
32.1933,0.387967,43.4272
34.4504,0.358931,35.9231
29.1418,0.505724,44.2374
37.3888,0.487203,43.4648
37.3888,0.487203,43.4648
37.3888,0.487203,43.4648
32.2838,0.520971,51.8993
42.2214,0.438767,48.671
35.5456,0.434081,45.478
38.9033,0.380914,38.694
31.4645,0.487023,50.7961
38.9033,0.380914,38.694
33.821,0.338376,39.7768
32.0614,0.477571,48.0225
38.6246,0.350964,47.5548
35.5456,0.434081,45.478
35.6629,0.325225,42.9882
38.9869,0.426648,47.0275
34.5803,0.352566,47.4996
41.3353,0.389544,35.5017
41.5915,0.42054,39.6316
33.5847,0.430577,49.7173
36.2786,0.373476,44.78979999999999
37.2702,0.42152,41.3762
30.8164,0.454588,55.852
37.3888,0.487203,43.4648
37.7559,0.386867,56.258
38.6246,0.350964,47.5548
36.2786,0.373476,44.7898
41.119,0.396935,39.295
37.6696,0.373825,42.4008
36.6752,0.399642,52.468
41.5915,0.42054,39.6316
38.9869,0.426648,47.0275
41.587,0.432112,45.8918
35.6629,0.325225,42.9882
43.0288,0.380531,47.3249
29.2606,0.464152,48.8957
37.6696,0.373825,42.4008
33.0817,0.464085,40.165
37.2702,0.42152,41.3762
29.2606,0.464152,48.8957
29.9482,0.454225,34.9564
38.0056,0.396585,51.0455
31.367,0.474299,46.8028
42.2214,0.438767,48.671
39.7081,0.450181,38.6416
38.9033,0.380914,38.694
31.9795,0.39276,48.1588
38.9869,0.426648,47.0275
38.9033,0.380914,38.694
38.0056,0.396585,51.0455
33.2762,0.519193,52.3349
29.2606,0.464152,48.8957
37.3888,0.487203,43.4648
38.152,0.385972,50.7533
30.0889,0.460936,49.0167
41.5915,0.42054,39.6316
33.2762,0.519193,52.3349
41.119,0.396935,39.295
31.4964,0.422036,40.1236
37.3888,0.487203,43.4648
35.6629,0.325225,42.9882
38.152,0.385972,50.7533
35.5456,0.434081,45.478
35.5456,0.434081,45.478
32.9312,0.503096,41.053
37.2702,0.42152,41.3762
36.8261,0.40756,41.3465
36.2356,0.407211,43.853199999999994
36.8634,0.417139,49.771
30.5871,0.459807,52.9256
38.9869,0.426648,47.0275
38.9033,0.380914,38.694
38.263,0.371973,45.6094
42.8484,0.370523,44.4513
28.4232,0.525204,51.3288
33.821,0.338376,39.7768
29.9268,0.475704,56.3477
38.9033,0.380914,38.694
35.5456,0.434081,45.478
30.5871,0.459807,52.9256
29.2606,0.464152,48.8957
33.2762,0.519193,52.3349
