g_mean,d_mean,P0_mean
22.896599999999996,0.538098,19.6508
22.8966,0.538098,19.6508
16.2686,0.61364,16.8165
19.6733,0.643823,18.0237
24.6724,0.47304,15.7526
24.6724,0.47304,15.7526
22.948,0.441956,21.6943
22.9728,0.533609,25.4534
26.4758,0.313991,18.3895
22.8966,0.538098,19.6508
25.8753,0.388775,19.7473
27.1637,0.49717,21.7068
16.2686,0.61364,16.8165
19.1499,0.582989,16.9289
22.896599999999996,0.538098,19.6508
23.5378,0.490678,14.0142
21.0314,0.572588,20.262
28.7173,0.386082,14.7505
29.9007,0.241111,13.2012
19.1499,0.582989,16.9289
22.9728,0.533609,25.4534
19.6733,0.643823,18.0237
19.6733,0.643823,18.0237
32.0412,0.496956,19.0269
31.7179,0.445551,25.9895
24.5091,0.481948,17.3577
24.82,0.542297,19.4664
22.9728,0.533609,25.4534
24.82,0.542297,19.4664
25.1285,0.49374,24.7838
22.8966,0.538098,19.6508
22.8966,0.538098,19.6508
22.896599999999996,0.538098,19.6508
25.1285,0.49374,24.7838
26.6657,0.528801,25.142
22.8966,0.538098,19.6508
23.3544,0.595141,27.275
30.9867,0.52563,22.499399999999998
30.496,0.440935,17.156
19.6733,0.643823,18.0237
25.8239,0.559448,28.6444
28.7173,0.386082,14.7505
25.1285,0.49374,24.7838
19.1499,0.582989,16.9289
22.8966,0.538098,19.6508
26.6657,0.528801,25.142
22.8966,0.538098,19.6508
16.2686,0.61364,16.8165
26.6657,0.528801,25.142
21.0314,0.572588,20.262
26.6657,0.528801,25.142
27.1637,0.49717,21.7068
26.3302,0.438903,17.7939
21.0314,0.572588,20.262
19.6733,0.643823,18.0237
27.4867,0.454104,22.3006
24.6724,0.47304,15.7526
19.1499,0.582989,16.9289
26.6657,0.528801,25.142
28.7173,0.386082,14.7505
21.0314,0.572588,20.262
16.2686,0.61364,16.8165
26.6657,0.528801,25.142
22.8966,0.538098,19.6508
21.0314,0.572588,20.262
31.4438,0.452361,17.0902
21.0314,0.572588,20.262
23.3544,0.595141,27.275
23.5378,0.490678,14.0142
22.8966,0.538098,19.6508
21.0314,0.572588,20.262
23.3544,0.595141,27.275
16.2686,0.61364,16.8165
16.2686,0.61364,16.8165
19.1499,0.582989,16.9289
22.8966,0.538098,19.6508
21.0314,0.572588,20.262
30.9867,0.52563,22.4994
19.1499,0.582989,16.9289
24.6724,0.47304,15.7526
21.4315,0.622765,23.2144
22.8966,0.538098,19.6508
22.8966,0.538098,19.6508
21.0314,0.572588,20.262
24.82,0.542297,19.4664
23.5378,0.490678,14.0142
26.3302,0.438903,17.7939
22.8966,0.538098,19.6508
26.3302,0.438903,17.7939
22.9728,0.533609,25.4534
21.4315,0.622765,23.2144
19.6733,0.643823,18.0237
27.1637,0.49717,21.7068
30.9867,0.52563,22.4994
19.6733,0.643823,18.0237
22.896599999999996,0.538098,19.6508
24.6724,0.47304,15.7526
22.8966,0.538098,19.6508
26.6657,0.528801,25.142
21.4315,0.622765,23.2144
28.7173,0.386082,14.7505
27.4867,0.454104,22.3006
24.5091,0.481948,17.3577
22.8966,0.538098,19.6508
26.6657,0.528801,25.142
26.0616,0.491724,26.0415
27.4867,0.454104,22.3006
21.0314,0.572588,20.262
19.6733,0.643823,18.0237
27.1637,0.49717,21.7068
26.0616,0.491724,26.0415
22.9728,0.533609,25.4534
21.0314,0.572588,20.262
22.9982,0.563716,27.5039
27.4867,0.454104,22.3006
21.4315,0.622765,23.2144
32.0412,0.496956,19.0269
23.3544,0.595141,27.275
26.6657,0.528801,25.142
16.2686,0.61364,16.8165
27.4867,0.454104,22.3006
19.1499,0.582989,16.9289
31.3868,0.406908,20.2927
24.820000000000004,0.542297,19.4664
23.3544,0.595141,27.275
26.6657,0.528801,25.142
24.4332,0.478736,17.8777
22.8966,0.538098,19.6508
24.82,0.542297,19.4664
28.7173,0.386082,14.7505
26.6657,0.528801,25.142
26.3302,0.438903,17.7939
31.6804,0.453581,22.0706
23.3544,0.595141,27.275
25.1285,0.49374,24.7838
24.82,0.542297,19.4664
21.0314,0.572588,20.262
26.6657,0.528801,25.142
16.2686,0.61364,16.8165
26.3302,0.438903,17.7939
21.4315,0.622765,23.2144
23.3544,0.595141,27.275
26.6657,0.528801,25.142
21.0314,0.572588,20.262
24.6724,0.47303999999999996,15.7526
30.0149,0.283686,12.5167
22.8966,0.538098,19.6508
24.6724,0.47304,15.7526
26.3302,0.438903,17.7939
27.4867,0.454104,22.3006
31.6804,0.453581,22.0706
19.1499,0.582989,16.9289
25.1285,0.49374,24.7838
25.1285,0.49374,24.7838
22.8966,0.538098,19.6508
23.5378,0.490678,14.0142
21.4315,0.622765,23.2144
23.5378,0.490678,14.0142
22.896599999999996,0.538098,19.6508
25.1285,0.49374,24.7838
21.4315,0.622765,23.2144
25.1285,0.49374,24.7838
23.5378,0.490678,14.0142
26.6657,0.528801,25.142
24.820000000000004,0.542297,19.4664
19.1499,0.582989,16.9289
27.1637,0.49717,21.7068
30.0262,0.522361,22.4047
21.0314,0.572588,20.262
22.8966,0.538098,19.6508
22.9728,0.533609,25.4534
25.1285,0.49374,24.7838
16.2686,0.61364,16.8165
25.762,0.423862,26.4272
16.2686,0.61364,16.8165
22.8966,0.538098,19.6508
22.9728,0.533609,25.4534
19.1499,0.582989,16.9289
22.8966,0.538098,19.6508
21.4315,0.622765,23.2144
26.4758,0.313991,18.3895
19.6733,0.643823,18.0237
26.6657,0.528801,25.142
27.4867,0.454104,22.3006
21.4315,0.622765,23.2144
22.8966,0.538098,19.6508
27.1637,0.49717,21.7068
26.3302,0.438903,17.7939
21.4315,0.622765,23.2144
19.6733,0.643823,18.0237
21.4315,0.622765,23.2144
19.6733,0.643823,18.0237
19.1499,0.582989,16.9289
29.9007,0.241111,13.2012
26.3302,0.438903,17.7939
21.4315,0.622765,23.2144
21.0314,0.572588,20.262
19.1499,0.582989,16.9289
22.8966,0.538098,19.6508
16.2686,0.61364,16.8165
19.6733,0.643823,18.0237
19.6733,0.643823,18.0237
26.4758,0.313991,18.3895
22.9728,0.533609,25.4534
22.8966,0.538098,19.6508
21.4315,0.622765,23.2144
25.1285,0.49374,24.7838
22.8966,0.538098,19.6508
26.6657,0.528801,25.142
26.3302,0.438903,17.7939
23.3544,0.595141,27.275
22.8966,0.538098,19.6508
26.6657,0.528801,25.142
21.4315,0.622765,23.2144
26.6657,0.528801,25.142
23.5378,0.490678,14.0142
16.2686,0.61364,16.8165
19.6733,0.643823,18.0237
24.82,0.542297,19.4664
21.0314,0.572588,20.262
19.1499,0.582989,16.9289
22.8966,0.538098,19.6508
22.8966,0.538098,19.6508
31.3868,0.406908,20.2927
16.2686,0.61364,16.8165
25.1285,0.49374,24.7838
21.0314,0.572588,20.262
28.7173,0.386082,14.7505
22.8966,0.538098,19.6508
19.1499,0.582989,16.9289
16.2686,0.61364,16.8165
22.8966,0.538098,19.6508
30.0149,0.283686,12.5167
25.1285,0.49374,24.7838
26.3302,0.438903,17.7939
19.6733,0.643823,18.0237
22.8966,0.538098,19.6508
21.0314,0.572588,20.262
21.0314,0.572588,20.262
19.1499,0.582989,16.9289
19.1499,0.582989,16.9289
19.1499,0.582989,16.9289
24.82,0.542297,19.4664
26.6657,0.528801,25.142
25.1285,0.49374,24.7838
30.0262,0.522361,22.4047
21.4315,0.622765,23.2144
23.3544,0.595141,27.274999999999995
21.0314,0.572588,20.262
21.4315,0.622765,23.2144
29.9007,0.241111,13.2012
21.4315,0.622765,23.2144
23.5378,0.490678,14.0142
26.3302,0.438903,17.7939
22.8966,0.538098,19.6508
26.6657,0.528801,25.142
24.6724,0.47304,15.7526
23.3544,0.595141,27.275
26.3302,0.438903,17.7939
25.1285,0.49374,24.7838
19.1499,0.582989,16.9289
16.2686,0.61364,16.8165
23.5378,0.490678,14.0142
23.3544,0.595141,27.275
24.4332,0.478736,17.8777
21.0314,0.572588,20.262
34.5241,0.37569500000000006,19.1908
22.9728,0.533609,25.4534
31.386800000000004,0.406908,20.2927
22.659900000000004,0.516111,16.8925
19.6733,0.643823,18.0237
23.5378,0.490678,14.0142
26.0616,0.491724,26.0415
22.8966,0.538098,19.6508
26.6657,0.528801,25.142
27.1637,0.49717,21.7068
19.6733,0.643823,18.0237
23.3544,0.595141,27.275
19.1499,0.582989,16.9289
19.1499,0.582989,16.9289
22.8966,0.538098,19.6508
