g_mean,d_mean,P0_mean
28.4232,0.525204,51.3288
33.5847,0.430577,49.7173
33.5847,0.430577,49.7173
31.2343,0.505658,45.0802
32.4017,0.438757,36.6693
48.6029,0.464231,45.6048
30.0889,0.460936,49.0167
37.8849,0.41217,32.7267
36.8634,0.417139,49.771
34.5803,0.352566,47.4996
37.6696,0.373825,42.4008
30.0889,0.460936,49.0167
43.2777,0.41206,53.188
43.3611,0.477112,51.2882
34.4414,0.375861,42.9343
34.5803,0.352566,47.4996
27.1065,0.38903,34.3813
37.8849,0.41217,32.7267
41.9228,0.399778,46.3849
41.9228,0.399778,46.3849
32.0614,0.477571,48.0225
29.2606,0.464152,48.8957
33.2762,0.519193,52.3349
31.4964,0.422036,40.1236
30.0889,0.460936,49.0167
31.2343,0.505658,45.0802
37.8849,0.41217,32.7267
30.3941,0.407721,42.7534
27.7758,0.507528,43.5944
36.2356,0.407211,43.8532
37.3251,0.44011,43.0246
41.3353,0.389544,35.5017
34.5803,0.352566,47.4996
39.368,0.427242,41.6653
37.6696,0.373825,42.4008
37.8849,0.41217,32.7267
38.263,0.371973,45.6094
31.9795,0.39276,48.1588
35.6427,0.3619,50.5024
38.6246,0.350964,47.5548
41.5915,0.42054,39.6316
41.9228,0.399778,46.3849
37.3983,0.355357,35.2667
31.9795,0.39276,48.1588
38.6246,0.350964,47.5548
40.015,0.392555,53.831
34.4414,0.375861,42.9343
39.7224,0.371206,55.4158
38.9869,0.426648,47.0275
34.5803,0.352566,47.4996
35.6427,0.3619,50.5024
33.5847,0.430577,49.7173
37.7559,0.386867,56.258
35.5456,0.434081,45.478
30.0889,0.460936,49.0167
38.6246,0.350964,47.5548
39.368,0.427242,41.6653
35.6427,0.3619,50.5024
28.4232,0.525204,51.3288
31.4964,0.422036,40.1236
38.9869,0.42664799999999997,47.0275
37.8849,0.41217,32.7267
34.5803,0.352566,47.4996
31.9795,0.39276,48.1588
52.3774,0.430515,47.799
33.5847,0.430577,49.7173
34.4414,0.375861,42.9343
38.9033,0.380914,38.694
41.9228,0.399778,46.3849
33.2773,0.471513,58.5634
31.4964,0.422036,40.1236
41.119,0.396935,39.295
37.3251,0.44011,43.0246
38.6781,0.458811,50.7312
42.9783,0.372162,48.2309
36.6752,0.399642,52.468
29.1788,0.487322,53.0976
42.8484,0.370523,44.4513
29.9268,0.475704,56.3477
41.5915,0.42054,39.6316
30.0889,0.460936,49.0167
38.9869,0.426648,47.0275
38.0056,0.396585,51.0455
36.8634,0.417139,49.771
42.9783,0.372162,48.2309
34.6351,0.401229,56.956
38.6246,0.350964,47.5548
37.3888,0.487203,43.4648
30.0889,0.460936,49.0167
33.2762,0.519193,52.3349
43.3611,0.477112,51.2882
43.3611,0.477112,51.2882
19.6543,0.648621,46.0928
29.8018,0.409985,33.8094
32.1933,0.387967,43.4272
27.8124,0.527569,42.8617
29.0329,0.456816,53.812
36.2356,0.407211,43.8532
41.119,0.396935,39.295
41.3353,0.389544,35.5017
42.9783,0.37216200000000005,48.2309
38.9869,0.426648,47.0275
19.6543,0.648621,46.0928
43.3611,0.477112,51.2882
38.9033,0.380914,38.694
38.263,0.371973,45.6094
35.5456,0.434081,45.478
29.9268,0.475704,56.3477
36.8634,0.417139,49.770999999999994
38.9869,0.426648,47.0275
35.5456,0.434081,45.478
38.9869,0.426648,47.0275
38.263,0.371973,45.6094
30.0889,0.460936,49.0167
30.0889,0.460936,49.0167
37.3251,0.44011,43.0246
34.5803,0.352566,47.4996
27.7758,0.507528,43.5944
41.9228,0.399778,46.3849
34.4504,0.358931,35.9231
30.0889,0.460936,49.0167
38.263,0.371973,45.6094
30.8164,0.454588,55.852
38.9869,0.426648,47.0275
34.5803,0.352566,47.4996
38.263,0.371973,45.6094
38.6246,0.350964,47.5548
34.5803,0.352566,47.4996
38.263,0.371973,45.6094
34.5803,0.352566,47.4996
39.368,0.427242,41.6653
31.4645,0.487023,50.7961
39.368,0.427242,41.6653
35.6427,0.3619,50.5024
32.2838,0.520971,51.8993
35.5456,0.434081,45.478
33.821,0.338376,39.7768
38.9869,0.426648,47.0275
30.8164,0.454588,55.852
37.3888,0.487203,43.4648
36.2356,0.407211,43.853199999999994
42.9783,0.37216200000000005,48.2309
43.2777,0.41206,53.188
38.6246,0.350964,47.5548
30.0889,0.460936,49.0167
41.9228,0.399778,46.3849
42.9783,0.372162,48.2309
41.119,0.396935,39.295
30.0889,0.460936,49.0167
34.4504,0.358931,35.9231
31.367,0.474299,46.8028
27.3119,0.516914,35.7023
38.6781,0.458811,50.7312
34.6351,0.401229,56.956
36.6752,0.399642,52.468
42.8484,0.370523,44.4513
29.8912,0.494218,46.3449
30.4042,0.492602,41.6671
31.496400000000005,0.422036,40.1236
37.6696,0.373825,42.4008
27.2433,0.49062199999999995,54.0751
37.6696,0.373825,42.4008
34.4414,0.375861,42.9343
33.821,0.338376,39.7768
32.2838,0.520971,51.8993
38.6246,0.350964,47.5548
39.368,0.427242,41.6653
38.9033,0.380914,38.694
48.6029,0.464231,45.6048
43.2517,0.403477,55.2112
38.263,0.371973,45.6094
31.9795,0.39276,48.1588
37.3251,0.44011,43.0246
43.2777,0.41206,53.188
29.9268,0.475704,56.3477
30.0889,0.460936,49.0167
37.0938,0.409236,39.3333
43.3611,0.477112,51.2882
33.5847,0.430577,49.7173
37.3251,0.44011,43.0246
26.917,0.542145,49.728
38.6246,0.350964,47.5548
33.5847,0.430577,49.7173
38.9869,0.426648,47.0275
38.263,0.371973,45.6094
40.015,0.392555,53.831
26.917,0.542145,49.728
43.2517,0.403477,55.2112
35.6427,0.3619,50.5024
38.9869,0.426648,47.0275
36.6752,0.399642,52.468
31.4964,0.422036,40.1236
35.5456,0.434081,45.478
27.2433,0.490622,54.0751
29.8912,0.494218,46.3449
34.904,0.397358,42.0042
36.2356,0.407211,43.8532
52.3774,0.430515,47.799
35.6427,0.3619,50.5024
34.5803,0.352566,47.4996
36.8634,0.417139,49.771
35.9598,0.3575,33.0661
42.8484,0.370523,44.4513
36.2356,0.407211,43.853199999999994
36.6752,0.399642,52.468
35.6427,0.36190000000000005,50.5024
37.3251,0.44011,43.0246
38.152,0.385972,50.7533
27.8124,0.527569,42.861700000000006
41.5915,0.42054,39.6316
38.152,0.385972,50.7533
28.4232,0.525204,51.3288
38.6246,0.350964,47.5548
31.9795,0.39276,48.1588
34.4504,0.358931,35.9231
35.5456,0.434081,45.478
48.6149,0.438508,52.8502
37.8849,0.41217,32.7267
30.3941,0.407721,42.7534
36.6752,0.399642,52.468
47.0262,0.442329,44.3844
38.152,0.385972,50.7533
36.2786,0.373476,44.7898
38.263,0.371973,45.6094
42.9783,0.372162,48.2309
41.5915,0.42054,39.6316
41.5915,0.42054,39.6316
36.2786,0.373476,44.7898
37.6696,0.373825,42.4008
38.6246,0.350964,47.5548
36.8261,0.40756,41.3465
31.367,0.474299,46.8028
38.263,0.371973,45.6094
34.5803,0.352566,47.4996
37.2702,0.42152,41.3762
35.6427,0.3619,50.5024
38.263,0.371973,45.6094
37.3251,0.44011,43.0246
38.6246,0.350964,47.5548
36.6752,0.399642,52.467999999999996
38.9033,0.380914,38.694
33.5847,0.430577,49.7173
42.9783,0.372162,48.2309
38.6246,0.350964,47.5548
30.0889,0.460936,49.0167
38.6246,0.350964,47.5548
28.4232,0.525204,51.3288
38.263,0.371973,45.6094
39.7224,0.371206,55.4158
41.5915,0.42054,39.6316
34.5803,0.352566,47.4996
38.263,0.371973,45.6094
37.3251,0.44011,43.0246
37.6696,0.373825,42.4008
34.5803,0.352566,47.4996
42.9783,0.372162,48.2309
30.0889,0.460936,49.0167
38.6246,0.350964,47.5548
38.6246,0.350964,47.5548
39.368,0.427242,41.6653
35.5456,0.434081,45.478
31.4964,0.422036,40.1236
28.1767,0.413265,54.66389999999999
38.6246,0.350964,47.5548
31.496400000000005,0.422036,40.1236
38.263,0.371973,45.6094
38.263,0.371973,45.6094
36.6752,0.399642,52.468
27.2433,0.490622,54.0751
41.1615,0.380251,51.756
48.6149,0.438508,52.8502
34.5803,0.352566,47.4996
38.9869,0.426648,47.0275
31.9795,0.39276,48.1588
38.263,0.371973,45.6094
30.0889,0.460936,49.0167
26.917,0.542145,49.728
37.8849,0.41217,32.7267
29.7752,0.442801,59.7692
28.4232,0.525204,51.3288
34.5803,0.352566,47.4996
37.3983,0.355357,35.2667
41.9228,0.399778,46.3849
37.3251,0.44011,43.0246
38.9869,0.426648,47.0275
30.3941,0.407721,42.7534
30.7854,0.460142,37.914
36.6752,0.399642,52.468
32.0614,0.477571,48.0225
30.8164,0.454588,55.852
34.4414,0.375861,42.9343
37.3251,0.44011,43.0246
36.2786,0.373476,44.7898
41.5915,0.42054,39.6316
39.368,0.427242,41.6653
30.8164,0.454588,55.852
34.4414,0.375861,42.9343
37.3251,0.44011,43.0246
28.4232,0.525204,51.3288
38.6781,0.458811,50.7312
37.3251,0.44011,43.0246
25.1293,0.599694,48.9871
30.0889,0.460936,49.0167
42.2214,0.438767,48.671
31.4964,0.422036,40.1236
28.423199999999998,0.525204,51.3288
38.263,0.371973,45.6094
38.152,0.385972,50.7533
34.904,0.39735799999999993,42.0042
29.9268,0.475704,56.3477
36.6752,0.399642,52.468
43.3611,0.477112,51.2882
30.0889,0.460936,49.0167
37.3251,0.44011,43.0246
41.1615,0.380251,51.756
32.0614,0.477571,48.0225
39.368,0.427242,41.6653
50.2249,0.394579,38.3198
38.6246,0.350964,47.5548
38.9033,0.380914,38.694
38.263,0.371973,45.6094
36.6752,0.399642,52.468
26.917,0.542145,49.728
31.4964,0.422036,40.1236
30.0889,0.460936,49.0167
36.2356,0.407211,43.853199999999994
32.1933,0.387967,43.4272
38.263,0.371973,45.6094
38.263,0.371973,45.6094
37.3251,0.44011,43.0246
43.2777,0.41206,53.188
38.9869,0.426648,47.0275
38.9869,0.426648,47.0275
31.4964,0.422036,40.1236
38.263,0.371973,45.6094
30.0889,0.460936,49.0167
33.5847,0.430577,49.7173
38.6781,0.458811,50.7312
30.8164,0.454588,55.852
28.4232,0.525204,51.3288
28.4232,0.525204,51.3288
25.1293,0.599694,48.9871
30.0889,0.460936,49.0167
42.9783,0.372162,48.2309
43.2517,0.403477,55.2112
38.263,0.371973,45.6094
31.3234,0.496323,52.4693
38.9869,0.426648,47.0275
30.0889,0.460936,49.0167
37.3251,0.44011,43.0246
52.3774,0.430515,47.799
