g_mean,d_mean,P0_mean
33.0252,0.418055,24.7589
23.2436,0.596024,34.758
23.6363,0.512292,28.014
25.1285,0.49374,24.7838
26.6657,0.528801,25.142
27.279,0.482293,30.9047
29.2777,0.421749,26.4794
27.7412,0.500847,29.1595
26.0616,0.491724,26.0415
22.948,0.441956,21.6943
26.0616,0.491724,26.0415
33.0252,0.418055,24.7589
22.948,0.441956,21.6943
32.6356,0.378525,28.1777
31.9913,0.382163,17.7524
32.6356,0.378525,28.1777
22.947999999999997,0.441956,21.6943
31.3192,0.392268,24.4154
25.8239,0.559448,28.6444
22.948,0.441956,21.6943
24.9148,0.541527,37.188
29.2777,0.421749,26.4794
32.6356,0.378525,28.1777
26.3669,0.564441,28.9978
22.948,0.441956,21.6943
26.0616,0.491724,26.0415
22.948,0.441956,21.6943
29.7394,0.39078,29.5552
30.0304,0.358556,26.4561
25.1285,0.49374,24.7838
27.7412,0.500847,29.1595
22.948,0.441956,21.6943
21.0314,0.572588,20.262
21.1376,0.591978,32.8282
23.6363,0.512292,28.014
35.1186,0.378495,22.4417
29.7394,0.39078000000000007,29.5552
25.8239,0.559448,28.6444
27.1637,0.49717,21.7068
27.279,0.482293,30.9047
29.7394,0.39078,29.5552
22.948,0.441956,21.6943
22.948,0.441956,21.6943
30.0262,0.522361,22.4047
26.3669,0.564441,28.9978
29.3545,0.47144,27.7344
26.0616,0.491724,26.0415
29.2777,0.421749,26.4794
32.8076,0.314283,16.3136
25.8753,0.388775,19.7473
29.7394,0.39078,29.5552
23.2321,0.5051,30.5482
33.0252,0.418055,24.7589
26.6657,0.528801,25.142
22.948,0.441956,21.6943
26.0616,0.491724,26.0415
27.279,0.482293,30.9047
35.1186,0.378495,22.4417
22.948,0.441956,21.6943
26.3669,0.564441,28.9978
22.948,0.441956,21.6943
26.0616,0.491724,26.0415
24.7179,0.506438,35.207
26.3669,0.564441,28.9978
29.7394,0.39078,29.5552
35.1186,0.378495,22.4417
23.2321,0.5051,30.5482
22.948,0.441956,21.6943
25.8753,0.388775,19.7473
25.1285,0.49374,24.7838
31.4438,0.452361,17.0902
26.0616,0.491724,26.0415
34.5241,0.375695,19.1908
24.7179,0.506438,35.207
26.3669,0.564441,28.9978
22.8008,0.548152,28.9255
22.8008,0.548152,28.9255
27.279,0.482293,30.9047
27.4867,0.454104,22.3006
30.0304,0.358556,26.4561
26.3669,0.564441,28.9978
21.1376,0.591978,32.8282
23.6363,0.512292,28.014
30.4785,0.420125,28.5748
31.9947,0.355392,25.181
24.3578,0.511415,35.7805
29.7394,0.39078,29.5552
22.948,0.441956,21.6943
29.7394,0.39078,29.5552
29.2777,0.421749,26.4794
25.1285,0.49374,24.7838
30.4785,0.420125,28.5748
27.279,0.482293,30.9047
35.2012,0.321892,22.9195
26.6657,0.528801,25.142
35.2012,0.321892,22.9195
25.8239,0.559448,28.6444
22.948,0.441956,21.6943
29.7394,0.39078,29.5552
26.3669,0.564441,28.9978
25.1285,0.49374,24.7838
33.0252,0.418055,24.7589
26.0616,0.491724,26.0415
23.2321,0.5051,30.5482
27.764,0.541912,35.6715
31.1484,0.41916,31.5983
26.6657,0.528801,25.142
27.4867,0.454104,22.3006
27.279,0.482293,30.9047
25.8239,0.559448,28.6444
24.3578,0.511415,35.7805
35.1186,0.378495,22.4417
22.8008,0.548152,28.9255
22.948,0.441956,21.6943
29.7394,0.39078,29.5552
22.948,0.441956,21.6943
23.2321,0.5051,30.5482
32.6356,0.378525,28.1777
22.947999999999997,0.441956,21.6943
26.0616,0.491724,26.0415
26.0616,0.491724,26.0415
27.7412,0.500847,29.1595
23.1878,0.60116,37.8686
30.4785,0.420125,28.5748
26.0616,0.491724,26.0415
23.3544,0.595141,27.275
30.4785,0.420125,28.5748
25.8239,0.559448,28.6444
27.7412,0.500847,29.1595
25.1285,0.49374,24.7838
32.6356,0.378525,28.1777
26.3669,0.564441,28.9978
22.948,0.441956,21.6943
34.5241,0.37569500000000006,19.1908
25.8239,0.559448,28.6444
25.8239,0.559448,28.6444
25.8239,0.559448,28.6444
29.7394,0.39078,29.5552
22.948,0.441956,21.6943
27.7412,0.500847,29.1595
29.2777,0.421749,26.4794
30.0304,0.358556,26.4561
28.2822,0.55769,33.4156
23.3544,0.595141,27.275
22.948,0.441956,21.6943
23.6363,0.512292,28.014
27.6763,0.454608,33.3303
21.1376,0.591978,32.8282
33.3706,0.344561,27.1928
26.0616,0.491724,26.0415
22.948,0.441956,21.6943
27.741200000000003,0.500847,29.159499999999998
25.8239,0.559448,28.6444
31.9947,0.355392,25.181
22.948,0.441956,21.6943
35.1186,0.378495,22.4417
29.589,0.482397,37.5396
23.1878,0.60116,37.8686
29.2777,0.421749,26.4794
25.1285,0.49374,24.7838
31.7179,0.445551,25.9895
29.7394,0.39078,29.5552
22.947999999999997,0.441956,21.6943
26.0616,0.491724,26.0415
29.7394,0.39078,29.5552
27.279,0.482293,30.9047
26.3669,0.564441,28.9978
27.7412,0.500847,29.1595
22.948,0.441956,21.6943
25.8239,0.559448,28.6444
27.7412,0.500847,29.1595
35.1186,0.378495,22.4417
22.6772,0.615941,33.0298
25.8239,0.559448,28.6444
25.1285,0.49374,24.7838
32.0412,0.496956,19.0269
27.7412,0.500847,29.1595
25.8239,0.559448,28.6444
29.7394,0.39078,29.555200000000003
22.948,0.441956,21.6943
22.947999999999997,0.441956,21.6943
30.0149,0.283686,12.5167
26.6657,0.528801,25.142
28.2822,0.55769,33.4156
22.948,0.441956,21.6943
27.7412,0.500847,29.1595
19.155,0.659746,34.6674
29.7394,0.39078,29.5552
27.7412,0.500847,29.1595
25.8239,0.559448,28.6444
26.3669,0.564441,28.9978
22.948,0.441956,21.6943
26.0616,0.49172399999999994,26.041499999999996
22.948,0.441956,21.6943
31.7179,0.445551,25.989500000000003
27.7412,0.500847,29.1595
21.1376,0.591978,32.8282
30.4785,0.420125,28.5748
22.948,0.441956,21.6943
21.983,0.53159,28.0891
30.9867,0.52563,22.4994
41.2476,0.35033,19.4882
26.0616,0.491724,26.0415
22.948,0.441956,21.6943
27.4867,0.454104,22.3006
25.1285,0.49374,24.7838
22.948,0.441956,21.6943
25.8753,0.388775,19.7473
30.0304,0.358556,26.4561
24.7179,0.506438,35.207
21.1376,0.591978,32.8282
29.7394,0.39078,29.5552
22.948,0.441956,21.6943
25.1285,0.49374,24.7838
26.3669,0.564441,28.9978
25.8239,0.559448,28.6444
25.8239,0.559448,28.6444
22.948,0.441956,21.6943
22.948,0.441956,21.6943
26.0616,0.491724,26.0415
23.6363,0.512292,28.014
31.687,0.434112,25.8852
27.7412,0.500847,29.1595
27.4867,0.454104,22.3006
25.8239,0.559448,28.6444
19.155,0.659746,34.6674
24.7179,0.506438,35.207
22.948,0.441956,21.6943
30.0304,0.358556,26.4561
29.7394,0.39078,29.5552
25.8239,0.559448,28.6444
25.8239,0.559448,28.6444
22.948,0.441956,21.6943
31.7179,0.445551,25.9895
24.5091,0.481948,17.3577
25.1285,0.49374,24.7838
26.6657,0.528801,25.142
30.4785,0.420125,28.5748
32.0489,0.433333,30.8075
31.687,0.434112,25.8852
27.4867,0.454104,22.3006
26.0616,0.491724,26.0415
30.0304,0.358556,26.4561
25.1285,0.49374,24.7838
26.3669,0.564441,28.9978
22.948,0.441956,21.6943
27.4867,0.454104,22.3006
24.6724,0.47304,15.7526
25.8753,0.388775,19.7473
35.1186,0.378495,22.4417
23.2321,0.5051,30.5482
25.1285,0.49374,24.7838
26.0616,0.491724,26.0415
31.3192,0.392268,24.4154
33.0252,0.418055,24.7589
27.7412,0.500847,29.1595
27.6763,0.454608,33.3303
30.4785,0.420125,28.5748
27.279,0.482293,30.9047
22.948,0.441956,21.6943
26.0616,0.491724,26.0415
25.8239,0.559448,28.6444
26.0616,0.491724,26.0415
27.7412,0.500847,29.1595
33.0252,0.418055,24.7589
27.1637,0.49717,21.7068
28.2822,0.55769,33.4156
26.3669,0.564441,28.9978
21.0314,0.572588,20.262
21.1376,0.591978,32.8282
27.7412,0.500847,29.1595
22.948,0.441956,21.6943
22.948,0.441956,21.6943
26.6657,0.528801,25.142
27.4867,0.454104,22.3006
26.6657,0.528801,25.142
30.4785,0.420125,28.5748
22.6599,0.516111,16.8925
31.3192,0.392268,24.4154
30.4785,0.420125,28.5748
31.994700000000005,0.355392,25.181
22.8008,0.548152,28.9255
27.7412,0.500847,29.1595
27.279,0.482293,30.9047
29.7394,0.39078,29.5552
22.948,0.441956,21.6943
32.6356,0.378525,28.1777
31.9947,0.355392,25.181
26.0616,0.491724,26.0415
25.8239,0.559448,28.6444
27.4867,0.454104,22.3006
22.948,0.441956,21.6943
26.3669,0.564441,28.9978
27.741200000000003,0.500847,29.159499999999998
26.6657,0.528801,25.142
24.7179,0.506438,35.207
30.4785,0.420125,28.5748
25.1285,0.49374,24.7838
26.0616,0.491724,26.0415
25.8239,0.559448,28.6444
26.6657,0.528801,25.142
22.948,0.441956,21.6943
27.7412,0.500847,29.1595
26.0616,0.491724,26.0415
22.948,0.441956,21.6943
31.3192,0.392268,24.4154
27.7412,0.500847,29.1595
21.1376,0.591978,32.8282
27.7412,0.500847,29.1595
25.8239,0.559448,28.6444
32.8076,0.314283,16.3136
27.279,0.482293,30.9047
30.0304,0.358556,26.4561
23.2321,0.5051,30.548199999999998
27.7412,0.500847,29.1595
25.1285,0.49374,24.7838
26.0616,0.491724,26.0415
31.3192,0.392268,24.4154
27.7412,0.500847,29.1595
23.6363,0.512292,28.014
24.7179,0.506438,35.207
22.948,0.441956,21.6943
25.8239,0.559448,28.6444
22.948,0.441956,21.6943
33.0252,0.418055,24.7589
27.7412,0.500847,29.1595
25.8239,0.559448,28.6444
29.3545,0.47144,27.7344
25.1285,0.49374,24.7838
27.7412,0.500847,29.1595
29.3545,0.47144,27.7344
27.1637,0.49717,21.7068
26.3669,0.564441,28.9978
22.948,0.441956,21.6943
22.948,0.441956,21.6943
27.279,0.482293,30.9047
27.279,0.482293,30.904700000000002
22.9982,0.563716,27.5039
33.3706,0.344561,27.1928
27.279,0.482293,30.9047
31.687,0.434112,25.8852
24.7179,0.506438,35.207
23.2321,0.5051,30.5482
25.8239,0.559448,28.6444
26.3669,0.564441,28.9978
29.2777,0.421749,26.4794
25.8239,0.559448,28.6444
26.0616,0.491724,26.0415
22.948,0.441956,21.6943
22.9982,0.563716,27.5039
20.2269,0.7002510000000001,31.9571
30.0304,0.358556,26.4561
27.7412,0.500847,29.1595
22.948,0.441956,21.6943
27.7412,0.500847,29.1595
26.6657,0.528801,25.142
27.7412,0.500847,29.1595
22.948,0.441956,21.6943
26.0616,0.491724,26.0415
22.948,0.441956,21.6943
25.8239,0.559448,28.6444
30.4785,0.420125,28.5748
27.7412,0.500847,29.1595
25.1285,0.49374,24.7838
27.1637,0.49717,21.7068
24.7179,0.506438,35.207
26.6657,0.528801,25.142
23.6363,0.512292,28.014
31.3192,0.392268,24.4154
27.6763,0.454608,33.3303
26.3669,0.564441,28.9978
30.4785,0.420125,28.5748
29.2777,0.421749,26.4794
27.279,0.482293,30.9047
32.0412,0.496956,19.0269
21.1376,0.591978,32.8282
26.0616,0.491724,26.0415
29.7394,0.39078,29.5552
23.2321,0.5051,30.5482
26.0616,0.491724,26.0415
22.948,0.441956,21.6943
25.8239,0.559448,28.6444
26.0616,0.491724,26.0415
26.3669,0.564441,28.9978
26.0616,0.491724,26.0415
22.948,0.441956,21.6943
22.948,0.441956,21.6943
29.7394,0.39078,29.5552
31.687,0.434112,25.8852
27.7412,0.500847,29.1595
30.4785,0.420125,28.5748
27.279,0.482293,30.9047
29.7394,0.39078,29.5552
30.9867,0.52563,22.4994
27.279,0.482293,30.9047
26.0616,0.491724,26.0415
26.3669,0.564441,28.9978
22.948,0.441956,21.6943
26.3669,0.564441,28.9978
19.155,0.659746,34.6674
