g_mean,d_mean,P0_mean
39.7224,0.371206,55.4158
35.6427,0.3619,50.5024
32.8295,0.381065,60.9982
39.7224,0.371206,55.4158
39.7224,0.371206,55.4158
37.7559,0.386867,56.258
39.7224,0.371206,55.4158
29.8912,0.494218,46.3449
28.1767,0.413265,54.6639
27.2433,0.490622,54.0751
31.3234,0.496323,52.4693
33.2773,0.471513,58.5634
26.9078,0.496187,58.9443
33.1514,0.415556,65.0091
35.6427,0.3619,50.5024
33.2773,0.471513,58.5634
39.7224,0.371206,55.4158
26.9078,0.496187,58.9443
34.4414,0.375861,42.9343
39.7224,0.371206,55.4158
33.2773,0.471513,58.5634
33.2773,0.471513,58.5634
38.152,0.385972,50.7533
30.8164,0.454588,55.852
39.7224,0.371206,55.4158
35.6955,0.388358,54.8848
42.2214,0.438767,48.671
32.2838,0.520971,51.899300000000004
33.4969,0.411994,51.9886
26.917,0.542145,49.728
19.6543,0.648621,46.0928
33.4969,0.411994,51.9886
33.2773,0.471513,58.5634
30.0889,0.460936,49.0167
33.4969,0.411994,51.9886
33.5847,0.430577,49.7173
36.2356,0.407211,43.8532
33.4969,0.411994,51.9886
26.917,0.542145,49.728
38.9869,0.426648,47.0275
30.8164,0.454588,55.852
31.4645,0.487023,50.7961
38.6781,0.458811,50.7312
19.6543,0.648621,46.0928
29.611,0.523686,61.3545
35.6427,0.3619,50.5024
37.3251,0.44011,43.0246
33.4969,0.411994,51.9886
30.4535,0.347344,62.0343
27.2433,0.490622,54.0751
30.8164,0.454588,55.852
42.2214,0.438767,48.671
38.263,0.371973,45.6094
42.2214,0.438767,48.671
39.7224,0.371206,55.4158
19.6543,0.648621,46.0928
33.5847,0.430577,49.7173
33.4969,0.411994,51.9886
33.4969,0.411994,51.9886
31.9795,0.39276,48.1588
31.367,0.474299,46.8028
29.7752,0.442801,59.7692
33.2762,0.519193,52.3349
32.8295,0.381065,60.9982
38.9869,0.426648,47.0275
39.7224,0.371206,55.4158
19.6543,0.648621,46.0928
35.6955,0.388358,54.8848
30.3948,0.488536,59.759
33.2773,0.471513,58.5634
19.6543,0.648621,46.0928
33.4969,0.411994,51.9886
30.8212,0.453773,62.438
32.3439,0.41223,60.6514
32.8295,0.381065,60.9982
35.6427,0.3619,50.5024
33.4969,0.411994,51.9886
30.3948,0.488536,59.759
19.6543,0.648621,46.0928
52.3774,0.430515,47.799
39.7224,0.371206,55.4158
35.6955,0.388358,54.8848
33.4969,0.411994,51.9886
33.4969,0.411994,51.9886
33.2762,0.519193,52.3349
40.015,0.392555,53.831
35.6955,0.388358,54.8848
35.884,0.39879099999999995,59.1437
39.7224,0.371206,55.4158
29.1143,0.475252,54.1224
40.015,0.392555,53.830999999999996
33.4969,0.411994,51.9886
40.4573,0.436498,58.9818
28.9686,0.457652,70.1938
33.2773,0.471513,58.5634
29.1788,0.487322,53.0976
33.2762,0.519193,52.3349
36.6752,0.399642,52.468
27.2433,0.490622,54.0751
35.884,0.398791,59.1437
33.4969,0.411994,51.9886
32.0614,0.477571,48.0225
29.3005,0.442324,55.3247
31.9795,0.39276,48.1588
32.2838,0.520971,51.8993
33.4969,0.411994,51.9886
38.6246,0.350964,47.5548
33.4969,0.411994,51.9886
34.5803,0.352566,47.4996
47.7891,0.439283,63.3424
33.2773,0.471513,58.5634
32.8295,0.381065,60.9982
29.3005,0.442324,55.3247
31.3234,0.496323,52.4693
28.4232,0.525204,51.3288
33.4969,0.411994,51.9886
30.8164,0.454588,55.852
30.3948,0.488536,59.759
27.2433,0.49062199999999995,54.0751
29.3005,0.442324,55.3247
38.263,0.371973,45.6094
30.0889,0.460936,49.0167
39.7224,0.371206,55.4158
29.1143,0.475252,54.1224
30.8164,0.454588,55.852
27.2433,0.490622,54.0751
31.9795,0.39276,48.1588
31.3234,0.496323,52.4693
32.2838,0.520971,51.8993
33.2773,0.471513,58.5634
29.0329,0.456816,53.812
33.4969,0.411994,51.9886
41.9228,0.399778,46.3849
27.2433,0.490622,54.0751
38.0056,0.396585,51.0455
29.1143,0.475252,54.1224
31.9795,0.39276,48.1588
30.8164,0.454588,55.852
34.9539,0.411194,58.4007
26.917,0.542145,49.728
43.5589,0.386604,57.4492
29.3005,0.442324,55.3247
40.4573,0.436498,58.9818
28.4232,0.525204,51.3288
33.2762,0.519193,52.3349
30.8212,0.453773,62.438
26.9078,0.496187,58.9443
30.4535,0.347344,62.0343
30.8272,0.3907260000000001,58.703
32.0614,0.477571,48.0225
30.4535,0.347344,62.0343
33.4969,0.411994,51.9886
38.9869,0.426648,47.0275
29.3005,0.442324,55.3247
42.2214,0.438767,48.671
64.7623,0.460944,61.1294
36.6752,0.399642,52.468
36.6752,0.399642,52.468
30.0889,0.460936,49.0167
31.3234,0.496323,52.4693
36.6752,0.399642,52.468
33.4969,0.411994,51.9886
30.8164,0.454588,55.852
30.8212,0.453773,62.438
30.8272,0.390726,58.703
29.3005,0.442324,55.3247
30.0889,0.460936,49.0167
33.2773,0.471513,58.5634
39.7224,0.371206,55.4158
29.3005,0.442324,55.3247
26.9078,0.496187,58.9443
36.6752,0.399642,52.468
19.6543,0.648621,46.0928
33.2773,0.471513,58.5634
36.2356,0.407211,43.8532
32.2838,0.520971,51.8993
29.1143,0.475252,54.1224
33.2773,0.471513,58.5634
33.4969,0.411994,51.9886
33.4969,0.411994,51.9886
34.4817,0.415201,72.1072
30.8164,0.454588,55.852
29.0329,0.456816,53.812
30.8164,0.454588,55.852
39.7224,0.371206,55.4158
33.4969,0.411994,51.9886
33.5847,0.430577,49.7173
30.0889,0.460936,49.0167
42.2214,0.438767,48.671
32.3439,0.41223,60.6514
33.2773,0.471513,58.5634
39.7224,0.371206,55.4158
29.3005,0.442324,55.3247
31.9795,0.39276,48.1588
36.6752,0.399642,52.468
38.0056,0.396585,51.0455
33.4969,0.411994,51.9886
33.4969,0.411994,51.9886
19.6543,0.648621,46.0928
28.1767,0.413265,54.6639
26.9078,0.496187,58.9443
30.3948,0.488536,59.759
36.8634,0.417139,49.771
29.2606,0.464152,48.8957
33.4969,0.411994,51.9886
33.4969,0.411994,51.9886
31.9795,0.39276,48.1588
27.2433,0.490622,54.0751
26.9078,0.496187,58.9443
29.1143,0.475252,54.1224
35.6955,0.388358,54.8848
34.9539,0.411194,58.4007
33.4969,0.411994,51.9886
39.7224,0.371206,55.4158
29.3005,0.442324,55.3247
35.5456,0.434081,45.478
52.3774,0.430515,47.799
33.0817,0.464085,40.165
31.9795,0.39276,48.1588
27.2433,0.490622,54.0751
30.8164,0.454588,55.852
30.8164,0.454588,55.852
33.4969,0.411994,51.9886
38.0056,0.396585,51.0455
31.9795,0.39276,48.1588
33.4969,0.411994,51.9886
36.2786,0.373476,44.7898
37.7559,0.386867,56.258
33.4969,0.411994,51.9886
26.9078,0.496187,58.9443
38.9869,0.426648,47.0275
33.4969,0.411994,51.9886
43.3611,0.477112,51.2882
34.6351,0.401229,56.956
33.5847,0.430577,49.7173
33.4969,0.411994,51.9886
33.2773,0.471513,58.5634
37.7559,0.386867,56.258
32.2838,0.520971,51.8993
35.6427,0.3619,50.5024
29.1788,0.487322,53.0976
43.3611,0.477112,51.2882
33.4969,0.411994,51.9886
36.6752,0.399642,52.468
29.0329,0.456816,53.812
37.7559,0.386867,56.258
39.7224,0.371206,55.4158
29.9268,0.475704,56.3477
33.2762,0.519193,52.3349
28.1767,0.413265,54.6639
33.2773,0.471513,58.5634
33.0817,0.464085,40.165
43.5589,0.386604,57.4492
33.2773,0.471513,58.5634
29.3005,0.442324,55.3247
30.4535,0.347344,62.0343
38.9869,0.426648,47.0275
36.2786,0.373476,44.7898
27.2433,0.490622,54.0751
33.4969,0.411994,51.9886
26.907799999999998,0.496187,58.9443
37.7559,0.386867,56.258
29.611,0.523686,61.3545
28.9686,0.457652,70.1938
27.2433,0.490622,54.0751
26.9078,0.496187,58.9443
28.1767,0.413265,54.6639
32.2838,0.520971,51.8993
29.9268,0.475704,56.3477
29.9268,0.475704,56.3477
31.3234,0.496323,52.4693
37.4957,0.450868,68.8167
35.884,0.39879099999999995,59.1437
31.9795,0.39276,48.15880000000001
30.8164,0.454588,55.852
43.5589,0.386604,57.4492
34.1972,0.430395,64.713
33.2762,0.519193,52.3349
27.2433,0.490622,54.0751
34.5803,0.352566,47.4996
32.8295,0.381065,60.9982
39.7224,0.371206,55.4158
26.9078,0.496187,58.9443
41.9228,0.399778,46.3849
36.6752,0.399642,52.468
32.8295,0.381065,60.9982
33.2773,0.471513,58.5634
40.015,0.392555,53.831
30.8212,0.453773,62.438
36.8634,0.417139,49.771
35.6427,0.36190000000000005,50.5024
29.0329,0.456816,53.812
27.2433,0.490622,54.0751
41.9228,0.399778,46.384899999999995
29.0329,0.456816,53.812
29.8912,0.494218,46.3449
30.8164,0.454588,55.852
30.5871,0.459807,52.9256
30.0889,0.460936,49.0167
38.6781,0.458811,50.7312
33.2773,0.471513,58.5634
33.4969,0.411994,51.9886
38.6246,0.350964,47.5548
43.5589,0.386604,57.4492
30.3948,0.488536,59.759
43.2777,0.41206,53.188
31.9795,0.39276,48.1588
33.4969,0.411994,51.9886
31.9795,0.39276,48.1588
31.9795,0.39276,48.1588
33.2773,0.471513,58.5634
30.4535,0.347344,62.0343
39.5081,0.409091,57.8456
29.3005,0.442324,55.3247
37.7559,0.386867,56.258
27.2433,0.490622,54.0751
33.4969,0.411994,51.9886
33.2773,0.471513,58.5634
31.367,0.474299,46.8028
33.4969,0.411994,51.9886
32.8295,0.381065,60.9982
32.8295,0.381065,60.9982
29.3005,0.442324,55.3247
36.2786,0.373476,44.7898
33.4969,0.411994,51.9886
33.2773,0.471513,58.5634
32.2838,0.520971,51.8993
31.4645,0.487023,50.7961
30.8164,0.454588,55.852
29.3005,0.442324,55.3247
33.2762,0.519193,52.3349
33.5847,0.430577,49.7173
52.3774,0.430515,47.799
36.6752,0.399642,52.468
31.3234,0.496323,52.4693
31.9795,0.39276,48.1588
30.8164,0.454588,55.852
28.1767,0.413265,54.6639
33.4969,0.411994,51.9886
32.3439,0.41223,60.6514
26.9078,0.49618700000000004,58.9443
33.4969,0.411994,51.9886
35.6955,0.388358,54.8848
29.1788,0.487322,53.0976
38.152,0.385972,50.7533
29.9268,0.475704,56.3477
33.4969,0.411994,51.9886
19.6543,0.648621,46.0928
31.3234,0.496323,52.4693
31.9795,0.39276,48.1588
33.4969,0.411994,51.9886
32.2838,0.520971,51.8993
34.1972,0.430395,64.713
33.4969,0.411994,51.9886
33.4969,0.411994,51.9886
33.4969,0.411994,51.9886
37.3251,0.44011,43.0246
29.0329,0.456816,53.812
36.6752,0.399642,52.468
34.5803,0.352566,47.4996
36.2356,0.407211,43.8532
29.1788,0.487322,53.0976
37.5223,0.426879,62.4963
33.6675,0.456742,58.9667
39.7224,0.371206,55.4158
35.6427,0.3619,50.5024
35.6427,0.3619,50.5024
34.6351,0.401229,56.956
19.6543,0.648621,46.0928
33.4969,0.411994,51.9886
48.6029,0.464231,45.6048
33.2773,0.471513,58.5634
34.6351,0.401229,56.956
38.9869,0.426648,47.0275
39.7224,0.371206,55.4158
38.263,0.371973,45.6094
32.3439,0.41223,60.6514
30.8164,0.454588,55.852
26.9078,0.496187,58.9443
26.917,0.542145,49.728
27.2433,0.49062199999999995,54.0751
33.4969,0.411994,51.9886
29.3005,0.442324,55.3247
27.2433,0.49062199999999995,54.0751
39.7224,0.371206,55.4158
32.2838,0.520971,51.8993
35.6629,0.325225,42.9882
36.2356,0.407211,43.8532
28.1767,0.413265,54.6639
52.3774,0.430515,47.799
33.4969,0.411994,51.9886
36.8634,0.417139,49.771
