g_mean,d_mean,P0_mean
34.6237,0.393052,90.5115
46.4261,0.416327,133.403
40.8065,0.365412,90.61
34.2084,0.372537,84.4164
37.8796,0.374508,99.4207
46.4261,0.416327,133.403
36.6899,0.42542,94.3359
46.4055,0.443003,100.308
35.0274,0.417319,94.9924
35.0274,0.417319,94.9924
37.4452,0.382723,109.245
40.8065,0.365412,90.61
39.4311,0.336869,90.5688
45.7378,0.412952,104.92
41.6999,0.393754,105.596
40.4678,0.353783,94.0695
42.0491,0.368289,85.8114
34.6237,0.393052,90.5115
35.0274,0.417319,94.9924
36.4494,0.400723,89.6979
36.6899,0.4254200000000001,94.3359
39.5074,0.358496,109.861
34.6237,0.393052,90.5115
36.8988,0.406681,92.5028
39.5074,0.358496,109.861
33.4447,0.384458,89.665
33.4447,0.384458,89.665
32.8333,0.345688,123.576
38.528,0.375676,90.2994
35.0274,0.417319,94.9924
37.6095,0.391973,88.3326
40.4678,0.353783,94.0695
35.7713,0.448534,91.26640000000002
41.1005,0.42123099999999997,86.2885
38.5432,0.378372,85.6151
39.4311,0.336869,90.5688
36.4494,0.400723,89.6979
37.6095,0.391973,88.3326
39.4311,0.336869,90.5688
35.0274,0.417319,94.9924
36.6899,0.42542,94.3359
40.4678,0.353783,94.0695
36.8988,0.406681,92.5028
37.6095,0.391973,88.3326
39.4311,0.336869,90.5688
39.4311,0.336869,90.5688
36.8988,0.406681,92.5028
42.0491,0.368289,85.8114
38.5311,0.422545,87.8683
37.4452,0.382723,109.245
36.6899,0.42542,94.3359
34.6237,0.393052,90.5115
37.8796,0.374508,99.4207
39.4311,0.336869,90.5688
45.7378,0.412952,104.92
36.8988,0.406681,92.5028
39.9948,0.346167,102.547
40.8065,0.365412,90.61
45.7378,0.412952,104.92
45.7378,0.412952,104.92
40.8065,0.365412,90.61
38.5432,0.378372,85.6151
38.5311,0.422545,87.8683
36.4494,0.400723,89.6979
35.0274,0.417319,94.9924
35.0274,0.417319,94.9924
42.0491,0.36828900000000003,85.8114
41.1005,0.421231,86.2885
36.6899,0.42542,94.3359
40.8065,0.365412,90.61
35.0274,0.417319,94.9924
34.6237,0.393052,90.5115
38.5311,0.422545,87.86830000000002
34.6237,0.393052,90.5115
36.6899,0.42542,94.3359
37.8796,0.374508,99.4207
33.4447,0.384458,89.665
33.4447,0.384458,89.665
42.0491,0.368289,85.8114
36.6899,0.42542,94.3359
45.7378,0.412952,104.92
39.4311,0.336869,90.5688
39.5074,0.358496,109.861
46.4055,0.443003,100.308
46.4261,0.416327,133.403
46.4261,0.416327,133.403
46.4261,0.416327,133.403
36.4494,0.400723,89.6979
35.0274,0.417319,94.9924
37.6095,0.391973,88.3326
39.5074,0.358496,109.861
32.8333,0.345688,123.576
36.4494,0.400723,89.6979
37.6095,0.391973,88.3326
37.4452,0.382723,109.245
39.4311,0.336869,90.5688
45.7378,0.412952,104.92
38.5311,0.422545,87.8683
34.2084,0.372537,84.4164
36.8988,0.406681,92.5028
39.9948,0.346167,102.547
40.4678,0.353783,94.0695
37.6095,0.391973,88.3326
34.6237,0.393052,90.5115
40.4678,0.353783,94.0695
36.6899,0.42542,94.3359
39.4311,0.336869,90.5688
36.6899,0.42542,94.3359
37.6095,0.391973,88.3326
39.9948,0.346167,102.547
36.4494,0.400723,89.6979
39.9948,0.346167,102.547
40.4678,0.353783,94.0695
33.4447,0.384458,89.665
39.9948,0.346167,102.547
37.4452,0.382723,109.245
39.9948,0.346167,102.547
37.4452,0.382723,109.245
45.7378,0.412952,104.92
35.0274,0.417319,94.9924
36.4494,0.400723,89.6979
41.6999,0.393754,105.596
42.0491,0.368289,85.8114
33.4447,0.384458,89.665
34.6237,0.393052,90.5115
42.0491,0.368289,85.8114
38.5432,0.378372,85.6151
36.6899,0.42542,94.3359
41.6999,0.393754,105.596
40.4678,0.353783,94.0695
42.0491,0.368289,85.8114
39.9948,0.346167,102.547
46.4261,0.416327,133.403
35.0274,0.417319,94.9924
33.4447,0.384458,89.665
37.6095,0.391973,88.3326
33.4447,0.384458,89.665
42.0491,0.368289,85.8114
40.8065,0.365412,90.61
39.4311,0.3368689999999999,90.5688
41.1005,0.421231,86.2885
46.4055,0.443003,100.308
37.8796,0.374508,99.4207
39.4311,0.336869,90.5688
41.6999,0.393754,105.596
36.6899,0.42542,94.3359
33.4447,0.384458,89.665
39.4311,0.336869,90.5688
36.8988,0.406681,92.5028
40.8065,0.365412,90.61
36.6899,0.42542,94.3359
45.7378,0.412952,104.92
38.5311,0.422545,87.8683
37.6095,0.391973,88.3326
37.4452,0.382723,109.245
37.6095,0.391973,88.3326
36.8988,0.406681,92.5028
42.0491,0.368289,85.8114
46.4261,0.416327,133.403
37.4452,0.382723,109.245
36.4494,0.400723,89.6979
39.5074,0.358496,109.861
37.6095,0.391973,88.3326
39.4311,0.336869,90.5688
36.4494,0.400723,89.6979
36.6899,0.42542,94.3359
39.4311,0.336869,90.5688
36.6899,0.42542,94.3359
35.0274,0.417319,94.9924
39.5074,0.358496,109.861
36.8988,0.406681,92.5028
39.9948,0.346167,102.547
40.8065,0.365412,90.61
34.6237,0.393052,90.5115
39.5074,0.358496,109.861
34.6237,0.393052,90.5115
46.4055,0.443003,100.308
35.0274,0.417319,94.9924
41.5513,0.315825,110.687
36.8988,0.406681,92.5028
41.6999,0.393754,105.596
33.4447,0.384458,89.665
35.0274,0.417319,94.9924
39.4311,0.336869,90.5688
39.9948,0.346167,102.547
36.4494,0.400723,89.6979
33.4447,0.384458,89.665
36.6899,0.42542,94.3359
36.6899,0.42542,94.3359
40.8065,0.365412,90.61
46.4055,0.443003,100.308
37.8796,0.374508,99.4207
36.4494,0.400723,89.6979
35.0274,0.417319,94.9924
39.4311,0.336869,90.5688
32.8333,0.345688,123.576
46.4261,0.416327,133.403
45.7378,0.412952,104.92
37.3636,0.403121,85.2174
39.4311,0.336869,90.5688
36.4494,0.400723,89.6979
46.4261,0.416327,133.403
41.1005,0.421231,86.2885
39.4311,0.336869,90.5688
41.1005,0.421231,86.2885
40.8065,0.365412,90.61
37.6095,0.391973,88.3326
39.4311,0.336869,90.5688
36.6899,0.42542,94.3359
40.4678,0.353783,94.0695
41.6999,0.393754,105.596
37.4452,0.382723,109.245
38.5311,0.422545,87.8683
37.8796,0.374508,99.4207
33.4447,0.384458,89.665
35.0274,0.417319,94.9924
46.4055,0.443003,100.308
39.9948,0.346167,102.547
46.4055,0.443003,100.308
33.4447,0.384458,89.665
41.6999,0.393754,105.596
37.8796,0.374508,99.4207
38.5311,0.422545,87.8683
37.8796,0.374508,99.4207
40.4678,0.353783,94.0695
36.6899,0.4254200000000001,94.3359
34.6237,0.393052,90.5115
39.9948,0.346167,102.547
40.8065,0.365412,90.61
37.6095,0.391973,88.3326
34.6237,0.393052,90.5115
33.4447,0.384458,89.665
42.0491,0.368289,85.8114
40.4678,0.353783,94.0695
38.5432,0.378372,85.6151
37.8796,0.374508,99.4207
35.0274,0.417319,94.9924
36.6899,0.42542,94.3359
39.9948,0.346167,102.547
35.0274,0.417319,94.9924
36.4494,0.400723,89.6979
45.7378,0.412952,104.92
39.5074,0.358496,109.861
33.4447,0.384458,89.665
36.6899,0.42542,94.3359
37.6095,0.391973,88.3326
36.8988,0.406681,92.5028
36.6899,0.42542,94.3359
42.0491,0.368289,85.8114
45.7378,0.412952,104.92
38.5432,0.378372,85.6151
