g_mean,d_mean,P0_mean
39.32,0.383745,31.5524
41.3366,0.366322,37.9164
35.6871,0.482876,32.6955
39.6226,0.396619,32.8338
41.1178,0.456898,34.4541
39.32,0.383745,31.5524
39.32,0.383745,31.5524
41.1178,0.456898,34.4541
36.7419,0.383005,32.8771
39.32,0.383745,31.5524
39.32,0.383745,31.5524
38.2092,0.3853980000000001,29.1784
39.32,0.383745,31.5524
39.32,0.383745,31.5524
47.1648,0.423081,38.7106
45.5824,0.4092930000000001,33.9663
44.3416,0.427828,33.6379
39.32,0.383745,31.5524
39.6226,0.396619,32.8338
35.9598,0.3575,33.0661
35.9598,0.3575,33.0661
39.32,0.383745,31.5524
37.3983,0.355357,35.2667
39.7081,0.450181,38.6416
43.9392,0.400745,29.7754
39.32,0.383745,31.5524
37.0938,0.409236,39.3333
38.8465,0.375199,27.9995
36.8261,0.40756,41.3465
40.8002,0.37174,29.7893
39.32,0.383745,31.552399999999995
40.8002,0.37174,29.7893
41.1178,0.456898,34.4541
35.2012,0.321892,22.9195
33.9415,0.48994,40.1337
37.3888,0.487203,43.4648
35.9598,0.3575,33.0661
41.1178,0.456898,34.4541
39.32,0.383745,31.5524
35.4776,0.468801,32.0843
37.0938,0.409236,39.3333
41.3366,0.366322,37.9164
41.1178,0.456898,34.4541
39.32,0.383745,31.5524
35.6871,0.482876,32.6955
36.7419,0.383005,32.8771
32.0489,0.433333,30.8075
27.4307,0.483663,31.9133
39.32,0.383745,31.5524
41.2476,0.35033,19.4882
47.1648,0.423081,38.7106
37.0938,0.409236,39.3333
41.1178,0.456898,34.4541
39.4975,0.306136,27.6994
39.32,0.383745,31.5524
39.7081,0.450181,38.6416
39.6226,0.396619,32.8338
38.2092,0.385398,29.1784
35.6871,0.482876,32.6955
39.4975,0.306136,27.6994
39.32,0.383745,31.5524
45.5824,0.409293,33.9663
39.7081,0.450181,38.6416
37.0938,0.409236,39.3333
39.32,0.383745,31.5524
38.2092,0.385398,29.1784
39.6226,0.396619,32.8338
39.7081,0.450181,38.6416
39.32,0.383745,31.5524
41.1178,0.456898,34.4541
38.2092,0.385398,29.1784
41.119,0.396935,39.295
31.1484,0.41916,31.5983
35.9598,0.3575,33.0661
41.1178,0.456898,34.4541
39.32,0.383745,31.5524
41.3366,0.366322,37.9164
40.8002,0.37174,29.7893
31.1484,0.41916,31.5983
39.32,0.383745,31.5524
36.7419,0.383005,32.8771
38.2092,0.385398,29.1784
39.32,0.383745,31.5524
41.3366,0.366322,37.9164
40.8002,0.37174,29.7893
41.1178,0.456898,34.4541
39.6226,0.396619,32.8338
41.3366,0.366322,37.9164
38.2092,0.385398,29.1784
39.32,0.383745,31.5524
39.6226,0.396619,32.8338
39.32,0.383745,31.5524
39.32,0.383745,31.5524
41.3366,0.366322,37.9164
41.1178,0.456898,34.4541
39.3263,0.390375,27.2226
41.1178,0.456898,34.4541
41.3366,0.366322,37.9164
39.6226,0.396619,32.8338
41.1178,0.456898,34.4541
41.1178,0.456898,34.4541
39.32,0.383745,31.5524
41.1178,0.456898,34.4541
31.1484,0.41916,31.5983
41.1178,0.456898,34.4541
41.119,0.396935,39.295
38.8465,0.375199,27.9995
35.6655,0.356366,29.9289
39.6226,0.396619,32.8338
41.1178,0.456898,34.4541
37.3983,0.355357,35.2667
41.1178,0.456898,34.4541
39.32,0.383745,31.5524
35.6655,0.356366,29.9289
39.3263,0.390375,27.2226
39.32,0.383745,31.552399999999995
35.9598,0.3575,33.0661
40.8002,0.37174,29.7893
39.32,0.383745,31.5524
40.8002,0.37174,29.7893
43.9392,0.400745,29.7754
37.0938,0.409236,39.3333
33.9415,0.48994,40.1337
31.1484,0.41916,31.5983
57.181,0.493434,18.3087
39.6506,0.314635,26.5409
39.32,0.383745,31.5524
41.1178,0.456898,34.4541
36.7419,0.383005,32.8771
39.32,0.383745,31.5524
35.6871,0.482876,32.6955
37.3888,0.487203,43.4648
35.9598,0.3575,33.0661
38.2092,0.385398,29.1784
39.4975,0.306136,27.6994
39.4975,0.306136,27.6994
37.0938,0.409236,39.3333
39.32,0.383745,31.5524
41.3366,0.366322,37.9164
37.6252,0.451903,26.0071
41.119,0.396935,39.295
39.32,0.383745,31.5524
35.6629,0.325225,42.9882
41.1178,0.456898,34.4541
39.32,0.383745,31.5524
36.7419,0.383005,32.8771
41.1178,0.456898,34.4541
39.6226,0.396619,32.8338
39.6226,0.396619,32.8338
39.32,0.383745,31.5524
36.8261,0.40756,41.3465
39.6226,0.396619,32.8338
40.8002,0.37174,29.7893
30.4042,0.492602,41.6671
38.2092,0.385398,29.1784
31.1484,0.41916,31.5983
44.3416,0.427828,33.6379
39.32,0.383745,31.5524
41.3366,0.366322,37.9164
35.6871,0.482876,32.6955
41.1178,0.456898,34.4541
41.1178,0.456898,34.4541
41.1178,0.456898,34.4541
41.1178,0.456898,34.4541
32.1933,0.387967,43.4272
39.6506,0.314635,26.5409
39.6226,0.396619,32.8338
32.1933,0.387967,43.4272
39.6226,0.396619,32.8338
33.9415,0.48994,40.1337
39.6226,0.396619,32.8338
39.6226,0.396619,32.8338
36.7419,0.383005,32.8771
35.6871,0.482876,32.6955
36.7419,0.383005,32.8771
35.9598,0.3575,33.0661
41.119,0.396935,39.295
39.4975,0.306136,27.6994
41.119,0.396935,39.295
35.6871,0.482876,32.6955
39.3263,0.390375,27.2226
37.3888,0.487203,43.4648
39.6226,0.396619,32.8338
39.6226,0.396619,32.8338
38.2092,0.385398,29.1784
32.1933,0.387967,43.4272
39.32,0.383745,31.5524
39.32,0.383745,31.5524
39.6226,0.396619,32.8338
45.5824,0.409293,33.9663
41.1178,0.456898,34.4541
41.3366,0.366322,37.9164
39.3263,0.390375,27.2226
41.1178,0.456898,34.4541
38.2092,0.385398,29.1784
37.3888,0.487203,43.4648
39.32,0.383745,31.5524
38.2092,0.385398,29.1784
39.32,0.383745,31.5524
41.1178,0.456898,34.4541
39.6226,0.396619,32.8338
41.119,0.396935,39.295
40.8002,0.37174,29.7893
39.32,0.383745,31.5524
38.2092,0.385398,29.1784
39.32,0.383745,31.5524
67.4572,0.47655,34.8615
37.3983,0.355357,35.2667
38.2092,0.385398,29.1784
34.9332,0.402203,35.7463
39.7081,0.450181,38.6416
37.0938,0.409236,39.3333
39.7081,0.450181,38.6416
38.2092,0.385398,29.1784
37.3983,0.355357,35.2667
39.6226,0.396619,32.8338
39.32,0.383745,31.5524
41.1178,0.456898,34.4541
39.6226,0.396619,32.8338
37.0938,0.409236,39.3333
39.32,0.383745,31.552399999999995
38.8465,0.375199,27.9995
35.9598,0.3575,33.0661
39.6226,0.396619,32.8338
39.7081,0.450181,38.6416
67.4572,0.47655,34.8615
39.6226,0.396619,32.8338
39.7081,0.450181,38.6416
35.6871,0.482876,32.6955
41.1178,0.456898,34.4541
41.3366,0.366322,37.9164
39.6506,0.314635,26.540900000000004
41.1178,0.456898,34.4541
41.1178,0.456898,34.4541
47.7117,0.412029,34.2624
41.3366,0.366322,37.9164
39.32,0.383745,31.5524
43.9392,0.400745,29.7754
39.6226,0.396619,32.8338
38.2092,0.385398,29.1784
41.3366,0.366322,37.9164
37.3983,0.355357,35.2667
41.3366,0.366322,37.9164
39.32,0.383745,31.5524
39.6226,0.396619,32.8338
37.0938,0.409236,39.3333
41.3366,0.366322,37.9164
41.119,0.396935,39.295
41.1178,0.456898,34.4541
39.32,0.383745,31.5524
41.119,0.396935,39.295
39.4975,0.306136,27.6994
38.8465,0.375199,27.9995
39.6226,0.396619,32.8338
35.9598,0.3575,33.0661
39.4975,0.306136,27.6994
39.32,0.383745,31.5524
37.0938,0.409236,39.3333
27.4307,0.483663,31.913300000000003
43.9392,0.400745,29.7754
39.4975,0.306136,27.6994
39.6226,0.396619,32.8338
36.7419,0.383005,32.8771
41.3366,0.366322,37.9164
41.1178,0.456898,34.4541
41.3366,0.366322,37.9164
40.8002,0.37174,29.7893
39.6506,0.314635,26.5409
39.32,0.383745,31.5524
41.1178,0.456898,34.4541
36.7419,0.383005,32.8771
33.9415,0.48994,40.1337
41.3366,0.366322,37.9164
35.9598,0.3575,33.0661
40.8002,0.37174,29.7893
35.6871,0.482876,32.6955
40.8002,0.37174,29.7893
38.2092,0.385398,29.1784
34.4504,0.358931,35.9231
41.1178,0.456898,34.4541
39.6226,0.396619,32.8338
41.1178,0.456898,34.4541
41.1178,0.456898,34.4541
41.3366,0.366322,37.9164
39.4975,0.306136,27.6994
41.1178,0.456898,34.4541
33.9415,0.48994,40.1337
39.32,0.383745,31.552399999999995
38.2092,0.385398,29.1784
39.32,0.383745,31.5524
36.8261,0.40756,41.3465
39.32,0.383745,31.5524
41.3366,0.366322,37.9164
39.6226,0.396619,32.8338
39.32,0.383745,31.5524
47.1648,0.423081,38.7106
38.8465,0.375199,27.9995
32.2722,0.400626,32.3511
40.8002,0.37174,29.7893
41.3366,0.366322,37.9164
38.2092,0.3853980000000001,29.1784
