g_mean,d_mean,P0_mean
53.1978,0.431584,71.7618
43.2517,0.403477,55.2112
47.3611,0.43723,61.5736
47.1137,0.428416,66.5704
39.3466,0.449437,65.8758
37.5223,0.426879,62.4963
29.611,0.523686,61.3545
47.7891,0.4392829999999999,63.3424
47.1137,0.428416,66.5704
34.6351,0.401229,56.956
64.7623,0.460944,61.1294
40.6727,0.363686,58.2594
39.3466,0.4494369999999999,65.8758
45.4499,0.421511,67.8733
39.3466,0.449437,65.8758
64.7623,0.460944,61.1294
41.111,0.368805,60.616
37.4957,0.450868,68.8167
64.7623,0.460944,61.1294
57.9025,0.420567,57.5488
42.21,0.393341,61.9921
41.111,0.368805,60.616
41.111,0.368805,60.616
42.21,0.393341,61.9921
37.9677,0.382741,59.073
53.1978,0.431584,71.7618
47.3611,0.43723,61.5736
64.7623,0.460944,61.1294
41.111,0.368805,60.616
47.7891,0.439283,63.3424
30.4535,0.347344,62.0343
53.1978,0.431584,71.7618
45.4499,0.421511,67.8733
49.3605,0.314377,53.3324
49.3605,0.314377,53.3324
64.7623,0.460944,61.1294
42.21,0.393341,61.9921
37.5223,0.426879,62.4963
47.3611,0.43723,61.5736
57.9025,0.420567,57.5488
53.1978,0.431584,71.7618
35.6955,0.388358,54.8848
30.4535,0.347344,62.0343
62.4246,0.439093,54.0353
47.7891,0.439283,63.3424
47.1137,0.428416,66.5704
41.111,0.368805,60.616
36.8671,0.349045,67.2816
64.7623,0.460944,61.1294
38.6275,0.425753,70.6189
64.7623,0.460944,61.1294
49.3605,0.314377,53.3324
45.4499,0.421511,67.8733
45.4499,0.421511,67.8733
47.1137,0.428416,66.5704
42.21,0.393341,61.9921
57.9025,0.420567,57.5488
45.4499,0.421511,67.8733
57.9025,0.420567,57.5488
47.3611,0.43723,61.5736
41.111,0.368805,60.616
39.1252,0.39668,75.924
37.2156,0.355597,73.4015
43.5589,0.386604,57.4492
64.7623,0.460944,61.1294
34.1972,0.430395,64.713
47.1137,0.428416,66.5704
42.21,0.393341,61.9921
45.4499,0.421511,67.8733
45.44989999999999,0.421511,67.8733
45.4499,0.421511,67.8733
45.4499,0.421511,67.8733
33.1514,0.415556,65.0091
45.4499,0.421511,67.8733
47.1137,0.428416,66.5704
36.8671,0.349045,67.2816
37.9677,0.382741,59.073
40.81,0.448091,72.9402
32.8686,0.401719,69.0673
40.4573,0.436498,58.9818
64.7623,0.460944,61.1294
49.3605,0.314377,53.3324
42.21,0.393341,61.9921
37.9677,0.382741,59.073
33.6675,0.456742,58.9667
53.1978,0.431584,71.7618
42.21,0.393341,61.9921
48.6149,0.438508,52.8502
45.4499,0.421511,67.8733
56.8439,0.415036,51.8975
57.9025,0.42056699999999997,57.5488
42.21,0.393341,61.9921
39.5081,0.409091,57.8456
62.4246,0.439093,54.0353
57.9025,0.420567,57.5488
39.3466,0.4494369999999999,65.8758
33.5809,0.427528,71.164
47.7891,0.4392829999999999,63.3424
49.3605,0.314377,53.3324
49.3605,0.314377,53.3324
39.3466,0.4494369999999999,65.8758
40.6727,0.363686,58.2594
37.4957,0.450868,68.8167
64.7623,0.460944,61.1294
53.1978,0.431584,71.7618
57.9025,0.42056699999999997,57.5488
49.3605,0.314377,53.3324
45.4499,0.421511,67.8733
41.111,0.368805,60.616
42.21,0.393341,61.9921
47.1137,0.428416,66.5704
62.4246,0.439093,54.0353
47.1137,0.428416,66.5704
33.1514,0.415556,65.0091
48.9624,0.354186,54.4415
64.7623,0.460944,61.1294
48.9624,0.354186,54.4415
45.44989999999999,0.421511,67.8733
49.3605,0.314377,53.3324
48.9624,0.354186,54.4415
45.4499,0.421511,67.8733
47.3611,0.43723,61.5736
53.1978,0.431584,71.7618
64.7623,0.460944,61.1294
41.111,0.368805,60.616
45.44989999999999,0.421511,67.8733
57.9025,0.420567,57.5488
45.4499,0.421511,67.8733
41.111,0.368805,60.616
45.4499,0.421511,67.8733
47.3611,0.43723,61.5736
49.3605,0.314377,53.3324
47.1137,0.428416,66.5704
49.3605,0.314377,53.3324
34.1972,0.430395,64.713
39.5081,0.409091,57.8456
37.6928,0.38572500000000004,80.5519
48.9624,0.354186,54.4415
45.4499,0.421511,67.8733
64.7623,0.460944,61.1294
42.21,0.393341,61.9921
64.7623,0.460944,61.1294
53.1978,0.431584,71.7618
48.9624,0.354186,54.4415
41.111,0.368805,60.61600000000001
48.6149,0.438508,52.8502
42.21,0.393341,61.9921
33.1514,0.415556,65.0091
49.3605,0.314377,53.33239999999999
45.4499,0.421511,67.8733
48.9624,0.354186,54.4415
42.21,0.393341,61.9921
53.1978,0.431584,71.7618
57.9025,0.42056699999999997,57.5488
47.1137,0.428416,66.5704
45.44989999999999,0.421511,67.8733
57.9025,0.420567,57.5488
62.4246,0.439093,54.0353
37.5223,0.426879,62.4963
43.5589,0.386604,57.4492
57.9025,0.420567,57.5488
57.9025,0.42056699999999997,57.5488
32.8686,0.401719,69.0673
57.9025,0.420567,57.5488
64.7623,0.460944,61.1294
40.6727,0.363686,58.2594
53.1978,0.431584,71.7618
47.1137,0.428416,66.5704
64.7623,0.460944,61.1294
34.1972,0.430395,64.713
48.9624,0.354186,54.4415
53.1978,0.431584,71.7618
48.9624,0.354186,54.4415
53.1978,0.431584,71.7618
57.9025,0.420567,57.5488
34.593,0.411986,74.8999
53.1978,0.431584,71.7618
48.9624,0.354186,54.4415
40.4573,0.436498,58.9818
53.1978,0.431584,71.7618
45.4499,0.421511,67.8733
34.1972,0.430395,64.713
47.1137,0.428416,66.5704
42.21,0.393341,61.9921
53.1978,0.431584,71.7618
41.111,0.368805,60.616
36.8671,0.349045,67.2816
49.3605,0.314377,53.3324
39.3466,0.449437,65.8758
57.9025,0.420567,57.5488
53.1978,0.431584,71.7618
45.4499,0.421511,67.8733
41.111,0.368805,60.616
37.4957,0.450868,68.8167
53.1978,0.431584,71.7618
49.3605,0.314377,53.3324
47.7891,0.439283,63.3424
62.4246,0.439093,54.0353
53.1978,0.431584,71.7618
45.4499,0.421511,67.8733
64.7623,0.460944,61.1294
47.7891,0.439283,63.3424
45.4499,0.421511,67.8733
37.9677,0.382741,59.073
47.1137,0.4284160000000001,66.5704
34.593,0.411986,74.8999
47.1137,0.428416,66.5704
53.1978,0.431584,71.7618
53.1978,0.431584,71.7618
41.111,0.368805,60.616
47.1137,0.4284160000000001,66.5704
33.1514,0.415556,65.0091
47.7891,0.439283,63.3424
39.3466,0.449437,65.8758
41.111,0.368805,60.616
47.1137,0.428416,66.5704
47.1137,0.428416,66.5704
39.3466,0.449437,65.8758
30.4535,0.347344,62.0343
42.21,0.393341,61.9921
42.21,0.393341,61.9921
37.9677,0.382741,59.073
48.9624,0.354186,54.4415
42.21,0.393341,61.9921
53.1978,0.431584,71.7618
48.9624,0.354186,54.4415
45.44989999999999,0.421511,67.8733
41.111,0.368805,60.616
39.3466,0.449437,65.8758
64.7623,0.460944,61.1294
53.1978,0.431584,71.7618
47.7891,0.439283,63.3424
53.1978,0.431584,71.7618
53.1978,0.431584,71.7618
42.21,0.393341,61.9921
53.1978,0.431584,71.7618
47.7891,0.439283,63.3424
34.1972,0.430395,64.713
43.5589,0.386604,57.4492
47.7891,0.4392829999999999,63.3424
53.1978,0.431584,71.7618
33.1514,0.415556,65.0091
42.21,0.393341,61.9921
39.3466,0.4494369999999999,65.8758
62.4246,0.439093,54.0353
34.1972,0.430395,64.713
36.8671,0.349045,67.2816
36.8671,0.349045,67.2816
57.9025,0.420567,57.5488
42.21,0.393341,61.9921
41.111,0.368805,60.616
45.44989999999999,0.421511,67.8733
30.4535,0.347344,62.0343
47.1137,0.428416,66.5704
32.8686,0.401719,69.0673
37.9677,0.382741,59.073
36.8671,0.349045,67.2816
47.7891,0.439283,63.3424
45.4499,0.421511,67.8733
47.1137,0.428416,66.5704
36.8671,0.349045,67.2816
42.21,0.393341,61.9921
47.3611,0.43723,61.5736
45.4499,0.421511,67.8733
41.111,0.368805,60.616
37.9677,0.382741,59.073
33.1514,0.415556,65.0091
45.4499,0.421511,67.8733
64.7623,0.460944,61.1294
62.4246,0.439093,54.0353
43.5589,0.386604,57.4492
40.5047,0.381205,72.4647
42.21,0.393341,61.9921
37.2156,0.355597,73.4015
40.6727,0.363686,58.2594
53.1978,0.431584,71.7618
70.9144,0.537047,52.2821
47.1137,0.428416,66.5704
37.4957,0.450868,68.8167
45.4499,0.421511,67.8733
64.258,0.472154,44.18019999999999
62.4246,0.439093,54.0353
48.9624,0.354186,54.4415
39.3466,0.4494369999999999,65.8758
47.7891,0.4392829999999999,63.3424
40.5047,0.381205,72.4647
47.3611,0.43723,61.5736
57.9025,0.420567,57.5488
49.3605,0.314377,53.3324
64.7623,0.460944,61.1294
30.4535,0.347344,62.0343
42.21,0.393341,61.9921
57.9025,0.420567,57.5488
39.3466,0.449437,65.8758
53.1978,0.431584,71.7618
39.3466,0.449437,65.8758
37.1211,0.454523,82.0034
64.7623,0.460944,61.1294
53.1978,0.431584,71.7618
47.1137,0.428416,66.5704
47.1137,0.428416,66.5704
48.9624,0.354186,54.4415
47.7891,0.439283,63.3424
37.4957,0.450868,68.8167
41.111,0.368805,60.616
42.21,0.393341,61.9921
53.1978,0.431584,71.7618
42.21,0.393341,61.9921
42.21,0.393341,61.9921
41.111,0.368805,60.616
36.8671,0.349045,67.2816
47.1137,0.428416,66.5704
48.9624,0.354186,54.4415
39.3466,0.449437,65.8758
37.2156,0.355597,73.4015
53.1978,0.431584,71.7618
42.21,0.393341,61.9921
53.1978,0.431584,71.7618
53.1978,0.431584,71.7618
45.4499,0.421511,67.8733
39.3466,0.449437,65.8758
53.1978,0.431584,71.7618
49.3605,0.314377,53.3324
41.111,0.368805,60.616
53.1978,0.431584,71.7618
57.9025,0.420567,57.5488
57.9025,0.420567,57.5488
53.1978,0.431584,71.7618
39.3466,0.449437,65.8758
37.2156,0.355597,73.4015
33.6675,0.456742,58.9667
62.4246,0.439093,54.0353
40.6727,0.363686,58.2594
47.3611,0.43723,61.5736
47.1137,0.428416,66.5704
64.7623,0.460944,61.1294
43.5589,0.386604,57.4492
34.9539,0.411194,58.4007
57.9025,0.42056699999999997,57.5488
49.3605,0.314377,53.3324
47.1137,0.428416,66.5704
42.21,0.393341,61.9921
42.21,0.393341,61.9921
47.7891,0.439283,63.3424
39.3466,0.449437,65.8758
47.3611,0.43723,61.5736
45.44989999999999,0.421511,67.8733
41.111,0.368805,60.61600000000001
48.9624,0.354186,54.4415
64.7623,0.460944,61.1294
57.9025,0.420567,57.5488
53.1978,0.431584,71.7618
53.1978,0.431584,71.7618
64.7623,0.460944,61.1294
41.111,0.368805,60.616
41.111,0.368805,60.616
37.5223,0.426879,62.4963
64.258,0.472154,44.1802
47.1137,0.428416,66.5704
47.3611,0.43723,61.5736
45.4499,0.421511,67.8733
36.6862,0.382104,71.7797
