g_mean,d_mean,P0_mean
35.1186,0.378495,22.4417
29.2777,0.421749,26.4794
35.1186,0.378495,22.4417
37.6252,0.451903,26.0071
32.8076,0.314283,16.3136
35.1186,0.378495,22.4417
35.2012,0.321892,22.9195
30.4785,0.420125,28.5748
31.6804,0.453581,22.0706
31.3868,0.406908,20.2927
35.2012,0.321892,22.9195
35.1186,0.378495,22.4417
29.2777,0.421749,26.4794
31.687,0.434112,25.8852
34.4608,0.442995,30.3809
34.5241,0.375695,19.1908
32.6356,0.378525,28.1777
35.1186,0.378495,22.4417
35.2012,0.321892,22.9195
27.4867,0.454104,22.3006
31.3868,0.406908,20.2927
31.3192,0.392268,24.4154
34.4608,0.442995,30.3809
30.4785,0.420125,28.5748
35.1186,0.378495,22.4417
29.7394,0.39078,29.5552
30.496,0.440935,17.156
34.5241,0.375695,19.1908
25.9853,0.473594,34.754
31.687,0.434112,25.8852
29.1986,0.483061,34.8933
30.9867,0.52563,22.4994
22.9728,0.533609,25.4534
35.2012,0.321892,22.9195
31.6804,0.453581,22.0706
35.1186,0.378495,22.4417
35.2012,0.321892,22.9195
30.9867,0.52563,22.4994
30.4785,0.420125,28.5748
31.6804,0.453581,22.0706
25.8753,0.388775,19.7473
27.4867,0.454104,22.3006
31.7179,0.445551,25.9895
27.6763,0.454608,33.3303
30.4785,0.420125,28.5748
31.9947,0.355392,25.181
31.6804,0.453581,22.0706
35.1186,0.378495,22.4417
31.3868,0.406908,20.2927
31.7179,0.445551,25.9895
35.2012,0.321892,22.9195
30.0262,0.522361,22.4047
31.687,0.434112,25.8852
34.5241,0.375695,19.1908
35.1186,0.378495,22.4417
31.3192,0.392268,24.4154
34.5241,0.375695,19.1908
35.1186,0.378495,22.4417
27.4867,0.454104,22.3006
26.0616,0.491724,26.0415
31.6804,0.453581,22.0706
27.7412,0.500847,29.1595
29.7394,0.39078000000000007,29.5552
32.0412,0.496956,19.0269
39.0514,0.395208,20.4047
35.1186,0.378495,22.4417
30.4785,0.420125,28.5748
30.9867,0.52563,22.499399999999998
30.496,0.440935,17.156
31.7179,0.445551,25.9895
24.4332,0.478736,17.8777
32.0489,0.433333,30.8075
35.1186,0.378495,22.4417
31.9947,0.355392,25.181
31.6804,0.453581,22.0706
34.5241,0.375695,19.1908
30.4785,0.420125,28.5748
34.5241,0.375695,19.1908
30.4785,0.420125,28.5748
32.4298,0.349599,31.2928
31.687,0.434112,25.8852
30.4785,0.420125,28.5748
23.3544,0.595141,27.275
32.0412,0.496956,19.0269
30.9867,0.52563,22.4994
31.7179,0.445551,25.9895
35.1186,0.378495,22.4417
31.3192,0.392268,24.4154
31.687,0.434112,25.8852
31.3192,0.392268,24.4154
31.687,0.434112,25.8852
35.2012,0.321892,22.9195
35.1186,0.378495,22.4417
31.9913,0.382163,17.7524
35.2012,0.321892,22.9195
29.2777,0.421749,26.4794
29.3545,0.47144,27.7344
31.687,0.434112,25.8852
35.2012,0.321892,22.9195
27.1637,0.49717,21.7068
31.7179,0.445551,25.9895
34.5241,0.375695,19.1908
32.0412,0.496956,19.0269
30.0149,0.283686,12.5167
35.1186,0.378495,22.4417
35.2012,0.321892,22.9195
31.687,0.434112,25.8852
35.1186,0.378495,22.4417
31.6804,0.453581,22.0706
35.1186,0.378495,22.4417
32.8076,0.314283,16.3136
31.6804,0.453581,22.0706
35.1186,0.378495,22.4417
31.687,0.434112,25.8852
34.5241,0.375695,19.1908
34.5241,0.375695,19.1908
31.9913,0.382163,17.7524
34.5241,0.375695,19.1908
25.1285,0.49374,24.7838
31.3868,0.406908,20.2927
35.1186,0.378495,22.4417
35.2012,0.321892,22.9195
31.3868,0.406908,20.2927
35.1186,0.378495,22.4417
27.4867,0.454104,22.3006
35.2012,0.321892,22.9195
30.4785,0.420125,28.5748
30.4785,0.420125,28.5748
26.0616,0.491724,26.0415
31.3192,0.392268,24.4154
35.2012,0.321892,22.9195
29.7394,0.39078,29.5552
35.1186,0.378495,22.4417
35.1186,0.378495,22.4417
31.3868,0.406908,20.2927
30.9867,0.52563,22.4994
35.2012,0.321892,22.9195
34.5241,0.375695,19.1908
35.1186,0.378495,22.4417
35.1186,0.378495,22.4417
34.9332,0.402203,35.7463
29.2777,0.421749,26.4794
29.3545,0.47144,27.7344
38.8465,0.375199,27.9995
34.5241,0.375695,19.1908
31.687,0.434112,25.885200000000005
31.3192,0.392268,24.4154
21.1376,0.591978,32.8282
27.6763,0.454608,33.3303
31.6804,0.453581,22.0706
31.3192,0.392268,24.4154
35.1186,0.378495,22.4417
34.5241,0.375695,19.1908
35.1186,0.378495,22.4417
31.4438,0.452361,17.0902
35.1186,0.378495,22.4417
30.0262,0.522361,22.4047
31.3192,0.392268,24.4154
31.6804,0.453581,22.0706
27.4867,0.454104,22.3006
35.2012,0.321892,22.9195
38.2092,0.385398,29.1784
39.6506,0.314635,26.5409
31.6804,0.453581,22.0706
30.496,0.440935,17.156
22.9982,0.563716,27.5039
23.3544,0.595141,27.275
27.4867,0.454104,22.3006
34.5241,0.375695,19.1908
22.9982,0.563716,27.5039
30.4785,0.420125,28.5748
35.1186,0.378495,22.4417
31.1484,0.41916,31.5983
35.1186,0.378495,22.4417
35.1186,0.378495,22.4417
31.687,0.434112,25.8852
31.6804,0.453581,22.0706
27.4867,0.454104,22.3006
32.6356,0.378525,28.1777
36.236,0.380193,29.8973
30.0149,0.283686,12.5167
27.279,0.482293,30.9047
29.7394,0.39078,29.5552
34.5241,0.375695,19.1908
31.6804,0.453581,22.0706
31.6804,0.453581,22.0706
31.3192,0.392268,24.4154
30.4785,0.420125,28.5748
34.5241,0.375695,19.1908
35.2012,0.321892,22.9195
30.0304,0.358556,26.4561
35.1186,0.378495,22.4417
25.762,0.423862,26.4272
32.0412,0.496956,19.0269
31.3192,0.392268,24.4154
24.4332,0.478736,17.8777
35.1186,0.378495,22.4417
35.2012,0.321892,22.9195
30.9867,0.52563,22.4994
35.1186,0.378495,22.4417
24.3578,0.511415,35.7805
27.6763,0.454608,33.3303
27.4867,0.454104,22.3006
25.8239,0.559448,28.6444
30.496,0.440935,17.156
34.4608,0.442995,30.3809
27.4867,0.454104,22.3006
30.9867,0.52563,22.4994
26.6657,0.528801,25.142
31.3192,0.392268,24.4154
29.7394,0.39078,29.5552
29.3545,0.47144,27.7344
31.3192,0.392268,24.4154
35.1186,0.378495,22.4417
31.3192,0.392268,24.4154
31.3868,0.406908,20.2927
30.0149,0.283686,12.5167
28.2822,0.55769,33.4156
31.6804,0.453581,22.0706
35.1186,0.378495,22.4417
27.1637,0.49717,21.7068
29.2777,0.421749,26.4794
29.2777,0.421749,26.4794
31.687,0.434112,25.8852
32.8076,0.314283,16.3136
35.2012,0.321892,22.9195
27.1637,0.49717,21.7068
31.3192,0.392268,24.4154
31.994700000000005,0.355392,25.181
35.1186,0.378495,22.4417
35.1186,0.378495,22.4417
30.9867,0.52563,22.4994
31.3192,0.392268,24.4154
30.4785,0.420125,28.5748
27.4307,0.483663,31.9133
31.3868,0.406908,20.2927
31.687,0.434112,25.8852
30.9867,0.52563,22.4994
31.386800000000004,0.406908,20.2927
26.6657,0.528801,25.142
31.3868,0.406908,20.2927
31.7179,0.445551,25.9895
34.5241,0.375695,19.1908
34.5241,0.375695,19.1908
35.4776,0.468801,32.0843
35.2012,0.321892,22.9195
34.5241,0.375695,19.1908
35.1186,0.378495,22.4417
31.687,0.434112,25.8852
29.1986,0.483061,34.8933
35.1186,0.378495,22.4417
34.5241,0.375695,19.1908
31.3192,0.392268,24.4154
31.9913,0.382163,17.7524
35.2012,0.321892,22.9195
27.1637,0.49717,21.7068
31.3192,0.392268,24.4154
32.8076,0.314283,16.3136
31.6804,0.453581,22.0706
41.2476,0.35033,19.4882
35.2012,0.321892,22.9195
25.8239,0.559448,28.6444
27.1637,0.49717,21.7068
35.2012,0.321892,22.9195
25.1285,0.49374,24.7838
35.1186,0.378495,22.4417
30.4785,0.420125,28.5748
31.7179,0.445551,25.9895
19.1499,0.582989,16.9289
34.5241,0.375695,19.1908
30.0149,0.283686,12.5167
31.3192,0.392268,24.4154
29.2777,0.421749,26.4794
26.6657,0.528801,25.142
23.3544,0.595141,27.275
25.762,0.423862,26.4272
34.5241,0.375695,19.1908
34.4608,0.442995,30.3809
31.3868,0.406908,20.2927
29.1986,0.483061,34.8933
35.1186,0.378495,22.4417
32.0412,0.496956,19.0269
31.3192,0.392268,24.4154
31.680400000000002,0.453581,22.0706
35.1186,0.378495,22.4417
31.7179,0.445551,25.9895
35.1186,0.378495,22.4417
30.496,0.440935,17.156
35.1186,0.378495,22.4417
30.4785,0.420125,28.5748
30.0149,0.283686,12.5167
22.9982,0.563716,27.5039
30.496,0.440935,17.156
31.7179,0.445551,25.9895
31.3192,0.392268,24.4154
35.2012,0.321892,22.9195
31.687,0.434112,25.8852
29.3545,0.47144,27.7344
30.4785,0.420125,28.5748
35.1186,0.378495,22.4417
22.948,0.441956,21.6943
31.3868,0.406908,20.2927
26.6657,0.528801,25.142
25.1285,0.49374,24.7838
35.2012,0.321892,22.9195
31.687,0.434112,25.8852
30.496,0.440935,17.156
35.1186,0.378495,22.4417
35.2012,0.321892,22.9195
35.1186,0.378495,22.4417
35.1186,0.378495,22.4417
31.7179,0.445551,25.9895
30.496,0.440935,17.156
41.2476,0.35033,19.4882
35.2012,0.321892,22.9195
31.3192,0.392268,24.4154
31.687,0.434112,25.8852
29.9007,0.241111,13.2012
35.1186,0.378495,22.4417
29.7394,0.39078,29.5552
31.386800000000004,0.406908,20.2927
35.1186,0.378495,22.4417
29.3545,0.47144,27.7344
35.2012,0.321892,22.9195
31.9947,0.355392,25.181
30.496,0.440935,17.156
34.5241,0.375695,19.1908
31.687,0.434112,25.8852
27.6763,0.454608,33.3303
32.4298,0.349599,31.2928
31.3868,0.406908,20.2927
35.1186,0.378495,22.4417
34.5241,0.375695,19.1908
31.9913,0.382163,17.7524
35.1186,0.378495,22.4417
29.3545,0.47144,27.7344
30.9867,0.52563,22.4994
31.9947,0.355392,25.181
31.6804,0.453581,22.0706
27.6763,0.454608,33.3303
23.3544,0.595141,27.275
22.948,0.441956,21.6943
36.236,0.380193,29.8973
31.6804,0.453581,22.0706
23.6363,0.512292,28.014
35.6871,0.482876,32.6955
23.6363,0.512292,28.014
35.1186,0.378495,22.4417
25.1285,0.49374,24.7838
29.2777,0.421749,26.4794
35.2012,0.321892,22.9195
25.8239,0.559448,28.6444
30.0304,0.358556,26.4561
34.5241,0.375695,19.1908
34.5241,0.375695,19.1908
36.236,0.380193,29.8973
31.687,0.434112,25.8852
22.8966,0.538098,19.6508
34.5241,0.375695,19.1908
26.6657,0.528801,25.142
28.3395,0.517673,39.2745
35.1186,0.378495,22.4417
31.6804,0.453581,22.0706
31.7179,0.445551,25.9895
32.0412,0.496956,19.0269
29.7394,0.39078,29.5552
32.0412,0.496956,19.0269
31.3868,0.406908,20.2927
34.5241,0.375695,19.1908
31.3868,0.406908,20.2927
27.163699999999995,0.49716999999999995,21.7068
30.496,0.440935,17.156
35.2012,0.321892,22.9195
25.1285,0.49374,24.7838
39.3263,0.390375,27.2226
35.2012,0.321892,22.9195
30.0149,0.283686,12.5167
27.4867,0.454104,22.3006
39.3263,0.390375,27.2226
31.687,0.434112,25.8852
38.2092,0.385398,29.1784
31.7179,0.445551,25.9895
26.3669,0.564441,28.9978
30.496,0.440935,17.156
31.6804,0.453581,22.0706
31.687,0.434112,25.8852
22.948,0.441956,21.6943
32.0412,0.496956,19.0269
35.2012,0.321892,22.9195
31.3192,0.392268,24.4154
31.7179,0.445551,25.9895
29.3545,0.47144,27.7344
35.4776,0.468801,32.0843
31.3868,0.406908,20.2927
30.9867,0.52563,22.499399999999998
30.6287,0.472648,37.1622
31.3192,0.392268,24.4154
29.3545,0.47144,27.7344
