g_mean,d_mean,P0_mean
23.5378,0.490678,14.0142
21.0314,0.572588,20.262
32.8076,0.314283,16.3136
31.6804,0.453581,22.0706
24.4332,0.478736,17.8777
32.0412,0.496956,19.0269
22.6599,0.516111,16.8925
22.9728,0.533609,25.4534
32.8076,0.314283,16.3136
26.6657,0.528801,25.142
24.6724,0.47304,15.7526
32.0412,0.496956,19.0269
26.3302,0.438903,17.7939
29.9007,0.241111,13.2012
32.8076,0.314283,16.3136
26.3302,0.438903,17.7939
26.6657,0.528801,25.142
28.7173,0.386082,14.7505
24.6724,0.47304,15.7526
24.5091,0.481948,17.3577
32.8076,0.314283,16.3136
26.3302,0.438903,17.7939
19.1499,0.582989,16.9289
30.0149,0.283686,12.5167
32.0412,0.496956,19.0269
32.8076,0.314283,16.3136
32.8076,0.314283,16.3136
22.6599,0.516111,16.8925
25.762,0.423862,26.4272
19.6733,0.643823,18.0237
26.6657,0.528801,25.142
22.9728,0.533609,25.4534
26.6657,0.528801,25.142
30.496,0.440935,17.156
23.5378,0.490678,14.0142
24.6724,0.47304,15.7526
28.7173,0.386082,14.7505
33.0252,0.418055,24.7589
26.3302,0.438903,17.7939
31.4438,0.452361,17.0902
24.6724,0.47303999999999996,15.7526
24.6724,0.47304,15.7526
30.496,0.440935,17.156
28.7173,0.386082,14.7505
26.6657,0.528801,25.142
24.6724,0.47304,15.752599999999997
32.8076,0.314283,16.3136
19.1499,0.582989,16.9289
34.5241,0.375695,19.1908
25.1285,0.49374,24.7838
24.5091,0.481948,17.3577
26.3302,0.438903,17.7939
27.4867,0.454104,22.3006
24.4332,0.478736,17.8777
22.6599,0.516111,16.8925
24.6724,0.47304,15.7526
30.496,0.440935,17.156
32.0412,0.496956,19.0269
26.6657,0.528801,25.142
30.496,0.440935,17.156
32.8076,0.314283,16.3136
33.0252,0.418055,24.7589
30.9867,0.52563,22.4994
24.5091,0.481948,17.3577
19.1499,0.582989,16.9289
23.5378,0.490678,14.0142
21.1376,0.591978,32.8282
32.8076,0.314283,16.3136
25.8239,0.559448,28.6444
30.496,0.440935,17.156
30.496,0.440935,17.156
24.5091,0.481948,17.3577
23.5378,0.490678,14.0142
34.5241,0.375695,19.1908
25.1285,0.49374,24.7838
23.3544,0.595141,27.275
27.4867,0.454104,22.3006
30.496,0.440935,17.156
32.0489,0.433333,30.8075
30.496,0.440935,17.156
19.1499,0.582989,16.9289
31.6804,0.453581,22.0706
26.6657,0.528801,25.142
32.0412,0.496956,19.0269
25.1285,0.49374,24.7838
30.496,0.440935,17.156
19.1499,0.582989,16.9289
22.896599999999996,0.538098,19.6508
21.0314,0.572588,20.262
22.6599,0.516111,16.8925
23.5378,0.490678,14.0142
31.9913,0.382163,17.7524
23.3544,0.595141,27.275
30.496,0.440935,17.156
30.9867,0.52563,22.4994
34.5241,0.375695,19.1908
34.5241,0.375695,19.1908
24.6724,0.47304,15.7526
30.496,0.440935,17.156
26.0616,0.491724,26.0415
23.3544,0.595141,27.275
29.9007,0.241111,13.2012
22.6599,0.516111,16.8925
30.0262,0.522361,22.4047
26.6657,0.528801,25.142
31.9913,0.382163,17.7524
20.0201,0.548733,19.2504
31.4438,0.452361,17.0902
31.9913,0.382163,17.7524
27.4867,0.454104,22.3006
24.6724,0.47304,15.7526
19.6733,0.643823,18.0237
34.5241,0.375695,19.1908
39.0514,0.395208,20.4047
26.3302,0.438903,17.7939
31.4438,0.452361,17.0902
24.6724,0.47304,15.7526
30.496,0.440935,17.156
23.5378,0.490678,14.0142
29.9007,0.241111,13.2012
26.6657,0.528801,25.142
30.9867,0.52563,22.4994
31.9913,0.382163,17.7524
30.9867,0.52563,22.499399999999998
32.8076,0.314283,16.3136
32.0412,0.496956,19.0269
27.4867,0.454104,22.3006
26.3302,0.438903,17.7939
23.5378,0.490678,14.0142
26.3302,0.438903,17.7939
37.6252,0.451903,26.0071
25.1285,0.49374,24.7838
20.0201,0.548733,19.2504
26.6657,0.528801,25.142
19.1499,0.582989,16.9289
26.4758,0.313991,18.3895
30.496,0.440935,17.156
26.6657,0.528801,25.142
32.0412,0.496956,19.0269
32.8076,0.314283,16.3136
30.496,0.440935,17.156
27.4867,0.454104,22.3006
22.8966,0.538098,19.6508
30.9867,0.52563,22.4994
22.6599,0.516111,16.8925
34.4608,0.442995,30.3809
30.496,0.440935,17.156
22.9728,0.533609,25.4534
26.6657,0.528801,25.142
29.9007,0.241111,13.2012
32.8076,0.314283,16.3136
31.9913,0.382163,17.7524
28.7173,0.386082,14.7505
30.496,0.440935,17.156
25.1285,0.49374,24.7838
30.496,0.440935,17.156
24.6724,0.47304,15.7526
28.7173,0.386082,14.7505
27.4867,0.454104,22.3006
23.3544,0.595141,27.275
24.5091,0.481948,17.3577
26.3302,0.438903,17.7939
26.6657,0.528801,25.142
22.659900000000004,0.516111,16.8925
30.496,0.440935,17.156
32.0412,0.496956,19.0269
22.948,0.441956,21.6943
25.1285,0.49374,24.7838
26.6657,0.528801,25.142
31.4438,0.452361,17.0902
24.5091,0.481948,17.3577
27.4867,0.454104,22.3006
24.5091,0.481948,17.3577
31.4438,0.452361,17.0902
32.0412,0.496956,19.0269
24.5091,0.481948,17.3577
31.4438,0.452361,17.0902
30.0262,0.522361,22.4047
30.496,0.440935,17.156
30.496,0.440935,17.156
26.3302,0.438903,17.7939
23.3544,0.595141,27.275
32.8076,0.314283,16.3136
31.9913,0.382163,17.7524
32.8076,0.314283,16.3136
26.3302,0.438903,17.7939
19.1499,0.582989,16.9289
31.4438,0.452361,17.0902
22.9728,0.533609,25.4534
29.9007,0.241111,13.2012
22.8966,0.538098,19.6508
19.1499,0.582989,16.9289
31.4438,0.452361,17.0902
26.3302,0.438903,17.7939
31.7179,0.445551,25.9895
24.4332,0.478736,17.8777
30.496,0.440935,17.156
32.8076,0.314283,16.3136
32.8076,0.314283,16.3136
19.1499,0.582989,16.9289
22.8966,0.538098,19.6508
26.6657,0.528801,25.142
27.4867,0.454104,22.3006
25.1285,0.49374,24.7838
24.6724,0.47304,15.7526
30.0262,0.522361,22.4047
31.9913,0.382163,17.7524
23.3544,0.595141,27.275
24.6724,0.47304,15.7526
19.1499,0.582989,16.9289
31.9913,0.382163,17.7524
26.8035,0.479089,42.6961
30.496,0.440935,17.156
31.9947,0.355392,25.181
30.496,0.440935,17.156
24.6724,0.47304,15.7526
28.7173,0.386082,14.750499999999999
29.589,0.482397,37.5396
31.9913,0.382163,17.7524
30.0149,0.283686,12.5167
24.4332,0.478736,17.8777
19.1499,0.582989,16.9289
22.8966,0.538098,19.6508
32.0412,0.496956,19.0269
23.3544,0.595141,27.275
26.3302,0.438903,17.7939
26.3302,0.438903,17.7939
32.0412,0.496956,19.0269
30.496,0.440935,17.156
26.0616,0.491724,26.0415
29.3545,0.47144,27.7344
32.8076,0.314283,16.3136
32.8076,0.314283,16.3136
25.1285,0.49374,24.7838
30.9867,0.52563,22.4994
33.0252,0.418055,24.7589
27.4867,0.454104,22.3006
26.4758,0.313991,18.3895
32.0412,0.496956,19.0269
22.8966,0.538098,19.6508
26.3302,0.438903,17.7939
24.6724,0.47304,15.7526
35.2012,0.321892,22.9195
26.3302,0.438903,17.7939
24.4332,0.478736,17.8777
24.6724,0.47304,15.7526
21.1376,0.591978,32.8282
31.3868,0.406908,20.2927
27.4867,0.454104,22.3006
24.6724,0.47304,15.7526
19.1499,0.582989,16.9289
32.8076,0.314283,16.3136
26.6657,0.528801,25.142
36.236,0.380193,29.8973
27.4867,0.454104,22.3006
19.1499,0.582989,16.9289
30.496,0.440935,17.156
24.82,0.542297,19.4664
32.0412,0.496956,19.0269
34.5241,0.375695,19.1908
26.3302,0.438903,17.7939
31.7179,0.445551,25.9895
32.8076,0.314283,16.3136
30.496,0.440935,17.156
24.5091,0.481948,17.3577
34.5241,0.375695,19.1908
27.4867,0.454104,22.3006
31.9913,0.382163,17.7524
28.7173,0.386082,14.7505
30.496,0.440935,17.156
24.6724,0.47304,15.7526
22.6599,0.516111,16.8925
24.5091,0.481948,17.3577
31.7179,0.445551,25.9895
31.9913,0.382163,17.7524
24.6724,0.47304,15.7526
32.0412,0.496956,19.0269
24.5091,0.481948,17.3577
32.0412,0.496956,19.0269
34.5241,0.375695,19.1908
22.8966,0.538098,19.6508
25.762,0.423862,26.4272
24.820000000000004,0.542297,19.4664
29.9007,0.241111,13.2012
39.0514,0.395208,20.4047
31.9913,0.382163,17.7524
24.4332,0.478736,17.8777
30.9867,0.52563,22.4994
23.3544,0.595141,27.275
28.7173,0.386082,14.7505
31.7179,0.445551,25.9895
30.0262,0.522361,22.404700000000002
35.1186,0.378495,22.4417
26.3302,0.438903,17.7939
32.8076,0.314283,16.3136
24.6724,0.47304,15.7526
29.9007,0.241111,13.2012
24.6724,0.47304,15.7526
23.5378,0.490678,14.0142
21.4315,0.622765,23.2144
20.0201,0.548733,19.2504
31.9913,0.382163,17.7524
23.3544,0.595141,27.275
24.82,0.542297,19.4664
23.3544,0.595141,27.275
24.6724,0.47304,15.7526
31.7179,0.445551,25.9895
23.5378,0.490678,14.0142
24.6724,0.47303999999999996,15.7526
30.496,0.440935,17.156
31.7179,0.445551,25.989500000000003
24.6724,0.47304,15.7526
32.8076,0.314283,16.3136
26.3302,0.438903,17.7939
34.5241,0.37569500000000006,19.1908
19.6733,0.643823,18.0237
32.8076,0.314283,16.3136
31.6804,0.453581,22.0706
24.4332,0.478736,17.8777
26.4758,0.313991,18.3895
27.4867,0.454104,22.3006
30.0262,0.522361,22.4047
30.496,0.440935,17.156
24.5091,0.481948,17.3577
30.496,0.440935,17.156
25.1285,0.49374,24.7838
26.6657,0.528801,25.142
30.9867,0.52563,22.4994
23.3544,0.595141,27.275
22.8966,0.538098,19.6508
28.7173,0.386082,14.7505
22.8966,0.538098,19.6508
26.3302,0.438903,17.7939
31.9913,0.382163,17.7524
30.496,0.440935,17.156
32.8076,0.314283,16.3136
32.8076,0.314283,16.3136
19.6733,0.643823,18.0237
26.6657,0.528801,25.142
22.9728,0.533609,25.4534
23.3544,0.595141,27.275
29.9007,0.241111,13.2012
27.4867,0.454104,22.3006
30.496,0.440935,17.156
33.0252,0.418055,24.7589
33.0252,0.418055,24.7589
29.9007,0.241111,13.2012
24.4332,0.478736,17.8777
24.6724,0.47304,15.7526
22.9728,0.533609,25.4534
23.5378,0.490678,14.0142
22.8966,0.538098,19.6508
32.8076,0.314283,16.3136
31.4438,0.452361,17.0902
23.3544,0.595141,27.275
23.3544,0.595141,27.274999999999995
30.496,0.440935,17.156
22.6599,0.516111,16.8925
26.3302,0.438903,17.7939
35.1186,0.378495,22.4417
28.7173,0.386082,14.7505
25.8214,0.484961,40.5328
31.4438,0.452361,17.0902
24.6724,0.47304,15.7526
31.7179,0.445551,25.9895
26.6657,0.528801,25.142
24.5091,0.481948,17.3577
30.9867,0.52563,22.4994
26.3302,0.438903,17.7939
21.4315,0.622765,23.2144
30.496,0.440935,17.156
26.6657,0.528801,25.142
