g_mean,d_mean,P0_mean
40.81,0.448091,72.9402
37.3636,0.403121,85.2174
40.5047,0.381205,72.4647
35.7713,0.448534,91.2664
37.3636,0.403121,85.2174
38.5432,0.378372,85.6151
36.4494,0.400723,89.6979
32.4168,0.388418,80.6543
37.1211,0.454523,82.0034
43.6435,0.417772,74.0299
32.4168,0.388418,80.6543
53.1978,0.431584,71.7618
36.8988,0.406681,92.5028
40.81,0.448091,72.9402
36.8988,0.406681,92.5028
39.985,0.447801,73.657
38.5311,0.422545,87.8683
39.985,0.447801,73.657
41.1005,0.421231,86.2885
42.0491,0.368289,85.8114
32.4168,0.388418,80.6543
32.4168,0.388418,80.6543
32.4168,0.388418,80.6543
36.8988,0.406681,92.5028
37.3636,0.403121,85.2174
32.4168,0.388418,80.6543
35.0274,0.417319,94.9924
39.985,0.447801,73.657
43.6435,0.417772,74.0299
35.7395,0.435202,73.8972
32.4168,0.388418,80.6543
35.8312,0.495526,80.5818
32.4168,0.388418,80.6543
37.3636,0.403121,85.2174
40.4678,0.353783,94.0695
33.6368,0.420434,81.1219
43.6435,0.417772,74.0299
37.7706,0.406197,68.3622
40.5047,0.381205,72.4647
32.4168,0.388418,80.6543
40.5047,0.381205,72.4647
32.4168,0.388418,80.6543
37.6928,0.385725,80.5519
36.4494,0.400723,89.6979
35.7395,0.435202,73.8972
37.3636,0.403121,85.2174
40.5047,0.381205,72.4647
36.8988,0.406681,92.5028
39.985,0.447801,73.657
41.1005,0.421231,86.2885
37.3636,0.403121,85.2174
35.7713,0.448534,91.26640000000002
38.5432,0.378372,85.6151
40.8065,0.365412,90.61
37.8796,0.374508,99.4207
33.6368,0.420434,81.1219
35.7713,0.448534,91.2664
32.4168,0.388418,80.6543
42.0491,0.368289,85.8114
64.7623,0.460944,61.1294
40.5047,0.381205,72.4647
35.8312,0.495526,80.5818
34.4817,0.415201,72.1072
37.3636,0.403121,85.2174
33.6368,0.420434,81.1219
32.4168,0.388418,80.6543
34.2084,0.372537,84.4164
40.5047,0.381205,72.4647
35.8312,0.495526,80.5818
34.593,0.411986,74.8999
41.1005,0.421231,86.2885
32.4168,0.388418,80.6543
35.7395,0.435202,73.8972
39.985,0.44780099999999995,73.657
32.4168,0.388418,80.6543
42.0491,0.368289,85.8114
37.1211,0.454523,82.0034
35.8312,0.495526,80.5818
40.5047,0.381205,72.4647
45.4499,0.421511,67.8733
42.0491,0.368289,85.8114
33.6368,0.420434,81.1219
40.81,0.448091,72.9402
37.6095,0.391973,88.3326
39.1252,0.39668,75.924
37.6095,0.391973,88.3326
32.4168,0.388418,80.6543
39.985,0.447801,73.657
37.3636,0.403121,85.2174
37.6928,0.385725,80.5519
33.6368,0.420434,81.1219
33.4447,0.384458,89.665
39.985,0.447801,73.657
33.4447,0.384458,89.665
32.4168,0.388418,80.6543
37.1211,0.454523,82.0034
36.6862,0.382104,71.7797
35.8312,0.495526,80.5818
37.1211,0.454523,82.0034
42.0491,0.36828900000000003,85.8114
34.2084,0.372537,84.4164
39.985,0.447801,73.657
37.1211,0.454523,82.0034
33.6368,0.420434,81.1219
35.8312,0.495526,80.5818
41.1005,0.421231,86.2885
40.4678,0.353783,94.0695
34.2084,0.372537,84.4164
32.4168,0.388418,80.6543
33.6368,0.420434,81.1219
42.0491,0.368289,85.8114
43.6435,0.417772,74.0299
39.985,0.447801,73.657
40.81,0.448091,72.9402
32.4168,0.388418,80.6543
36.8988,0.406681,92.5028
39.985,0.447801,73.657
39.1252,0.39668,75.924
37.7706,0.406197,68.3622
38.528,0.375676,90.2994
37.3636,0.403121,85.2174
34.4817,0.415201,72.1072
38.5311,0.422545,87.8683
39.4311,0.3368689999999999,90.5688
40.5047,0.381205,72.4647
32.4168,0.388418,80.6543
35.7713,0.448534,91.2664
36.8671,0.349045,67.2816
40.81,0.448091,72.9402
40.2979,0.376721,96.8152
37.3636,0.403121,85.2174
43.6735,0.344704,70.3294
40.81,0.448091,72.9402
37.1211,0.454523,82.0034
40.5047,0.381205,72.4647
40.2979,0.376721,96.8152
35.7395,0.43520200000000003,73.8972
35.7395,0.435202,73.8972
37.3636,0.403121,85.2174
40.81,0.448091,72.9402
34.2084,0.372537,84.4164
35.8312,0.495526,80.5818
32.4168,0.388418,80.6543
32.4168,0.388418,80.6543
42.0491,0.368289,85.8114
43.6435,0.417772,74.0299
32.4168,0.388418,80.6543
35.0274,0.417319,94.9924
40.5047,0.381205,72.4647
32.4168,0.388418,80.6543
39.1252,0.39668,75.924
40.81,0.448091,72.9402
39.1252,0.39668,75.924
39.1252,0.39668,75.924
40.2979,0.376721,96.8152
32.4168,0.388418,80.6543
28.9686,0.457652,70.1938
40.81,0.448091,72.9402
37.6928,0.38572500000000004,80.5519
39.4311,0.336869,90.5688
35.8312,0.495526,80.5818
32.4168,0.388418,80.6543
39.1252,0.39668,75.924
33.6368,0.420434,81.1219
37.1211,0.454523,82.0034
37.6095,0.391973,88.3326
40.81,0.448091,72.9402
40.5047,0.381205,72.4647
37.2156,0.355597,73.4015
32.4168,0.388418,80.6543
35.0274,0.417319,94.9924
40.5047,0.381205,72.4647
43.6735,0.344704,70.3294
34.6237,0.393052,90.5115
36.6899,0.42542,94.3359
36.8988,0.406681,92.5028
40.81,0.448091,72.9402
35.8312,0.495526,80.5818
40.5047,0.381205,72.4647
40.81,0.448091,72.9402
38.5432,0.378372,85.6151
35.0274,0.417319,94.9924
33.6368,0.420434,81.1219
36.4494,0.400723,89.6979
43.6435,0.417772,74.0299
37.2156,0.355597,73.4015
33.6368,0.420434,81.1219
32.4168,0.388418,80.6543
43.6435,0.417772,74.0299
32.4168,0.388418,80.6543
40.81,0.448091,72.9402
32.4168,0.388418,80.6543
38.6275,0.425753,70.6189
36.4494,0.400723,89.6979
37.4957,0.450868,68.8167
37.1211,0.454523,82.0034
41.1005,0.421231,86.2885
33.6368,0.420434,81.1219
37.1211,0.454523,82.0034
37.1211,0.454523,82.0034
32.4168,0.388418,80.6543
39.1252,0.39668,75.924
40.8065,0.365412,90.61
35.8312,0.495526,80.5818
34.593,0.411986,74.8999
38.528,0.375676,90.2994
33.6368,0.420434,81.1219
40.81,0.448091,72.9402
35.0274,0.417319,94.9924
38.5311,0.422545,87.8683
43.6435,0.417772,74.0299
39.1252,0.39668,75.924
32.4168,0.388418,80.6543
41.1005,0.421231,86.2885
49.3605,0.314377,53.3324
33.6368,0.420434,81.1219
32.4168,0.388418,80.6543
33.6368,0.420434,81.1219
43.643499999999996,0.417772,74.0299
35.7713,0.448534,91.26640000000002
32.4168,0.388418,80.6543
40.5047,0.381205,72.4647
37.1211,0.454523,82.0034
34.6237,0.393052,90.5115
43.6435,0.417772,74.0299
32.4168,0.388418,80.6543
36.4494,0.400723,89.6979
37.2156,0.355597,73.4015
35.8312,0.495526,80.5818
39.985,0.447801,73.657
32.4168,0.388418,80.6543
39.1252,0.39668,75.924
35.8312,0.495526,80.5818
32.4168,0.388418,80.6543
39.985,0.447801,73.657
35.7395,0.435202,73.8972
35.8312,0.495526,80.5818
34.593,0.411986,74.8999
32.4168,0.388418,80.6543
43.6435,0.417772,74.0299
32.4168,0.388418,80.6543
37.3636,0.403121,85.2174
33.5809,0.427528,71.164
33.6368,0.420434,81.1219
41.1005,0.421231,86.2885
34.2084,0.372537,84.4164
35.0274,0.417319,94.9924
37.3636,0.403121,85.2174
32.4168,0.388418,80.6543
35.7713,0.448534,91.2664
33.6368,0.420434,81.1219
39.1252,0.39668,75.924
32.4168,0.388418,80.6543
40.5047,0.381205,72.4647
36.4494,0.400723,89.6979
33.6368,0.420434,81.1219
37.7706,0.406197,68.3622
39.1252,0.39668,75.924
33.6368,0.420434,81.1219
41.1005,0.421231,86.2885
32.4168,0.388418,80.6543
35.0274,0.417319,94.9924
32.4168,0.388418,80.6543
37.1211,0.454523,82.0034
35.8312,0.495526,80.5818
40.2979,0.376721,96.8152
39.985,0.447801,73.657
37.3636,0.403121,85.2174
35.7395,0.435202,73.8972
33.6368,0.420434,81.1219
32.4168,0.388418,80.6543
39.1252,0.39668,75.924
57.9025,0.420567,57.5488
