g_mean,d_mean,P0_mean
41.5915,0.42054,39.6316
32.1933,0.387967,43.4272
32.9312,0.503096,41.053
41.119,0.396935,39.295
36.2356,0.407211,43.8532
37.2702,0.42152,41.3762
37.3251,0.44011,43.0246
41.3366,0.366322,37.9164
37.0938,0.409236,39.3333
37.3983,0.355357,35.2667
41.5915,0.42054,39.6316
41.587,0.432112,45.8918
32.4298,0.349599,31.2928
36.2786,0.373476,44.7898
36.7419,0.383005,32.8771
37.0938,0.409236,39.3333
41.119,0.396935,39.295
41.119,0.396935,39.295
32.1933,0.387967,43.4272
35.9598,0.3575,33.0661
37.8849,0.41217,32.7267
34.4504,0.35893099999999994,35.9231
39.7081,0.450181,38.6416
39.32,0.383745,31.5524
38.9033,0.380914,38.694
32.1933,0.387967,43.4272
35.9598,0.3575,33.0661
32.0614,0.477571,48.0225
37.2702,0.42152,41.3762
37.0938,0.409236,39.3333
35.5456,0.434081,45.478
34.4504,0.358931,35.9231
41.119,0.396935,39.295
34.4504,0.358931,35.9231
37.3251,0.44011,43.0246
41.5915,0.42054,39.6316
39.7081,0.450181,38.6416
35.9598,0.3575,33.0661
37.8849,0.41217,32.7267
41.3353,0.389544,35.5017
42.8484,0.370523,44.4513
43.5342,0.399484,33.3972
34.4504,0.358931,35.9231
39.7081,0.450181,38.6416
41.1178,0.456898,34.4541
32.0614,0.477571,48.0225
32.1933,0.387967,43.4272
37.3983,0.355357,35.2667
39.7081,0.450181,38.6416
39.4975,0.306136,27.6994
34.4504,0.358931,35.9231
39.7081,0.450181,38.6416
36.8261,0.40756,41.3465
30.4042,0.492602,41.6671
33.0817,0.464085,40.165
32.1933,0.387967,43.4272
32.9312,0.503096,41.053
41.119,0.396935,39.295
38.0056,0.396585,51.0455
32.0614,0.477571,48.0225
37.3251,0.44011,43.0246
37.2702,0.42152,41.3762
41.119,0.396935,39.295
41.3366,0.366322,37.9164
30.8164,0.454588,55.852
36.7419,0.383005,32.8771
37.3251,0.44011,43.0246
33.5847,0.430577,49.7173
39.7081,0.450181,38.6416
32.0614,0.477571,48.0225
35.5456,0.434081,45.478
41.119,0.396935,39.295
34.4504,0.358931,35.9231
34.5803,0.352566,47.4996
37.2702,0.42152,41.3762
41.1178,0.456898,34.4541
37.3251,0.44011,43.0246
35.9598,0.3575,33.0661
37.3251,0.44011,43.0246
33.5847,0.430577,49.7173
31.496400000000005,0.422036,40.1236
32.0614,0.477571,48.0225
34.4504,0.358931,35.9231
30.4042,0.492602,41.6671
41.3366,0.366322,37.9164
41.119,0.396935,39.295
33.2762,0.519193,52.3349
32.1933,0.387967,43.4272
41.3366,0.366322,37.9164
34.4504,0.358931,35.9231
37.6696,0.373825,42.4008
34.904,0.397358,42.0042
30.4042,0.492602,41.6671
39.7081,0.450181,38.6416
35.9598,0.3575,33.0661
32.1933,0.387967,43.4272
41.119,0.396935,39.295
37.3251,0.44011,43.0246
33.0817,0.464085,40.165
37.8849,0.41217,32.7267
43.5342,0.399484,33.3972
32.1933,0.387967,43.4272
41.3366,0.366322,37.9164
41.1178,0.456898,34.4541
37.6696,0.373825,42.4008
41.119,0.396935,39.295
41.587,0.432112,45.8918
52.3774,0.430515,47.799
36.2786,0.373476,44.7898
37.2702,0.42152,41.3762
38.9033,0.380914,38.694
37.3983,0.355357,35.2667
33.2762,0.519193,52.3349
32.1933,0.387967,43.4272
41.119,0.396935,39.295
32.1933,0.387967,43.4272
33.2762,0.519193,52.3349
36.8261,0.40756,41.3465
33.2762,0.519193,52.3349
41.3366,0.366322,37.9164
32.1933,0.387967,43.4272
36.8261,0.40756,41.3465
50.8336,0.305657,32.6765
35.9598,0.3575,33.0661
32.1933,0.387967,43.4272
37.3251,0.44011,43.0246
41.119,0.396935,39.295
35.5456,0.434081,45.478
42.8484,0.370523,44.4513
39.6226,0.396619,32.8338
41.119,0.396935,39.295
41.3366,0.366322,37.9164
41.1178,0.456898,34.4541
37.8849,0.41217,32.7267
32.9312,0.503096,41.053
41.1178,0.456898,34.4541
41.3366,0.366322,37.9164
32.1933,0.387967,43.4272
39.6226,0.396619,32.8338
41.5915,0.42054,39.6316
42.8484,0.370523,44.4513
43.2777,0.41206,53.188
41.119,0.396935,39.295
32.1933,0.387967,43.4272
34.4504,0.358931,35.9231
37.3983,0.355357,35.2667
37.0938,0.409236,39.3333
37.0938,0.409236,39.3333
32.0614,0.477571,48.0225
37.3251,0.44011,43.0246
41.587,0.432112,45.8918
36.2786,0.373476,44.7898
50.2249,0.394579,38.3198
32.1933,0.387967,43.4272
41.119,0.396935,39.295
36.8261,0.40756,41.3465
41.587,0.432112,45.8918
37.3251,0.44011,43.0246
32.1933,0.387967,43.4272
35.6629,0.325225,42.9882
35.9598,0.3575,33.0661
37.2702,0.42152,41.3762
32.1933,0.387967,43.4272
29.8018,0.409985,33.8094
35.9598,0.3575,33.0661
35.9598,0.3575,33.0661
29.1418,0.505724,44.2374
32.9312,0.503096,41.053
32.1933,0.387967,43.4272
34.4504,0.358931,35.9231
36.8261,0.40756,41.3465
37.0938,0.409236,39.3333
41.3353,0.389544,35.5017
33.5847,0.430577,49.7173
39.32,0.383745,31.552399999999995
31.367,0.474299,46.8028
36.2786,0.373476,44.7898
52.3774,0.430515,47.799
37.8849,0.41217,32.7267
39.7081,0.450181,38.6416
42.2214,0.438767,48.671
41.3366,0.366322,37.9164
37.0938,0.409236,39.3333
41.587,0.432112,45.8918
30.7854,0.460142,37.914
37.0938,0.409236,39.3333
34.904,0.39735799999999993,42.0042
36.8261,0.40756,41.3465
41.587,0.432112,45.8918
30.4042,0.492602,41.6671
41.1178,0.456898,34.4541
37.3983,0.355357,35.2667
34.4504,0.35893099999999994,35.9231
33.0817,0.464085,40.165
34.4504,0.358931,35.9231
50.2249,0.394579,38.3198
35.9598,0.3575,33.0661
32.1933,0.387967,43.4272
37.2702,0.42152,41.3762
36.6752,0.399642,52.468
34.4504,0.358931,35.9231
36.8261,0.40756,41.3465
34.4504,0.358931,35.9231
41.3366,0.366322,37.9164
32.1933,0.387967,43.4272
37.3983,0.355357,35.2667
38.9033,0.380914,38.694
34.904,0.397358,42.0042
37.2702,0.42152,41.3762
32.4017,0.438757,36.6693
41.119,0.396935,39.295
33.0817,0.464085,40.165
52.3774,0.430515,47.799
41.119,0.396935,39.295
37.3251,0.44011,43.0246
33.821,0.338376,39.7768
31.367,0.474299,46.8028
33.5847,0.430577,49.7173
32.0614,0.477571,48.0225
42.2214,0.438767,48.671
41.119,0.396935,39.295
35.9598,0.3575,33.0661
32.9312,0.503096,41.053
32.1933,0.387967,43.4272
31.496400000000005,0.422036,40.1236
37.0938,0.409236,39.3333
37.0938,0.409236,39.3333
41.1178,0.456898,34.4541
41.3366,0.366322,37.9164
33.821,0.338376,39.7768
37.8849,0.41217,32.7267
37.0938,0.409236,39.3333
36.8261,0.40756,41.3465
32.9312,0.503096,41.053
36.7419,0.383005,32.8771
34.4504,0.358931,35.9231
32.1933,0.387967,43.4272
41.119,0.396935,39.295
41.5915,0.42054,39.6316
32.9312,0.503096,41.053
37.3983,0.355357,35.2667
41.119,0.396935,39.295
37.8849,0.41217,32.7267
41.119,0.396935,39.295
33.5847,0.430577,49.7173
38.9869,0.426648,47.0275
37.3251,0.44011,43.0246
41.3366,0.366322,37.9164
37.3983,0.355357,35.2667
52.3774,0.430515,47.799
41.119,0.396935,39.295
37.0938,0.409236,39.3333
37.3251,0.44011,43.0246
35.9598,0.3575,33.0661
41.5915,0.42054,39.6316
32.1933,0.387967,43.4272
31.323400000000003,0.496323,52.4693
37.8849,0.41217,32.7267
36.8261,0.40756,41.3465
35.9598,0.3575,33.0661
37.3983,0.355357,35.2667
33.9415,0.48994,40.1337
32.1933,0.387967,43.4272
34.5803,0.352566,47.4996
32.1933,0.387967,43.4272
41.3366,0.366322,37.9164
36.236,0.380193,29.8973
35.9598,0.3575,33.0661
33.2762,0.519193,52.3349
35.9598,0.3575,33.0661
41.3366,0.366322,37.9164
37.0938,0.409236,39.3333
39.6226,0.396619,32.8338
47.1648,0.423081,38.7106
36.7419,0.383005,32.8771
32.1933,0.387967,43.4272
34.4414,0.375861,42.9343
34.5803,0.352566,47.4996
39.7081,0.450181,38.6416
39.6226,0.396619,32.8338
41.119,0.396935,39.295
35.5456,0.434081,45.478
41.119,0.396935,39.295
41.119,0.396935,39.295
33.9415,0.48994,40.1337
34.904,0.397358,42.0042
35.5456,0.434081,45.478
30.7854,0.460142,37.914
41.119,0.396935,39.295
41.1178,0.456898,34.4541
41.119,0.396935,39.295
37.8849,0.41217,32.7267
41.119,0.396935,39.295
38.9033,0.380914,38.694
39.7081,0.450181,38.6416
33.0817,0.464085,40.165
37.6696,0.373825,42.4008
35.9598,0.3575,33.0661
43.9392,0.400745,29.7754
33.0817,0.464085,40.165
34.4504,0.358931,35.9231
37.2702,0.42152,41.3762
34.4504,0.358931,35.9231
32.1933,0.387967,43.4272
30.4042,0.492602,41.6671
41.119,0.396935,39.295
34.4504,0.358931,35.9231
32.1933,0.387967,43.4272
34.4504,0.35893099999999994,35.9231
37.2702,0.42151999999999995,41.3762
32.4017,0.438757,36.6693
41.3353,0.389544,35.5017
41.119,0.396935,39.295
32.2838,0.520971,51.8993
32.9312,0.503096,41.053
30.4042,0.492602,41.6671
37.3983,0.355357,35.2667
37.3251,0.44011,43.0246
37.2702,0.42152,41.3762
56.39,0.376053,42.3526
41.119,0.396935,39.295
30.4042,0.492602,41.6671
32.1933,0.387967,43.4272
36.8261,0.40756,41.3465
52.3774,0.430515,47.799
32.0614,0.477571,48.0225
33.5847,0.430577,49.7173
32.2722,0.400626,32.3511
37.6696,0.373825,42.4008
30.7854,0.460142,37.914
31.367,0.474299,46.8028
33.2762,0.519193,52.3349
40.8002,0.37174,29.7893
31.1484,0.41916,31.5983
38.9033,0.380914,38.694
37.3251,0.44011,43.0246
35.6629,0.325225,42.9882
33.2762,0.519193,52.3349
31.367,0.474299,46.8028
41.119,0.396935,39.295
34.4504,0.358931,35.9231
33.9415,0.48994,40.1337
37.2702,0.42152,41.3762
37.2702,0.42152,41.3762
41.3366,0.366322,37.9164
41.3353,0.389544,35.5017
37.8849,0.41217,32.7267
42.9783,0.372162,48.2309
39.7081,0.450181,38.6416
37.8849,0.41217,32.7267
37.8849,0.41217,32.7267
41.119,0.396935,39.295
34.4504,0.358931,35.9231
32.1933,0.387967,43.4272
37.3983,0.355357,35.2667
37.3251,0.44011,43.0246
31.496400000000005,0.422036,40.1236
39.7081,0.450181,38.6416
39.7081,0.450181,38.6416
34.904,0.397358,42.0042
37.6696,0.373825,42.4008
30.4042,0.492602,41.6671
41.587,0.432112,45.8918
41.3366,0.366322,37.9164
34.4504,0.358931,35.9231
41.3366,0.366322,37.9164
41.587,0.432112,45.8918
41.3366,0.366322,37.9164
41.3366,0.366322,37.9164
52.3774,0.430515,47.799
35.6629,0.325225,42.9882
28.3395,0.517673,39.2745
41.5915,0.42054,39.6316
34.904,0.39735799999999993,42.0042
30.4042,0.492602,41.6671
41.119,0.396935,39.295
37.0938,0.409236,39.3333
34.904,0.397358,42.0042
41.3366,0.366322,37.9164
37.3251,0.44011,43.0246
32.1933,0.387967,43.4272
41.1178,0.456898,34.4541
28.1767,0.413265,54.6639
41.119,0.396935,39.295
39.6226,0.396619,32.8338
41.119,0.396935,39.295
41.1178,0.456898,34.4541
41.119,0.396935,39.295
32.1933,0.387967,43.4272
34.4504,0.358931,35.9231
37.6696,0.373825,42.4008
32.9312,0.503096,41.053
30.4042,0.492602,41.6671
29.8018,0.409985,33.8094
33.5847,0.430577,49.7173
41.3366,0.366322,37.9164
39.7081,0.450181,38.6416
41.119,0.396935,39.295
37.8849,0.41217,32.7267
39.7081,0.450181,38.6416
37.3983,0.355357,35.2667
41.119,0.396935,39.295
32.1933,0.387967,43.4272
35.9598,0.3575,33.0661
