g_mean,d_mean,P0_mean
30.3941,0.407721,42.7534
35.9598,0.3575,33.0661
23.1878,0.60116,37.8686
32.6356,0.378525,28.1777
25.1293,0.599694,48.9871
33.3706,0.344561,27.1928
35.5456,0.434081,45.478
30.7854,0.460142,37.914
28.3133,0.477388,41.6868
23.0926,0.491606,44.9662
37.8849,0.41217,32.7267
26.8035,0.479089,42.6961
23.0926,0.491606,44.9662
34.4414,0.375861,42.9343
30.7854,0.460142,37.914
22.6186,0.613825,39.6289
27.9688,0.478951,40.158
32.4298,0.349599,31.2928
24.9148,0.541527,37.188
37.3983,0.355357,35.2667
29.8018,0.409985,33.8094
24.9148,0.541527,37.188
41.119,0.396935,39.295
26.5932,0.534245,45.9495
24.0588,0.512916,40.8286
32.4017,0.438757,36.6693
26.8035,0.479089,42.6961
28.6681,0.478657,40.0284
28.6681,0.47865699999999994,40.0284
34.904,0.397358,42.0042
26.8035,0.479089,42.6961
28.6681,0.478657,40.0284
30.4785,0.420125,28.5748
25.1293,0.599694,48.9871
30.7854,0.460142,37.914
30.7854,0.460142,37.914
24.9148,0.541527,37.188
28.3635,0.505767,39.3848
41.1178,0.456898,34.4541
27.4307,0.483663,31.9133
28.3635,0.505767,39.3848
29.9482,0.454225,34.9564
28.3133,0.477388,41.6868
24.0588,0.512916,40.8286
29.6254,0.520171,48.4005
33.0817,0.464085,40.165
25.8214,0.484961,40.5328
30.7854,0.460142,37.914
32.4017,0.438757,36.6693
19.6543,0.648621,46.0928
25.1293,0.599694,48.9871
28.6681,0.478657,40.0284
27.8124,0.527569,42.8617
27.9688,0.47895100000000007,40.158
29.8018,0.409985,33.8094
32.4298,0.349599,31.2928
27.3119,0.516914,35.7023
28.3133,0.477388,41.6868
31.4645,0.487023,50.7961
27.311899999999998,0.516914,35.7023
30.7854,0.460142,37.914
29.589,0.482397,37.5396
37.3888,0.487203,43.4648
29.7394,0.39078000000000007,29.5552
32.6356,0.378525,28.1777
23.1878,0.60116,37.8686
29.8018,0.409985,33.8094
30.7854,0.460142,37.914
32.9312,0.503096,41.053
28.2822,0.55769,33.4156
37.3983,0.355357,35.2667
30.7854,0.460142,37.914
30.7854,0.460142,37.914
24.9148,0.541527,37.188
25.8214,0.484961,40.5328
27.8124,0.527569,42.8617
28.3635,0.505767,39.3848
24.0588,0.512916,40.8286
34.9332,0.402203,35.7463
29.8018,0.409985,33.8094
34.904,0.397358,42.0042
30.0304,0.358556,26.4561
28.3133,0.477388,41.6868
26.5932,0.534245,45.9495
30.7854,0.460142,37.914
31.4964,0.422036,40.1236
32.1933,0.387967,43.4272
23.1878,0.60116,37.8686
33.0817,0.464085,40.165
32.4017,0.438757,36.6693
27.8124,0.527569,42.8617
30.7854,0.460142,37.914
25.1293,0.599694,48.9871
29.6254,0.520171,48.4005
19.6543,0.648621,46.09279999999999
26.5932,0.534245,45.9495
28.3635,0.505767,39.3848
28.3635,0.505767,39.3848
32.4298,0.349599,31.2928
30.7854,0.460142,37.914
26.917,0.542145,49.728
28.3133,0.477388,41.6868
34.4504,0.358931,35.9231
27.9688,0.478951,40.158
26.8035,0.479089,42.6961
28.3133,0.477388,41.6868
28.3635,0.505767,39.3848
28.3635,0.505767,39.3848
26.8035,0.47908899999999993,42.6961
29.8018,0.409985,33.8094
23.1878,0.60116,37.8686
24.9148,0.541527,37.188
29.8018,0.409985,33.8094
37.3983,0.355357,35.2667
26.8035,0.479089,42.6961
22.6186,0.613825,39.6289
24.9148,0.541527,37.188
25.9853,0.473594,34.754
25.8214,0.484961,40.5328
32.9312,0.503096,41.053
25.8214,0.484961,40.5328
27.9688,0.478951,40.158
28.3635,0.505767,39.3848
32.9312,0.503096,41.053
29.8018,0.409985,33.8094
28.6681,0.478657,40.0284
32.4298,0.349599,31.2928
30.7854,0.460142,37.914
27.3119,0.516914,35.7023
32.9312,0.503096,41.053
30.7854,0.460142,37.914
32.9312,0.503096,41.053
32.4017,0.438757,36.6693
27.8124,0.527569,42.861700000000006
26.8035,0.479089,42.6961
30.7854,0.460142,37.914
25.8214,0.484961,40.5328
32.4298,0.349599,31.2928
26.917,0.542145,49.728
29.9482,0.454225,34.9564
28.3133,0.477388,41.6868
19.6543,0.648621,46.0928
32.2722,0.400626,32.3511
30.7854,0.460142,37.914
23.0926,0.491606,44.9662
32.4298,0.349599,31.2928
28.6681,0.478657,40.0284
32.4298,0.349599,31.2928
33.3706,0.344561,27.1928
28.3133,0.477388,41.6868
27.9688,0.478951,40.158
34.4608,0.442995,30.3809
26.8035,0.479089,42.6961
30.7854,0.460142,37.914
26.8035,0.479089,42.6961
32.4298,0.349599,31.2928
28.3133,0.477388,41.6868
30.7854,0.460142,37.914
32.4017,0.438757,36.6693
28.6681,0.478657,40.0284
26.8035,0.479089,42.6961
24.9148,0.541527,37.188
29.589,0.482397,37.5396
26.8035,0.479089,42.6961
28.3635,0.505767,39.3848
41.3353,0.389544,35.5017
28.3635,0.505767,39.3848
25.1293,0.599694,48.9871
28.3635,0.505767,39.3848
27.3119,0.516914,35.7023
24.9148,0.541527,37.188
29.2777,0.421749,26.4794
27.3119,0.516914,35.7023
32.4298,0.349599,31.2928
32.1933,0.387967,43.4272
27.3119,0.516914,35.7023
29.1986,0.483061,34.8933
27.3119,0.516914,35.7023
28.3635,0.505767,39.3848
29.6254,0.520171,48.4005
29.6254,0.520171,48.4005
31.1484,0.41916,31.5983
28.6681,0.478657,40.0284
22.6186,0.613825,39.6289
28.6681,0.478657,40.0284
26.8035,0.479089,42.6961
28.3133,0.477388,41.6868
30.7854,0.460142,37.914
30.7854,0.460142,37.914
26.8035,0.479089,42.6961
30.7854,0.460142,37.914
25.8214,0.484961,40.5328
28.6681,0.478657,40.0284
23.0926,0.491606,44.9662
25.9853,0.473594,34.754
27.279,0.482293,30.9047
24.9148,0.541527,37.188
23.0926,0.491606,44.9662
35.9598,0.3575,33.0661
29.9482,0.454225,34.9564
29.8018,0.409985,33.8094
28.3635,0.505767,39.3848
27.9688,0.478951,40.158
29.8018,0.409985,33.8094
26.8035,0.479089,42.6961
22.6186,0.613825,39.6289
27.9688,0.478951,40.158
29.7394,0.39078,29.5552
25.8214,0.484961,40.5328
30.7854,0.460142,37.914
30.7854,0.460142,37.914
22.6186,0.613825,39.6289
30.4042,0.492602,41.6671
33.0817,0.464085,40.165
29.7394,0.39078,29.5552
30.7854,0.460142,37.914
32.4017,0.438757,36.6693
34.4608,0.442995,30.3809
32.4017,0.438757,36.6693
24.0588,0.512916,40.8286
28.3133,0.477388,41.6868
30.7854,0.460142,37.914
32.4298,0.349599,31.2928
30.7854,0.460142,37.914
27.6763,0.454608,33.3303
26.8035,0.479089,42.6961
23.2321,0.5051,30.5482
29.9482,0.454225,34.9564
32.4298,0.349599,31.2928
29.9482,0.454225,34.9564
27.9688,0.478951,40.158
27.4307,0.483663,31.9133
32.4298,0.349599,31.2928
27.7758,0.507528,43.5944
29.8018,0.409985,33.8094
29.8018,0.409985,33.8094
31.2343,0.505658,45.0802
41.3353,0.389544,35.5017
23.0926,0.491606,44.9662
30.7854,0.460142,37.914
29.9482,0.45422499999999993,34.9564
24.7179,0.506438,35.207
29.6254,0.520171,48.4005
26.8035,0.479089,42.6961
28.3133,0.477388,41.6868
26.8035,0.479089,42.6961
29.589,0.482397,37.5396
31.4964,0.422036,40.1236
30.7854,0.460142,37.914
27.279,0.482293,30.9047
30.7854,0.460142,37.914
34.4504,0.358931,35.9231
25.8214,0.484961,40.5328
23.0926,0.491606,44.96619999999999
25.1293,0.599694,48.9871
29.8018,0.409985,33.8094
30.3941,0.407721,42.7534
29.8018,0.409985,33.8094
30.7854,0.460142,37.914
30.7854,0.460142,37.914
26.8035,0.479089,42.6961
28.6681,0.47865699999999994,40.0284
29.7394,0.39078000000000007,29.5552
29.8018,0.409985,33.8094
26.8035,0.479089,42.6961
28.3395,0.517673,39.2745
32.4017,0.438757,36.6693
27.8124,0.527569,42.8617
32.4298,0.349599,31.2928
34.9332,0.402203,35.7463
29.801800000000004,0.409985,33.8094
30.7854,0.460142,37.914
32.4017,0.438757,36.6693
25.8214,0.484961,40.5328
24.9148,0.541527,37.188
31.4645,0.487023,50.7961
28.3635,0.505767,39.3848
30.7854,0.460142,37.914
32.4298,0.349599,31.2928
28.423199999999998,0.525204,51.3288
29.8018,0.409985,33.8094
34.9332,0.402203,35.7463
29.8018,0.409985,33.8094
19.6543,0.648621,46.0928
30.7854,0.460142,37.914
27.9688,0.478951,40.158
29.7394,0.39078,29.5552
27.3119,0.516914,35.7023
32.4017,0.438757,36.6693
32.4017,0.438757,36.6693
28.3635,0.505767,39.3848
32.4298,0.349599,31.2928
27.3119,0.516914,35.7023
26.8035,0.479089,42.6961
24.0588,0.512916,40.8286
32.4017,0.438757,36.6693
29.9482,0.454225,34.9564
30.7854,0.460142,37.914
27.4307,0.483663,31.9133
24.9148,0.541527,37.188
32.4017,0.438757,36.6693
28.3133,0.477388,41.6868
29.8018,0.409985,33.8094
28.3133,0.477388,41.6868
29.9482,0.454225,34.9564
29.2777,0.421749,26.4794
41.3353,0.389544,35.5017
24.0588,0.512916,40.8286
28.3133,0.477388,41.6868
26.8035,0.479089,42.6961
27.3119,0.516914,35.7023
23.1878,0.60116,37.8686
23.6363,0.512292,28.014
30.7854,0.460142,37.914
28.3635,0.505767,39.3848
28.3635,0.505767,39.3848
25.9853,0.473594,34.754
28.3133,0.477388,41.6868
30.7854,0.460142,37.914
26.8035,0.479089,42.6961
32.4298,0.349599,31.2928
30.7854,0.460142,37.914
28.3133,0.477388,41.6868
27.4307,0.483663,31.9133
26.8035,0.479089,42.6961
22.6186,0.613825,39.6289
26.8035,0.479089,42.6961
29.8018,0.409985,33.8094
26.8035,0.479089,42.6961
32.4017,0.438757,36.6693
28.6681,0.478657,40.0284
30.7854,0.460142,37.914
