g_mean,d_mean,P0_mean
39.985,0.447801,73.657
49.3605,0.314377,53.3324
37.2156,0.355597,73.4015
39.5081,0.409091,57.8456
40.81,0.448091,72.9402
38.6275,0.425753,70.6189
47.7891,0.4392829999999999,63.3424
39.1252,0.39668,75.924
28.9686,0.457652,70.1938
40.81,0.448091,72.9402
45.4499,0.421511,67.8733
40.81,0.448091,72.9402
47.1137,0.428416,66.5704
57.9025,0.420567,57.5488
42.21,0.393341,61.9921
43.6435,0.417772,74.0299
40.81,0.448091,72.9402
37.6928,0.385725,80.5519
64.7623,0.460944,61.1294
39.985,0.447801,73.657
43.5589,0.386604,57.4492
40.81,0.448091,72.9402
43.6435,0.417772,74.0299
47.3611,0.43723,61.5736
43.6735,0.344704,70.3294
47.1137,0.428416,66.5704
33.5809,0.427528,71.164
36.6862,0.382104,71.7797
47.1137,0.428416,66.5704
48.9624,0.354186,54.4415
40.81,0.448091,72.9402
37.6928,0.385725,80.5519
33.1514,0.415556,65.0091
45.4499,0.421511,67.8733
39.1252,0.39668,75.924
37.2156,0.355597,73.4015
34.4817,0.415201,72.1072
43.6735,0.344704,70.3294
35.6955,0.388358,54.8848
33.5809,0.427528,71.164
33.5809,0.427528,71.164
43.643499999999996,0.417772,74.0299
47.1137,0.428416,66.5704
45.4499,0.421511,67.8733
28.9686,0.457652,70.1938
45.4499,0.421511,67.8733
40.81,0.448091,72.9402
45.4499,0.421511,67.8733
43.643499999999996,0.417772,74.0299
45.44989999999999,0.421511,67.8733
34.4817,0.415201,72.1072
37.7706,0.406197,68.3622
39.985,0.447801,73.657
36.8671,0.349045,67.2816
53.1978,0.431584,71.7618
47.1137,0.428416,66.5704
48.9624,0.35418600000000006,54.4415
43.5589,0.386604,57.4492
47.1137,0.428416,66.5704
39.985,0.447801,73.657
42.21,0.393341,61.9921
40.81,0.448091,72.9402
41.111,0.368805,60.616
53.1978,0.431584,71.7618
53.1978,0.431584,71.7618
38.6275,0.425753,70.6189
40.81,0.448091,72.9402
38.5311,0.422545,87.8683
43.5589,0.386604,57.4492
43.6435,0.417772,74.0299
39.985,0.447801,73.657
38.6275,0.425753,70.6189
43.6735,0.344704,70.3294
39.985,0.447801,73.657
43.6735,0.344704,70.3294
34.4817,0.415201,72.1072
43.6735,0.344704,70.3294
47.1137,0.428416,66.5704
33.6675,0.456742,58.9667
64.7623,0.460944,61.1294
40.81,0.448091,72.9402
40.81,0.448091,72.9402
40.015,0.392555,53.831
38.6275,0.425753,70.6189
40.81,0.448091,72.9402
40.4573,0.436498,58.9818
45.4499,0.421511,67.8733
45.4499,0.421511,67.8733
37.2156,0.355597,73.4015
40.81,0.448091,72.9402
38.6275,0.425753,70.6189
47.1137,0.428416,66.5704
39.1252,0.39668,75.924
40.81,0.448091,72.9402
39.985,0.447801,73.657
40.81,0.448091,72.9402
41.8731,0.347053,79.6236
40.81,0.448091,72.9402
43.6435,0.417772,74.0299
45.4499,0.421511,67.8733
45.4499,0.421511,67.8733
49.3605,0.314377,53.3324
41.111,0.368805,60.616
64.7623,0.460944,61.1294
40.81,0.448091,72.9402
36.8671,0.349045,67.2816
53.1978,0.431584,71.7618
37.7706,0.406197,68.3622
42.21,0.393341,61.9921
39.1252,0.39668,75.924
39.985,0.447801,73.657
38.6275,0.425753,70.6189
40.81,0.448091,72.9402
28.9686,0.457652,70.1938
42.21,0.393341,61.9921
40.81,0.448091,72.9402
40.81,0.448091,72.9402
37.2156,0.355597,73.4015
43.2517,0.403477,55.2112
40.81,0.448091,72.9402
36.8671,0.349045,67.2816
43.6735,0.34470399999999995,70.3294
49.3605,0.314377,53.3324
36.6862,0.382104,71.7797
43.6735,0.34470399999999995,70.3294
39.985,0.447801,73.657
33.1514,0.415556,65.0091
56.39,0.376053,42.3526
37.5223,0.426879,62.4963
40.81,0.448091,72.9402
40.81,0.448091,72.9402
39.5081,0.409091,57.8456
45.4499,0.421511,67.8733
45.4499,0.421511,67.8733
39.985,0.447801,73.657
41.111,0.368805,60.616
53.1978,0.431584,71.7618
28.9686,0.457652,70.1938
32.8686,0.401719,69.0673
39.1252,0.39668,75.924
57.9025,0.420567,57.5488
53.1978,0.431584,71.7618
39.985,0.44780099999999995,73.657
45.4499,0.421511,67.8733
47.1137,0.428416,66.5704
40.81,0.448091,72.9402
36.6862,0.382104,71.7797
39.985,0.447801,73.657
49.3605,0.314377,53.3324
43.2517,0.403477,55.2112
34.593,0.411986,74.8999
32.4168,0.388418,80.6543
40.81,0.448091,72.9402
40.81,0.448091,72.9402
37.6928,0.385725,80.5519
37.7706,0.406197,68.3622
37.2156,0.355597,73.4015
47.1137,0.428416,66.5704
39.1252,0.39668,75.924
37.2156,0.355597,73.4015
49.3605,0.314377,53.3324
45.4499,0.421511,67.8733
40.81,0.448091,72.9402
40.81,0.448091,72.9402
47.1137,0.428416,66.5704
45.4499,0.421511,67.8733
38.6275,0.425753,70.6189
43.6735,0.344704,70.3294
28.9686,0.457652,70.1938
43.6735,0.344704,70.3294
34.4817,0.415201,72.1072
45.4499,0.421511,67.8733
36.8671,0.349045,67.2816
53.1978,0.431584,71.7618
38.6275,0.425753,70.6189
38.6275,0.425753,70.6189
43.6735,0.344704,70.3294
39.985,0.447801,73.657
42.21,0.393341,61.9921
43.6435,0.417772,74.0299
53.1978,0.431584,71.7618
37.2156,0.355597,73.4015
45.4499,0.421511,67.8733
37.6928,0.385725,80.5519
37.2156,0.355597,73.4015
37.2156,0.355597,73.4015
32.8686,0.401719,69.0673
43.5589,0.386604,57.4492
40.81,0.448091,72.9402
48.9624,0.354186,54.4415
40.81,0.448091,72.9402
43.6435,0.417772,74.0299
39.985,0.447801,73.657
40.81,0.448091,72.9402
48.9624,0.354186,54.4415
47.3611,0.43723,61.5736
45.44989999999999,0.421511,67.8733
40.81,0.448091,72.9402
45.4499,0.421511,67.8733
43.6735,0.344704,70.3294
42.21,0.393341,61.9921
45.4499,0.421511,67.8733
43.6735,0.344704,70.3294
48.9624,0.354186,54.4415
42.21,0.393341,61.9921
43.6435,0.417772,74.0299
43.5589,0.386604,57.4492
43.6735,0.344704,70.3294
42.21,0.393341,61.9921
39.985,0.447801,73.657
43.6735,0.344704,70.3294
47.1137,0.428416,66.5704
39.985,0.44780099999999995,73.657
38.6275,0.425753,70.6189
40.81,0.448091,72.9402
39.1252,0.39668,75.924
43.6735,0.344704,70.3294
32.8686,0.401719,69.0673
45.4499,0.421511,67.8733
34.593,0.411986,74.8999
36.6862,0.382104,71.7797
40.81,0.448091,72.9402
49.3605,0.314377,53.3324
33.1514,0.415556,65.0091
40.81,0.448091,72.9402
40.81,0.448091,72.9402
35.7395,0.435202,73.8972
39.985,0.447801,73.657
39.985,0.447801,73.657
47.3611,0.43723,61.5736
49.3605,0.314377,53.3324
37.2156,0.355597,73.4015
