g_mean,d_mean,P0_mean
39.1252,0.39668,75.924
35.7395,0.435202,73.8972
34.4817,0.415201,72.1072
36.6862,0.382104,71.7797
39.1252,0.39668,75.924
32.4168,0.388418,80.6543
40.81,0.448091,72.9402
40.6727,0.363686,58.2594
39.1252,0.39668,75.924
38.6275,0.425753,70.6189
37.1211,0.454523,82.0034
28.9686,0.457652,70.1938
35.7395,0.435202,73.8972
33.6368,0.420434,81.1219
40.6727,0.363686,58.2594
38.6275,0.425753,70.6189
35.7395,0.435202,73.8972
35.7395,0.435202,73.8972
32.8686,0.401719,69.0673
35.7395,0.435202,73.8972
38.6275,0.425753,70.6189
39.1252,0.39668,75.924
30.3948,0.488536,59.759
39.1252,0.39668,75.924
39.985,0.447801,73.657
28.9686,0.457652,70.1938
34.9539,0.411194,58.4007
39.985,0.447801,73.657
35.7395,0.435202,73.8972
28.9686,0.457652,70.1938
39.985,0.447801,73.657
39.985,0.447801,73.657
34.593,0.411986,74.8999
28.9686,0.457652,70.1938
32.8686,0.401719,69.0673
40.6727,0.363686,58.2594
35.7395,0.435202,73.8972
35.7395,0.435202,73.8972
38.6275,0.425753,70.6189
30.8212,0.453773,62.438
37.7559,0.386867,56.258
38.6275,0.425753,70.6189
32.4168,0.388418,80.6543
39.1252,0.39668,75.924
28.9686,0.457652,70.1938
39.1252,0.39668,75.924
35.7395,0.435202,73.8972
37.4957,0.450868,68.8167
41.8731,0.347053,79.6236
39.985,0.447801,73.657
39.1252,0.39668,75.924
37.4957,0.450868,68.8167
37.1211,0.454523,82.0034
38.6275,0.425753,70.6189
33.5809,0.427528,71.164
39.1252,0.39668,75.924
37.6928,0.385725,80.5519
35.7395,0.435202,73.8972
38.6275,0.425753,70.6189
34.1972,0.430395,64.713
34.593,0.411986,74.8999
43.6435,0.417772,74.0299
28.9686,0.457652,70.1938
38.6275,0.425753,70.6189
33.6675,0.456742,58.9667
53.1978,0.431584,71.7618
35.884,0.398791,59.1437
39.1252,0.39668,75.924
35.7395,0.435202,73.8972
38.6275,0.425753,70.6189
41.8731,0.347053,79.6236
38.6275,0.425753,70.6189
34.593,0.411986,74.8999
39.985,0.447801,73.657
49.3605,0.314377,53.3324
33.5809,0.427528,71.164
39.1252,0.39668,75.924
38.6275,0.425753,70.6189
28.9686,0.457652,70.1938
43.643499999999996,0.417772,74.0299
35.7395,0.435202,73.8972
32.8686,0.401719,69.0673
35.8312,0.495526,80.5818
38.6275,0.425753,70.6189
39.1252,0.39668,75.924
38.5311,0.422545,87.8683
40.81,0.448091,72.9402
34.4817,0.415201,72.1072
39.1252,0.39668,75.924
33.1514,0.415556,65.0091
38.6275,0.425753,70.6189
33.6368,0.420434,81.1219
28.9686,0.457652,70.1938
33.6368,0.420434,81.1219
32.8686,0.401719,69.0673
35.7395,0.435202,73.8972
34.593,0.411986,74.8999
38.6275,0.425753,70.6189
39.985,0.447801,73.657
39.985,0.447801,73.657
39.985,0.447801,73.657
34.4817,0.415201,72.1072
37.4957,0.450868,68.8167
34.4817,0.415201,72.1072
36.6862,0.382104,71.7797
32.4168,0.388418,80.6543
39.1252,0.39668,75.924
37.1211,0.454523,82.0034
33.5809,0.427528,71.164
28.9686,0.457652,70.1938
37.3636,0.403121,85.2174
28.9686,0.457652,70.1938
28.9686,0.457652,70.1938
38.6275,0.425753,70.6189
39.1252,0.39668,75.924
39.1252,0.39668,75.924
33.5809,0.427528,71.164
39.1252,0.39668,75.924
40.81,0.448091,72.9402
38.6275,0.425753,70.6189
32.3439,0.41223,60.6514
36.6862,0.382104,71.7797
37.2156,0.355597,73.4015
35.7395,0.435202,73.8972
32.8295,0.381065,60.9982
28.9686,0.457652,70.1938
36.6862,0.382104,71.7797
34.4817,0.415201,72.1072
34.593,0.411986,74.8999
38.6275,0.425753,70.6189
30.8272,0.390726,58.703
36.6862,0.382104,71.7797
43.6435,0.417772,74.0299
36.6862,0.382104,71.7797
39.985,0.447801,73.657
37.6928,0.385725,80.5519
34.593,0.411986,74.8999
38.6275,0.425753,70.6189
39.1252,0.39668,75.924
39.1252,0.39668,75.924
34.593,0.411986,74.8999
33.6368,0.420434,81.1219
37.4957,0.450868,68.8167
37.2156,0.355597,73.4015
43.5589,0.386604,57.4492
33.5809,0.427528,71.164
35.7395,0.435202,73.8972
36.6862,0.382104,71.7797
39.985,0.447801,73.657
32.3439,0.41223,60.6514
42.21,0.393341,61.9921
37.1211,0.454523,82.0034
37.6928,0.385725,80.5519
34.4817,0.415201,72.1072
35.7395,0.435202,73.8972
39.985,0.447801,73.657
37.4957,0.450868,68.8167
40.81,0.448091,72.9402
39.985,0.447801,73.657
38.5311,0.422545,87.8683
37.2156,0.355597,73.4015
34.593,0.411986,74.8999
36.6862,0.382104,71.7797
33.5809,0.427528,71.164
34.593,0.411986,74.8999
26.9078,0.496187,58.9443
34.593,0.411986,74.8999
40.81,0.448091,72.9402
39.985,0.447801,73.657
37.1211,0.454523,82.0034
28.9686,0.457652,70.1938
39.1252,0.39668,75.924
37.4957,0.450868,68.8167
40.4573,0.436498,58.9818
34.1972,0.430395,64.713
41.8731,0.347053,79.6236
43.6435,0.417772,74.0299
33.1514,0.415556,65.0091
35.7395,0.435202,73.8972
39.985,0.447801,73.657
35.7395,0.435202,73.8972
32.4168,0.388418,80.6543
43.2517,0.403477,55.2112
35.8312,0.495526,80.5818
39.1252,0.39668,75.924
39.985,0.447801,73.657
40.81,0.448091,72.9402
41.8731,0.347053,79.6236
35.6955,0.388358,54.8848
38.6275,0.425753,70.6189
33.5809,0.427528,71.164
35.8312,0.495526,80.5818
39.1252,0.39668,75.924
39.1252,0.39668,75.924
32.8686,0.401719,69.0673
34.4817,0.415201,72.1072
35.7395,0.435202,73.8972
38.6275,0.425753,70.6189
39.1252,0.39668,75.924
34.4817,0.415201,72.1072
40.81,0.448091,72.9402
39.1252,0.39668,75.924
43.6435,0.417772,74.0299
39.1252,0.39668,75.924
40.81,0.448091,72.9402
34.4817,0.415201,72.1072
38.6275,0.425753,70.6189
38.6275,0.425753,70.6189
32.4168,0.388418,80.6543
34.593,0.411986,74.8999
37.3636,0.403121,85.2174
37.9677,0.382741,59.073
35.7395,0.435202,73.8972
40.5047,0.381205,72.4647
35.7395,0.435202,73.8972
40.5047,0.381205,72.4647
37.6928,0.385725,80.5519
33.1514,0.415556,65.0091
35.7395,0.435202,73.8972
32.8686,0.401719,69.0673
35.7395,0.435202,73.8972
35.7395,0.435202,73.8972
35.7395,0.435202,73.8972
38.6275,0.425753,70.6189
34.593,0.411986,74.8999
37.4957,0.450868,68.8167
33.6368,0.420434,81.1219
35.7395,0.435202,73.8972
39.1252,0.39668,75.924
26.907799999999998,0.496187,58.9443
39.985,0.447801,73.657
39.985,0.447801,73.657
39.1252,0.39668,75.924
37.6928,0.385725,80.5519
35.7395,0.435202,73.8972
39.1252,0.39668,75.924
36.6862,0.382104,71.7797
37.2156,0.355597,73.4015
34.4817,0.415201,72.1072
39.1252,0.39668,75.924
40.81,0.448091,72.9402
37.6928,0.385725,80.5519
26.9078,0.496187,58.9443
39.1252,0.39668,75.924
35.884,0.398791,59.1437
37.4957,0.450868,68.8167
45.4499,0.421511,67.8733
40.81,0.448091,72.9402
33.6368,0.420434,81.1219
40.81,0.448091,72.9402
40.81,0.448091,72.9402
38.6275,0.425753,70.6189
38.6275,0.425753,70.6189
43.643499999999996,0.417772,74.0299
39.985,0.447801,73.657
39.985,0.447801,73.657
35.7395,0.435202,73.8972
35.0274,0.417319,94.9924
28.9686,0.457652,70.1938
39.1252,0.39668,75.924
36.8671,0.349045,67.2816
35.7395,0.435202,73.8972
38.6275,0.425753,70.6189
32.4168,0.388418,80.6543
34.593,0.411986,74.8999
39.985,0.44780099999999995,73.657
34.593,0.411986,74.8999
39.985,0.447801,73.657
28.9686,0.457652,70.1938
38.6275,0.425753,70.6189
37.6928,0.385725,80.5519
40.81,0.448091,72.9402
39.985,0.447801,73.657
34.4817,0.415201,72.1072
40.015,0.392555,53.830999999999996
37.4957,0.450868,68.8167
38.6275,0.425753,70.6189
32.4168,0.388418,80.6543
38.6275,0.425753,70.6189
37.2156,0.355597,73.4015
32.8686,0.401719,69.0673
40.5047,0.381205,72.4647
38.6275,0.425753,70.6189
37.4957,0.450868,68.8167
40.6727,0.363686,58.2594
34.4817,0.415201,72.1072
37.1211,0.454523,82.0034
35.7395,0.435202,73.8972
33.6368,0.42043400000000003,81.1219
37.4957,0.450868,68.8167
40.6727,0.363686,58.2594
35.7395,0.435202,73.8972
43.6435,0.417772,74.0299
38.6275,0.425753,70.6189
34.4817,0.415201,72.1072
38.6275,0.425753,70.6189
33.5809,0.427528,71.164
37.9677,0.382741,59.073
34.4817,0.415201,72.1072
28.9686,0.457652,70.1938
39.985,0.447801,73.657
35.7395,0.435202,73.8972
26.9078,0.496187,58.9443
39.1252,0.39668,75.924
35.8312,0.495526,80.5818
35.7395,0.435202,73.8972
37.4957,0.450868,68.8167
35.7395,0.435202,73.8972
37.4957,0.450868,68.8167
34.1972,0.430395,64.713
33.5809,0.427528,71.164
32.4168,0.388418,80.6543
32.4168,0.388418,80.6543
34.593,0.411986,74.8999
35.7395,0.435202,73.8972
39.1252,0.39668,75.924
43.6435,0.417772,74.0299
37.4957,0.450868,68.8167
34.4817,0.415201,72.1072
32.4168,0.388418,80.6543
35.7395,0.435202,73.8972
40.5047,0.381205,72.4647
37.4957,0.450868,68.8167
35.7395,0.435202,73.8972
39.985,0.447801,73.657
33.1514,0.415556,65.0091
33.1514,0.415556,65.0091
28.9686,0.457652,70.1938
35.7395,0.43520200000000003,73.8972
39.1252,0.39668,75.924
39.1252,0.39668,75.924
39.1252,0.39668,75.924
32.3439,0.41223,60.6514
32.8686,0.401719,69.0673
36.6862,0.382104,71.7797
37.6928,0.385725,80.5519
39.985,0.44780099999999995,73.657
40.81,0.448091,72.9402
40.5047,0.381205,72.4647
34.4817,0.415201,72.1072
40.81,0.448091,72.9402
35.7395,0.435202,73.8972
43.6435,0.417772,74.0299
35.8312,0.495526,80.5818
36.6862,0.382104,71.7797
40.5047,0.381205,72.4647
28.9686,0.457652,70.1938
37.6928,0.385725,80.5519
37.6928,0.385725,80.5519
37.4957,0.450868,68.8167
40.5047,0.381205,72.4647
37.6928,0.385725,80.5519
35.7395,0.435202,73.8972
43.6435,0.417772,74.0299
35.7395,0.435202,73.8972
40.5047,0.381205,72.4647
38.6275,0.425753,70.6189
43.6435,0.417772,74.0299
34.2084,0.372537,84.4164
40.5047,0.381205,72.4647
34.593,0.411986,74.8999
35.7395,0.435202,73.8972
28.9686,0.457652,70.1938
38.6275,0.425753,70.6189
39.1252,0.39668,75.924
