g_mean,d_mean,P0_mean
30.5871,0.459807,52.9256
29.1143,0.475252,54.1224
30.3941,0.407721,42.7534
25.1293,0.599694,48.9871
31.367,0.474299,46.8028
30.3941,0.407721,42.7534
24.9148,0.541527,37.188
36.2786,0.373476,44.7898
27.2433,0.490622,54.0751
31.2343,0.505658,45.0802
29.1143,0.475252,54.1224
31.2343,0.505658,45.0802
25.1293,0.599694,48.9871
26.5932,0.534245,45.9495
30.5871,0.459807,52.9256
30.3941,0.407721,42.7534
36.2356,0.407211,43.8532
34.4414,0.375861,42.9343
30.3941,0.407721,42.7534
28.1767,0.413265,54.6639
28.3133,0.477388,41.6868
30.5871,0.459807,52.9256
27.8124,0.527569,42.8617
30.5871,0.459807,52.9256
26.5932,0.534245,45.9495
31.4645,0.487023,50.7961
19.6543,0.648621,46.0928
25.1293,0.599694,48.9871
28.1767,0.413265,54.6639
33.4969,0.411994,51.9886
28.6681,0.478657,40.0284
36.2356,0.407211,43.8532
25.1293,0.599694,48.9871
23.0926,0.491606,44.9662
25.1293,0.599694,48.9871
31.367,0.474299,46.8028
32.2838,0.520971,51.8993
26.917,0.542145,49.728
29.2606,0.464152,48.8957
29.0329,0.456816,53.812
31.2343,0.505658,45.0802
31.3234,0.496323,52.4693
28.3133,0.477388,41.6868
34.904,0.397358,42.0042
28.3635,0.505767,39.3848
31.367,0.474299,46.8028
29.1418,0.505724,44.2374
28.4232,0.525204,51.3288
25.1293,0.599694,48.9871
28.4232,0.525204,51.3288
31.2343,0.505658,45.0802
28.3635,0.505767,39.3848
38.9033,0.380914,38.694
30.3941,0.407721,42.7534
19.6543,0.648621,46.0928
31.2343,0.505658,45.0802
31.2343,0.505658,45.0802
27.8124,0.527569,42.8617
28.3133,0.477388,41.6868
25.1293,0.599694,48.9871
31.2343,0.505658,45.0802
36.2356,0.407211,43.853199999999994
32.0614,0.477571,48.0225
26.917,0.542145,49.728
27.8124,0.527569,42.8617
31.3234,0.496323,52.4693
31.3234,0.496323,52.4693
36.2356,0.407211,43.853199999999994
31.2343,0.505658,45.0802
28.4232,0.525204,51.3288
19.6543,0.648621,46.0928
30.4042,0.492602,41.6671
31.2343,0.505658,45.0802
28.4232,0.525204,51.3288
38.9869,0.426648,47.0275
28.4232,0.525204,51.3288
31.4964,0.422036,40.1236
26.8035,0.479089,42.6961
28.4232,0.525204,51.3288
32.0614,0.477571,48.0225
25.1293,0.599694,48.9871
31.2343,0.505658,45.0802
29.1143,0.475252,54.1224
28.3133,0.477388,41.6868
30.5871,0.459807,52.9256
31.2343,0.505658,45.0802
36.2786,0.373476,44.7898
26.5932,0.534245,45.9495
31.2343,0.505658,45.0802
36.2356,0.407211,43.8532
29.0329,0.456816,53.812
36.2356,0.407211,43.8532
26.917,0.542145,49.728
29.1418,0.505724,44.2374
31.367,0.474299,46.8028
29.6254,0.520171,48.4005
30.3941,0.407721,42.7534
34.4414,0.375861,42.9343
31.3234,0.496323,52.4693
26.8035,0.479089,42.6961
31.2343,0.505658,45.0802
31.2343,0.505658,45.0802
30.394099999999998,0.407721,42.7534
29.0329,0.456816,53.812
29.1143,0.475252,54.1224
35.6427,0.3619,50.5024
34.5803,0.352566,47.4996
29.8018,0.409985,33.8094
27.2433,0.490622,54.0751
36.2356,0.407211,43.8532
27.8124,0.527569,42.8617
30.5871,0.459807,52.9256
28.4232,0.525204,51.3288
31.2343,0.505658,45.0802
27.9688,0.478951,40.158
23.1878,0.60116,37.8686
19.6543,0.648621,46.0928
29.3005,0.442324,55.3247
28.3635,0.505767,39.3848
29.2606,0.464152,48.8957
27.8124,0.527569,42.8617
36.2356,0.407211,43.8532
28.3635,0.505767,39.3848
19.6543,0.648621,46.0928
31.2343,0.505658,45.0802
19.6543,0.648621,46.0928
33.2762,0.519193,52.3349
36.2356,0.407211,43.8532
25.1293,0.599694,48.9871
30.5871,0.459807,52.9256
28.1767,0.413265,54.6639
32.2838,0.520971,51.8993
31.2343,0.505658,45.0802
26.917,0.542145,49.728
29.1418,0.505724,44.2374
30.3941,0.407721,42.7534
27.8124,0.527569,42.861700000000006
30.5871,0.459807,52.9256
19.6543,0.648621,46.0928
32.2838,0.520971,51.8993
32.1933,0.387967,43.4272
25.1293,0.599694,48.9871
28.3133,0.477388,41.6868
30.3941,0.407721,42.7534
30.5871,0.459807,52.9256
29.2606,0.464152,48.8957
30.3941,0.407721,42.7534
22.8412,0.486934,41.4953
30.3941,0.407721,42.7534
28.6681,0.478657,40.0284
25.1293,0.599694,48.9871
25.1293,0.599694,48.9871
29.1418,0.505724,44.2374
27.2433,0.49062199999999995,54.0751
30.3941,0.407721,42.7534
25.1293,0.599694,48.9871
29.1418,0.505724,44.2374
26.917,0.542145,49.728
22.8412,0.486934,41.4953
29.1788,0.487322,53.0976
38.9033,0.380914,38.694
30.3941,0.407721,42.7534
22.8412,0.486934,41.4953
38.263,0.371973,45.6094
33.4001,0.437117,56.4207
30.5871,0.459807,52.9256
30.5871,0.459807,52.9256
30.3941,0.407721,42.7534
27.8124,0.527569,42.8617
22.8412,0.486934,41.4953
25.1293,0.599694,48.9871
30.5871,0.459807,52.9256
31.2343,0.505658,45.0802
31.3234,0.496323,52.4693
19.6543,0.648621,46.0928
35.6427,0.3619,50.5024
19.6543,0.648621,46.0928
30.3941,0.407721,42.7534
32.0614,0.477571,48.0225
29.2606,0.464152,48.8957
29.3005,0.442324,55.3247
33.2762,0.519193,52.3349
27.9688,0.478951,40.158
32.4017,0.438757,36.6693
19.6543,0.648621,46.0928
31.4645,0.487023,50.7961
31.4645,0.487023,50.7961
26.917,0.542145,49.728
36.2786,0.373476,44.7898
25.1293,0.599694,48.9871
26.5932,0.534245,45.9495
30.3941,0.407721,42.7534
28.4232,0.525204,51.3288
38.9869,0.426648,47.0275
25.1293,0.599694,48.9871
28.6681,0.478657,40.0284
31.3234,0.496323,52.4693
31.2343,0.505658,45.0802
33.0817,0.464085,40.165
27.8124,0.527569,42.8617
28.3133,0.477388,41.6868
25.1293,0.599694,48.9871
31.2343,0.505658,45.0802
28.6681,0.478657,40.0284
24.0588,0.512916,40.8286
