g_mean,d_mean,P0_mean
29.8912,0.494218,46.3449
29.0329,0.456816,53.812
30.3941,0.407721,42.7534
31.4645,0.487023,50.7961
30.8164,0.454588,55.852
27.2433,0.490622,54.0751
36.6752,0.399642,52.468
33.4969,0.411994,51.9886
30.3941,0.407721,42.7534
33.4969,0.411994,51.9886
25.1293,0.599694,48.9871
31.9795,0.39276,48.1588
29.8912,0.494218,46.3449
29.1788,0.487322,53.0976
38.6781,0.458811,50.7312
27.2433,0.490622,54.0751
30.3948,0.488536,59.759
37.7559,0.386867,56.258
29.1143,0.475252,54.1224
29.611,0.523686,61.3545
30.8164,0.454588,55.852
26.9078,0.496187,58.9443
29.3005,0.442324,55.3247
29.8912,0.494218,46.3449
28.3635,0.505767,39.3848
29.3005,0.442324,55.3247
28.1767,0.413265,54.6639
33.4969,0.411994,51.9886
29.1143,0.475252,54.1224
36.6752,0.399642,52.468
28.9686,0.457652,70.1938
32.2838,0.520971,51.8993
38.263,0.371973,45.6094
24.9148,0.541527,37.188
27.2433,0.490622,54.0751
28.3635,0.505767,39.3848
31.4645,0.487023,50.7961
27.2433,0.490622,54.0751
29.8912,0.494218,46.3449
31.367,0.474299,46.8028
25.1293,0.599694,48.9871
27.2433,0.490622,54.0751
26.9078,0.496187,58.9443
37.5223,0.426879,62.4963
27.2433,0.490622,54.0751
26.917,0.542145,49.728
29.0329,0.456816,53.812
33.4969,0.411994,51.9886
36.8634,0.417139,49.771
30.8272,0.390726,58.703
29.1143,0.475252,54.1224
26.917,0.542145,49.728
29.0329,0.456816,53.812
25.1293,0.599694,48.9871
31.4645,0.487023,50.7961
33.4969,0.411994,51.9886
28.1767,0.413265,54.6639
29.3005,0.442324,55.3247
27.7758,0.507528,43.5944
29.1788,0.487322,53.0976
29.1143,0.475252,54.1224
35.6427,0.3619,50.5024
25.1293,0.599694,48.9871
27.8124,0.527569,42.861700000000006
25.1293,0.599694,48.9871
27.2433,0.490622,54.0751
25.1293,0.599694,48.9871
30.8164,0.454588,55.852
30.5871,0.459807,52.9256
38.6781,0.458811,50.7312
35.6427,0.3619,50.5024
32.3439,0.41223,60.6514
31.4645,0.487023,50.7961
22.8412,0.486934,41.4953
30.3948,0.488536,59.75899999999999
30.8164,0.454588,55.852
29.0329,0.45681600000000006,53.81199999999999
33.2773,0.471513,58.5634
29.3005,0.442324,55.3247
26.907799999999998,0.496187,58.9443
27.8124,0.527569,42.8617
30.8212,0.453773,62.438
30.3941,0.407721,42.7534
33.4001,0.437117,56.4207
31.9795,0.39276,48.1588
34.9539,0.411194,58.4007
27.2433,0.490622,54.0751
29.1143,0.475252,54.1224
29.0329,0.456816,53.812
31.9795,0.39276,48.1588
33.4969,0.411994,51.9886
33.4969,0.411994,51.9886
27.9688,0.478951,40.158
31.4645,0.487023,50.7961
31.9795,0.39276,48.1588
27.2433,0.490622,54.0751
27.8124,0.527569,42.8617
31.4645,0.487023,50.7961
29.0329,0.45681600000000006,53.81199999999999
29.8912,0.494218,46.3449
29.3005,0.442324,55.3247
33.4969,0.411994,51.9886
29.611,0.523686,61.3545
29.0329,0.456816,53.812
30.8272,0.390726,58.703
27.2433,0.490622,54.0751
25.1293,0.599694,48.9871
27.2433,0.490622,54.0751
27.9688,0.478951,40.158
33.821,0.338376,39.7768
30.0889,0.460936,49.0167
33.4969,0.411994,51.9886
33.4969,0.411994,51.9886
27.2433,0.490622,54.0751
31.9795,0.39276,48.1588
31.9795,0.39276,48.15880000000001
25.1293,0.599694,48.9871
26.917,0.542145,49.728
27.8124,0.527569,42.8617
30.3941,0.407721,42.7534
34.4414,0.375861,42.9343
25.1293,0.599694,48.9871
30.0889,0.460936,49.0167
27.1065,0.38903,34.3813
24.0588,0.512916,40.8286
27.2433,0.490622,54.0751
26.9078,0.496187,58.9443
29.1788,0.487322,53.0976
33.4001,0.437117,56.4207
29.1143,0.475252,54.1224
28.4232,0.525204,51.3288
29.8912,0.494218,46.3449
33.2773,0.471513,58.5634
27.2433,0.490622,54.0751
33.4969,0.411994,51.9886
28.1767,0.413265,54.6639
32.2838,0.520971,51.8993
26.917,0.542145,49.728
36.8634,0.417139,49.771
28.1767,0.413265,54.6639
29.8912,0.494218,46.3449
29.2606,0.464152,48.8957
33.821,0.338376,39.7768
29.1143,0.475252,54.1224
29.0329,0.456816,53.812
28.1767,0.413265,54.6639
29.8912,0.494218,46.3449
30.3941,0.407721,42.7534
31.9795,0.39276,48.15880000000001
29.611,0.523686,61.3545
33.4969,0.411994,51.9886
33.4969,0.411994,51.9886
38.6781,0.458811,50.7312
29.1788,0.487322,53.0976
31.9795,0.39276,48.1588
29.1788,0.487322,53.0976
31.9795,0.39276,48.1588
36.6752,0.399642,52.468
29.1788,0.487322,53.0976
35.6427,0.3619,50.5024
38.6781,0.458811,50.7312
29.611,0.523686,61.3545
25.1293,0.599694,48.9871
31.4645,0.487023,50.7961
29.3005,0.442324,55.3247
27.2433,0.490622,54.0751
29.1788,0.487322,53.0976
33.4969,0.411994,51.9886
35.6427,0.3619,50.5024
26.8035,0.479089,42.6961
31.464499999999997,0.48702299999999993,50.7961
33.4969,0.411994,51.9886
29.3005,0.442324,55.3247
27.2433,0.490622,54.0751
31.4645,0.487023,50.7961
26.917,0.542145,49.728
27.8124,0.527569,42.8617
33.4969,0.411994,51.9886
34.9539,0.411194,58.4007
28.1767,0.413265,54.6639
30.3941,0.407721,42.7534
25.1293,0.599694,48.9871
31.2343,0.505658,45.0802
33.4969,0.411994,51.9886
31.9795,0.39276,48.1588
30.3948,0.488536,59.759
37.7559,0.386867,56.258
28.1767,0.413265,54.6639
29.1143,0.475252,54.1224
29.3005,0.442324,55.3247
28.6681,0.478657,40.0284
27.2433,0.490622,54.0751
26.9078,0.496187,58.9443
29.0329,0.456816,53.812
29.8912,0.494218,46.3449
29.0329,0.456816,53.812
33.2773,0.471513,58.5634
29.0329,0.456816,53.812
27.2433,0.490622,54.0751
33.4969,0.411994,51.9886
30.8164,0.454588,55.852
31.9795,0.39276,48.1588
38.263,0.371973,45.6094
25.1293,0.599694,48.9871
28.1767,0.413265,54.6639
27.2433,0.490622,54.0751
35.6427,0.3619,50.5024
29.0329,0.456816,53.812
31.4645,0.487023,50.7961
29.1143,0.475252,54.1224
29.1788,0.487322,53.0976
27.2433,0.490622,54.0751
27.2433,0.490622,54.0751
33.4969,0.411994,51.9886
32.2838,0.520971,51.8993
25.1293,0.599694,48.9871
35.6427,0.3619,50.5024
26.9078,0.496187,58.9443
29.0329,0.456816,53.812
26.5932,0.534245,45.9495
34.1972,0.430395,64.713
35.6427,0.3619,50.5024
29.9268,0.47570400000000007,56.3477
27.2433,0.490622,54.0751
29.0329,0.456816,53.812
29.1788,0.487322,53.0976
30.3941,0.407721,42.7534
24.9148,0.541527,37.188
25.1293,0.599694,48.9871
29.1143,0.475252,54.1224
27.7758,0.507528,43.5944
25.1293,0.599694,48.9871
36.2786,0.373476,44.7898
25.1293,0.599694,48.9871
27.2433,0.490622,54.0751
28.4232,0.525204,51.3288
27.7758,0.507528,43.5944
29.1788,0.487322,53.0976
26.8035,0.479089,42.6961
29.611,0.523686,61.3545
38.6246,0.350964,47.5548
34.5803,0.352566,47.4996
25.1293,0.599694,48.9871
29.1788,0.487322,53.0976
29.8912,0.494218,46.3449
31.9795,0.39276,48.1588
36.2786,0.373476,44.7898
33.2773,0.471513,58.5634
31.4645,0.487023,50.7961
33.4001,0.437117,56.4207
27.8124,0.527569,42.8617
27.2433,0.490622,54.0751
31.9795,0.39276,48.1588
26.917,0.542145,49.728
31.4645,0.487023,50.7961
27.2433,0.490622,54.0751
25.1293,0.599694,48.9871
25.1293,0.599694,48.9871
26.9078,0.496187,58.9443
26.8035,0.479089,42.6961
27.2433,0.490622,54.0751
38.6781,0.458811,50.7312
22.8412,0.486934,41.4953
25.1293,0.599694,48.9871
39.5081,0.409091,57.8456
33.4001,0.437117,56.4207
29.3005,0.442324,55.3247
30.8164,0.454588,55.852
33.4969,0.411994,51.9886
31.9795,0.39276,48.1588
29.1143,0.475252,54.1224
35.6955,0.388358,54.8848
29.1143,0.475252,54.1224
32.2838,0.520971,51.8993
29.1143,0.475252,54.1224
27.2433,0.490622,54.0751
31.9795,0.39276,48.1588
38.6781,0.458811,50.7312
33.2773,0.471513,58.5634
30.8164,0.454588,55.852
29.1788,0.487322,53.0976
29.0329,0.456816,53.812
32.0614,0.477571,48.0225
36.6752,0.399642,52.468
29.8912,0.494218,46.3449
31.2343,0.505658,45.0802
26.917,0.542145,49.728
33.4001,0.437117,56.4207
