g_mean,d_mean,P0_mean
27.2433,0.49062199999999995,54.0751
29.2606,0.464152,48.8957
26.917,0.542145,49.728
29.1418,0.505724,44.2374
26.917,0.542145,49.728
30.0889,0.460936,49.0167
35.6427,0.3619,50.5024
29.1143,0.475252,54.1224
31.9795,0.39276,48.1588
30.5871,0.459807,52.9256
27.2433,0.490622,54.0751
29.1143,0.475252,54.1224
30.5871,0.459807,52.9256
29.9268,0.475704,56.3477
30.5871,0.459807,52.9256
29.3005,0.442324,55.3247
29.8912,0.494218,46.3449
30.0889,0.460936,49.0167
29.3005,0.442324,55.3247
27.2433,0.490622,54.0751
31.3234,0.496323,52.4693
29.8912,0.494218,46.3449
29.0329,0.45681600000000006,53.81199999999999
29.6254,0.520171,48.4005
19.6543,0.648621,46.0928
27.2433,0.490622,54.0751
31.4645,0.487023,50.7961
32.4017,0.438757,36.6693
31.9795,0.39276,48.1588
31.9795,0.39276,48.15880000000001
30.5871,0.459807,52.9256
31.9795,0.39276,48.1588
32.2838,0.520971,51.8993
31.3234,0.496323,52.4693
27.2433,0.490622,54.0751
29.2606,0.464152,48.8957
29.1143,0.475252,54.1224
30.8164,0.454588,55.852
27.7758,0.507528,43.5944
29.3005,0.442324,55.3247
28.1767,0.413265,54.6639
29.2606,0.46415200000000006,48.8957
27.8124,0.527569,42.8617
32.1933,0.387967,43.4272
31.4964,0.422036,40.1236
27.2433,0.49062199999999995,54.0751
33.2762,0.519193,52.3349
38.6246,0.350964,47.5548
30.5871,0.459807,52.9256
29.8912,0.494218,46.3449
29.8912,0.494218,46.3449
35.6629,0.325225,42.9882
26.917,0.542145,49.728
32.0614,0.477571,48.0225
29.8912,0.494218,46.3449
29.0329,0.456816,53.812
32.2838,0.520971,51.8993
37.6696,0.373825,42.4008
31.4645,0.487023,50.7961
31.3234,0.496323,52.4693
22.8412,0.486934,41.4953
29.1788,0.487322,53.0976
31.3234,0.496323,52.4693
30.8212,0.453773,62.438
31.3234,0.496323,52.4693
31.4645,0.487023,50.7961
29.0329,0.456816,53.812
39.368,0.427242,41.6653
31.4645,0.487023,50.7961
29.2606,0.464152,48.8957
33.821,0.338376,39.7768
29.9482,0.454225,34.9564
31.4964,0.422036,40.1236
36.2786,0.373476,44.7898
26.5932,0.534245,45.9495
30.0889,0.460936,49.0167
38.152,0.385972,50.7533
31.3234,0.496323,52.4693
29.9268,0.475704,56.3477
31.9795,0.39276,48.1588
27.2433,0.490622,54.0751
31.3234,0.496323,52.4693
33.2762,0.519193,52.3349
29.1143,0.475252,54.1224
30.0889,0.460936,49.0167
32.0614,0.477571,48.0225
31.367,0.474299,46.8028
31.9795,0.39276,48.1588
36.2786,0.373476,44.78979999999999
33.4969,0.411994,51.9886
29.8912,0.494218,46.3449
30.8164,0.454588,55.852
33.2762,0.519193,52.3349
27.2433,0.490622,54.0751
28.1767,0.413265,54.6639
27.2433,0.490622,54.0751
31.323400000000003,0.496323,52.4693
25.1293,0.599694,48.9871
34.904,0.397358,42.0042
29.1788,0.487322,53.0976
28.1767,0.413265,54.6639
30.3941,0.407721,42.7534
25.1293,0.599694,48.9871
29.0329,0.456816,53.812
27.8124,0.527569,42.8617
31.3234,0.496323,52.4693
35.6427,0.3619,50.5024
31.3234,0.496323,52.4693
31.4645,0.487023,50.7961
30.3941,0.407721,42.7534
27.2433,0.490622,54.0751
30.0889,0.460936,49.0167
26.917,0.542145,49.728
25.1293,0.599694,48.9871
29.1788,0.487322,53.0976
29.1143,0.475252,54.1224
32.2838,0.520971,51.8993
31.367,0.474299,46.8028
31.4645,0.487023,50.7961
30.5871,0.459807,52.9256
32.9312,0.503096,41.053
27.8124,0.527569,42.8617
32.1933,0.387967,43.4272
29.2606,0.464152,48.8957
30.3941,0.407721,42.7534
29.3005,0.442324,55.3247
30.3941,0.407721,42.7534
31.367,0.474299,46.8028
30.5871,0.459807,52.9256
27.2433,0.490622,54.0751
29.1788,0.487322,53.0976
36.2786,0.373476,44.78979999999999
29.1788,0.487322,53.0976
28.4232,0.525204,51.3288
27.2433,0.490622,54.0751
30.3941,0.407721,42.7534
28.1767,0.413265,54.6639
29.8912,0.494218,46.3449
37.2702,0.42152,41.3762
30.5871,0.459807,52.9256
32.0614,0.477571,48.0225
33.4969,0.411994,51.9886
30.5871,0.459807,52.9256
31.367,0.474299,46.8028
37.8849,0.41217,32.7267
32.0614,0.477571,48.0225
35.6629,0.325225,42.9882
31.9795,0.39276,48.15880000000001
31.4645,0.487023,50.7961
36.8634,0.417139,49.771
32.4017,0.438757,36.6693
35.6427,0.36190000000000005,50.5024
33.4969,0.411994,51.9886
29.3005,0.442324,55.3247
31.4645,0.487023,50.7961
31.367,0.474299,46.8028
32.0614,0.477571,48.0225
29.2606,0.464152,48.8957
30.3941,0.407721,42.7534
30.5871,0.45980699999999997,52.92560000000001
31.3234,0.496323,52.4693
29.0329,0.456816,53.812
35.5456,0.434081,45.478
30.5871,0.459807,52.9256
27.2433,0.490622,54.0751
37.2702,0.42152,41.3762
29.0329,0.456816,53.812
29.6254,0.520171,48.4005
30.587100000000003,0.459807,52.9256
32.0614,0.477571,48.0225
29.8912,0.494218,46.3449
35.6629,0.325225,42.9882
29.9268,0.475704,56.3477
31.2343,0.505658,45.0802
31.4645,0.487023,50.7961
28.4232,0.525204,51.3288
27.2433,0.490622,54.0751
33.4969,0.411994,51.9886
31.4964,0.422036,40.1236
28.4232,0.525204,51.3288
29.0329,0.456816,53.812
29.1418,0.505724,44.2374
32.0614,0.477571,48.0225
27.2433,0.490622,54.0751
29.1143,0.475252,54.1224
30.0889,0.460936,49.01669999999999
30.3941,0.407721,42.7534
19.6543,0.648621,46.0928
32.2838,0.520971,51.899300000000004
29.2606,0.46415200000000006,48.8957
29.8018,0.409985,33.8094
31.4645,0.487023,50.7961
28.4232,0.525204,51.3288
36.6752,0.399642,52.468
28.423199999999998,0.525204,51.3288
36.2786,0.373476,44.7898
29.9268,0.475704,56.3477
31.9795,0.39276,48.1588
29.3005,0.442324,55.3247
38.6246,0.350964,47.5548
33.4969,0.411994,51.9886
29.6254,0.520171,48.4005
31.367,0.474299,46.8028
31.9795,0.39276,48.1588
29.2606,0.464152,48.8957
28.4232,0.525204,51.3288
29.8912,0.494218,46.3449
29.2606,0.464152,48.8957
32.0614,0.477571,48.0225
32.9312,0.503096,41.053
37.6696,0.373825,42.4008
32.0614,0.477571,48.0225
29.8912,0.494218,46.3449
31.3234,0.496323,52.4693
27.8124,0.527569,42.8617
31.3234,0.496323,52.4693
28.4232,0.525204,51.3288
31.4645,0.487023,50.7961
31.2343,0.505658,45.0802
28.4232,0.525204,51.3288
29.8912,0.494218,46.3449
30.5871,0.459807,52.9256
31.3234,0.496323,52.4693
27.8124,0.527569,42.8617
29.2606,0.464152,48.8957
32.0614,0.477571,48.0225
29.1143,0.475252,54.1224
29.3005,0.442324,55.3247
29.9268,0.475704,56.3477
28.4232,0.525204,51.3288
33.4969,0.411994,51.9886
32.0614,0.477571,48.0225
30.3941,0.407721,42.7534
28.4232,0.525204,51.3288
30.3941,0.407721,42.7534
29.9268,0.475704,56.3477
36.2786,0.373476,44.7898
31.4645,0.487023,50.7961
38.6246,0.350964,47.5548
35.6629,0.325225,42.9882
33.2762,0.519193,52.3349
25.1293,0.599694,48.9871
25.1293,0.599694,48.9871
31.2343,0.505658,45.0802
30.0889,0.460936,49.0167
30.7854,0.460142,37.914
29.8912,0.494218,46.3449
30.3941,0.407721,42.7534
31.9795,0.39276,48.1588
29.8912,0.494218,46.3449
31.3234,0.496323,52.4693
42.2214,0.438767,48.671
31.9795,0.39276,48.1588
38.263,0.371973,45.6094
29.0329,0.456816,53.812
30.0889,0.460936,49.0167
31.367,0.474299,46.8028
27.2433,0.490622,54.0751
34.5803,0.352566,47.4996
31.3234,0.496323,52.4693
29.1143,0.475252,54.1224
36.2786,0.373476,44.7898
26.5932,0.534245,45.9495
30.8164,0.454588,55.852
38.9033,0.380914,38.694
30.0889,0.460936,49.0167
31.3234,0.496323,52.4693
38.0056,0.396585,51.0455
30.8164,0.454588,55.852
31.4645,0.487023,50.7961
30.0889,0.460936,49.0167
29.8912,0.494218,46.3449
31.323400000000003,0.496323,52.4693
32.2838,0.520971,51.8993
28.1767,0.413265,54.6639
29.8912,0.494218,46.3449
36.2786,0.373476,44.78979999999999
30.5871,0.459807,52.9256
31.4645,0.487023,50.7961
29.6254,0.520171,48.4005
29.1788,0.487322,53.0976
32.0614,0.477571,48.0225
29.1788,0.487322,53.0976
31.4964,0.422036,40.1236
25.1293,0.599694,48.9871
31.4645,0.487023,50.7961
31.2343,0.505658,45.0802
31.4645,0.487023,50.7961
31.3234,0.496323,52.4693
29.2606,0.464152,48.8957
31.3234,0.496323,52.4693
36.2786,0.373476,44.7898
29.8912,0.494218,46.3449
26.5932,0.534245,45.9495
28.1767,0.413265,54.6639
31.323400000000003,0.496323,52.4693
29.8912,0.494218,46.3449
29.2606,0.464152,48.8957
32.0614,0.477571,48.0225
34.4414,0.375861,42.9343
38.263,0.371973,45.6094
28.4232,0.525204,51.3288
29.2606,0.464152,48.8957
31.9795,0.39276,48.15880000000001
31.323400000000003,0.496323,52.4693
30.0889,0.460936,49.0167
38.263,0.371973,45.6094
32.9312,0.503096,41.053
29.8912,0.494218,46.3449
35.6629,0.325225,42.9882
32.1933,0.387967,43.4272
28.4232,0.525204,51.3288
28.4232,0.525204,51.3288
33.821,0.338376,39.7768
31.3234,0.496323,52.4693
30.5871,0.459807,52.9256
27.2433,0.490622,54.0751
29.1143,0.475252,54.1224
31.4645,0.487023,50.7961
27.2433,0.490622,54.0751
30.8164,0.454588,55.852
29.2606,0.464152,48.8957
38.9033,0.380914,38.694
32.0614,0.477571,48.0225
28.3395,0.517673,39.2745
37.7559,0.386867,56.258
29.2606,0.464152,48.8957
37.3251,0.44011,43.0246
28.4232,0.525204,51.3288
31.4645,0.487023,50.7961
29.8912,0.494218,46.3449
31.3234,0.496323,52.4693
31.4645,0.487023,50.7961
29.1788,0.487322,53.0976
31.4964,0.422036,40.1236
30.0889,0.460936,49.0167
27.2433,0.490622,54.0751
31.367,0.474299,46.8028
