g_mean,d_mean,P0_mean
31.7179,0.445551,25.9895
31.7179,0.445551,25.9895
31.3192,0.392268,24.4154
31.7179,0.445551,25.9895
31.3192,0.392268,24.4154
33.0252,0.418055,24.7589
30.9867,0.52563,22.4994
21.1376,0.591978,32.8282
30.0149,0.283686,12.5167
34.5241,0.375695,19.1908
30.4785,0.420125,28.5748
31.9947,0.355392,25.181
31.6804,0.453581,22.0706
33.0252,0.418055,24.7589
28.2822,0.55769,33.4156
32.8076,0.314283,16.3136
35.1186,0.378495,22.4417
23.3544,0.595141,27.275
25.8239,0.559448,28.6444
34.5241,0.375695,19.1908
31.7179,0.445551,25.9895
31.3192,0.392268,24.4154
35.2012,0.321892,22.9195
31.9913,0.382163,17.7524
31.3868,0.406908,20.2927
31.7179,0.445551,25.9895
31.7179,0.445551,25.9895
31.687,0.434112,25.8852
31.6804,0.453581,22.0706
24.5091,0.481948,17.3577
31.3192,0.392268,24.4154
35.1186,0.378495,22.4417
31.3192,0.392268,24.4154
21.1376,0.591978,32.8282
31.9913,0.382163,17.7524
32.0412,0.496956,19.0269
30.9867,0.52563,22.4994
23.3544,0.595141,27.274999999999995
30.0149,0.283686,12.5167
31.7179,0.445551,25.9895
32.0412,0.496956,19.0269
22.9728,0.533609,25.4534
32.8076,0.314283,16.3136
31.9947,0.355392,25.181
24.5091,0.481948,17.3577
23.3544,0.595141,27.275
29.7394,0.39078,29.5552
34.5241,0.375695,19.1908
25.8753,0.388775,19.7473
31.9947,0.355392,25.181
25.8239,0.559448,28.6444
31.9913,0.382163,17.7524
31.3192,0.392268,24.4154
31.7179,0.445551,25.9895
35.1186,0.378495,22.4417
31.9947,0.355392,25.181
31.3868,0.406908,20.2927
31.7179,0.445551,25.9895
33.0252,0.418055,24.7589
30.4785,0.420125,28.5748
28.2822,0.55769,33.4156
28.2822,0.55769,33.4156
23.3544,0.595141,27.274999999999995
31.7179,0.445551,25.9895
36.236,0.380193,29.8973
31.7179,0.445551,25.9895
31.687,0.434112,25.8852
31.9947,0.355392,25.181
21.983,0.53159,28.0891
30.496,0.440935,17.156
30.0262,0.522361,22.4047
31.3192,0.392268,24.4154
35.2012,0.321892,22.9195
35.1186,0.378495,22.4417
30.9867,0.52563,22.4994
37.6252,0.451903,26.007099999999998
31.9913,0.382163,17.7524
30.9867,0.52563,22.4994
31.3192,0.392268,24.4154
24.5091,0.481948,17.3577
32.0489,0.433333,30.8075
29.1986,0.483061,34.8933
31.7179,0.445551,25.9895
34.5241,0.375695,19.1908
35.1186,0.378495,22.4417
31.3192,0.392268,24.4154
30.9867,0.52563,22.4994
23.3544,0.595141,27.275
31.7179,0.445551,25.9895
27.1637,0.49717,21.7068
31.9913,0.382163,17.7524
31.9913,0.382163,17.7524
33.0252,0.418055,24.7589
30.496,0.440935,17.156
34.5241,0.375695,19.1908
27.1637,0.49717,21.7068
33.0252,0.418055,24.7589
33.3706,0.344561,27.1928
33.0252,0.418055,24.7589
31.7179,0.445551,25.9895
31.9947,0.355392,25.181
31.4438,0.452361,17.0902
34.5241,0.375695,19.1908
31.7179,0.445551,25.9895
22.8966,0.538098,19.6508
28.2822,0.55769,33.4156
31.687,0.434112,25.8852
28.2822,0.55769,33.4156
35.1186,0.378495,22.4417
34.5241,0.375695,19.1908
31.6804,0.453581,22.0706
31.9913,0.382163,17.7524
39.4975,0.306136,27.6994
31.7179,0.445551,25.9895
31.4438,0.452361,17.0902
31.6804,0.453581,22.0706
35.1186,0.378495,22.4417
35.2012,0.321892,22.9195
31.9947,0.355392,25.181
31.9947,0.355392,25.181
33.0252,0.418055,24.7589
34.5241,0.375695,19.1908
31.9947,0.355392,25.181
31.4438,0.452361,17.0902
31.7179,0.445551,25.9895
30.4785,0.420125,28.5748
34.9332,0.402203,35.7463
31.7179,0.445551,25.9895
31.3192,0.392268,24.4154
28.2822,0.55769,33.4156
29.1986,0.483061,34.8933
31.3868,0.406908,20.2927
21.983,0.53159,28.0891
31.687,0.434112,25.8852
33.0252,0.418055,24.7589
33.0252,0.418055,24.7589
32.0412,0.496956,19.0269
31.687,0.434112,25.8852
31.7179,0.445551,25.9895
29.1986,0.483061,34.8933
22.6772,0.615941,33.0298
30.9867,0.52563,22.4994
31.3192,0.392268,24.4154
30.9867,0.52563,22.499399999999998
33.0252,0.418055,24.7589
22.6599,0.516111,16.8925
35.2012,0.321892,22.9195
31.7179,0.445551,25.9895
31.7179,0.445551,25.9895
21.983,0.53159,28.0891
31.7179,0.445551,25.9895
32.0412,0.496956,19.0269
34.5241,0.375695,19.1908
31.3192,0.392268,24.4154
31.687,0.434112,25.8852
22.9982,0.563716,27.5039
34.5241,0.375695,19.1908
21.983,0.53159,28.0891
32.0412,0.496956,19.0269
29.2777,0.421749,26.4794
31.7179,0.445551,25.9895
31.7179,0.445551,25.9895
27.1637,0.49717,21.7068
24.5091,0.481948,17.3577
23.3544,0.595141,27.275
31.6804,0.453581,22.0706
33.0252,0.418055,24.7589
30.9867,0.52563,22.4994
31.7179,0.445551,25.9895
31.9947,0.355392,25.181
22.6772,0.615941,33.0298
31.9947,0.355392,25.181
35.1186,0.378495,22.4417
31.7179,0.445551,25.9895
31.3192,0.392268,24.4154
31.7179,0.445551,25.9895
32.8076,0.314283,16.3136
26.0616,0.491724,26.0415
31.9913,0.382163,17.7524
35.1186,0.378495,22.4417
34.5241,0.37569500000000006,19.1908
32.0412,0.496956,19.0269
32.0412,0.496956,19.0269
31.7179,0.445551,25.989500000000003
31.7179,0.445551,25.9895
31.9913,0.382163,17.7524
33.0252,0.418055,24.7589
30.0262,0.522361,22.4047
31.7179,0.445551,25.989500000000003
33.0252,0.418055,24.7589
31.7179,0.445551,25.9895
32.0412,0.496956,19.0269
33.0252,0.418055,24.7589
35.1186,0.378495,22.4417
31.3192,0.392268,24.4154
30.0149,0.283686,12.5167
29.9482,0.454225,34.9564
31.7179,0.445551,25.9895
31.9947,0.355392,25.181
30.0149,0.283686,12.5167
31.3192,0.392268,24.4154
32.0412,0.496956,19.0269
35.1186,0.378495,22.4417
30.9867,0.52563,22.4994
22.9982,0.563716,27.5039
31.9947,0.355392,25.181
23.3544,0.595141,27.275
30.0262,0.522361,22.4047
32.8076,0.314283,16.3136
34.5241,0.375695,19.1908
28.2822,0.55769,33.4156
30.0304,0.358556,26.4561
31.7179,0.445551,25.9895
31.7179,0.445551,25.9895
27.1637,0.49717,21.7068
31.7179,0.445551,25.9895
31.7179,0.445551,25.989500000000003
31.7179,0.445551,25.989500000000003
21.983,0.53159,28.0891
31.6804,0.453581,22.0706
31.3192,0.392268,24.4154
31.687,0.434112,25.8852
33.0252,0.418055,24.7589
31.3192,0.392268,24.4154
34.5241,0.375695,19.1908
31.3868,0.406908,20.2927
35.1186,0.378495,22.4417
31.3192,0.392268,24.4154
34.5241,0.375695,19.1908
27.4307,0.483663,31.9133
34.5241,0.375695,19.1908
31.3192,0.392268,24.4154
19.1499,0.582989,16.9289
30.4785,0.420125,28.5748
31.7179,0.445551,25.9895
26.3669,0.564441,28.9978
34.5241,0.375695,19.1908
33.0252,0.418055,24.7589
33.0252,0.418055,24.7589
31.6804,0.453581,22.0706
32.0412,0.496956,19.0269
28.2822,0.55769,33.4156
31.9947,0.355392,25.181
33.0252,0.418055,24.7589
39.0514,0.395208,20.4047
34.9332,0.402203,35.7463
35.1186,0.378495,22.4417
22.6772,0.615941,33.0298
31.6804,0.453581,22.0706
22.972799999999996,0.533609,25.4534
32.0412,0.496956,19.0269
29.6254,0.520171,48.4005
31.7179,0.445551,25.9895
34.5241,0.375695,19.1908
31.7179,0.445551,25.9895
31.3192,0.392268,24.4154
34.5241,0.375695,19.1908
30.0262,0.522361,22.4047
31.687,0.434112,25.8852
39.0514,0.395208,20.4047
21.4315,0.622765,23.2144
32.8076,0.314283,16.3136
30.496,0.440935,17.156
31.3192,0.392268,24.4154
27.4867,0.454104,22.3006
31.7179,0.445551,25.9895
31.3192,0.392268,24.4154
28.2822,0.55769,33.4156
25.762,0.423862,26.4272
31.6804,0.453581,22.0706
31.6804,0.453581,22.0706
31.687,0.434112,25.8852
33.0252,0.418055,24.7589
27.163699999999995,0.49716999999999995,21.7068
33.0252,0.418055,24.7589
31.3192,0.392268,24.4154
23.3544,0.595141,27.275
31.3192,0.392268,24.4154
21.1376,0.591978,32.8282
31.7179,0.445551,25.9895
35.1186,0.378495,22.4417
31.687,0.434112,25.8852
30.9867,0.52563,22.4994
31.3192,0.392268,24.4154
31.7179,0.445551,25.9895
31.687,0.434112,25.8852
31.7179,0.445551,25.9895
31.3868,0.406908,20.2927
34.5241,0.375695,19.1908
31.3192,0.392268,24.4154
27.4867,0.454104,22.3006
30.9867,0.52563,22.4994
30.6287,0.472648,37.1622
31.7179,0.445551,25.9895
34.5241,0.375695,19.1908
35.2012,0.321892,22.9195
28.2822,0.55769,33.4156
31.6804,0.453581,22.0706
16.2686,0.61364,16.8165
22.6772,0.615941,33.0298
23.3544,0.595141,27.275
31.3192,0.392268,24.4154
31.7179,0.445551,25.9895
35.1186,0.378495,22.4417
30.9867,0.52563,22.4994
36.236,0.380193,29.8973
31.7179,0.445551,25.9895
31.687,0.434112,25.8852
27.1637,0.49717,21.7068
31.3192,0.392268,24.4154
31.9947,0.355392,25.181
31.3192,0.392268,24.4154
30.0149,0.283686,12.5167
30.0149,0.283686,12.5167
30.0262,0.522361,22.4047
31.3192,0.392268,24.4154
34.5241,0.375695,19.1908
31.9913,0.382163,17.7524
31.9947,0.355392,25.181
31.7179,0.445551,25.9895
30.9867,0.52563,22.4994
31.3868,0.406908,20.2927
34.5241,0.375695,19.1908
26.0616,0.491724,26.0415
31.6804,0.453581,22.0706
26.6657,0.528801,25.142
30.9867,0.52563,22.499399999999998
23.3544,0.595141,27.275
31.9947,0.355392,25.181
31.7179,0.445551,25.9895
35.1186,0.378495,22.4417
31.7179,0.445551,25.9895
34.5241,0.375695,19.1908
31.3192,0.392268,24.4154
30.9867,0.52563,22.4994
31.7179,0.445551,25.9895
31.687,0.434112,25.8852
24.7179,0.506438,35.207
31.7179,0.445551,25.9895
34.5241,0.375695,19.1908
27.486699999999995,0.45410399999999995,22.3006
27.163699999999995,0.49716999999999995,21.7068
31.6804,0.453581,22.0706
27.163699999999995,0.49716999999999995,21.7068
31.7179,0.445551,25.989500000000003
33.0252,0.418055,24.7589
33.0252,0.418055,24.7589
31.7179,0.445551,25.9895
31.3192,0.392268,24.4154
27.4307,0.483663,31.9133
35.1186,0.378495,22.4417
31.7179,0.445551,25.9895
30.9867,0.52563,22.4994
34.5241,0.375695,19.1908
24.5091,0.481948,17.3577
31.3192,0.392268,24.4154
26.6657,0.528801,25.142
31.386800000000004,0.406908,20.2927
30.0262,0.522361,22.4047
22.972799999999996,0.533609,25.4534
32.0412,0.496956,19.0269
31.7179,0.445551,25.9895
31.9947,0.355392,25.181
30.9867,0.52563,22.4994
31.9947,0.355392,25.181
33.0252,0.418055,24.7589
31.6804,0.453581,22.0706
31.6804,0.453581,22.0706
30.0262,0.522361,22.4047
28.2822,0.55769,33.4156
31.3192,0.392268,24.4154
31.7179,0.445551,25.9895
31.7179,0.445551,25.9895
31.9947,0.355392,25.181
32.0412,0.496956,19.0269
31.7179,0.445551,25.989500000000003
31.7179,0.445551,25.9895
21.983,0.53159,28.0891
27.163699999999995,0.49716999999999995,21.7068
30.9867,0.52563,22.4994
35.2012,0.321892,22.9195
22.9728,0.533609,25.4534
31.3868,0.406908,20.2927
35.1186,0.378495,22.4417
32.0412,0.496956,19.0269
22.9728,0.533609,25.4534
32.8076,0.314283,16.3136
32.0412,0.496956,19.0269
34.4608,0.442995,30.3809
23.3544,0.595141,27.274999999999995
31.3192,0.392268,24.4154
31.3192,0.392268,24.4154
31.6804,0.453581,22.0706
35.1186,0.378495,22.4417
28.2822,0.55769,33.4156
27.4867,0.454104,22.3006
29.2777,0.421749,26.4794
30.4785,0.420125,28.5748
31.3868,0.406908,20.2927
33.0252,0.418055,24.7589
28.2822,0.55769,33.4156
31.9947,0.355392,25.181
35.1186,0.378495,22.4417
22.6599,0.516111,16.8925
34.5241,0.375695,19.1908
33.0252,0.418055,24.7589
