g_mean,d_mean,P0_mean
47.1648,0.423081,38.7106
47.0262,0.442329,44.3844
36.8261,0.40756,41.3465
56.39,0.376053,42.3526
48.6029,0.464231,45.6048
47.0262,0.442329,44.3844
50.8336,0.305657,32.6765
50.8336,0.305657,32.6765
50.8336,0.305657,32.6765
50.2249,0.394579,38.3198
50.2249,0.394579,38.3198
48.6029,0.464231,45.6048
48.6029,0.464231,45.6048
48.6029,0.464231,45.6048
48.7305,0.422474,28.4199
47.026199999999996,0.442329,44.3844
50.8336,0.305657,32.6765
56.39,0.376053,42.3526
41.9228,0.399778,46.3849
41.9228,0.399778,46.3849
41.3353,0.389544,35.5017
41.9228,0.399778,46.3849
43.0288,0.380531,47.3249
56.5091,0.462574,40.787
50.2249,0.394579,38.3198
50.4697,0.393015,28.7516
48.6149,0.438508,52.8502
50.8336,0.305657,32.6765
56.39,0.376053,42.3526
50.8336,0.305657,32.6765
50.8336,0.305657,32.6765
43.2777,0.41206,53.188
41.587,0.432112,45.89180000000001
50.2249,0.394579,38.3198
67.4572,0.47655,34.8615
47.0262,0.442329,44.3844
56.39,0.376053,42.3526
56.5091,0.462574,40.787
43.0288,0.380531,47.3249
70.9144,0.537047,52.2821
50.8336,0.305657,32.6765
56.39,0.376053,42.3526
41.587,0.432112,45.8918
56.39,0.376053,42.3526
62.4246,0.439093,54.0353
56.5091,0.462574,40.787
42.9783,0.372162,48.2309
47.0262,0.442329,44.3844
56.5091,0.462574,40.787
42.8484,0.370523,44.4513
42.9783,0.37216200000000005,48.2309
37.2702,0.42152,41.3762
41.9228,0.399778,46.3849
47.0262,0.442329,44.3844
56.8439,0.415036,51.8975
36.8261,0.40756,41.3465
56.5091,0.462574,40.787
50.8336,0.305657,32.6765
64.258,0.472154,44.1802
50.8336,0.305657,32.6765
56.39,0.376053,42.3526
43.2517,0.403477,55.2112
50.46970000000001,0.39301499999999995,28.7516
37.3983,0.355357,35.2667
48.6029,0.464231,45.60479999999999
56.5091,0.462574,40.787
47.0262,0.442329,44.3844
56.8439,0.415036,51.8975
42.9783,0.372162,48.2309
48.6149,0.438508,52.8502
50.2249,0.394579,38.3198
56.5091,0.462574,40.787
45.5824,0.409293,33.9663
64.258,0.472154,44.1802
50.8336,0.305657,32.6765
47.0262,0.442329,44.3844
43.2777,0.41206,53.188
39.368,0.427242,41.6653
50.2249,0.394579,38.3198
56.8439,0.415036,51.8975
43.5589,0.386604,57.4492
38.152,0.385972,50.7533
50.8336,0.305657,32.6765
50.2249,0.394579,38.3198
43.2517,0.403477,55.2112
56.5091,0.462574,40.787
56.5091,0.462574,40.787
56.8439,0.415036,51.8975
47.0262,0.442329,44.3844
47.0262,0.442329,44.3844
50.2249,0.394579,38.3198
56.39,0.376053,42.3526
42.2214,0.438767,48.671
50.8336,0.305657,32.6765
62.4246,0.439093,54.0353
41.5915,0.42054,39.6316
47.0262,0.442329,44.3844
41.587,0.432112,45.8918
56.39,0.376053,42.3526
50.8336,0.305657,32.6765
48.6029,0.464231,45.6048
50.2249,0.394579,38.3198
50.8336,0.305657,32.6765
41.9228,0.399778,46.3849
56.5091,0.462574,40.787
56.39,0.376053,42.3526
43.5589,0.386604,57.4492
50.2249,0.394579,38.3198
41.9228,0.399778,46.3849
50.333,0.401345,29.3385
56.39,0.376053,42.3526
43.0288,0.380531,47.3249
50.2249,0.394579,38.3198
49.3605,0.314377,53.3324
64.258,0.472154,44.1802
41.587,0.432112,45.8918
41.1615,0.380251,51.756
50.2249,0.394579,38.3198
56.39,0.376053,42.3526
50.2249,0.394579,38.3198
48.6029,0.464231,45.60479999999999
62.4246,0.439093,54.0353
50.2249,0.394579,38.3198
67.4572,0.47655,34.8615
48.6029,0.464231,45.6048
56.5091,0.462574,40.787
56.5091,0.462574,40.787
41.587,0.432112,45.8918
56.8439,0.415036,51.8975
41.587,0.432112,45.8918
49.3605,0.314377,53.3324
48.7305,0.422474,28.4199
50.8336,0.305657,32.6765
62.4246,0.439093,54.0353
56.5091,0.462574,40.787
43.2777,0.41206,53.188
70.9144,0.537047,52.2821
56.39,0.376053,42.3526
56.5091,0.462574,40.787
50.2249,0.394579,38.3198
50.2249,0.394579,38.3198
43.0288,0.380531,47.3249
43.0288,0.380531,47.3249
56.8439,0.415036,51.8975
67.4572,0.47655,34.8615
41.587,0.432112,45.8918
62.4246,0.439093,54.0353
56.39,0.376053,42.3526
62.4246,0.439093,54.0353
47.16479999999999,0.423081,38.7106
50.8336,0.305657,32.6765
56.8439,0.415036,51.8975
47.026199999999996,0.442329,44.3844
48.6149,0.438508,52.8502
50.8336,0.305657,32.6765
56.39,0.376053,42.3526
43.2517,0.403477,55.2112
50.2249,0.394579,38.3198
50.8336,0.305657,32.6765
47.0262,0.442329,44.3844
48.6149,0.438508,52.8502
50.8336,0.305657,32.6765
42.9783,0.372162,48.2309
56.39,0.376053,42.3526
42.8484,0.370523,44.4513
42.9783,0.372162,48.2309
64.258,0.472154,44.1802
47.7117,0.412029,34.2624
37.8849,0.41217,32.7267
50.333,0.401345,29.3385
47.0262,0.442329,44.3844
41.5915,0.42054,39.6316
64.7623,0.460944,61.1294
50.8336,0.305657,32.6765
62.4246,0.439093,54.0353
56.39,0.376053,42.3526
49.3605,0.314377,53.3324
43.0288,0.380531,47.3249
50.8336,0.305657,32.6765
50.8336,0.305657,32.6765
56.39,0.376053,42.3526
50.8336,0.305657,32.6765
64.258,0.472154,44.1802
41.5915,0.42054,39.6316
56.8439,0.415036,51.8975
43.2517,0.403477,55.2112
56.39,0.376053,42.3526
56.39,0.376053,42.3526
41.587,0.432112,45.8918
67.4572,0.47655,34.8615
70.9144,0.537047,52.2821
41.587,0.432112,45.8918
50.8336,0.305657,32.6765
47.0262,0.442329,44.3844
37.2702,0.42152,41.3762
47.0262,0.442329,44.3844
48.6149,0.43850799999999995,52.8502
38.6781,0.458811,50.7312
56.5091,0.462574,40.787
50.8336,0.305657,32.6765
50.8336,0.305657,32.6765
37.8849,0.41217,32.7267
64.258,0.472154,44.1802
41.587,0.432112,45.8918
50.8336,0.305657,32.6765
42.9783,0.372162,48.2309
43.0288,0.380531,47.3249
56.39,0.376053,42.3526
41.3353,0.389544,35.5017
56.8439,0.415036,51.8975
62.4246,0.439093,54.0353
47.16479999999999,0.423081,38.7106
42.9783,0.372162,48.2309
42.8484,0.370523,44.4513
47.0262,0.442329,44.3844
50.4697,0.393015,28.7516
56.39,0.376053,42.3526
56.39,0.376053,42.3526
62.4246,0.439093,54.0353
47.0262,0.442329,44.3844
49.3605,0.314377,53.3324
48.6029,0.464231,45.6048
67.4572,0.47655,34.8615
41.9228,0.399778,46.3849
50.8336,0.305657,32.6765
48.6149,0.438508,52.8502
47.0262,0.442329,44.3844
47.0262,0.442329,44.3844
56.5091,0.462574,40.787
64.258,0.472154,44.1802
43.0288,0.380531,47.3249
47.026199999999996,0.442329,44.3844
48.6149,0.438508,52.8502
50.2249,0.394579,38.3198
50.8336,0.305657,32.6765
64.258,0.472154,44.1802
48.6029,0.464231,45.6048
47.3611,0.43723,61.5736
67.4572,0.47655,34.8615
44.3416,0.427828,33.6379
47.0262,0.442329,44.3844
38.6246,0.350964,47.5548
50.8336,0.305657,32.6765
41.587,0.432112,45.8918
43.3611,0.477112,51.2882
50.4697,0.393015,28.7516
47.0262,0.442329,44.3844
56.8439,0.415036,51.8975
56.39,0.376053,42.3526
41.3353,0.389544,35.5017
56.39000000000001,0.376053,42.3526
41.3353,0.389544,35.5017
42.8484,0.370523,44.4513
56.39,0.376053,42.3526
48.6149,0.438508,52.8502
56.8439,0.415036,51.8975
45.5824,0.409293,33.9663
42.9783,0.372162,48.2309
50.2249,0.394579,38.3198
43.0288,0.380531,47.3249
47.0262,0.442329,44.3844
43.0288,0.380531,47.3249
48.7305,0.422474,28.4199
48.6029,0.464231,45.6048
43.0288,0.380531,47.3249
62.4246,0.439093,54.0353
50.8336,0.305657,32.6765
42.9783,0.37216200000000005,48.2309
50.4697,0.393015,28.7516
43.0288,0.380531,47.3249
41.5915,0.42054,39.6316
50.2249,0.394579,38.3198
38.6246,0.350964,47.5548
47.7117,0.412029,34.2624
50.2249,0.394579,38.3198
50.8336,0.305657,32.6765
50.8336,0.305657,32.6765
50.2249,0.394579,38.3198
56.39,0.376053,42.3526
64.258,0.472154,44.18019999999999
64.258,0.472154,44.1802
56.5091,0.462574,40.787
48.6029,0.464231,45.6048
50.8336,0.305657,32.6765
42.2214,0.438767,48.671
33.2762,0.519193,52.3349
48.6149,0.438508,52.8502
43.2777,0.41206,53.188
56.39,0.376053,42.3526
42.8484,0.370523,44.4513
64.258,0.472154,44.18019999999999
56.39,0.376053,42.3526
52.3774,0.430515,47.799
47.0262,0.442329,44.3844
70.9144,0.537047,52.2821
47.0262,0.442329,44.3844
41.587,0.432112,45.8918
50.8336,0.305657,32.6765
50.46970000000001,0.39301499999999995,28.7516
56.39000000000001,0.376053,42.3526
56.8439,0.415036,51.8975
56.39000000000001,0.376053,42.3526
50.333,0.401345,29.3385
57.9025,0.420567,57.5488
41.587,0.432112,45.8918
50.8336,0.305657,32.6765
56.39000000000001,0.376053,42.3526
70.9144,0.537047,52.2821
33.5847,0.430577,49.7173
50.333,0.401345,29.3385
41.587,0.432112,45.8918
52.3774,0.430515,47.799
43.0288,0.380531,47.3249
48.6029,0.464231,45.6048
56.39,0.376053,42.3526
50.8336,0.305657,32.6765
56.5091,0.462574,40.787
56.5091,0.462574,40.787
41.9228,0.399778,46.3849
50.2249,0.394579,38.3198
42.8484,0.370523,44.4513
50.2249,0.394579,38.3198
48.6149,0.438508,52.8502
48.6149,0.438508,52.8502
67.4572,0.47655,34.8615
50.2249,0.394579,38.3198
50.8336,0.305657,32.6765
56.39,0.376053,42.3526
41.3353,0.389544,35.5017
48.6029,0.464231,45.6048
43.0288,0.380531,47.3249
56.8439,0.415036,51.8975
56.8439,0.415036,51.8975
43.2777,0.41206,53.188
37.3251,0.44011,43.0246
48.6149,0.438508,52.8502
47.1648,0.423081,38.7106
64.258,0.472154,44.1802
37.2702,0.42152,41.3762
50.8336,0.305657,32.6765
56.39,0.376053,42.3526
56.5091,0.462574,40.787
50.8336,0.305657,32.6765
56.39,0.376053,42.3526
50.8336,0.305657,32.6765
