g_mean,d_mean,P0_mean
26.4758,0.313991,18.3895
24.4332,0.478736,17.8777
19.1499,0.582989,16.9289
23.5378,0.490678,14.0142
19.1499,0.582989,16.9289
22.8966,0.538098,19.6508
24.4332,0.478736,17.8777
21.4315,0.622765,23.2144
24.6724,0.47304,15.7526
20.0201,0.548733,19.2504
30.0149,0.283686,12.5167
19.1499,0.582989,16.9289
23.5378,0.490678,14.0142
19.6733,0.643823,18.0237
24.4332,0.478736,17.8777
19.1499,0.582989,16.9289
23.3544,0.595141,27.275
19.6733,0.643823,18.0237
24.6724,0.47304,15.7526
19.6733,0.643823,18.0237
22.6599,0.516111,16.8925
20.0201,0.548733,19.2504
19.1499,0.582989,16.9289
19.1499,0.582989,16.9289
24.4332,0.478736,17.8777
19.1499,0.582989,16.9289
23.5378,0.490678,14.0142
22.6599,0.516111,16.8925
19.1499,0.582989,16.9289
27.1637,0.49717,21.7068
19.1499,0.582989,16.9289
19.6733,0.643823,18.0237
23.5378,0.490678,14.0142
28.7173,0.386082,14.7505
19.1499,0.582989,16.9289
24.820000000000004,0.542297,19.4664
24.6724,0.47304,15.7526
19.1499,0.582989,16.9289
20.0201,0.548733,19.2504
19.6733,0.643823,18.0237
24.82,0.542297,19.4664
24.4332,0.478736,17.8777
20.0201,0.548733,19.2504
22.8966,0.538098,19.6508
24.4332,0.478736,17.8777
19.1499,0.582989,16.9289
22.896599999999996,0.538098,19.6508
19.6733,0.643823,18.0237
30.0149,0.283686,12.5167
19.1499,0.582989,16.9289
20.0201,0.548733,19.2504
23.5378,0.490678,14.0142
20.0201,0.548733,19.2504
20.0201,0.548733,19.2504
22.6599,0.516111,16.8925
20.0201,0.548733,19.2504
19.1499,0.582989,16.9289
23.5378,0.490678,14.0142
19.1499,0.582989,16.9289
30.0149,0.283686,12.5167
27.4867,0.454104,22.3006
28.7173,0.386082,14.7505
23.5378,0.490678,14.0142
19.1499,0.582989,16.9289
26.3302,0.438903,17.7939
24.4332,0.478736,17.8777
19.6733,0.643823,18.0237
22.8966,0.538098,19.6508
19.1499,0.582989,16.9289
23.5378,0.490678,14.0142
22.8966,0.538098,19.6508
20.0201,0.548733,19.2504
19.1499,0.582989,16.9289
19.6733,0.643823,18.0237
19.6733,0.643823,18.0237
20.0201,0.548733,19.2504
24.820000000000004,0.542297,19.4664
21.4315,0.622765,23.2144
21.0314,0.572588,20.262
22.6599,0.516111,16.8925
19.1499,0.582989,16.9289
19.1499,0.582989,16.9289
19.1499,0.582989,16.9289
19.1499,0.582989,16.9289
19.1499,0.582989,16.9289
32.0412,0.496956,19.0269
24.82,0.542297,19.4664
26.6657,0.528801,25.142
21.0314,0.572588,20.262
19.1499,0.582989,16.9289
20.0201,0.548733,19.2504
19.1499,0.582989,16.9289
26.4758,0.313991,18.3895
19.1499,0.582989,16.9289
24.4332,0.478736,17.8777
21.0314,0.572588,20.262
24.82,0.542297,19.4664
26.3302,0.438903,17.7939
19.6733,0.643823,18.0237
24.4332,0.478736,17.8777
19.1499,0.582989,16.9289
19.1499,0.582989,16.9289
19.1499,0.582989,16.9289
24.5091,0.481948,17.3577
19.1499,0.582989,16.9289
22.8966,0.538098,19.6508
19.1499,0.582989,16.9289
32.0412,0.496956,19.0269
19.6733,0.643823,18.0237
20.0201,0.548733,19.2504
19.1499,0.582989,16.9289
22.896599999999996,0.538098,19.6508
20.0201,0.548733,19.2504
24.4332,0.478736,17.8777
19.1499,0.582989,16.9289
24.5091,0.481948,17.3577
24.6724,0.47303999999999996,15.7526
22.8966,0.538098,19.6508
19.6733,0.643823,18.0237
20.0201,0.548733,19.2504
24.6724,0.47304,15.7526
23.5378,0.490678,14.0142
32.8076,0.314283,16.3136
19.1499,0.582989,16.9289
22.8966,0.538098,19.6508
19.6733,0.643823,18.0237
19.6733,0.643823,18.0237
19.1499,0.582989,16.9289
24.4332,0.478736,17.8777
20.0201,0.548733,19.2504
19.1499,0.582989,16.9289
22.8966,0.538098,19.6508
20.0201,0.548733,19.2504
30.0149,0.283686,12.5167
19.1499,0.582989,16.9289
19.1499,0.582989,16.9289
26.3302,0.438903,17.7939
19.1499,0.582989,16.9289
30.496,0.440935,17.156
19.6733,0.643823,18.0237
20.0201,0.548733,19.2504
26.3302,0.438903,17.7939
19.6733,0.643823,18.0237
24.4332,0.478736,17.8777
26.3302,0.438903,17.7939
30.0149,0.283686,12.5167
28.7173,0.386082,14.7505
25.1285,0.49374,24.7838
22.8966,0.538098,19.6508
22.896599999999996,0.538098,19.6508
19.1499,0.582989,16.9289
22.6599,0.516111,16.8925
22.8966,0.538098,19.6508
19.1499,0.582989,16.9289
24.4332,0.478736,17.8777
24.4332,0.478736,17.8777
19.1499,0.582989,16.9289
23.5378,0.490678,14.0142
19.6733,0.643823,18.0237
19.1499,0.582989,16.9289
19.6733,0.643823,18.0237
26.4758,0.313991,18.3895
24.4332,0.478736,17.8777
19.1499,0.582989,16.9289
21.4315,0.622765,23.2144
25.1285,0.49374,24.7838
30.0149,0.283686,12.5167
25.8753,0.388775,19.7473
19.6733,0.643823,18.0237
19.6733,0.643823,18.0237
19.1499,0.582989,16.9289
31.3868,0.406908,20.2927
24.4332,0.478736,17.8777
19.6733,0.643823,18.0237
19.1499,0.582989,16.9289
24.5091,0.481948,17.3577
19.6733,0.643823,18.0237
19.1499,0.582989,16.9289
19.1499,0.582989,16.9289
22.8966,0.538098,19.6508
22.8966,0.538098,19.6508
24.82,0.542297,19.4664
24.6724,0.47303999999999996,15.7526
22.8966,0.538098,19.6508
24.4332,0.478736,17.8777
32.0412,0.496956,19.0269
20.0201,0.548733,19.2504
26.3302,0.438903,17.7939
24.4332,0.478736,17.8777
26.3302,0.438903,17.7939
26.3302,0.438903,17.7939
23.5378,0.490678,14.0142
24.820000000000004,0.542297,19.4664
19.6733,0.643823,18.0237
28.7173,0.386082,14.7505
19.6733,0.643823,18.0237
24.6724,0.47304,15.7526
21.0314,0.572588,20.262
19.6733,0.643823,18.0237
30.0149,0.283686,12.5167
19.6733,0.643823,18.0237
19.1499,0.582989,16.9289
19.1499,0.582989,16.9289
26.3302,0.438903,17.7939
23.5378,0.490678,14.0142
22.6599,0.516111,16.8925
19.1499,0.582989,16.9289
19.1499,0.582989,16.9289
24.5091,0.481948,17.3577
19.1499,0.582989,16.9289
34.5241,0.37569500000000006,19.1908
25.8753,0.388775,19.7473
22.8966,0.538098,19.6508
24.82,0.542297,19.4664
24.6724,0.47304,15.7526
26.0616,0.491724,26.0415
28.7173,0.386082,14.7505
30.0149,0.283686,12.5167
19.1499,0.582989,16.9289
19.1499,0.582989,16.9289
22.6599,0.516111,16.8925
23.5378,0.490678,14.0142
23.5378,0.490678,14.0142
19.1499,0.582989,16.9289
19.6733,0.643823,18.0237
24.5091,0.481948,17.3577
24.82,0.542297,19.4664
20.0201,0.548733,19.2504
19.1499,0.582989,16.9289
19.6733,0.643823,18.0237
19.6733,0.643823,18.0237
28.7173,0.386082,14.7505
22.6599,0.516111,16.8925
24.6724,0.47304,15.7526
24.6724,0.47304,15.7526
21.4315,0.622765,23.2144
24.4332,0.478736,17.8777
20.0201,0.548733,19.2504
19.1499,0.582989,16.9289
27.4867,0.454104,22.3006
19.1499,0.582989,16.9289
19.1499,0.582989,16.9289
19.1499,0.582989,16.9289
27.4867,0.454104,22.3006
19.6733,0.643823,18.0237
19.6733,0.643823,18.0237
24.4332,0.478736,17.8777
20.0201,0.548733,19.2504
19.1499,0.582989,16.9289
19.6733,0.643823,18.0237
24.6724,0.47304,15.7526
21.4315,0.622765,23.2144
22.8966,0.538098,19.6508
30.0149,0.283686,12.5167
19.1499,0.582989,16.9289
19.1499,0.582989,16.9289
26.3302,0.438903,17.7939
24.82,0.542297,19.4664
19.1499,0.582989,16.9289
24.82,0.542297,19.4664
19.1499,0.582989,16.9289
19.1499,0.582989,16.9289
19.1499,0.582989,16.9289
24.6724,0.47304,15.7526
19.1499,0.582989,16.9289
25.8753,0.388775,19.7473
25.1285,0.49374,24.7838
27.1637,0.49717,21.7068
20.0201,0.548733,19.2504
24.6724,0.47304,15.7526
24.82,0.542297,19.4664
20.0201,0.548733,19.2504
19.1499,0.582989,16.9289
24.82,0.542297,19.4664
22.6599,0.516111,16.8925
24.82,0.542297,19.4664
20.0201,0.548733,19.2504
21.0314,0.572588,20.262
19.6733,0.643823,18.0237
23.5378,0.490678,14.0142
26.3302,0.438903,17.7939
28.7173,0.386082,14.7505
19.6733,0.643823,18.0237
24.82,0.542297,19.4664
30.0149,0.283686,12.5167
22.896599999999996,0.538098,19.6508
19.6733,0.643823,18.0237
20.0201,0.548733,19.2504
19.1499,0.582989,16.9289
26.3302,0.438903,17.7939
25.1285,0.49374,24.7838
21.4315,0.622765,23.2144
19.1499,0.582989,16.9289
19.6733,0.643823,18.0237
23.5378,0.490678,14.0142
24.6724,0.47303999999999996,15.7526
26.4758,0.313991,18.3895
19.1499,0.582989,16.9289
22.8966,0.538098,19.6508
24.6724,0.47304,15.7526
26.4758,0.313991,18.3895
20.0201,0.548733,19.2504
25.8753,0.388775,19.7473
19.6733,0.643823,18.0237
32.0412,0.496956,19.0269
21.4315,0.622765,23.2144
19.6733,0.643823,18.0237
23.5378,0.490678,14.0142
19.6733,0.643823,18.0237
19.1499,0.582989,16.9289
26.3302,0.438903,17.7939
32.8076,0.314283,16.3136
19.1499,0.582989,16.9289
24.6724,0.47303999999999996,15.7526
22.8966,0.538098,19.6508
20.0201,0.548733,19.2504
24.82,0.542297,19.4664
19.1499,0.582989,16.9289
19.6733,0.643823,18.0237
19.1499,0.582989,16.9289
24.4332,0.478736,17.8777
19.1499,0.582989,16.9289
19.1499,0.582989,16.9289
24.6724,0.47304,15.7526
23.5378,0.490678,14.0142
19.6733,0.643823,18.0237
19.6733,0.643823,18.0237
26.3302,0.438903,17.7939
24.6724,0.47303999999999996,15.7526
30.0262,0.522361,22.4047
19.6733,0.643823,18.0237
19.1499,0.582989,16.9289
19.6733,0.643823,18.0237
19.6733,0.643823,18.0237
19.6733,0.643823,18.0237
20.0201,0.548733,19.2504
19.1499,0.582989,16.9289
21.4315,0.622765,23.2144
24.5091,0.481948,17.3577
20.0201,0.548733,19.2504
26.3302,0.438903,17.7939
19.6733,0.643823,18.0237
27.1637,0.49717,21.7068
20.0201,0.548733,19.2504
24.6724,0.47304,15.7526
19.1499,0.582989,16.9289
19.6733,0.643823,18.0237
24.4332,0.478736,17.8777
25.1285,0.49374,24.7838
21.4315,0.622765,23.2144
27.1637,0.49717,21.7068
23.5378,0.490678,14.0142
20.0201,0.548733,19.2504
26.3302,0.438903,17.7939
23.5378,0.490678,14.0142
24.82,0.542297,19.4664
24.6724,0.47304,15.7526
23.5378,0.490678,14.0142
27.1637,0.49717,21.7068
23.5378,0.490678,14.0142
22.8966,0.538098,19.6508
22.8966,0.538098,19.6508
20.0201,0.548733,19.2504
19.6733,0.643823,18.0237
22.6599,0.516111,16.8925
24.4332,0.478736,17.8777
19.6733,0.643823,18.0237
29.9007,0.241111,13.2012
19.1499,0.582989,16.9289
21.0314,0.572588,20.262
31.4438,0.452361,17.0902
19.1499,0.582989,16.9289
19.1499,0.582989,16.9289
19.1499,0.582989,16.9289
19.1499,0.582989,16.9289
19.6733,0.643823,18.0237
26.3302,0.438903,17.7939
19.1499,0.582989,16.9289
22.6599,0.516111,16.8925
20.0201,0.548733,19.2504
19.1499,0.582989,16.9289
28.717300000000005,0.386082,14.7505
24.820000000000004,0.542297,19.4664
19.6733,0.643823,18.0237
24.6724,0.47303999999999996,15.7526
26.6657,0.528801,25.142
22.6599,0.516111,16.8925
21.4315,0.622765,23.2144
19.1499,0.582989,16.9289
24.82,0.542297,19.4664
27.4867,0.454104,22.3006
28.7173,0.386082,14.7505
19.1499,0.582989,16.9289
21.0314,0.572588,20.262
23.5378,0.490678,14.0142
28.7173,0.386082,14.7505
19.1499,0.582989,16.9289
31.4438,0.452361,17.0902
19.6733,0.643823,18.0237
19.1499,0.582989,16.9289
24.4332,0.478736,17.8777
19.1499,0.582989,16.9289
30.0262,0.522361,22.4047
19.6733,0.643823,18.0237
19.6733,0.643823,18.0237
31.4438,0.452361,17.0902
26.3302,0.438903,17.7939
26.3302,0.438903,17.7939
24.820000000000004,0.542297,19.4664
25.8753,0.388775,19.7473
21.4315,0.622765,23.2144
19.6733,0.643823,18.0237
20.0201,0.548733,19.2504
19.1499,0.582989,16.9289
19.1499,0.582989,16.9289
19.1499,0.582989,16.9289
19.1499,0.582989,16.9289
