g_mean,d_mean,P0_mean
29.7394,0.39078,29.5552
22.948,0.441956,21.6943
20.2269,0.700251,31.9571
23.2321,0.5051,30.5482
24.3578,0.511415,35.7805
32.2722,0.400626,32.3511
32.4298,0.349599,31.2928
24.3578,0.511415,35.7805
31.1484,0.41916,31.5983
32.6558,0.390643,27.8426
27.4307,0.483663,31.913300000000003
32.4298,0.349599,31.2928
31.1484,0.41916,31.5983
30.7854,0.460142,37.914
24.3578,0.511415,35.7805
32.2722,0.400626,32.3511
23.2321,0.5051,30.5482
31.9947,0.355392,25.181
29.7394,0.39078,29.5552
23.6363,0.512292,28.014
29.9482,0.454225,34.9564
33.3706,0.344561,27.1928
33.3706,0.344561,27.1928
33.0252,0.418055,24.7589
27.7412,0.500847,29.1595
29.7394,0.39078,29.5552
29.2777,0.421749,26.4794
33.3706,0.344561,27.1928
41.3353,0.389544,35.5017
30.0304,0.358556,26.4561
19.155,0.659746,34.6674
27.4307,0.483663,31.9133
35.4776,0.468801,32.0843
28.3395,0.517673,39.2745
32.0489,0.433333,30.8075
27.279,0.482293,30.904700000000002
33.3706,0.344561,27.1928
30.0304,0.358556,26.4561
32.6558,0.390643,27.8426
34.4608,0.442995,30.3809
31.3192,0.392268,24.4154
20.2269,0.700251,31.9571
32.6558,0.390643,27.8426
30.4785,0.420125,28.5748
33.3706,0.34456099999999995,27.192799999999995
24.9148,0.541527,37.188
31.1484,0.41916,31.5983
35.6655,0.356366,29.9289
20.2269,0.700251,31.9571
19.155,0.659746,34.6674
29.3545,0.47144,27.7344
35.4776,0.468801,32.0843
24.7179,0.506438,35.207
30.4785,0.420125,28.5748
32.6558,0.390643,27.8426
31.687,0.434112,25.8852
32.4298,0.349599,31.2928
31.9947,0.355392,25.181
32.0489,0.433333,30.8075
32.4298,0.349599,31.2928
32.6558,0.390643,27.8426
25.9853,0.473594,34.754
32.0489,0.433333,30.8075
29.589,0.482397,37.5396
27.1065,0.38903,34.3813
29.9482,0.454225,34.9564
31.1484,0.41916,31.5983
27.279,0.482293,30.9047
33.3706,0.344561,27.1928
27.4307,0.483663,31.9133
29.1986,0.483061,34.8933
19.155,0.659746,34.6674
33.3706,0.344561,27.1928
27.4307,0.483663,31.9133
35.4776,0.468801,32.0843
35.4776,0.468801,32.0843
30.4785,0.420125,28.5748
32.0489,0.433333,30.8075
32.6558,0.390643,27.8426
30.0304,0.358556,26.4561
25.9853,0.473594,34.754
33.3706,0.344561,27.1928
33.3706,0.34456099999999995,27.192799999999995
29.1986,0.483061,34.8933
30.4042,0.492602,41.6671
32.6356,0.378525,28.1777
25.9853,0.473594,34.754
29.7394,0.39078,29.5552
30.4785,0.420125,28.5748
24.3578,0.511415,35.7805
32.6356,0.378525,28.1777
29.589,0.482397,37.5396
35.4776,0.468801,32.0843
19.155,0.659746,34.6674
33.3706,0.34456099999999995,27.192799999999995
34.4608,0.442995,30.3809
27.279,0.482293,30.9047
32.2722,0.400626,32.3511
32.4298,0.349599,31.2928
31.1484,0.41916,31.5983
32.6356,0.378525,28.1777
30.4785,0.420125,28.5748
30.0304,0.358556,26.4561
32.6356,0.378525,28.1777
29.7394,0.39078,29.5552
27.279,0.482293,30.9047
32.6558,0.390643,27.8426
29.2777,0.421749,26.4794
29.2777,0.421749,26.4794
27.764,0.541912,35.6715
29.589,0.482397,37.5396
29.7394,0.39078,29.5552
27.279,0.482293,30.9047
31.687,0.434112,25.8852
27.741200000000003,0.500847,29.159499999999998
31.687,0.434112,25.8852
31.1484,0.41916,31.5983
29.589,0.482397,37.5396
33.3706,0.344561,27.1928
29.2777,0.421749,26.4794
34.4608,0.442995,30.3809
22.8008,0.548152,28.9255
31.9947,0.355392,25.181
32.4298,0.349599,31.2928
35.2012,0.321892,22.9195
27.764,0.541912,35.6715
26.0616,0.491724,26.0415
29.7394,0.39078000000000007,29.5552
32.6356,0.378525,28.1777
29.2777,0.421749,26.4794
27.1065,0.38903,34.3813
33.3706,0.344561,27.1928
34.9332,0.402203,35.7463
31.687,0.434112,25.8852
32.6356,0.378525,28.1777
27.764,0.541912,35.6715
29.7394,0.39078,29.5552
29.7394,0.39078,29.5552
35.2012,0.321892,22.9195
27.764,0.541912,35.6715
22.6772,0.615941,33.0298
30.0304,0.358556,26.4561
32.6558,0.390643,27.8426
29.1986,0.483061,34.8933
32.6356,0.378525,28.1777
30.0304,0.358556,26.4561
32.6356,0.378525,28.1777
29.589,0.482397,37.5396
30.0304,0.35855599999999993,26.456100000000003
27.4307,0.483663,31.9133
27.4307,0.483663,31.9133
31.687,0.434112,25.8852
31.9947,0.355392,25.181
32.6558,0.390643,27.8426
29.7394,0.39078,29.5552
29.7394,0.39078,29.5552
30.0304,0.358556,26.4561
33.3706,0.344561,27.1928
29.589,0.482397,37.5396
27.279,0.482293,30.9047
29.8018,0.409985,33.8094
26.0616,0.491724,26.0415
22.948,0.441956,21.6943
27.279,0.482293,30.904700000000002
28.3395,0.517673,39.2745
30.0304,0.358556,26.4561
25.9853,0.473594,34.754
29.1986,0.483061,34.8933
27.4307,0.483663,31.9133
32.0489,0.433333,30.8075
23.6363,0.512292,28.014
26.0616,0.491724,26.0415
29.589,0.482397,37.5396
25.9853,0.473594,34.754
33.3706,0.34456099999999995,27.192799999999995
27.279,0.482293,30.9047
30.0304,0.358556,26.4561
29.9482,0.454225,34.9564
29.589,0.482397,37.5396
32.6356,0.378525,28.1777
32.6356,0.378525,28.1777
27.279,0.482293,30.9047
29.2777,0.421749,26.4794
35.2012,0.321892,22.9195
31.1484,0.41916,31.5983
27.279,0.482293,30.9047
33.3706,0.344561,27.1928
35.2012,0.321892,22.9195
30.4785,0.420125,28.5748
27.4307,0.483663,31.9133
35.4776,0.468801,32.0843
32.2722,0.400626,32.3511
20.2269,0.700251,31.9571
27.1065,0.38903,34.3813
29.7394,0.39078,29.5552
23.6363,0.512292,28.014
33.3706,0.344561,27.1928
33.0252,0.418055,24.7589
31.1484,0.41916,31.5983
27.4307,0.483663,31.9133
35.4776,0.468801,32.0843
31.1484,0.41916,31.5983
33.3706,0.34456099999999995,27.192799999999995
32.2722,0.400626,32.3511
32.2722,0.400626,32.3511
29.7394,0.39078,29.5552
27.741200000000003,0.500847,29.159499999999998
32.4298,0.349599,31.2928
35.4776,0.468801,32.0843
35.4776,0.468801,32.0843
33.0252,0.418055,24.7589
23.3544,0.595141,27.275
29.7394,0.39078000000000007,29.5552
27.279,0.482293,30.9047
23.2321,0.5051,30.5482
23.6363,0.512292,28.014
27.311899999999998,0.516914,35.7023
32.4298,0.349599,31.2928
35.2012,0.321892,22.9195
29.589,0.482397,37.5396
23.6363,0.512292,28.014
32.6356,0.378525,28.1777
29.589,0.482397,37.5396
33.3706,0.344561,27.1928
27.764,0.541912,35.6715
27.279,0.482293,30.9047
35.4776,0.468801,32.0843
31.1484,0.41916,31.5983
29.1986,0.483061,34.8933
27.7412,0.500847,29.1595
22.948,0.441956,21.6943
29.9482,0.454225,34.9564
32.6558,0.390643,27.8426
27.3119,0.516914,35.7023
24.7179,0.506438,35.207
29.7394,0.39078,29.5552
29.7394,0.39078,29.5552
33.3706,0.344561,27.1928
32.6558,0.390643,27.8426
35.4776,0.468801,32.0843
32.6558,0.390643,27.8426
32.6356,0.378525,28.1777
25.1285,0.49374,24.7838
24.3578,0.511415,35.7805
32.4298,0.349599,31.2928
31.1484,0.41916,31.5983
32.9312,0.503096,41.053
24.7179,0.506438,35.207
29.589,0.482397,37.5396
32.6356,0.378525,28.177700000000005
29.589,0.482397,37.5396
27.4307,0.483663,31.9133
32.4017,0.438757,36.6693
31.1484,0.41916,31.5983
32.6558,0.390643,27.8426
32.6356,0.378525,28.1777
30.4785,0.420125,28.5748
29.589,0.482397,37.5396
20.2269,0.7002510000000001,31.9571
27.1065,0.38903,34.3813
32.6558,0.390643,27.8426
31.1484,0.41916,31.5983
23.2321,0.5051,30.5482
32.0489,0.433333,30.8075
27.7412,0.500847,29.1595
29.2777,0.421749,26.4794
30.030399999999997,0.358556,26.4561
33.3706,0.344561,27.1928
27.764,0.541912,35.6715
23.2321,0.5051,30.5482
29.1986,0.483061,34.8933
32.4298,0.349599,31.2928
30.0304,0.35855599999999993,26.456100000000003
27.279,0.482293,30.9047
30.0304,0.358556,26.4561
29.2777,0.421749,26.4794
34.4504,0.358931,35.9231
25.9853,0.473594,34.754
26.0616,0.491724,26.0415
31.1484,0.41916,31.5983
32.4298,0.349599,31.2928
32.6558,0.390643,27.8426
29.8018,0.409985,33.8094
29.7394,0.39078,29.5552
27.764,0.541912,35.6715
32.6356,0.378525,28.1777
32.6356,0.378525,28.1777
33.3706,0.344561,27.1928
32.4298,0.349599,31.2928
33.3706,0.344561,27.1928
32.6558,0.390643,27.8426
32.2722,0.400626,32.3511
25.9853,0.473594,34.754
29.7394,0.39078,29.5552
30.0304,0.358556,26.4561
32.4298,0.349599,31.2928
32.6356,0.378525,28.1777
32.4298,0.349599,31.2928
29.7394,0.39078,29.5552
35.4776,0.468801,32.0843
26.3669,0.564441,28.9978
31.687,0.434112,25.8852
31.1484,0.41916,31.5983
33.3706,0.344561,27.1928
31.1484,0.41916,31.5983
23.2321,0.5051,30.5482
22.9728,0.533609,25.4534
29.7394,0.39078,29.5552
35.4776,0.468801,32.0843
34.4608,0.442995,30.3809
33.3706,0.344561,27.1928
32.6356,0.378525,28.1777
28.2822,0.55769,33.4156
32.6356,0.378525,28.1777
24.0588,0.512916,40.8286
32.0489,0.433333,30.8075
25.762,0.423862,26.4272
30.0304,0.358556,26.4561
29.7394,0.39078,29.5552
29.7394,0.39078,29.5552
31.687,0.434112,25.8852
30.4042,0.492602,41.6671
27.1065,0.38903,34.3813
30.0304,0.358556,26.4561
29.2777,0.421749,26.4794
29.2777,0.421749,26.4794
32.6558,0.390643,27.8426
26.0616,0.491724,26.0415
32.4298,0.349599,31.2928
33.3706,0.34456099999999995,27.192799999999995
23.1878,0.60116,37.8686
29.7394,0.39078,29.5552
29.589,0.482397,37.5396
31.1484,0.41916,31.5983
24.9148,0.541527,37.188
29.2777,0.421749,26.4794
25.9853,0.473594,34.754
32.6356,0.378525,28.1777
32.6356,0.378525,28.1777
27.764,0.541912,35.6715
32.4298,0.349599,31.2928
32.4298,0.349599,31.2928
29.2777,0.421749,26.4794
27.4307,0.483663,31.9133
27.764,0.541912,35.6715
30.4785,0.420125,28.5748
30.0304,0.358556,26.4561
29.1986,0.483061,34.8933
32.2722,0.400626,32.3511
29.7394,0.39078,29.5552
33.3706,0.344561,27.1928
27.279,0.482293,30.9047
35.4776,0.468801,32.0843
29.2777,0.421749,26.4794
25.762,0.423862,26.4272
31.1484,0.41916,31.5983
32.0489,0.433333,30.8075
32.6558,0.390643,27.8426
27.764,0.541912,35.6715
