g_mean,d_mean,P0_mean
47.7117,0.412029,34.2624
57.181,0.493434,18.3087
50.4697,0.393015,28.7516
37.6252,0.451903,26.0071
35.6871,0.482876,32.6955
42.4244,0.340414,23.5631
50.4697,0.393015,28.7516
43.9392,0.40074499999999996,29.7754
50.4697,0.393015,28.7516
50.333,0.401345,29.3385
50.4697,0.393015,28.7516
47.7117,0.412029,34.2624
50.4697,0.393015,28.7516
35.6871,0.482876,32.6955
50.333,0.401345,29.3385
50.8336,0.305657,32.6765
50.4697,0.393015,28.7516
47.7117,0.412029,34.2624
43.9392,0.400745,29.7754
50.4697,0.393015,28.7516
41.2476,0.35033,19.4882
50.4697,0.393015,28.7516
44.3416,0.427828,33.6379
50.46970000000001,0.39301499999999995,28.7516
47.7117,0.412029,34.2624
67.4572,0.47655,34.8615
39.3263,0.390375,27.2226
43.9392,0.40074499999999996,29.7754
67.4572,0.47655,34.8615
50.46970000000001,0.39301499999999995,28.7516
50.333,0.401345,29.3385
50.46970000000001,0.39301499999999995,28.7516
50.333,0.401345,29.3385
38.8465,0.375199,27.9995
35.6655,0.356366,29.9289
34.4608,0.442995,30.3809
44.3416,0.427828,33.6379
50.4697,0.393015,28.7516
50.333,0.401345,29.3385
50.4697,0.393015,28.7516
57.181,0.493434,18.3087
50.333,0.401345,29.3385
50.333,0.401345,29.3385
50.4697,0.393015,28.7516
57.181,0.493434,18.3087
67.4572,0.47655,34.8615
41.3366,0.366322,37.9164
39.3263,0.390375,27.2226
50.4697,0.393015,28.7516
34.4608,0.442995,30.3809
50.4697,0.393015,28.7516
35.6871,0.482876,32.6955
43.9392,0.400745,29.7754
50.4697,0.393015,28.7516
50.4697,0.393015,28.7516
50.333,0.401345,29.3385
50.333,0.401345,29.3385
50.4697,0.393015,28.7516
50.4697,0.393015,28.7516
67.4572,0.47655,34.8615
50.4697,0.393015,28.7516
50.333,0.401345,29.3385
42.4244,0.340414,23.5631
50.4697,0.393015,28.7516
35.9598,0.3575,33.0661
39.3263,0.390375,27.2226
37.3983,0.355357,35.2667
39.3263,0.390375,27.2226
67.4572,0.47655,34.8615
50.333,0.401345,29.3385
50.333,0.401345,29.3385
50.4697,0.393015,28.7516
67.4572,0.47655,34.8615
50.4697,0.393015,28.7516
50.4697,0.393015,28.7516
50.4697,0.393015,28.7516
50.333,0.401345,29.3385
50.4697,0.393015,28.7516
50.46970000000001,0.39301499999999995,28.7516
50.4697,0.393015,28.7516
50.333,0.401345,29.3385
37.6252,0.451903,26.007099999999998
47.7117,0.412029,34.2624
50.4697,0.393015,28.7516
50.4697,0.393015,28.7516
56.5091,0.462574,40.787
47.7117,0.412029,34.2624
44.3416,0.427828,33.6379
50.4697,0.393015,28.7516
47.7117,0.412029,34.2624
50.4697,0.393015,28.7516
50.4697,0.393015,28.7516
36.7419,0.383005,32.8771
47.7117,0.412029,34.2624
50.4697,0.393015,28.7516
47.7117,0.412029,34.2624
50.333,0.401345,29.3385
50.333,0.401345,29.3385
47.16479999999999,0.423081,38.7106
50.4697,0.393015,28.7516
44.3416,0.427828,33.6379
50.333,0.401345,29.3385
35.6871,0.482876,32.6955
50.333,0.401345,29.3385
34.4608,0.442995,30.3809
50.4697,0.393015,28.7516
57.181,0.493434,18.3087
50.4697,0.393015,28.7516
50.4697,0.393015,28.7516
50.333,0.401345,29.3385
50.333,0.401345,29.3385
44.3416,0.427828,33.6379
50.4697,0.393015,28.7516
50.4697,0.393015,28.7516
44.3416,0.427828,33.6379
50.333,0.401345,29.3385
50.4697,0.393015,28.7516
67.4572,0.47655,34.8615
45.5824,0.409293,33.9663
50.333,0.401345,29.3385
50.333,0.401345,29.3385
47.7117,0.412029,34.2624
47.1648,0.423081,38.7106
50.4697,0.393015,28.7516
47.7117,0.412029,34.2624
50.4697,0.393015,28.7516
47.1648,0.423081,38.7106
57.181,0.493434,18.3087
50.333,0.401345,29.3385
47.16479999999999,0.423081,38.7106
50.333,0.401345,29.3385
44.3416,0.427828,33.6379
50.4697,0.393015,28.7516
67.4572,0.47655,34.8615
47.1648,0.423081,38.7106
44.3416,0.427828,33.6379
39.3263,0.390375,27.2226
57.181,0.493434,18.3087
50.333,0.401345,29.3385
50.333,0.401345,29.3385
50.4697,0.393015,28.7516
50.333,0.401345,29.3385
50.4697,0.393015,28.7516
50.333,0.401345,29.3385
50.4697,0.393015,28.7516
50.333,0.401345,29.3385
38.2092,0.385398,29.1784
36.236,0.380193,29.8973
45.5824,0.4092930000000001,33.9663
50.333,0.401345,29.3385
67.4572,0.47655,34.8615
50.333,0.401345,29.3385
47.1648,0.423081,38.7106
47.7117,0.412029,34.2624
50.333,0.401345,29.3385
40.8002,0.37174,29.7893
50.4697,0.393015,28.7516
50.4697,0.393015,28.7516
36.7419,0.383005,32.8771
50.333,0.401345,29.3385
50.333,0.401345,29.3385
50.4697,0.393015,28.7516
50.333,0.401345,29.3385
38.2092,0.385398,29.1784
40.8002,0.37174,29.7893
37.6252,0.451903,26.007099999999998
50.333,0.401345,29.3385
47.7117,0.412029,34.2624
34.9332,0.402203,35.7463
45.5824,0.409293,33.9663
50.4697,0.393015,28.7516
50.46970000000001,0.39301499999999995,28.7516
50.4697,0.393015,28.7516
40.8002,0.37174,29.7893
50.333,0.401345,29.3385
50.4697,0.393015,28.7516
50.8336,0.305657,32.6765
57.181,0.493434,18.3087
50.4697,0.393015,28.7516
42.4244,0.340414,23.5631
50.4697,0.393015,28.7516
50.4697,0.393015,28.7516
57.181000000000004,0.493434,18.3087
39.6506,0.314635,26.5409
43.9392,0.400745,29.7754
67.4572,0.47655,34.8615
50.46970000000001,0.39301499999999995,28.7516
50.333,0.401345,29.3385
45.5824,0.409293,33.9663
50.46970000000001,0.39301499999999995,28.7516
44.3416,0.427828,33.6379
50.4697,0.393015,28.7516
43.9392,0.400745,29.7754
50.333,0.401345,29.3385
45.5824,0.409293,33.9663
50.333,0.401345,29.3385
50.4697,0.393015,28.7516
43.9392,0.400745,29.7754
64.258,0.472154,44.1802
47.7117,0.412029,34.2624
44.3416,0.427828,33.6379
44.3416,0.427828,33.6379
50.4697,0.393015,28.7516
47.1648,0.423081,38.7106
50.4697,0.393015,28.7516
50.333,0.401345,29.3385
67.4572,0.47655,34.8615
50.4697,0.393015,28.7516
42.4244,0.340414,23.5631
35.2012,0.321892,22.9195
50.4697,0.393015,28.7516
44.3416,0.427828,33.6379
50.333,0.401345,29.3385
50.333,0.401345,29.3385
36.7419,0.383005,32.8771
45.5824,0.409293,33.9663
35.1186,0.378495,22.4417
45.5824,0.409293,33.9663
35.6871,0.482876,32.6955
47.7117,0.412029,34.2624
35.6871,0.482876,32.6955
50.333,0.401345,29.3385
50.4697,0.393015,28.7516
50.333,0.401345,29.3385
40.8002,0.37174,29.7893
50.4697,0.393015,28.7516
50.4697,0.393015,28.7516
44.3416,0.427828,33.6379
50.333,0.401345,29.3385
50.4697,0.393015,28.7516
50.333,0.401345,29.3385
39.6506,0.314635,26.5409
50.333,0.401345,29.3385
42.4244,0.340414,23.5631
44.3416,0.427828,33.6379
50.333,0.401345,29.3385
57.181,0.493434,18.3087
57.181,0.493434,18.3087
50.4697,0.393015,28.7516
50.4697,0.393015,28.7516
50.4697,0.393015,28.7516
47.7117,0.412029,34.2624
50.4697,0.393015,28.7516
50.4697,0.393015,28.7516
50.4697,0.393015,28.7516
40.8002,0.37174,29.7893
43.9392,0.400745,29.7754
47.1648,0.423081,38.7106
64.258,0.472154,44.1802
47.7117,0.412029,34.2624
50.4697,0.393015,28.7516
50.4697,0.393015,28.7516
47.7117,0.412029,34.2624
44.3416,0.427828,33.6379
50.4697,0.393015,28.7516
35.6655,0.356366,29.9289
50.46970000000001,0.39301499999999995,28.7516
39.3263,0.390375,27.2226
50.333,0.401345,29.3385
50.4697,0.393015,28.7516
50.4697,0.393015,28.7516
50.333,0.401345,29.3385
50.333,0.401345,29.3385
36.236,0.380193,29.8973
50.4697,0.393015,28.7516
47.7117,0.412029,34.2624
47.7117,0.412029,34.2624
50.333,0.401345,29.3385
50.333,0.401345,29.3385
50.46970000000001,0.39301499999999995,28.7516
44.3416,0.427828,33.6379
50.333,0.401345,29.3385
44.3416,0.427828,33.6379
50.4697,0.393015,28.7516
43.9392,0.400745,29.7754
35.6871,0.482876,32.6955
50.333,0.401345,29.3385
50.333,0.401345,29.3385
50.4697,0.393015,28.7516
50.4697,0.393015,28.7516
50.4697,0.393015,28.7516
44.3416,0.427828,33.6379
50.4697,0.393015,28.7516
50.333,0.401345,29.3385
57.181,0.493434,18.3087
34.4608,0.442995,30.3809
38.2092,0.385398,29.1784
47.1648,0.423081,38.7106
50.333,0.401345,29.3385
50.4697,0.393015,28.7516
50.4697,0.393015,28.7516
50.333,0.401345,29.3385
50.4697,0.393015,28.7516
50.333,0.401345,29.3385
50.4697,0.393015,28.7516
43.9392,0.400745,29.7754
64.258,0.472154,44.1802
67.4572,0.47655,34.8615
67.4572,0.47655,34.8615
47.7117,0.412029,34.2624
50.4697,0.393015,28.7516
47.7117,0.412029,34.2624
57.181000000000004,0.493434,18.3087
50.4697,0.393015,28.7516
44.3416,0.427828,33.6379
50.4697,0.393015,28.7516
50.333,0.401345,29.3385
50.333,0.401345,29.3385
50.333,0.401345,29.3385
47.0262,0.442329,44.3844
43.9392,0.400745,29.7754
43.9392,0.40074499999999996,29.7754
50.46970000000001,0.39301499999999995,28.7516
57.181000000000004,0.493434,18.3087
50.46970000000001,0.39301499999999995,28.7516
38.2092,0.385398,29.1784
40.8002,0.37174,29.7893
67.4572,0.47655,34.8615
50.4697,0.393015,28.7516
47.1648,0.423081,38.7106
47.1648,0.423081,38.7106
50.46970000000001,0.39301499999999995,28.7516
50.4697,0.393015,28.7516
50.8336,0.305657,32.6765
50.4697,0.393015,28.7516
39.3263,0.39037499999999997,27.2226
36.236,0.380193,29.8973
50.4697,0.393015,28.7516
67.4572,0.47655,34.8615
50.333,0.401345,29.3385
50.46970000000001,0.39301499999999995,28.7516
50.46970000000001,0.39301499999999995,28.7516
43.9392,0.400745,29.7754
44.3416,0.427828,33.6379
50.333,0.401345,29.3385
50.4697,0.393015,28.7516
50.333,0.401345,29.3385
50.4697,0.393015,28.7516
42.4244,0.340414,23.5631
67.4572,0.47655,34.8615
67.4572,0.47655,34.8615
50.46970000000001,0.39301499999999995,28.7516
44.3416,0.427828,33.6379
50.46970000000001,0.39301499999999995,28.7516
50.4697,0.393015,28.7516
35.6871,0.482876,32.6955
43.9392,0.400745,29.7754
45.5824,0.409293,33.9663
67.4572,0.47655,34.8615
50.46970000000001,0.39301499999999995,28.7516
39.3263,0.39037499999999997,27.2226
47.1648,0.423081,38.7106
50.4697,0.393015,28.7516
50.0894,0.412099,44.1162
47.1648,0.423081,38.7106
42.4244,0.340414,23.5631
40.8002,0.37174,29.7893
38.2092,0.385398,29.1784
50.4697,0.393015,28.7516
57.181,0.493434,18.3087
50.4697,0.393015,28.7516
50.333,0.401345,29.3385
43.9392,0.400745,29.7754
50.4697,0.393015,28.7516
50.4697,0.393015,28.7516
39.6506,0.314635,26.5409
50.333,0.401345,29.3385
37.6252,0.451903,26.0071
41.5915,0.42054,39.6316
50.4697,0.393015,28.7516
47.7117,0.412029,34.2624
50.8336,0.305657,32.6765
38.2092,0.385398,29.1784
39.3263,0.390375,27.2226
42.8484,0.370523,44.4513
50.333,0.401345,29.3385
67.4572,0.47655,34.8615
47.7117,0.412029,34.2624
45.5824,0.409293,33.9663
50.4697,0.393015,28.7516
50.4697,0.393015,28.7516
57.181,0.493434,18.3087
50.4697,0.393015,28.7516
50.4697,0.393015,28.7516
67.4572,0.47655,34.8615
50.4697,0.393015,28.7516
50.4697,0.393015,28.7516
57.181,0.493434,18.3087
40.8002,0.37174,29.7893
50.333,0.401345,29.3385
50.4697,0.393015,28.7516
50.4697,0.393015,28.7516
57.181,0.493434,18.3087
57.181,0.493434,18.3087
47.7117,0.412029,34.2624
50.4697,0.393015,28.7516
42.4244,0.340414,23.5631
50.333,0.401345,29.3385
50.333,0.401345,29.3385
50.333,0.401345,29.3385
50.333,0.401345,29.3385
47.7117,0.412029,34.2624
50.333,0.401345,29.3385
57.181000000000004,0.493434,18.3087
47.7117,0.412029,34.2624
57.181000000000004,0.493434,18.3087
47.7117,0.412029,34.2624
50.333,0.401345,29.3385
57.181,0.493434,18.3087
44.3416,0.427828,33.6379
50.333,0.401345,29.3385
50.333,0.401345,29.3385
