g_mean,d_mean,P0_mean
31.4438,0.452361,17.0902
23.5378,0.490678,14.0142
26.6657,0.528801,25.142
22.9728,0.533609,25.4534
26.0616,0.491724,26.0415
25.1285,0.49374,24.7838
25.1285,0.49374,24.7838
21.1376,0.591978,32.8282
25.8239,0.559448,28.6444
19.6733,0.643823,18.0237
27.1637,0.49717,21.7068
26.0616,0.491724,26.0415
28.7173,0.386082,14.7505
22.6599,0.516111,16.8925
26.4758,0.313991,18.3895
25.1285,0.49374,24.7838
23.3544,0.595141,27.275
25.762,0.423862,26.4272
24.4332,0.478736,17.8777
26.4758,0.313991,18.3895
22.9728,0.533609,25.4534
25.8753,0.38877500000000004,19.7473
26.0616,0.491724,26.0415
26.4758,0.313991,18.3895
26.6657,0.528801,25.142
25.8753,0.388775,19.7473
25.762,0.423862,26.4272
26.0616,0.491724,26.0415
25.8753,0.388775,19.7473
22.9982,0.563716,27.5039
30.4785,0.420125,28.5748
29.9007,0.241111,13.2012
26.6657,0.528801,25.142
34.5241,0.375695,19.1908
29.9007,0.241111,13.2012
30.9867,0.52563,22.4994
22.948,0.441956,21.6943
26.4758,0.313991,18.3895
31.3868,0.406908,20.2927
19.6733,0.643823,18.0237
22.947999999999997,0.441956,21.6943
34.5241,0.375695,19.1908
25.1285,0.49374,24.7838
22.896599999999996,0.538098,19.6508
25.8239,0.559448,28.6444
16.2686,0.61364,16.8165
33.0252,0.418055,24.7589
34.5241,0.375695,19.1908
26.6657,0.528801,25.142
27.1637,0.49717,21.7068
22.9982,0.563716,27.5039
20.0201,0.548733,19.2504
26.6657,0.528801,25.142
26.0616,0.491724,26.0415
28.7173,0.386082,14.7505
21.4315,0.622765,23.2144
23.3544,0.595141,27.275
25.8753,0.388775,19.7473
25.762,0.423862,26.4272
26.6657,0.528801,25.142
26.6657,0.528801,25.142
16.2686,0.61364,16.8165
42.4244,0.340414,23.5631
25.8239,0.559448,28.6444
23.3544,0.595141,27.275
23.3544,0.595141,27.275
30.9867,0.52563,22.499399999999998
19.1499,0.582989,16.9289
21.4315,0.622765,23.2144
23.3544,0.595141,27.275
25.8753,0.38877500000000004,19.7473
25.8753,0.388775,19.7473
31.9913,0.382163,17.7524
34.5241,0.375695,19.1908
31.4438,0.452361,17.0902
22.8966,0.538098,19.6508
23.3544,0.595141,27.274999999999995
34.5241,0.375695,19.1908
31.9947,0.355392,25.181
35.1186,0.378495,22.4417
31.9913,0.382163,17.7524
30.9867,0.52563,22.4994
26.4758,0.313991,18.3895
23.3544,0.595141,27.275
25.762,0.423862,26.4272
25.8239,0.559448,28.6444
30.0304,0.358556,26.4561
30.496,0.440935,17.156
30.9867,0.52563,22.4994
26.4758,0.313991,18.3895
31.4438,0.452361,17.0902
34.5241,0.375695,19.1908
21.1376,0.591978,32.8282
31.7179,0.445551,25.9895
26.6657,0.528801,25.142
23.3544,0.595141,27.275
25.1285,0.49374,24.7838
23.3544,0.595141,27.274999999999995
22.9982,0.563716,27.5039
21.1376,0.591978,32.8282
26.3302,0.438903,17.7939
23.3544,0.595141,27.275
30.0262,0.522361,22.4047
27.279,0.482293,30.9047
23.3544,0.595141,27.275
21.1376,0.591978,32.8282
21.4315,0.622765,23.2144
22.896599999999996,0.538098,19.6508
22.8966,0.538098,19.6508
31.3192,0.392268,24.4154
19.6733,0.643823,18.0237
23.3544,0.595141,27.275
19.1499,0.582989,16.9289
26.0616,0.491724,26.0415
23.3544,0.595141,27.275
31.9913,0.382163,17.7524
26.6657,0.528801,25.142
21.1376,0.591978,32.8282
30.0262,0.522361,22.4047
21.1376,0.591978,32.8282
31.687,0.434112,25.8852
26.0616,0.491724,26.0415
24.6724,0.47304,15.7526
30.0262,0.522361,22.4047
35.2012,0.321892,22.9195
19.1499,0.582989,16.9289
31.3868,0.406908,20.2927
29.3545,0.47144,27.7344
19.6733,0.643823,18.0237
26.6657,0.528801,25.142
24.6724,0.47304,15.7526
19.1499,0.582989,16.9289
26.3302,0.438903,17.7939
25.8239,0.559448,28.6444
25.8239,0.559448,28.6444
20.0201,0.548733,19.2504
29.9007,0.241111,13.2012
19.1499,0.582989,16.9289
25.1285,0.49374,24.7838
32.0412,0.496956,19.0269
26.3302,0.438903,17.7939
22.6599,0.516111,16.8925
26.3302,0.438903,17.7939
35.1186,0.378495,22.4417
30.496,0.440935,17.156
25.8753,0.388775,19.7473
34.5241,0.375695,19.1908
25.1285,0.49374,24.7838
26.6657,0.528801,25.142
28.7173,0.386082,14.7505
33.0252,0.418055,24.7589
25.8239,0.559448,28.6444
24.4332,0.478736,17.8777
26.4758,0.313991,18.3895
26.0616,0.491724,26.0415
31.680400000000002,0.453581,22.0706
23.5378,0.490678,14.0142
26.0616,0.491724,26.0415
30.496,0.440935,17.156
32.8076,0.314283,16.3136
34.5241,0.375695,19.1908
26.0616,0.491724,26.0415
25.1285,0.49374,24.7838
22.9982,0.563716,27.5039
26.0616,0.491724,26.0415
25.1285,0.49374,24.7838
26.6657,0.528801,25.142
30.9867,0.52563,22.4994
22.9728,0.533609,25.4534
25.1285,0.49374,24.7838
19.6733,0.643823,18.0237
20.0201,0.548733,19.2504
26.0616,0.491724,26.0415
26.4758,0.313991,18.3895
24.6724,0.47304,15.7526
19.6733,0.643823,18.0237
23.3544,0.595141,27.275
19.1499,0.582989,16.9289
33.0252,0.418055,24.7589
23.5378,0.490678,14.0142
21.0314,0.572588,20.262
19.6733,0.643823,18.0237
25.1285,0.49374,24.7838
21.983,0.53159,28.0891
26.3302,0.438903,17.7939
32.0412,0.496956,19.0269
26.6657,0.528801,25.142
22.9728,0.533609,25.4534
22.9982,0.563716,27.5039
22.8008,0.548152,28.9255
26.3302,0.438903,17.7939
31.9947,0.355392,25.181
30.496,0.440935,17.156
32.8076,0.314283,16.3136
34.5241,0.375695,19.1908
25.1285,0.49374,24.7838
23.3544,0.595141,27.274999999999995
23.3544,0.595141,27.275
26.3669,0.564441,28.9978
22.896599999999996,0.538098,19.6508
20.0201,0.548733,19.2504
31.687,0.434112,25.8852
23.3544,0.595141,27.275
21.1376,0.591978,32.8282
21.4315,0.622765,23.2144
26.3302,0.438903,17.7939
26.3302,0.438903,17.7939
22.6599,0.516111,16.8925
25.1285,0.49374,24.7838
26.4758,0.313991,18.3895
30.496,0.440935,17.156
26.3669,0.564441,28.9978
21.983,0.53159,28.0891
26.3302,0.438903,17.7939
30.9867,0.52563,22.4994
30.496,0.440935,17.156
26.0616,0.491724,26.0415
35.1186,0.378495,22.4417
31.9913,0.382163,17.7524
30.496,0.440935,17.156
30.0304,0.358556,26.4561
23.3544,0.595141,27.275
26.0616,0.491724,26.0415
26.3302,0.438903,17.7939
30.0262,0.522361,22.4047
23.3544,0.595141,27.275
21.4315,0.622765,23.2144
30.9867,0.52563,22.4994
22.9982,0.563716,27.5039
25.1285,0.49374,24.7838
19.6733,0.643823,18.0237
22.9728,0.533609,25.4534
32.8076,0.314283,16.3136
30.0262,0.522361,22.4047
34.5241,0.375695,19.1908
19.1499,0.582989,16.9289
24.4332,0.478736,17.8777
24.4332,0.478736,17.8777
26.4758,0.313991,18.3895
35.2012,0.321892,22.9195
25.1285,0.49374,24.7838
23.3544,0.595141,27.275
22.8966,0.538098,19.6508
26.4758,0.313991,18.3895
25.1285,0.49374,24.7838
34.5241,0.375695,19.1908
33.0252,0.418055,24.7589
22.8966,0.538098,19.6508
19.1499,0.582989,16.9289
24.6724,0.47304,15.7526
26.3302,0.438903,17.7939
31.9913,0.382163,17.7524
22.8966,0.538098,19.6508
21.4315,0.622765,23.2144
21.4315,0.622765,23.2144
25.1285,0.49374,24.7838
30.496,0.440935,17.156
25.1285,0.49374,24.7838
25.1285,0.49374,24.7838
25.8753,0.388775,19.7473
26.0616,0.491724,26.0415
25.8753,0.388775,19.7473
31.9913,0.382163,17.7524
24.82,0.542297,19.4664
23.5378,0.490678,14.0142
31.6804,0.453581,22.0706
25.8239,0.559448,28.6444
26.6657,0.528801,25.142
20.0201,0.548733,19.2504
30.0149,0.283686,12.5167
26.4758,0.313991,18.3895
31.6804,0.453581,22.0706
35.2012,0.321892,22.9195
24.6724,0.47304,15.7526
26.4758,0.313991,18.3895
21.983,0.53159,28.0891
23.3544,0.595141,27.274999999999995
20.0201,0.548733,19.2504
32.6356,0.378525,28.1777
26.3302,0.438903,17.7939
22.948,0.441956,21.6943
19.1499,0.582989,16.9289
25.1285,0.49374,24.7838
22.9728,0.533609,25.4534
20.0201,0.548733,19.2504
16.2686,0.61364,16.8165
26.6657,0.528801,25.142
21.4315,0.622765,23.2144
25.1285,0.49374,24.7838
25.1285,0.49374,24.7838
25.1285,0.49374,24.7838
21.983,0.53159,28.0891
31.9913,0.382163,17.7524
25.1285,0.49374,24.7838
24.4332,0.478736,17.8777
24.6724,0.47304,15.7526
26.0616,0.491724,26.0415
20.0201,0.548733,19.2504
24.82,0.542297,19.4664
33.0252,0.418055,24.7589
22.8966,0.538098,19.6508
19.6733,0.643823,18.0237
26.6657,0.528801,25.142
25.1285,0.49374,24.7838
26.6657,0.528801,25.142
19.6733,0.643823,18.0237
25.8753,0.388775,19.7473
26.3669,0.564441,28.9978
20.0201,0.548733,19.2504
16.2686,0.61364,16.8165
30.0262,0.522361,22.4047
31.9913,0.382163,17.7524
16.2686,0.61364,16.8165
33.0252,0.418055,24.7589
16.2686,0.61364,16.8165
24.4332,0.478736,17.8777
25.8753,0.388775,19.7473
16.2686,0.61364,16.8165
26.4758,0.313991,18.3895
26.6657,0.528801,25.142
34.5241,0.375695,19.1908
19.6733,0.643823,18.0237
31.9913,0.382163,17.7524
31.4438,0.452361,17.0902
20.0201,0.548733,19.2504
24.82,0.542297,19.4664
25.8239,0.559448,28.6444
25.1285,0.49374,24.7838
21.4315,0.622765,23.2144
24.4332,0.478736,17.8777
23.5378,0.490678,14.0142
24.6724,0.47304,15.7526
31.4438,0.452361,17.0902
32.8076,0.314283,16.3136
24.4332,0.478736,17.8777
25.1285,0.49374,24.7838
26.4758,0.313991,18.3895
21.4315,0.622765,23.2144
31.4438,0.452361,17.0902
24.4332,0.478736,17.8777
30.496,0.440935,17.156
34.5241,0.375695,19.1908
24.820000000000004,0.542297,19.4664
30.496,0.440935,17.156
20.0201,0.548733,19.2504
26.0616,0.491724,26.0415
25.8239,0.559448,28.6444
26.6657,0.528801,25.142
22.9728,0.533609,25.4534
22.8966,0.538098,19.6508
26.3302,0.438903,17.7939
29.3545,0.47144,27.7344
26.6657,0.528801,25.142
31.3868,0.406908,20.2927
23.3544,0.595141,27.275
26.6657,0.528801,25.142
31.4438,0.452361,17.0902
26.4758,0.313991,18.3895
26.4758,0.313991,18.3895
26.6657,0.528801,25.142
25.1285,0.49374,24.7838
32.8076,0.314283,16.3136
22.9982,0.563716,27.5039
26.6657,0.528801,25.142
34.5241,0.37569500000000006,19.1908
32.8076,0.314283,16.3136
28.7173,0.386082,14.7505
25.1285,0.49374,24.7838
19.6733,0.643823,18.0237
30.496,0.440935,17.156
24.6724,0.47304,15.7526
24.4332,0.478736,17.8777
26.475800000000003,0.313991,18.3895
25.1285,0.49374,24.7838
23.5378,0.490678,14.0142
24.5091,0.481948,17.3577
21.4315,0.622765,23.2144
25.8753,0.388775,19.7473
26.3302,0.438903,17.7939
23.3544,0.595141,27.275
35.1186,0.378495,22.4417
23.3544,0.595141,27.275
24.4332,0.478736,17.8777
26.3302,0.438903,17.7939
25.1285,0.49374,24.7838
32.8076,0.314283,16.3136
22.896599999999996,0.538098,19.6508
31.9947,0.355392,25.181
27.1637,0.49717,21.7068
22.896599999999996,0.538098,19.6508
25.8753,0.388775,19.7473
27.1637,0.49717,21.7068
