g_mean,d_mean,P0_mean
30.7854,0.460142,37.914
29.8018,0.409985,33.8094
27.1065,0.38903,34.3813
27.1065,0.38903,34.3813
28.6681,0.478657,40.0284
31.3234,0.496323,52.4693
23.0926,0.491606,44.9662
28.3395,0.517673,39.2745
34.9332,0.402203,35.7463
30.7854,0.460142,37.914
27.1065,0.38903,34.3813
30.7854,0.460142,37.914
32.4298,0.349599,31.2928
31.367,0.474299,46.8028
27.7758,0.507528,43.5944
28.3133,0.477388,41.6868
30.7854,0.460142,37.914
30.7854,0.460142,37.914
31.2343,0.505658,45.0802
30.3941,0.407721,42.7534
27.3119,0.516914,35.7023
30.7854,0.460142,37.914
34.4414,0.375861,42.9343
29.8018,0.409985,33.8094
33.0817,0.464085,40.165
27.8124,0.527569,42.8617
27.7758,0.507528,43.5944
28.3133,0.477388,41.6868
31.2343,0.505658,45.0802
31.367,0.474299,46.8028
27.9688,0.478951,40.158
32.1933,0.387967,43.4272
24.9148,0.541527,37.188
24.9148,0.541527,37.188
28.4232,0.525204,51.3288
19.6543,0.648621,46.0928
29.8018,0.409985,33.8094
27.9688,0.478951,40.158
29.8018,0.409985,33.8094
28.6681,0.478657,40.0284
29.8018,0.409985,33.8094
28.6681,0.478657,40.0284
31.367,0.474299,46.8028
31.367,0.474299,46.8028
31.3234,0.496323,52.4693
29.2606,0.464152,48.8957
29.8018,0.409985,33.8094
32.9312,0.503096,41.053
31.2343,0.505658,45.0802
29.8018,0.409985,33.8094
27.9688,0.478951,40.158
29.1418,0.505724,44.2374
23.0926,0.491606,44.9662
27.3119,0.516914,35.7023
29.1143,0.475252,54.1224
29.8018,0.409985,33.8094
28.3635,0.505767,39.3848
30.5871,0.459807,52.9256
30.5871,0.459807,52.9256
29.8018,0.409985,33.8094
27.8124,0.527569,42.8617
25.8214,0.484961,40.5328
29.8018,0.409985,33.8094
28.6681,0.47865699999999994,40.0284
31.367,0.474299,46.8028
27.7758,0.507528,43.5944
33.821,0.338376,39.7768
31.2343,0.505658,45.0802
29.1418,0.505724,44.2374
27.8124,0.527569,42.8617
28.6681,0.478657,40.0284
33.2762,0.519193,52.3349
27.311899999999998,0.516914,35.7023
29.6254,0.520171,48.4005
31.4645,0.487023,50.7961
32.9312,0.503096,41.053
27.1065,0.38903,34.3813
32.4298,0.349599,31.2928
30.3941,0.407721,42.7534
24.9148,0.541527,37.188
28.3133,0.477388,41.6868
24.9148,0.541527,37.188
30.7854,0.460142,37.914
27.9688,0.478951,40.158
35.6629,0.325225,42.9882
28.3635,0.505767,39.3848
27.9688,0.478951,40.158
29.8018,0.409985,33.8094
28.6681,0.478657,40.0284
36.2356,0.407211,43.8532
31.4964,0.422036,40.1236
35.5456,0.434081,45.478
31.3234,0.496323,52.4693
28.6681,0.478657,40.0284
29.1418,0.505724,44.2374
30.7854,0.460142,37.914
25.8214,0.484961,40.5328
33.2762,0.519193,52.3349
38.9033,0.380914,38.694
29.8018,0.409985,33.8094
26.5932,0.534245,45.9495
27.3119,0.516914,35.7023
27.7758,0.507528,43.5944
30.3941,0.407721,42.7534
28.3395,0.517673,39.2745
29.1418,0.505724,44.2374
30.5871,0.459807,52.9256
28.3133,0.477388,41.6868
27.9688,0.478951,40.158
26.5932,0.534245,45.9495
27.9688,0.47895100000000007,40.158
26.5932,0.534245,45.9495
30.4042,0.492602,41.6671
27.9688,0.478951,40.158
29.2606,0.464152,48.8957
27.311899999999998,0.516914,35.7023
31.4645,0.487023,50.7961
30.7854,0.460142,37.914
26.5932,0.534245,45.9495
30.7854,0.460142,37.914
36.2356,0.407211,43.8532
27.8124,0.527569,42.8617
36.8261,0.40756,41.3465
27.9688,0.47895100000000007,40.158
20.2269,0.700251,31.9571
27.9688,0.47895100000000007,40.158
33.821,0.338376,39.7768
28.3133,0.477388,41.6868
31.3234,0.496323,52.4693
29.8018,0.409985,33.8094
30.7854,0.460142,37.914
29.8018,0.409985,33.8094
28.3133,0.477388,41.6868
33.0817,0.464085,40.165
29.8018,0.409985,33.8094
25.1293,0.599694,48.9871
30.4042,0.492602,41.6671
28.3635,0.505767,39.3848
28.3133,0.477388,41.6868
27.1065,0.38903,34.3813
27.9688,0.478951,40.158
27.8124,0.527569,42.8617
30.5871,0.459807,52.9256
30.7854,0.460142,37.914
23.0926,0.491606,44.9662
23.0926,0.491606,44.9662
24.9148,0.541527,37.188
29.8018,0.409985,33.8094
28.3133,0.477388,41.6868
27.1065,0.38903,34.3813
32.2838,0.520971,51.8993
31.3234,0.496323,52.4693
36.2356,0.407211,43.8532
25.8214,0.484961,40.5328
29.1418,0.505724,44.2374
27.7758,0.507528,43.5944
27.1065,0.38903,34.3813
33.0817,0.464085,40.165
33.821,0.338376,39.7768
27.8124,0.527569,42.8617
29.8018,0.409985,33.8094
31.367,0.474299,46.8028
38.9033,0.380914,38.694
24.0588,0.512916,40.8286
24.0588,0.512916,40.8286
32.0614,0.477571,48.0225
26.5932,0.534245,45.9495
30.7854,0.460142,37.914
27.9688,0.478951,40.158
32.4298,0.349599,31.2928
32.4017,0.438757,36.6693
30.7854,0.460142,37.914
29.8018,0.409985,33.8094
25.8214,0.484961,40.5328
33.2773,0.471513,58.5634
25.8214,0.484961,40.5328
25.8214,0.484961,40.5328
27.3119,0.516914,35.7023
22.6186,0.613825,39.6289
52.3774,0.430515,47.799
22.6186,0.613825,39.6289
23.0926,0.491606,44.9662
30.587100000000003,0.459807,52.9256
30.7854,0.460142,37.914
22.6186,0.613825,39.6289
24.0588,0.512916,40.8286
29.9482,0.454225,34.9564
30.7854,0.460142,37.914
30.587100000000003,0.459807,52.9256
28.6681,0.478657,40.0284
32.4298,0.349599,31.2928
28.6681,0.478657,40.0284
30.4042,0.492602,41.6671
31.2343,0.505658,45.0802
29.8018,0.409985,33.8094
28.6681,0.478657,40.0284
36.2786,0.373476,44.7898
32.4017,0.438757,36.6693
30.7854,0.460142,37.914
27.2433,0.490622,54.0751
28.3635,0.505767,39.3848
27.9688,0.478951,40.158
28.1767,0.413265,54.6639
33.4969,0.411994,51.9886
34.5803,0.352566,47.4996
22.8412,0.486934,41.4953
37.0938,0.409236,39.3333
23.1878,0.60116,37.8686
28.3133,0.477388,41.6868
22.6186,0.613825,39.6289
37.2702,0.42152,41.3762
31.2343,0.505658,45.0802
23.1878,0.60116,37.8686
30.7854,0.460142,37.914
28.3133,0.477388,41.6868
27.8124,0.527569,42.8617
30.3941,0.407721,42.7534
28.3133,0.477388,41.6868
31.4645,0.487023,50.7961
28.3635,0.505767,39.3848
24.9148,0.541527,37.188
29.6254,0.520171,48.4005
27.1065,0.38903,34.3813
28.3395,0.517673,39.2745
28.3133,0.477388,41.6868
36.2356,0.407211,43.8532
28.3133,0.477388,41.6868
27.1065,0.38903,34.3813
30.7854,0.460142,37.914
25.1293,0.599694,48.9871
38.9033,0.380914,38.694
31.2343,0.505658,45.0802
22.8412,0.486934,41.4953
24.0588,0.512916,40.8286
31.3234,0.496323,52.4693
32.1933,0.387967,43.4272
27.8124,0.527569,42.8617
30.7854,0.460142,37.914
27.8124,0.527569,42.8617
29.8018,0.409985,33.8094
24.9148,0.541527,37.188
29.8018,0.409985,33.8094
29.2606,0.464152,48.8957
28.3133,0.477388,41.6868
36.2356,0.407211,43.8532
28.3635,0.505767,39.3848
28.3133,0.477388,41.6868
27.1065,0.38903,34.3813
29.8018,0.409985,33.8094
28.3635,0.505767,39.3848
27.1065,0.38903,34.3813
31.3234,0.496323,52.4693
25.1293,0.599694,48.9871
23.1878,0.60116,37.8686
27.1065,0.38903,34.3813
33.0817,0.464085,40.165
32.9312,0.503096,41.053
26.5932,0.534245,45.9495
22.6186,0.613825,39.6289
27.8124,0.527569,42.8617
29.2606,0.464152,48.8957
39.368,0.427242,41.6653
22.6186,0.613825,39.6289
28.3635,0.505767,39.3848
29.8018,0.409985,33.8094
29.1143,0.475252,54.1224
27.7758,0.507528,43.5944
28.3133,0.477388,41.6868
27.9688,0.478951,40.158
31.2343,0.505658,45.0802
33.0817,0.464085,40.165
27.8124,0.527569,42.8617
31.2343,0.505658,45.0802
28.6681,0.478657,40.0284
30.4042,0.492602,41.6671
36.2786,0.373476,44.7898
22.8412,0.486934,41.4953
25.8214,0.484961,40.5328
27.8124,0.527569,42.861700000000006
31.367,0.474299,46.8028
33.0817,0.464085,40.165
22.6186,0.613825,39.6289
32.1933,0.387967,43.4272
22.8412,0.486934,41.4953
34.4414,0.375861,42.9343
28.3635,0.505767,39.3848
32.4298,0.349599,31.2928
30.5871,0.459807,52.9256
27.1065,0.38903,34.3813
27.3119,0.516914,35.7023
29.6254,0.520171,48.4005
27.1065,0.38903,34.3813
30.7854,0.460142,37.914
37.3251,0.44011,43.0246
28.3635,0.505767,39.3848
27.9688,0.478951,40.158
30.7854,0.460142,37.914
29.9482,0.454225,34.9564
22.6186,0.613825,39.6289
28.6681,0.478657,40.0284
28.6681,0.47865699999999994,40.0284
30.7854,0.460142,37.914
28.3395,0.517673,39.2745
29.1418,0.505724,44.2374
27.3119,0.516914,35.7023
30.7854,0.460142,37.914
38.9033,0.380914,38.694
33.0817,0.464085,40.165
23.0926,0.491606,44.96619999999999
28.6681,0.478657,40.0284
31.367,0.474299,46.8028
29.1418,0.505724,44.2374
29.2606,0.464152,48.8957
28.6681,0.47865699999999994,40.0284
23.0926,0.491606,44.9662
30.4042,0.492602,41.6671
33.821,0.338376,39.7768
30.4042,0.492602,41.6671
27.8124,0.527569,42.861700000000006
27.1065,0.38903,34.3813
30.4042,0.492602,41.6671
27.3119,0.516914,35.7023
25.8214,0.484961,40.5328
22.8412,0.486934,41.4953
20.2269,0.700251,31.9571
24.9148,0.541527,37.188
34.904,0.397358,42.0042
29.8018,0.409985,33.8094
31.323400000000003,0.496323,52.4693
27.1065,0.38903,34.3813
32.0614,0.477571,48.0225
27.8124,0.527569,42.8617
30.3941,0.407721,42.7534
29.8018,0.409985,33.8094
27.9688,0.478951,40.158
32.0614,0.477571,48.0225
28.6681,0.478657,40.0284
30.7854,0.460142,37.914
23.1878,0.60116,37.8686
29.8018,0.409985,33.8094
29.1418,0.505724,44.2374
27.3119,0.516914,35.7023
29.8018,0.409985,33.8094
34.4414,0.375861,42.9343
26.5932,0.534245,45.9495
29.1418,0.505724,44.2374
27.1065,0.38903,34.3813
29.8018,0.409985,33.8094
27.9688,0.47895100000000007,40.158
27.7758,0.507528,43.5944
22.8412,0.486934,41.4953
27.9688,0.478951,40.158
30.7854,0.460142,37.914
30.4042,0.492602,41.6671
33.2762,0.519193,52.3349
24.0588,0.512916,40.8286
27.8124,0.527569,42.8617
20.2269,0.700251,31.9571
31.4645,0.487023,50.7961
27.7758,0.507528,43.5944
23.1878,0.60116,37.8686
30.7854,0.460142,37.914
27.8124,0.527569,42.8617
37.3888,0.487203,43.4648
29.8018,0.409985,33.8094
28.3635,0.505767,39.3848
30.3941,0.407721,42.7534
29.6254,0.520171,48.4005
22.6186,0.613825,39.6289
22.6186,0.613825,39.6289
24.0588,0.512916,40.8286
27.1065,0.38903,34.3813
30.5871,0.459807,52.9256
34.904,0.397358,42.0042
29.8018,0.409985,33.8094
29.8018,0.409985,33.8094
30.3941,0.407721,42.7534
32.9312,0.503096,41.053
30.3941,0.407721,42.7534
28.4232,0.525204,51.3288
28.6681,0.478657,40.0284
30.3941,0.407721,42.7534
32.4298,0.349599,31.2928
25.1293,0.599694,48.9871
34.904,0.397358,42.0042
32.9312,0.503096,41.053
37.3251,0.44011,43.0246
23.1878,0.60116,37.8686
30.7854,0.460142,37.914
