g_mean,d_mean,P0_mean
30.394099999999998,0.407721,42.7534
33.821,0.338376,39.7768
30.4042,0.492602,41.6671
32.0614,0.477571,48.0225
30.3941,0.407721,42.7534
31.367,0.474299,46.8028
28.3133,0.477388,41.6868
33.0817,0.464085,40.165
29.1418,0.505724,44.2374
32.9312,0.503096,41.053
31.4645,0.487023,50.7961
31.367,0.474299,46.8028
30.5871,0.459807,52.9256
31.367,0.474299,46.8028
33.821,0.338376,39.7768
31.9795,0.39276,48.1588
34.5803,0.352566,47.4996
28.4232,0.525204,51.3288
32.9312,0.503096,41.053
31.3234,0.496323,52.4693
31.367,0.474299,46.8028
34.4414,0.375861,42.9343
29.8912,0.494218,46.3449
38.9033,0.380914,38.694
37.6696,0.373825,42.4008
36.2786,0.373476,44.7898
33.0817,0.464085,40.165
29.1418,0.505724,44.2374
30.5871,0.459807,52.9256
31.2343,0.505658,45.0802
34.4414,0.375861,42.9343
32.0614,0.477571,48.0225
34.4414,0.375861,42.9343
29.6254,0.520171,48.4005
33.821,0.338376,39.7768
37.3251,0.44011,43.0246
32.9312,0.503096,41.053
30.5871,0.459807,52.9256
25.1293,0.599694,48.9871
33.0817,0.464085,40.165
31.367,0.474299,46.8028
36.2786,0.373476,44.7898
34.904,0.397358,42.0042
37.6696,0.373825,42.4008
37.3251,0.44011,43.0246
31.367,0.474299,46.8028
32.1933,0.387967,43.4272
33.821,0.338376,39.7768
31.323400000000003,0.496323,52.4693
32.9312,0.503096,41.053
37.3251,0.44011,43.0246
30.3941,0.407721,42.7534
29.1418,0.505724,44.2374
32.2838,0.520971,51.8993
31.367,0.474299,46.8028
38.9033,0.380914,38.694
38.263,0.371973,45.6094
34.904,0.397358,42.0042
34.904,0.397358,42.0042
36.2786,0.373476,44.7898
30.4042,0.492602,41.6671
37.6696,0.373825,42.4008
32.4298,0.349599,31.2928
34.904,0.397358,42.0042
27.2433,0.49062199999999995,54.0751
28.3635,0.505767,39.3848
27.8124,0.527569,42.8617
28.6681,0.478657,40.0284
29.1418,0.505724,44.2374
29.1418,0.505724,44.2374
27.7758,0.507528,43.5944
32.0614,0.477571,48.0225
29.6254,0.520171,48.4005
29.1788,0.487322,53.0976
31.367,0.474299,46.8028
23.0926,0.491606,44.96619999999999
31.2343,0.505658,45.0802
32.9312,0.503096,41.053
32.9312,0.503096,41.053
27.7758,0.507528,43.5944
31.2343,0.505658,45.0802
31.367,0.474299,46.8028
29.1418,0.505724,44.2374
30.4042,0.492602,41.6671
36.2356,0.407211,43.8532
30.7854,0.460142,37.914
33.0817,0.464085,40.165
32.4298,0.349599,31.2928
34.4414,0.375861,42.9343
32.0614,0.477571,48.0225
33.821,0.338376,39.7768
28.3395,0.517673,39.2745
35.5456,0.434081,45.478
29.1418,0.505724,44.2374
31.367,0.474299,46.8028
29.1418,0.505724,44.2374
27.9688,0.478951,40.158
33.821,0.338376,39.7768
33.821,0.338376,39.7768
31.367,0.474299,46.8028
34.904,0.397358,42.0042
32.9312,0.503096,41.053
28.3133,0.477388,41.6868
38.263,0.37197299999999994,45.6094
38.9033,0.380914,38.694
36.2356,0.407211,43.8532
31.367,0.474299,46.8028
38.0056,0.396585,51.0455
31.367,0.474299,46.8028
32.1933,0.387967,43.4272
30.4042,0.492602,41.6671
38.9033,0.380914,38.694
33.5847,0.430577,49.7173
32.1933,0.387967,43.4272
31.2343,0.505658,45.0802
33.821,0.338376,39.7768
30.4042,0.492602,41.6671
31.367,0.474299,46.8028
36.2356,0.407211,43.8532
32.9312,0.503096,41.053
28.6681,0.478657,40.0284
33.821,0.338376,39.7768
33.0817,0.464085,40.165
37.8849,0.41217,32.7267
38.9033,0.380914,38.694
31.2343,0.505658,45.0802
31.367,0.474299,46.8028
32.1933,0.387967,43.4272
37.6696,0.373825,42.4008
37.3251,0.44011,43.0246
33.821,0.338376,39.7768
38.9033,0.380914,38.694
32.4017,0.438757,36.6693
32.9312,0.503096,41.053
31.2343,0.505658,45.0802
28.423199999999998,0.525204,51.3288
26.917,0.542145,49.728
30.4042,0.492602,41.6671
37.3888,0.487203,43.4648
33.0817,0.464085,40.165
32.9312,0.503096,41.053
32.0614,0.477571,48.0225
28.3395,0.517673,39.2745
35.6629,0.325225,42.9882
32.1933,0.387967,43.4272
35.5456,0.434081,45.478
32.9312,0.503096,41.053
31.2343,0.505658,45.0802
31.367,0.474299,46.8028
30.7854,0.460142,37.914
41.587,0.432112,45.8918
35.5456,0.434081,45.478
30.3941,0.407721,42.7534
34.4414,0.375861,42.9343
26.8035,0.479089,42.6961
33.5847,0.430577,49.7173
35.5456,0.434081,45.478
33.821,0.338376,39.7768
37.0938,0.409236,39.3333
29.1418,0.505724,44.2374
30.3941,0.407721,42.7534
34.4504,0.358931,35.9231
32.0614,0.477571,48.0225
31.4964,0.422036,40.1236
30.5871,0.459807,52.9256
35.5456,0.434081,45.478
30.4042,0.492602,41.6671
32.4017,0.438757,36.6693
32.9312,0.503096,41.053
38.263,0.371973,45.6094
32.1933,0.387967,43.4272
36.2356,0.407211,43.8532
29.9268,0.475704,56.3477
35.5456,0.434081,45.478
35.5456,0.434081,45.478
28.3133,0.477388,41.6868
31.3234,0.496323,52.4693
31.367,0.474299,46.8028
29.6254,0.520171,48.4005
37.6696,0.373825,42.4008
31.367,0.474299,46.8028
30.3941,0.407721,42.7534
32.0614,0.477571,48.0225
31.4645,0.487023,50.7961
38.263,0.371973,45.6094
30.4042,0.492602,41.6671
32.9312,0.503096,41.053
31.3234,0.496323,52.4693
30.4042,0.492602,41.6671
34.5803,0.352566,47.4996
37.6696,0.373825,42.4008
27.2433,0.490622,54.0751
29.6254,0.520171,48.4005
34.4414,0.375861,42.9343
28.3635,0.505767,39.3848
31.3234,0.496323,52.4693
32.2838,0.520971,51.8993
34.904,0.397358,42.0042
35.6629,0.325225,42.9882
33.821,0.338376,39.7768
27.7758,0.507528,43.5944
29.1418,0.505724,44.2374
28.3133,0.477388,41.6868
33.821,0.338376,39.7768
35.6629,0.325225,42.9882
29.8912,0.494218,46.3449
30.4042,0.492602,41.6671
30.4042,0.492602,41.6671
29.1418,0.505724,44.2374
27.7758,0.507528,43.5944
28.6681,0.478657,40.0284
30.4042,0.492602,41.6671
37.0938,0.409236,39.3333
37.2702,0.42152,41.3762
32.1933,0.387967,43.4272
36.2786,0.373476,44.7898
37.3251,0.44011,43.0246
30.3941,0.407721,42.7534
28.3133,0.477388,41.6868
31.367,0.474299,46.8028
36.2786,0.373476,44.7898
32.2838,0.520971,51.8993
32.0614,0.477571,48.0225
32.1933,0.387967,43.4272
37.3251,0.44011,43.0246
36.2786,0.373476,44.7898
34.4414,0.375861,42.9343
30.3941,0.407721,42.7534
38.9033,0.380914,38.694
37.3251,0.44011,43.0246
29.1788,0.487322,53.0976
30.3941,0.407721,42.7534
31.2343,0.505658,45.0802
37.3251,0.44011,43.0246
36.2786,0.373476,44.7898
31.4645,0.487023,50.7961
37.0938,0.409236,39.3333
32.1933,0.387967,43.4272
29.1418,0.505724,44.2374
31.2343,0.505658,45.0802
31.4645,0.487023,50.7961
33.0817,0.464085,40.165
34.4414,0.375861,42.9343
31.2343,0.505658,45.0802
28.4232,0.525204,51.3288
31.2343,0.505658,45.0802
37.3251,0.44011,43.0246
29.8912,0.494218,46.3449
31.2343,0.505658,45.0802
34.4414,0.375861,42.9343
27.2433,0.49062199999999995,54.0751
34.4414,0.375861,42.9343
31.367,0.474299,46.8028
32.0614,0.477571,48.0225
26.8035,0.479089,42.6961
34.904,0.397358,42.0042
32.0614,0.477571,48.0225
23.1878,0.60116,37.8686
31.3234,0.496323,52.4693
31.367,0.474299,46.8028
31.2343,0.505658,45.0802
38.9033,0.380914,38.694
26.8035,0.479089,42.6961
30.7854,0.460142,37.914
34.904,0.397358,42.0042
33.821,0.338376,39.7768
36.2356,0.407211,43.853199999999994
36.2786,0.373476,44.7898
27.7758,0.507528,43.5944
28.6681,0.47865699999999994,40.0284
33.821,0.338376,39.7768
32.4017,0.438757,36.6693
32.1933,0.387967,43.4272
34.4414,0.375861,42.9343
28.3395,0.517673,39.2745
32.9312,0.503096,41.053
37.3251,0.44011,43.0246
29.3005,0.442324,55.3247
34.904,0.397358,42.0042
29.1418,0.505724,44.2374
27.2433,0.490622,54.0751
36.2356,0.407211,43.8532
33.821,0.338376,39.7768
35.6629,0.325225,42.9882
30.7854,0.460142,37.914
38.9033,0.380914,38.694
36.8261,0.40756,41.3465
32.1933,0.387967,43.4272
30.3941,0.407721,42.7534
38.9033,0.380914,38.694
30.4042,0.492602,41.6671
35.5456,0.434081,45.478
34.904,0.39735799999999993,42.0042
31.367,0.474299,46.8028
31.367,0.474299,46.8028
35.6629,0.325225,42.9882
34.4504,0.358931,35.9231
35.5456,0.434081,45.478
30.3941,0.407721,42.7534
32.9312,0.503096,41.053
37.3251,0.44011,43.0246
31.2343,0.505658,45.0802
27.8124,0.527569,42.861700000000006
30.7854,0.460142,37.914
36.2356,0.407211,43.8532
37.3251,0.44011,43.0246
29.6254,0.520171,48.4005
31.3234,0.496323,52.4693
31.4964,0.422036,40.1236
33.821,0.338376,39.7768
33.0817,0.464085,40.165
30.4042,0.492602,41.6671
33.0817,0.464085,40.165
37.2702,0.42152,41.3762
29.6254,0.520171,48.4005
28.3133,0.477388,41.6868
28.3133,0.477388,41.6868
28.3395,0.517673,39.2745
36.2356,0.407211,43.8532
31.4964,0.422036,40.1236
31.367,0.474299,46.8028
37.6696,0.373825,42.4008
29.6254,0.520171,48.4005
31.2343,0.505658,45.0802
38.0056,0.396585,51.0455
26.5932,0.534245,45.9495
32.9312,0.503096,41.053
31.4645,0.487023,50.7961
29.6254,0.520171,48.4005
31.3234,0.496323,52.4693
32.9312,0.503096,41.053
38.9033,0.380914,38.694
28.6681,0.47865699999999994,40.0284
34.4414,0.375861,42.9343
36.2786,0.373476,44.7898
30.4042,0.492602,41.6671
38.263,0.371973,45.6094
32.4017,0.438757,36.6693
32.4017,0.438757,36.6693
38.9033,0.380914,38.694
33.0817,0.464085,40.165
33.5847,0.430577,49.7173
37.3251,0.44011,43.0246
32.9312,0.503096,41.053
37.3251,0.44011,43.0246
29.1418,0.505724,44.2374
32.0614,0.477571,48.0225
32.9312,0.503096,41.053
38.9033,0.380914,38.694
28.3133,0.477388,41.6868
38.263,0.371973,45.6094
22.8412,0.486934,41.4953
38.0056,0.396585,51.0455
32.1933,0.387967,43.4272
37.3251,0.44011,43.0246
28.6681,0.478657,40.0284
31.367,0.474299,46.8028
31.367,0.474299,46.8028
33.821,0.338376,39.7768
38.263,0.371973,45.6094
34.904,0.397358,42.0042
35.5456,0.434081,45.478
37.3251,0.44011,43.0246
34.904,0.39735799999999993,42.0042
28.3395,0.517673,39.2745
