g_mean,d_mean,P0_mean
43.0288,0.380531,47.3249
42.9783,0.372162,48.2309
41.1615,0.380251,51.756
48.6029,0.464231,45.6048
42.9783,0.372162,48.2309
38.263,0.371973,45.6094
36.2786,0.373476,44.7898
42.9783,0.372162,48.2309
44.3416,0.42782800000000004,33.6379
42.9783,0.372162,48.2309
42.9783,0.372162,48.2309
50.0894,0.412099,44.1162
36.8261,0.40756,41.3465
56.8439,0.415036,51.8975
41.1615,0.380251,51.756
48.6029,0.464231,45.6048
41.3353,0.389544,35.5017
47.3611,0.43723,61.5736
38.6246,0.350964,47.5548
47.026199999999996,0.442329,44.3844
50.2249,0.394579,38.3198
34.904,0.39735799999999993,42.0042
56.39000000000001,0.376053,42.3526
38.6246,0.350964,47.5548
41.9228,0.399778,46.3849
41.1615,0.380251,51.756
47.0262,0.442329,44.3844
31.9795,0.39276,48.1588
43.3611,0.477112,51.2882
47.0262,0.442329,44.3844
50.8336,0.305657,32.6765
43.2777,0.41206,53.188
48.6149,0.438508,52.8502
42.9783,0.372162,48.2309
41.1615,0.380251,51.756
39.368,0.42724199999999996,41.6653
38.6246,0.350964,47.5548
35.6955,0.388358,54.8848
48.6149,0.438508,52.8502
35.6955,0.388358,54.8848
47.0262,0.442329,44.3844
48.6149,0.43850799999999995,52.8502
48.6149,0.438508,52.8502
43.3611,0.477112,51.2882
50.333,0.401345,29.3385
50.2249,0.394579,38.3198
36.2786,0.373476,44.7898
43.0288,0.380531,47.3249
35.6955,0.388358,54.8848
41.9228,0.399778,46.3849
41.587,0.432112,45.8918
43.2517,0.403477,55.2112
41.9228,0.399778,46.3849
37.3251,0.44011,43.0246
36.2786,0.373476,44.7898
56.39,0.376053,42.3526
50.0894,0.412099,44.1162
48.6029,0.464231,45.6048
43.2777,0.41206,53.188
35.6955,0.388358,54.8848
47.0262,0.442329,44.3844
41.5915,0.42054,39.6316
41.5915,0.42054,39.6316
43.0288,0.380531,47.3249
43.5589,0.386604,57.4492
50.0894,0.412099,44.1162
56.39,0.376053,42.3526
50.2249,0.394579,38.3198
43.2777,0.41206,53.188
41.587,0.432112,45.89180000000001
42.9783,0.372162,48.2309
47.0262,0.4423290000000001,44.3844
56.8439,0.415036,51.8975
56.39,0.376053,42.3526
38.263,0.371973,45.6094
47.0262,0.442329,44.3844
50.2249,0.394579,38.3198
39.368,0.427242,41.6653
39.5081,0.409091,57.8456
48.6029,0.464231,45.6048
41.1615,0.380251,51.756
48.6029,0.464231,45.6048
50.2249,0.394579,38.3198
39.5081,0.409091,57.8456
48.6029,0.464231,45.6048
50.2249,0.394579,38.3198
41.587,0.432112,45.89180000000001
43.0288,0.380531,47.3249
41.9228,0.399778,46.3849
43.2777,0.41206,53.188
41.1615,0.380251,51.756
39.368,0.427242,41.6653
50.8336,0.305657,32.6765
39.368,0.427242,41.6653
41.587,0.432112,45.8918
41.5915,0.42054,39.6316
41.587,0.432112,45.8918
43.2517,0.403477,55.2112
42.2214,0.438767,48.671
38.9033,0.380914,38.694
50.8336,0.305657,32.6765
38.263,0.371973,45.6094
42.9783,0.372162,48.2309
42.9783,0.372162,48.2309
48.6149,0.438508,52.8502
37.8849,0.41217,32.7267
41.9228,0.399778,46.3849
56.8439,0.415036,51.8975
43.2517,0.403477,55.2112
50.0894,0.412099,44.1162
43.2517,0.403477,55.2112
41.111,0.368805,60.616
41.3353,0.389544,35.5017
50.2249,0.394579,38.3198
41.587,0.432112,45.8918
47.0262,0.442329,44.3844
38.6246,0.350964,47.5548
41.3353,0.389544,35.5017
43.0288,0.380531,47.3249
35.5456,0.434081,45.478
43.2517,0.403477,55.2112
43.2777,0.41206,53.188
43.2777,0.41206,53.188
35.6629,0.325225,42.9882
35.6629,0.325225,42.9882
39.368,0.42724199999999996,41.6653
37.6696,0.373825,42.4008
50.2249,0.394579,38.3198
41.9228,0.399778,46.3849
41.9228,0.399778,46.384899999999995
42.9783,0.372162,48.2309
37.3251,0.44011,43.0246
56.8439,0.415036,51.8975
50.4697,0.393015,28.7516
48.6149,0.438508,52.8502
48.6149,0.438508,52.8502
39.368,0.427242,41.6653
42.9783,0.37216200000000005,48.2309
43.3611,0.477112,51.2882
41.9228,0.399778,46.3849
47.026199999999996,0.442329,44.3844
56.39,0.376053,42.3526
48.6029,0.464231,45.6048
47.0262,0.442329,44.3844
35.6629,0.325225,42.9882
39.368,0.427242,41.6653
41.5915,0.42054,39.6316
41.1615,0.380251,51.756
41.3353,0.389544,35.5017
33.5847,0.430577,49.7173
41.9228,0.399778,46.3849
41.5915,0.4205400000000001,39.6316
31.4964,0.422036,40.1236
48.6149,0.438508,52.8502
35.6629,0.325225,42.9882
35.6629,0.325225,42.9882
41.587,0.432112,45.8918
48.6149,0.43850799999999995,52.8502
50.2249,0.394579,38.3198
39.5081,0.409091,57.8456
35.6629,0.325225,42.9882
41.587,0.432112,45.8918
50.2249,0.394579,38.3198
48.6149,0.438508,52.8502
41.587,0.432112,45.8918
37.8849,0.41217,32.7267
50.8336,0.305657,32.6765
39.368,0.427242,41.6653
41.587,0.432112,45.8918
56.39,0.376053,42.3526
31.3234,0.496323,52.4693
42.9783,0.372162,48.2309
41.5915,0.42054,39.6316
48.6029,0.464231,45.6048
42.9783,0.372162,48.2309
47.0262,0.442329,44.3844
41.1615,0.380251,51.756
41.587,0.432112,45.8918
41.5915,0.42054,39.6316
41.5915,0.4205400000000001,39.6316
43.2777,0.41206,53.188
50.2249,0.394579,38.3198
42.9783,0.372162,48.2309
35.6629,0.325225,42.9882
41.9228,0.399778,46.3849
42.9783,0.372162,48.2309
41.1615,0.380251,51.756
37.6696,0.373825,42.4008
29.9268,0.475704,56.3477
48.6149,0.438508,52.8502
38.263,0.371973,45.6094
41.9228,0.399778,46.3849
42.9783,0.372162,48.2309
43.2777,0.41206,53.188
41.9228,0.399778,46.3849
36.2356,0.407211,43.8532
48.6029,0.464231,45.6048
38.9033,0.380914,38.694
56.8439,0.415036,51.8975
27.8124,0.527569,42.8617
48.6029,0.464231,45.6048
43.2777,0.41206,53.188
39.368,0.427242,41.6653
42.4244,0.340414,23.563100000000002
47.3611,0.43723,61.5736
30.0889,0.460936,49.0167
48.6149,0.43850799999999995,52.8502
48.6149,0.438508,52.8502
35.6955,0.388358,54.8848
56.39,0.376053,42.3526
35.6955,0.388358,54.8848
42.9783,0.37216200000000005,48.2309
47.0262,0.442329,44.3844
42.9783,0.372162,48.2309
48.6029,0.464231,45.6048
48.6029,0.464231,45.6048
41.587,0.432112,45.8918
42.9783,0.372162,48.2309
48.6149,0.438508,52.8502
41.3353,0.389544,35.5017
43.3611,0.477112,51.2882
50.2249,0.394579,38.3198
42.9783,0.372162,48.2309
48.6149,0.438508,52.8502
48.6149,0.438508,52.8502
42.9783,0.372162,48.2309
41.1615,0.380251,51.756
43.0288,0.380531,47.3249
48.6149,0.438508,52.8502
43.2517,0.403477,55.2112
39.5081,0.409091,57.8456
38.6781,0.458811,50.7312
35.5456,0.434081,45.478
48.6029,0.464231,45.6048
33.2773,0.471513,58.5634
41.3353,0.389544,35.5017
41.5915,0.42054,39.6316
38.0056,0.396585,51.0455
47.0262,0.442329,44.3844
50.8336,0.305657,32.6765
41.3353,0.389544,35.5017
48.6149,0.438508,52.8502
41.5915,0.42054,39.6316
43.3611,0.477112,51.2882
43.0288,0.380531,47.32489999999999
47.0262,0.442329,44.3844
47.026199999999996,0.442329,44.3844
47.0262,0.442329,44.3844
41.9228,0.399778,46.3849
41.1615,0.380251,51.756
43.2777,0.41206,53.188
38.6781,0.458811,50.7312
56.5091,0.462574,40.787
43.0288,0.380531,47.3249
39.5081,0.409091,57.8456
50.2249,0.394579,38.3198
38.6246,0.350964,47.5548
50.2249,0.394579,38.3198
41.1615,0.380251,51.756
47.0262,0.442329,44.3844
41.5915,0.42054,39.6316
41.5915,0.42054,39.6316
49.3605,0.314377,53.3324
47.0262,0.442329,44.3844
48.9624,0.35418600000000006,54.4415
39.368,0.427242,41.6653
42.9783,0.372162,48.2309
50.2249,0.394579,38.3198
47.0262,0.442329,44.3844
48.6029,0.464231,45.6048
56.39,0.376053,42.3526
43.3611,0.477112,51.2882
39.368,0.42724199999999996,41.6653
36.8634,0.417139,49.771
32.1933,0.387967,43.4272
43.0288,0.380531,47.3249
50.2249,0.394579,38.3198
42.9783,0.372162,48.2309
41.5915,0.42054,39.6316
41.587,0.432112,45.89180000000001
41.5915,0.42054,39.6316
50.8336,0.305657,32.6765
43.2777,0.41206,53.188
34.5803,0.352566,47.4996
43.0288,0.380531,47.3249
47.026199999999996,0.442329,44.3844
56.39,0.376053,42.3526
50.0894,0.412099,44.1162
39.368,0.427242,41.6653
43.0288,0.380531,47.3249
48.6029,0.464231,45.6048
43.2777,0.41206,53.188
39.368,0.427242,41.6653
41.5915,0.42054,39.6316
34.904,0.397358,42.0042
41.5915,0.42054,39.6316
41.9228,0.399778,46.3849
35.6955,0.388358,54.884800000000006
56.39,0.376053,42.3526
43.2777,0.41206,53.188
47.0262,0.442329,44.3844
42.9783,0.372162,48.2309
41.1615,0.380251,51.756
38.6246,0.350964,47.5548
42.9783,0.372162,48.2309
34.5803,0.352566,47.4996
39.368,0.427242,41.6653
48.6149,0.438508,52.8502
43.2777,0.41206,53.188
41.587,0.432112,45.8918
56.39,0.376053,42.3526
41.587,0.432112,45.8918
33.821,0.338376,39.7768
42.9783,0.37216200000000005,48.2309
35.5456,0.434081,45.478
48.6149,0.438508,52.8502
50.2249,0.394579,38.3198
50.0894,0.412099,44.1162
41.9228,0.399778,46.3849
43.2777,0.41206,53.188
41.5915,0.42054,39.6316
50.0894,0.412099,44.1162
35.5456,0.434081,45.478
41.587,0.432112,45.8918
37.3251,0.44011,43.0246
43.0288,0.380531,47.3249
34.904,0.39735799999999993,42.0042
41.1615,0.380251,51.756
43.3611,0.477112,51.2882
42.9783,0.372162,48.2309
50.2249,0.394579,38.3198
47.0262,0.442329,44.3844
39.5081,0.409091,57.8456
47.0262,0.442329,44.3844
36.2356,0.407211,43.8532
42.9783,0.372162,48.2309
42.9783,0.372162,48.2309
50.0894,0.412099,44.1162
47.0262,0.442329,44.3844
43.2777,0.41206,53.188
47.0262,0.442329,44.3844
43.2777,0.41206,53.188
39.368,0.427242,41.6653
43.3611,0.477112,51.288199999999996
33.5847,0.430577,49.7173
33.0817,0.464085,40.165
50.2249,0.394579,38.3198
30.3941,0.407721,42.7534
35.5456,0.434081,45.478
48.6029,0.464231,45.6048
41.3353,0.389544,35.5017
41.587,0.432112,45.89180000000001
36.6752,0.399642,52.468
48.6029,0.464231,45.6048
43.0288,0.380531,47.3249
41.5915,0.42054,39.6316
41.3366,0.366322,37.9164
41.1615,0.380251,51.756
41.3353,0.389544,35.5017
48.6029,0.464231,45.6048
52.3774,0.430515,47.799
56.8439,0.415036,51.8975
35.6629,0.325225,42.9882
39.368,0.427242,41.6653
52.3774,0.430515,47.799
43.2777,0.41206,53.188
50.2249,0.394579,38.3198
41.587,0.432112,45.8918
41.1615,0.380251,51.756
42.9783,0.372162,48.2309
41.587,0.432112,45.8918
41.5915,0.4205400000000001,39.6316
47.0262,0.442329,44.3844
43.2777,0.41206,53.188
41.587,0.432112,45.8918
50.8336,0.305657,32.6765
43.0288,0.380531,47.3249
50.8336,0.305657,32.6765
43.3611,0.477112,51.2882
50.8336,0.305657,32.6765
48.6149,0.438508,52.8502
43.3611,0.477112,51.2882
35.5456,0.434081,45.478
35.6955,0.388358,54.8848
48.6149,0.438508,52.8502
35.5456,0.434081,45.478
38.6246,0.350964,47.5548
43.2777,0.41206,53.188
41.587,0.432112,45.8918
35.5456,0.434081,45.478
39.368,0.427242,41.6653
41.587,0.432112,45.8918
41.1615,0.380251,51.756
56.39000000000001,0.376053,42.3526
38.9869,0.426648,47.0275
39.5081,0.409091,57.8456
38.6781,0.458811,50.7312
41.587,0.432112,45.8918
42.9783,0.372162,48.2309
