g_mean,d_mean,P0_mean
24.6724,0.47304,15.7526
19.6733,0.643823,18.0237
23.5378,0.490678,14.0142
24.6724,0.47303999999999996,15.7526
30.496,0.440935,17.156
23.5378,0.490678,14.0142
19.6733,0.643823,18.0237
21.0314,0.572588,20.262
24.6724,0.47304,15.7526
25.1285,0.49374,24.7838
23.3544,0.595141,27.275
29.9007,0.241111,13.2012
24.5091,0.481948,17.3577
26.4758,0.313991,18.3895
20.0201,0.548733,19.2504
16.2686,0.61364,16.8165
19.6733,0.643823,18.0237
16.2686,0.61364,16.8165
20.0201,0.548733,19.2504
24.6724,0.47304,15.7526
16.2686,0.61364,16.8165
24.82,0.542297,19.4664
22.8966,0.538098,19.6508
26.3302,0.438903,17.7939
24.6724,0.47304,15.7526
21.4315,0.622765,23.2144
26.3302,0.438903,17.7939
23.5378,0.490678,14.0142
16.2686,0.61364,16.8165
24.82,0.542297,19.4664
25.8239,0.559448,28.6444
26.3302,0.438903,17.7939
32.0412,0.496956,19.0269
23.5378,0.490678,14.0142
22.6599,0.516111,16.8925
22.8966,0.538098,19.6508
24.4332,0.478736,17.8777
23.3544,0.595141,27.275
24.6724,0.47304,15.7526
22.6599,0.516111,16.8925
22.8966,0.538098,19.6508
22.6599,0.516111,16.8925
24.6724,0.47304,15.7526
28.7173,0.386082,14.7505
16.2686,0.61364,16.8165
30.496,0.440935,17.156
21.0314,0.572588,20.262
23.3544,0.595141,27.275
25.8753,0.388775,19.7473
19.6733,0.643823,18.0237
21.0314,0.572588,20.262
24.6724,0.47304,15.7526
16.2686,0.61364,16.8165
24.6724,0.47304,15.7526
30.0149,0.283686,12.5167
19.6733,0.643823,18.0237
23.5378,0.490678,14.0142
16.2686,0.61364,16.8165
21.4315,0.622765,23.2144
23.3544,0.595141,27.275
22.6599,0.516111,16.8925
19.6733,0.643823,18.0237
19.6733,0.643823,18.0237
28.7173,0.386082,14.7505
24.6724,0.47304,15.7526
24.6724,0.47304,15.7526
21.0314,0.572588,20.262
24.4332,0.478736,17.8777
32.0412,0.496956,19.0269
19.6733,0.643823,18.0237
21.0314,0.572588,20.262
21.0314,0.572588,20.262
19.6733,0.643823,18.0237
20.0201,0.548733,19.2504
23.3544,0.595141,27.275
20.0201,0.548733,19.2504
16.2686,0.61364,16.8165
23.5378,0.490678,14.0142
24.6724,0.47304,15.7526
24.6724,0.47304,15.7526
32.0412,0.496956,19.0269
21.4315,0.622765,23.2144
21.0314,0.572588,20.262
20.0201,0.548733,19.2504
24.6724,0.47304,15.7526
21.4315,0.622765,23.2144
20.0201,0.548733,19.2504
25.1285,0.49374,24.7838
26.4758,0.313991,18.3895
20.0201,0.548733,19.2504
16.2686,0.61364,16.8165
19.6733,0.643823,18.0237
23.3544,0.595141,27.275
24.82,0.542297,19.4664
20.0201,0.548733,19.2504
16.2686,0.61364,16.8165
22.6599,0.516111,16.8925
27.1637,0.49717,21.7068
20.0201,0.548733,19.2504
23.5378,0.490678,14.0142
19.6733,0.643823,18.0237
23.5378,0.490678,14.0142
19.6733,0.643823,18.0237
19.6733,0.643823,18.0237
32.8076,0.314283,16.3136
19.6733,0.643823,18.0237
23.5378,0.490678,14.0142
31.4438,0.452361,17.0902
23.5378,0.490678,14.0142
16.2686,0.61364,16.8165
31.7179,0.445551,25.989500000000003
27.1637,0.49717,21.7068
27.1637,0.49717,21.7068
16.2686,0.61364,16.8165
22.6599,0.516111,16.8925
24.6724,0.47304,15.7526
24.4332,0.478736,17.8777
16.2686,0.61364,16.8165
16.2686,0.61364,16.8165
23.5378,0.490678,14.0142
25.8753,0.388775,19.7473
16.2686,0.61364,16.8165
16.2686,0.61364,16.8165
21.0314,0.572588,20.262
26.3302,0.438903,17.7939
24.6724,0.47303999999999996,15.7526
24.6724,0.47304,15.7526
24.6724,0.47304,15.7526
20.0201,0.548733,19.2504
30.0149,0.283686,12.5167
16.2686,0.61364,16.8165
16.2686,0.61364,16.8165
26.6657,0.528801,25.142
24.6724,0.47304,15.7526
31.3192,0.392268,24.4154
23.5378,0.490678,14.0142
16.2686,0.61364,16.8165
23.5378,0.490678,14.0142
23.5378,0.490678,14.0142
24.82,0.542297,19.4664
16.2686,0.61364,16.8165
23.5378,0.490678,14.0142
20.0201,0.548733,19.2504
31.9913,0.382163,17.7524
24.6724,0.47304,15.7526
20.0201,0.548733,19.2504
23.3544,0.595141,27.275
20.0201,0.548733,19.2504
21.0314,0.572588,20.262
24.82,0.542297,19.4664
24.6724,0.47304,15.7526
27.4867,0.454104,22.3006
24.6724,0.47304,15.7526
21.0314,0.572588,20.262
22.8966,0.538098,19.6508
30.496,0.440935,17.156
19.6733,0.643823,18.0237
22.6599,0.516111,16.8925
22.8966,0.538098,19.6508
23.5378,0.490678,14.0142
22.9728,0.533609,25.4534
21.4315,0.622765,23.2144
22.8966,0.538098,19.6508
27.4867,0.454104,22.3006
21.4315,0.622765,23.2144
23.5378,0.490678,14.0142
21.4315,0.622765,23.2144
25.1285,0.49374,24.7838
16.2686,0.61364,16.8165
23.5378,0.490678,14.0142
26.4758,0.313991,18.3895
20.0201,0.548733,19.2504
26.3302,0.438903,17.7939
24.6724,0.47304,15.7526
19.6733,0.643823,18.0237
24.4332,0.478736,17.8777
21.0314,0.572588,20.262
19.6733,0.643823,18.0237
21.0314,0.572588,20.262
21.4315,0.622765,23.2144
21.4315,0.622765,23.2144
20.0201,0.548733,19.2504
24.6724,0.47304,15.7526
24.6724,0.47304,15.7526
23.5378,0.490678,14.0142
23.5378,0.490678,14.0142
20.0201,0.548733,19.2504
23.5378,0.490678,14.0142
22.8966,0.538098,19.6508
16.2686,0.61364,16.8165
19.6733,0.643823,18.0237
23.5378,0.490678,14.0142
21.4315,0.622765,23.2144
16.2686,0.61364,16.8165
16.2686,0.61364,16.8165
24.6724,0.47304,15.7526
22.6599,0.516111,16.8925
22.9728,0.533609,25.4534
24.4332,0.478736,17.8777
21.4315,0.622765,23.2144
16.2686,0.61364,16.8165
22.9728,0.533609,25.4534
22.8966,0.538098,19.6508
21.4315,0.622765,23.2144
16.2686,0.61364,16.8165
25.1285,0.49374,24.7838
23.5378,0.490678,14.0142
24.6724,0.47304,15.7526
27.4867,0.454104,22.3006
24.4332,0.478736,17.8777
24.6724,0.47303999999999996,15.7526
16.2686,0.61364,16.8165
22.6599,0.516111,16.8925
21.4315,0.622765,23.2144
32.0412,0.496956,19.0269
20.0201,0.548733,19.2504
16.2686,0.61364,16.8165
22.9728,0.533609,25.4534
20.0201,0.548733,19.2504
24.6724,0.47304,15.7526
21.4315,0.622765,23.2144
27.1637,0.49717,21.7068
23.5378,0.490678,14.0142
20.0201,0.548733,19.2504
16.2686,0.61364,16.8165
21.0314,0.572588,20.262
24.4332,0.478736,17.8777
24.4332,0.478736,17.8777
22.6599,0.516111,16.8925
24.6724,0.47304,15.7526
24.6724,0.47304,15.7526
19.6733,0.643823,18.0237
20.0201,0.548733,19.2504
20.0201,0.548733,19.2504
30.9867,0.52563,22.4994
24.6724,0.47304,15.7526
24.6724,0.47304,15.7526
21.0314,0.572588,20.262
19.6733,0.643823,18.0237
24.82,0.542297,19.4664
20.0201,0.548733,19.2504
29.9007,0.241111,13.2012
23.5378,0.490678,14.0142
24.6724,0.47304,15.7526
24.4332,0.478736,17.8777
16.2686,0.61364,16.8165
27.1637,0.49717,21.7068
22.896599999999996,0.538098,19.6508
20.0201,0.548733,19.2504
22.8966,0.538098,19.6508
21.0314,0.572588,20.262
19.6733,0.643823,18.0237
24.6724,0.47304,15.7526
21.0314,0.572588,20.262
25.1285,0.49374,24.7838
21.4315,0.622765,23.2144
20.0201,0.548733,19.2504
16.2686,0.61364,16.8165
27.1637,0.49717,21.7068
24.82,0.542297,19.4664
22.8966,0.538098,19.6508
