g_mean,d_mean,P0_mean
27.2433,0.490622,54.0751
32.2838,0.520971,51.8993
36.8634,0.417139,49.771
39.7224,0.371206,55.4158
32.3439,0.41223,60.6514
33.2762,0.519193,52.3349
19.6543,0.648621,46.0928
30.8164,0.454588,55.852
27.2433,0.490622,54.0751
30.8272,0.390726,58.703
29.1788,0.487322,53.0976
30.3948,0.488536,59.759
28.1767,0.413265,54.66389999999999
29.8912,0.494218,46.3449
29.1788,0.487322,53.0976
29.1788,0.487322,53.0976
29.0329,0.45681600000000006,53.81199999999999
19.6543,0.648621,46.0928
33.4969,0.411994,51.9886
19.6543,0.648621,46.0928
27.2433,0.490622,54.0751
38.9033,0.380914,38.694
31.4645,0.487023,50.7961
29.611,0.523686,61.3545
29.1788,0.487322,53.0976
26.907799999999998,0.496187,58.9443
29.3005,0.442324,55.3247
37.2702,0.42152,41.3762
24.0588,0.512916,40.8286
26.9078,0.496187,58.9443
36.6752,0.399642,52.468
30.5871,0.459807,52.9256
30.8272,0.390726,58.703
29.0329,0.456816,53.812
28.1767,0.413265,54.6639
36.2356,0.407211,43.8532
28.1767,0.413265,54.66389999999999
29.0329,0.456816,53.812
27.2433,0.490622,54.0751
28.1767,0.413265,54.6639
30.3941,0.407721,42.7534
29.0329,0.456816,53.812
29.3005,0.442324,55.3247
26.917,0.542145,49.728
28.1767,0.413265,54.6639
30.5871,0.459807,52.9256
25.1293,0.599694,48.9871
34.9539,0.411194,58.4007
37.3251,0.44011,43.0246
27.2433,0.490622,54.0751
30.8164,0.454588,55.852
26.9078,0.496187,58.9443
31.9795,0.39276,48.1588
29.3005,0.442324,55.3247
29.611,0.523686,61.3545
30.8212,0.453773,62.438
38.6781,0.458811,50.7312
29.2606,0.46415200000000006,48.8957
38.9033,0.380914,38.694
33.4969,0.411994,51.9886
19.6543,0.648621,46.0928
29.1788,0.487322,53.0976
33.4969,0.411994,51.9886
19.6543,0.648621,46.0928
33.4969,0.411994,51.9886
36.2786,0.373476,44.7898
29.0329,0.456816,53.812
33.0817,0.464085,40.165
29.3005,0.442324,55.32469999999999
33.0817,0.464085,40.165
27.2433,0.490622,54.0751
30.3941,0.407721,42.7534
31.4964,0.422036,40.1236
19.6543,0.648621,46.0928
36.2356,0.407211,43.8532
28.1767,0.413265,54.6639
29.0329,0.456816,53.812
32.1933,0.387967,43.4272
31.3234,0.496323,52.4693
26.9078,0.496187,58.9443
30.5871,0.459807,52.9256
29.2606,0.464152,48.8957
31.323400000000003,0.496323,52.4693
28.1767,0.413265,54.66389999999999
32.2838,0.520971,51.8993
29.1788,0.487322,53.0976
28.1767,0.413265,54.6639
37.3251,0.44011,43.0246
34.9539,0.411194,58.4007
31.9795,0.39276,48.1588
29.1788,0.487322,53.0976
31.4645,0.487023,50.7961
29.0329,0.456816,53.812
29.611,0.523686,61.3545
28.3133,0.477388,41.6868
29.0329,0.456816,53.812
19.6543,0.648621,46.0928
19.6543,0.648621,46.0928
28.1767,0.413265,54.6639
35.6427,0.3619,50.5024
26.9078,0.496187,58.9443
36.8634,0.417139,49.771
28.1767,0.413265,54.6639
27.9688,0.478951,40.158
29.8912,0.494218,46.3449
37.3251,0.44011,43.0246
19.6543,0.648621,46.0928
33.4001,0.437117,56.42069999999999
29.3005,0.442324,55.3247
27.2433,0.490622,54.0751
39.7224,0.371206,55.4158
29.9268,0.475704,56.3477
35.6629,0.325225,42.9882
28.1767,0.413265,54.6639
27.2433,0.490622,54.0751
29.3005,0.442324,55.3247
29.611,0.523686,61.3545
27.2433,0.490622,54.0751
31.9795,0.39276,48.1588
26.907799999999998,0.496187,58.9443
33.2773,0.471513,58.5634
19.6543,0.648621,46.0928
31.3234,0.496323,52.4693
27.2433,0.49062199999999995,54.0751
19.6543,0.648621,46.0928
35.6427,0.3619,50.5024
29.3005,0.442324,55.3247
27.7758,0.507528,43.5944
31.9795,0.39276,48.1588
29.0329,0.456816,53.812
26.9078,0.496187,58.9443
33.2773,0.471513,58.5634
37.2702,0.42152,41.3762
28.1767,0.413265,54.6639
29.8912,0.494218,46.3449
31.4645,0.487023,50.7961
29.0329,0.456816,53.812
38.6781,0.458811,50.7312
31.9795,0.39276,48.1588
29.6254,0.520171,48.4005
31.4645,0.487023,50.7961
32.2838,0.520971,51.8993
31.323400000000003,0.496323,52.4693
31.9795,0.39276,48.1588
27.2433,0.49062199999999995,54.0751
31.9795,0.39276,48.15880000000001
29.1788,0.487322,53.0976
29.1788,0.487322,53.0976
31.9795,0.39276,48.1588
27.7758,0.507528,43.5944
26.9078,0.496187,58.9443
30.8212,0.453773,62.438
29.0329,0.456816,53.812
38.6781,0.458811,50.7312
28.1767,0.413265,54.6639
19.6543,0.648621,46.0928
26.5932,0.534245,45.9495
27.2433,0.490622,54.0751
28.1767,0.413265,54.6639
33.2773,0.471513,58.5634
29.1788,0.487322,53.0976
29.1788,0.487322,53.0976
38.6781,0.458811,50.7312
19.6543,0.648621,46.0928
29.8912,0.494218,46.3449
28.1767,0.413265,54.6639
28.4232,0.525204,51.3288
33.4969,0.411994,51.9886
29.3005,0.442324,55.3247
19.6543,0.648621,46.0928
39.7224,0.371206,55.4158
37.7559,0.386867,56.258
29.1788,0.487322,53.0976
31.4645,0.487023,50.7961
28.1767,0.413265,54.6639
29.1788,0.487322,53.0976
28.1767,0.413265,54.6639
31.367,0.474299,46.8028
32.2838,0.520971,51.8993
35.5456,0.434081,45.478
30.3948,0.488536,59.759
19.6543,0.648621,46.0928
31.4645,0.487023,50.7961
29.611,0.523686,61.3545
28.1767,0.413265,54.6639
33.4969,0.411994,51.9886
31.4645,0.487023,50.7961
36.2356,0.407211,43.8532
26.9078,0.496187,58.9443
28.1767,0.413265,54.66389999999999
37.6696,0.373825,42.4008
30.3941,0.407721,42.7534
36.6752,0.399642,52.468
26.9078,0.496187,58.9443
31.4645,0.487023,50.7961
29.3005,0.442324,55.3247
40.4573,0.436498,58.9818
27.2433,0.490622,54.0751
31.3234,0.496323,52.4693
35.884,0.398791,59.1437
26.917,0.542145,49.728
31.4645,0.487023,50.7961
33.4969,0.411994,51.9886
36.2356,0.407211,43.8532
30.5871,0.459807,52.9256
33.4969,0.411994,51.9886
28.1767,0.413265,54.6639
28.1767,0.413265,54.66389999999999
29.3005,0.442324,55.3247
28.1767,0.413265,54.6639
28.1767,0.413265,54.6639
39.5081,0.409091,57.8456
26.9078,0.496187,58.9443
33.4969,0.411994,51.9886
27.2433,0.490622,54.0751
31.3234,0.496323,52.4693
27.2433,0.490622,54.0751
36.8634,0.417139,49.771
29.1788,0.487322,53.0976
19.6543,0.648621,46.0928
38.9033,0.380914,38.694
29.1788,0.487322,53.0976
32.2838,0.520971,51.8993
29.1788,0.487322,53.0976
29.0329,0.456816,53.812
27.2433,0.49062199999999995,54.0751
31.2343,0.505658,45.0802
29.3005,0.442324,55.3247
29.0329,0.456816,53.812
31.9795,0.39276,48.1588
36.8634,0.417139,49.771
19.6543,0.648621,46.0928
30.3948,0.488536,59.759
19.6543,0.648621,46.0928
29.1788,0.487322,53.0976
35.6427,0.3619,50.5024
27.2433,0.490622,54.0751
30.8272,0.390726,58.703
29.3005,0.442324,55.3247
30.4535,0.347344,62.0343
27.2433,0.490622,54.0751
29.1788,0.487322,53.0976
31.9795,0.39276,48.1588
35.6427,0.3619,50.5024
33.4969,0.411994,51.9886
29.611,0.523686,61.3545
39.7224,0.371206,55.4158
30.8212,0.453773,62.438
30.8164,0.454588,55.852
36.2356,0.407211,43.8532
33.4969,0.411994,51.9886
