g_mean,d_mean,P0_mean
35.7395,0.435202,73.8972
34.1972,0.430395,64.713
36.6862,0.382104,71.7797
39.985,0.447801,73.657
39.985,0.447801,73.657
30.8272,0.390726,58.703
35.7395,0.435202,73.8972
37.2156,0.355597,73.4015
43.6435,0.417772,74.0299
41.111,0.368805,60.61600000000001
34.593,0.411986,74.8999
36.8671,0.349045,67.2816
36.6862,0.382104,71.7797
30.8212,0.453773,62.438
47.1137,0.428416,66.5704
32.8295,0.381065,60.9982
43.6735,0.34470399999999995,70.3294
37.4957,0.450868,68.8167
35.7395,0.435202,73.8972
26.9078,0.496187,58.9443
30.8212,0.453773,62.438
43.6435,0.417772,74.0299
35.7395,0.435202,73.8972
34.593,0.411986,74.8999
32.8686,0.401719,69.0673
32.8686,0.401719,69.0673
34.1972,0.430395,64.713
33.6675,0.456742,58.9667
34.4817,0.415201,72.1072
43.643499999999996,0.417772,74.0299
30.8212,0.453773,62.438
36.6862,0.382104,71.7797
30.8272,0.390726,58.703
47.1137,0.428416,66.5704
34.1972,0.430395,64.713
34.593,0.411986,74.8999
40.81,0.448091,72.9402
36.8671,0.349045,67.2816
32.8686,0.401719,69.0673
40.81,0.448091,72.9402
49.3605,0.314377,53.3324
39.985,0.44780099999999995,73.657
36.8671,0.349045,67.2816
37.4957,0.450868,68.8167
64.7623,0.460944,61.1294
33.6675,0.456742,58.9667
34.9539,0.411194,58.4007
34.4817,0.415201,72.1072
37.4957,0.450868,68.8167
39.3466,0.449437,65.8758
30.8212,0.453773,62.438
45.4499,0.421511,67.8733
42.21,0.393341,61.9921
33.5809,0.427528,71.164
30.8212,0.453773,62.438
33.6675,0.456742,58.9667
34.4817,0.415201,72.1072
37.4957,0.450868,68.8167
37.7559,0.386867,56.258
43.6735,0.344704,70.3294
34.593,0.411986,74.8999
37.7559,0.386867,56.258
37.4957,0.450868,68.8167
32.8295,0.381065,60.9982
32.8686,0.401719,69.0673
36.8671,0.349045,67.2816
43.6435,0.417772,74.0299
40.81,0.448091,72.9402
29.7752,0.442801,59.7692
34.1972,0.430395,64.713
42.21,0.393341,61.9921
47.1137,0.428416,66.5704
33.5809,0.427528,71.164
38.6275,0.425753,70.6189
32.8686,0.401719,69.0673
34.4817,0.415201,72.1072
36.6862,0.382104,71.7797
42.21,0.393341,61.9921
33.5809,0.427528,71.164
40.81,0.448091,72.9402
36.6862,0.382104,71.7797
33.6675,0.456742,58.9667
32.8686,0.401719,69.0673
32.8686,0.401719,69.0673
34.593,0.411986,74.8999
34.1972,0.430395,64.713
34.4817,0.415201,72.1072
32.8686,0.401719,69.0673
37.4957,0.450868,68.8167
34.593,0.411986,74.8999
32.3439,0.41223,60.6514
35.7395,0.435202,73.8972
32.8686,0.401719,69.0673
42.21,0.393341,61.9921
28.9686,0.457652,70.1938
32.8295,0.381065,60.9982
43.6435,0.417772,74.0299
36.8671,0.349045,67.2816
34.593,0.411986,74.8999
42.21,0.393341,61.9921
43.6435,0.417772,74.0299
32.3439,0.41223,60.6514
47.1137,0.428416,66.5704
32.8295,0.381065,60.9982
32.8686,0.401719,69.0673
35.7395,0.435202,73.8972
37.4957,0.450868,68.8167
32.3439,0.41223,60.6514
36.8671,0.349045,67.2816
37.7706,0.406197,68.3622
34.593,0.411986,74.8999
28.9686,0.457652,70.1938
33.4969,0.411994,51.9886
34.4817,0.415201,72.1072
34.593,0.411986,74.8999
32.8686,0.401719,69.0673
29.611,0.523686,61.3545
35.7395,0.435202,73.8972
32.8295,0.381065,60.9982
28.9686,0.457652,70.1938
37.2156,0.355597,73.4015
34.4817,0.415201,72.1072
35.7395,0.435202,73.8972
32.3439,0.41223,60.6514
39.3466,0.449437,65.8758
42.21,0.393341,61.9921
30.8212,0.453773,62.438
36.8671,0.349045,67.2816
33.5809,0.427528,71.164
29.7752,0.442801,59.7692
34.593,0.411986,74.8999
33.5809,0.427528,71.164
32.8686,0.401719,69.0673
37.7706,0.406197,68.3622
40.81,0.448091,72.9402
47.1137,0.428416,66.5704
30.8272,0.390726,58.703
33.6675,0.456742,58.9667
28.9686,0.457652,70.1938
39.985,0.447801,73.657
33.5809,0.427528,71.164
37.7706,0.406197,68.3622
32.8686,0.401719,69.0673
43.6735,0.344704,70.3294
45.4499,0.421511,67.8733
47.7891,0.439283,63.3424
36.6862,0.382104,71.7797
33.6675,0.456742,58.9667
34.4817,0.415201,72.1072
37.4957,0.450868,68.8167
30.3948,0.488536,59.759
30.8272,0.390726,58.703
34.4817,0.415201,72.1072
34.1972,0.430395,64.713
45.4499,0.421511,67.8733
34.4817,0.415201,72.1072
30.8272,0.390726,58.703
34.4817,0.415201,72.1072
39.3466,0.449437,65.8758
32.8295,0.381065,60.9982
35.884,0.39879099999999995,59.1437
28.9686,0.457652,70.1938
34.4817,0.415201,72.1072
35.884,0.398791,59.1437
39.3466,0.449437,65.8758
35.7395,0.435202,73.8972
43.6435,0.417772,74.0299
28.9686,0.457652,70.1938
34.4817,0.415201,72.1072
32.8686,0.401719,69.0673
32.8686,0.401719,69.0673
40.5047,0.381205,72.4647
34.4817,0.415201,72.1072
40.5047,0.381205,72.4647
32.3439,0.41223,60.6514
37.4957,0.450868,68.8167
33.6675,0.456742,58.9667
30.8212,0.453773,62.43800000000001
40.5047,0.381205,72.4647
34.593,0.411986,74.8999
37.5223,0.426879,62.4963
34.4817,0.415201,72.1072
40.5047,0.381205,72.4647
43.6735,0.344704,70.3294
30.3948,0.488536,59.759
37.4957,0.450868,68.8167
34.1972,0.430395,64.713
29.611,0.523686,61.3545
32.8686,0.401719,69.0673
37.4957,0.450868,68.8167
30.8212,0.453773,62.438
39.3466,0.4494369999999999,65.8758
38.6275,0.425753,70.6189
30.4535,0.347344,62.0343
41.111,0.368805,60.616
30.4535,0.347344,62.0343
34.4817,0.415201,72.1072
41.111,0.368805,60.616
30.3948,0.488536,59.759
34.4817,0.415201,72.1072
34.4817,0.415201,72.1072
33.6675,0.456742,58.9667
34.6351,0.401229,56.956
30.8272,0.390726,58.703
33.6675,0.456742,58.9667
33.5809,0.427528,71.164
32.8686,0.401719,69.0673
40.5047,0.381205,72.4647
43.6735,0.344704,70.3294
39.985,0.447801,73.657
37.7559,0.386867,56.258
34.593,0.411986,74.8999
33.5809,0.427528,71.164
32.8686,0.401719,69.0673
36.6862,0.382104,71.7797
45.4499,0.421511,67.8733
34.1972,0.430395,64.713
30.8212,0.453773,62.438
32.3439,0.41223,60.6514
32.8686,0.401719,69.0673
37.2156,0.355597,73.4015
32.8686,0.401719,69.0673
34.4817,0.415201,72.1072
32.8686,0.401719,69.0673
30.8272,0.390726,58.703
47.1137,0.428416,66.5704
42.21,0.393341,61.9921
34.6351,0.401229,56.956
33.5809,0.427528,71.164
32.8295,0.381065,60.9982
32.8686,0.401719,69.0673
33.5809,0.427528,71.164
39.7224,0.371206,55.4158
26.9078,0.496187,58.9443
45.4499,0.421511,67.8733
43.6735,0.344704,70.3294
33.5809,0.427528,71.164
33.6675,0.456742,58.9667
34.593,0.411986,74.8999
33.6675,0.456742,58.9667
42.21,0.393341,61.9921
41.111,0.368805,60.616
33.6675,0.456742,58.9667
37.4957,0.450868,68.8167
33.6675,0.456742,58.9667
37.4957,0.450868,68.8167
40.81,0.448091,72.9402
32.8686,0.401719,69.0673
34.4817,0.415201,72.1072
30.4535,0.347344,62.0343
36.8671,0.349045,67.2816
47.1137,0.428416,66.5704
47.1137,0.428416,66.5704
33.6675,0.456742,58.9667
32.8295,0.381065,60.9982
37.4957,0.450868,68.8167
36.8671,0.349045,67.2816
42.21,0.393341,61.9921
34.4817,0.415201,72.1072
32.8295,0.381065,60.9982
45.44989999999999,0.421511,67.8733
33.5809,0.427528,71.164
37.4957,0.450868,68.8167
28.9686,0.457652,70.1938
43.6435,0.417772,74.0299
34.593,0.411986,74.8999
45.4499,0.421511,67.8733
33.5809,0.427528,71.164
32.8686,0.401719,69.0673
37.6928,0.385725,80.5519
45.4499,0.421511,67.8733
34.6351,0.401229,56.956
33.6675,0.456742,58.9667
34.593,0.411986,74.8999
37.4957,0.450868,68.8167
37.2156,0.355597,73.4015
36.8671,0.349045,67.2816
37.4957,0.450868,68.8167
34.593,0.411986,74.8999
36.8671,0.349045,67.2816
36.6862,0.382104,71.7797
47.1137,0.428416,66.5704
32.8686,0.401719,69.0673
53.1978,0.431584,71.7618
34.593,0.411986,74.8999
39.1252,0.39668,75.924
32.8295,0.381065,60.9982
32.8686,0.401719,69.0673
43.6735,0.344704,70.3294
35.884,0.398791,59.1437
38.6275,0.425753,70.6189
42.21,0.393341,61.9921
37.4957,0.450868,68.8167
37.4957,0.450868,68.8167
37.4957,0.450868,68.8167
43.6435,0.417772,74.0299
34.4817,0.415201,72.1072
34.4817,0.415201,72.1072
39.3466,0.449437,65.8758
33.4969,0.411994,51.9886
32.8295,0.381065,60.9982
34.4817,0.415201,72.1072
30.453500000000002,0.34734399999999993,62.0343
32.8686,0.401719,69.0673
37.9677,0.382741,59.073
33.6675,0.456742,58.9667
34.4817,0.415201,72.1072
37.4957,0.450868,68.8167
32.8686,0.401719,69.0673
42.21,0.393341,61.9921
30.8212,0.453773,62.438
33.5809,0.427528,71.164
37.9677,0.382741,59.073
32.3439,0.41223,60.6514
33.6675,0.456742,58.9667
34.4817,0.415201,72.1072
30.8212,0.453773,62.438
33.5809,0.427528,71.164
45.44989999999999,0.421511,67.8733
34.593,0.411986,74.8999
30.8212,0.453773,62.438
32.8295,0.381065,60.9982
34.593,0.411986,74.8999
32.8686,0.401719,69.0673
30.3948,0.488536,59.759
39.1252,0.39668,75.924
42.21,0.393341,61.9921
34.4817,0.415201,72.1072
32.8686,0.401719,69.0673
36.6862,0.382104,71.7797
29.7752,0.442801,59.7692
33.6675,0.456742,58.9667
34.9539,0.411194,58.4007
45.4499,0.421511,67.8733
37.4957,0.450868,68.8167
30.8212,0.453773,62.438
39.985,0.447801,73.657
35.8312,0.495526,80.5818
34.4817,0.415201,72.1072
33.5809,0.427528,71.164
40.81,0.448091,72.9402
34.4817,0.415201,72.1072
36.8671,0.349045,67.2816
32.8686,0.401719,69.0673
40.81,0.448091,72.9402
32.8686,0.401719,69.0673
41.111,0.368805,60.616
32.8686,0.401719,69.0673
32.8686,0.401719,69.0673
38.6781,0.458811,50.7312
33.5809,0.427528,71.164
34.4817,0.415201,72.1072
33.6675,0.456742,58.9667
33.6675,0.456742,58.9667
34.6351,0.401229,56.956
28.9686,0.457652,70.1938
32.8686,0.401719,69.0673
32.8686,0.401719,69.0673
30.8272,0.390726,58.703
32.8686,0.401719,69.0673
43.6735,0.344704,70.3294
28.9686,0.457652,70.1938
34.1972,0.430395,64.713
26.9078,0.496187,58.9443
34.4817,0.415201,72.1072
38.6275,0.425753,70.6189
