g_mean,d_mean,P0_mean
24.3578,0.511415,35.7805
32.0489,0.433333,30.8075
26.0616,0.491724,26.0415
24.3578,0.511415,35.7805
28.2822,0.55769,33.4156
23.1878,0.60116,37.8686
22.8008,0.548152,28.9255
33.3706,0.344561,27.1928
24.7179,0.506438,35.207
25.762,0.423862,26.4272
23.6363,0.512292,28.014
31.1484,0.41916,31.5983
30.4042,0.492602,41.6671
21.983,0.53159,28.0891
21.1376,0.591978,32.8282
31.1484,0.41916,31.5983
29.7394,0.39078,29.5552
24.3578,0.511415,35.7805
30.0304,0.358556,26.4561
35.4776,0.468801,32.0843
29.7394,0.39078,29.5552
23.6363,0.512292,28.014
19.155,0.659746,34.6674
25.1285,0.49374,24.7838
25.762,0.423862,26.4272
30.4785,0.420125,28.5748
23.6363,0.512292,28.014
27.741200000000003,0.500847,29.159499999999998
29.2777,0.421749,26.4794
21.1376,0.591978,32.8282
32.4298,0.349599,31.2928
34.4608,0.442995,30.3809
22.8008,0.548152,28.9255
25.762,0.423862,26.4272
22.6772,0.615941,33.0298
23.6363,0.512292,28.014
29.7394,0.39078,29.5552
26.0616,0.491724,26.0415
34.4608,0.442995,30.3809
32.4298,0.349599,31.2928
22.948,0.441956,21.6943
21.983,0.53159,28.0891
30.6287,0.472648,37.1622
23.6363,0.512292,28.014
20.8686,0.49992,33.7416
29.2777,0.421749,26.4794
26.0616,0.491724,26.0415
23.3544,0.595141,27.274999999999995
21.0314,0.572588,20.262
30.4785,0.420125,28.5748
25.762,0.423862,26.4272
23.636299999999995,0.512292,28.014
27.741200000000003,0.500847,29.159499999999998
25.762,0.423862,26.4272
29.7394,0.39078,29.5552
27.764,0.541912,35.6715
31.3192,0.392268,24.4154
24.3578,0.511415,35.7805
24.7179,0.506438,35.207
28.2822,0.55769,33.4156
29.3545,0.47144,27.7344
32.4017,0.438757,36.6693
35.4776,0.468801,32.0843
22.8008,0.548152,28.9255
27.7412,0.500847,29.1595
23.6363,0.512292,28.014
27.6763,0.454608,33.3303
30.4785,0.420125,28.5748
24.7179,0.506438,35.207
21.4315,0.622765,23.2144
27.6763,0.454608,33.3303
30.0304,0.358556,26.4561
29.2777,0.421749,26.4794
23.6363,0.512292,28.014
23.6363,0.512292,28.014
25.1285,0.49374,24.7838
23.6363,0.512292,28.014
23.2436,0.596024,34.758
22.948,0.441956,21.6943
26.3669,0.564441,28.9978
22.948,0.441956,21.6943
23.6363,0.512292,28.014
29.7394,0.39078,29.5552
27.4867,0.454104,22.3006
25.8239,0.559448,28.6444
30.0304,0.358556,26.4561
29.1986,0.483061,34.8933
25.762,0.423862,26.4272
30.4785,0.420125,28.5748
32.0489,0.433333,30.8075
22.948,0.441956,21.6943
22.948,0.441956,21.6943
24.7179,0.506438,35.207
23.3544,0.595141,27.275
32.0489,0.433333,30.8075
30.4785,0.420125,28.5748
30.4785,0.420125,28.5748
29.2777,0.421749,26.4794
25.8239,0.559448,28.6444
29.7394,0.39078,29.5552
31.1484,0.41916,31.5983
22.948,0.441956,21.6943
35.4776,0.468801,32.0843
24.3578,0.511415,35.7805
28.2822,0.55769,33.4156
29.2777,0.421749,26.4794
25.8753,0.388775,19.7473
33.3706,0.344561,27.1928
23.2321,0.5051,30.5482
26.3669,0.564441,28.9978
21.983,0.53159,28.0891
32.0489,0.433333,30.8075
31.1484,0.41916,31.5983
32.0489,0.433333,30.8075
30.4785,0.420125,28.5748
29.7394,0.39078,29.5552
22.948,0.441956,21.6943
32.0489,0.433333,30.807499999999997
26.0616,0.491724,26.0415
19.155,0.659746,34.6674
23.6363,0.512292,28.014
32.0489,0.433333,30.8075
30.7854,0.460142,37.914
24.3578,0.511415,35.7805
28.2822,0.55769,33.4156
21.1376,0.591978,32.8282
26.0616,0.491724,26.0415
22.6772,0.615941,33.0298
30.0304,0.358556,26.4561
32.0489,0.433333,30.8075
23.636299999999995,0.512292,28.014
23.6363,0.512292,28.014
32.0489,0.433333,30.8075
20.8686,0.49992,33.7416
29.7394,0.39078,29.5552
31.3192,0.392268,24.4154
32.4298,0.349599,31.2928
26.0616,0.491724,26.0415
32.0489,0.433333,30.8075
30.3941,0.407721,42.7534
35.4776,0.468801,32.0843
32.2722,0.400626,32.3511
26.3669,0.564441,28.9978
34.4608,0.442995,30.3809
30.4785,0.420125,28.5748
21.1376,0.591978,32.8282
25.762,0.423862,26.4272
32.2722,0.400626,32.3511
27.279,0.482293,30.9047
32.0489,0.433333,30.8075
34.4608,0.442995,30.3809
27.6763,0.454608,33.3303
27.741200000000003,0.500847,29.159499999999998
25.762,0.423862,26.4272
29.1986,0.483061,34.8933
35.4776,0.468801,32.0843
26.0616,0.491724,26.0415
23.6363,0.512292,28.014
30.4785,0.420125,28.5748
27.7412,0.500847,29.1595
30.0304,0.358556,26.4561
24.3578,0.511415,35.7805
32.6558,0.390643,27.8426
26.0616,0.491724,26.0415
27.741200000000003,0.500847,29.159499999999998
29.2777,0.421749,26.4794
31.687,0.434112,25.8852
31.1484,0.41916,31.5983
29.7394,0.39078,29.5552
29.1986,0.483061,34.8933
30.4785,0.420125,28.5748
27.741200000000003,0.500847,29.159499999999998
25.762,0.423862,26.4272
22.948,0.441956,21.6943
27.741200000000003,0.500847,29.159499999999998
30.4785,0.420125,28.5748
32.2722,0.400626,32.3511
23.6363,0.512292,28.014
27.279,0.482293,30.9047
30.4785,0.420125,28.5748
30.4785,0.420125,28.5748
26.0616,0.491724,26.0415
24.3578,0.511415,35.7805
29.2777,0.421749,26.4794
29.7394,0.39078000000000007,29.5552
33.3706,0.344561,27.1928
25.1285,0.49374,24.7838
32.6558,0.390643,27.8426
21.1376,0.591978,32.8282
25.8239,0.559448,28.6444
30.4785,0.420125,28.5748
30.0304,0.358556,26.4561
27.7412,0.500847,29.1595
30.4785,0.420125,28.5748
22.6772,0.615941,33.0298
20.8686,0.49992,33.7416
29.7394,0.39078,29.5552
23.6363,0.512292,28.014
22.8008,0.548152,28.9255
20.8686,0.49992,33.7416
29.2777,0.421749,26.4794
30.4785,0.420125,28.5748
24.3578,0.511415,35.7805
24.7179,0.506438,35.207
25.762,0.423862,26.4272
29.2777,0.421749,26.4794
19.155,0.659746,34.6674
30.4785,0.420125,28.5748
25.1285,0.49374,24.7838
32.0489,0.433333,30.8075
23.6363,0.512292,28.014
25.762,0.423862,26.4272
26.0616,0.491724,26.0415
24.7179,0.506438,35.207
32.0489,0.433333,30.8075
25.762,0.423862,26.4272
26.0616,0.491724,26.0415
30.0304,0.358556,26.4561
31.1484,0.41916,31.5983
30.0304,0.358556,26.4561
27.279,0.482293,30.904700000000002
22.8008,0.548152,28.9255
32.2722,0.400626,32.3511
32.2722,0.400626,32.3511
23.2321,0.5051,30.5482
25.762,0.423862,26.4272
29.2777,0.421749,26.4794
23.6363,0.512292,28.014
22.6186,0.613825,39.6289
23.6363,0.512292,28.014
23.2321,0.5051,30.5482
32.0489,0.433333,30.8075
27.6763,0.454608,33.3303
32.0489,0.433333,30.8075
24.3578,0.511415,35.7805
27.6763,0.454608,33.3303
22.9982,0.563716,27.5039
30.0304,0.358556,26.4561
30.0304,0.35855599999999993,26.456100000000003
30.4785,0.420125,28.5748
19.155,0.659746,34.6674
33.3706,0.344561,27.1928
30.4785,0.420125,28.5748
27.7412,0.500847,29.1595
29.7394,0.39078000000000007,29.5552
20.8686,0.49992,33.7416
24.3578,0.511415,35.7805
23.6363,0.512292,28.014
35.4776,0.468801,32.0843
27.311899999999998,0.516914,35.7023
23.2436,0.596024,34.758
21.0314,0.572588,20.262
29.589,0.482397,37.5396
23.6363,0.512292,28.014
35.6871,0.482876,32.6955
26.0616,0.491724,26.0415
29.2777,0.421749,26.4794
26.6657,0.528801,25.142
21.1376,0.591978,32.8282
33.3706,0.34456099999999995,27.192799999999995
29.7394,0.39078,29.5552
24.7179,0.506438,35.207
31.1484,0.41916,31.5983
21.1376,0.591978,32.8282
24.3578,0.511415,35.7805
27.741200000000003,0.500847,29.159499999999998
35.4776,0.468801,32.0843
29.2777,0.421749,26.4794
22.947999999999997,0.441956,21.6943
22.948,0.441956,21.6943
30.4785,0.420125,28.5748
31.687,0.434112,25.8852
30.4785,0.420125,28.5748
27.7412,0.500847,29.1595
23.6363,0.512292,28.014
30.0304,0.358556,26.4561
26.0616,0.491724,26.0415
19.155,0.659746,34.6674
27.3119,0.516914,35.7023
22.948,0.441956,21.6943
27.7412,0.500847,29.1595
31.1484,0.41916,31.5983
27.279,0.482293,30.9047
23.6363,0.512292,28.014
30.4785,0.420125,28.5748
29.2777,0.421749,26.4794
32.0489,0.433333,30.8075
22.948,0.441956,21.6943
32.6558,0.390643,27.8426
30.4785,0.420125,28.5748
32.0489,0.433333,30.8075
27.7412,0.500847,29.1595
29.2777,0.421749,26.4794
30.4785,0.420125,28.5748
32.0489,0.433333,30.8075
33.3706,0.344561,27.1928
29.2777,0.421749,26.4794
27.7412,0.500847,29.1595
25.1285,0.49374,24.7838
25.762,0.423862,26.4272
31.3192,0.392268,24.4154
24.3578,0.511415,35.7805
22.948,0.441956,21.6943
27.279,0.482293,30.9047
31.687,0.434112,25.8852
22.948,0.441956,21.6943
27.279,0.482293,30.9047
22.948,0.441956,21.6943
25.762,0.423862,26.4272
26.3669,0.564441,28.9978
22.6186,0.613825,39.6289
26.0616,0.491724,26.0415
24.3578,0.511415,35.7805
20.8686,0.49992,33.7416
27.279,0.482293,30.9047
30.4042,0.492602,41.6671
22.8008,0.548152,28.9255
29.7394,0.39078,29.5552
27.279,0.482293,30.9047
30.4785,0.420125,28.5748
30.0304,0.358556,26.4561
29.1986,0.483061,34.8933
26.0616,0.491724,26.0415
29.2777,0.421749,26.4794
29.7394,0.39078,29.5552
27.4307,0.483663,31.9133
27.279,0.482293,30.9047
31.1484,0.41916,31.5983
23.3544,0.595141,27.275
25.8239,0.559448,28.6444
24.7179,0.506438,35.207
27.7412,0.500847,29.1595
20.8686,0.49992,33.7416
27.764,0.541912,35.6715
21.1376,0.591978,32.8282
21.0314,0.572588,20.262
25.762,0.423862,26.4272
30.4785,0.420125,28.5748
29.7394,0.39078,29.5552
22.8008,0.548152,28.9255
30.0304,0.358556,26.4561
25.9853,0.473594,34.754
27.279,0.482293,30.9047
19.155,0.659746,34.6674
23.3544,0.595141,27.274999999999995
24.3578,0.511415,35.7805
30.0304,0.35855599999999993,26.456100000000003
32.2722,0.400626,32.3511
23.6363,0.512292,28.014
24.7179,0.506438,35.207
29.2777,0.421749,26.4794
27.6763,0.454608,33.3303
26.0616,0.491724,26.0415
33.3706,0.344561,27.1928
29.2777,0.421749,26.4794
31.1484,0.41916,31.5983
26.3669,0.564441,28.9978
19.155,0.659746,34.6674
25.8214,0.484961,40.5328
30.4785,0.420125,28.5748
27.7412,0.500847,29.1595
23.6363,0.512292,28.014
23.2321,0.5051,30.5482
27.7412,0.500847,29.1595
27.741200000000003,0.500847,29.159499999999998
20.8686,0.49992,33.7416
26.0616,0.491724,26.0415
31.1484,0.41916,31.5983
32.0489,0.433333,30.8075
30.4785,0.420125,28.5748
27.7412,0.500847,29.1595
29.2777,0.421749,26.4794
34.9332,0.402203,35.7463
32.4298,0.349599,31.2928
35.4776,0.468801,32.0843
25.762,0.423862,26.4272
25.8239,0.559448,28.6444
29.7394,0.39078,29.5552
29.7394,0.39078,29.5552
27.7412,0.500847,29.1595
23.6363,0.512292,28.014
29.7394,0.39078,29.5552
26.3669,0.564441,28.9978
20.8686,0.49992,33.7416
27.6763,0.454608,33.3303
30.0304,0.358556,26.4561
22.948,0.441956,21.6943
24.3578,0.511415,35.7805
32.0489,0.433333,30.8075
29.2777,0.421749,26.4794
27.7412,0.500847,29.1595
29.3545,0.47144,27.7344
24.3578,0.511415,35.7805
23.6363,0.512292,28.014
29.7394,0.39078,29.5552
32.0489,0.433333,30.8075
32.0489,0.433333,30.8075
22.948,0.441956,21.6943
29.8018,0.409985,33.8094
27.279,0.482293,30.904700000000002
22.948,0.441956,21.6943
22.8008,0.548152,28.9255
23.2321,0.5051,30.5482
23.6363,0.512292,28.014
29.2777,0.421749,26.4794
22.948,0.441956,21.6943
23.636299999999995,0.512292,28.014
29.7394,0.39078,29.5552
27.279,0.482293,30.9047
22.948,0.441956,21.6943
32.0489,0.433333,30.8075
24.3578,0.511415,35.7805
30.4785,0.420125,28.5748
30.0304,0.358556,26.4561
30.4785,0.420125,28.5748
23.6363,0.512292,28.014
