g_mean,d_mean,P0_mean
29.9482,0.454225,34.9564
27.7758,0.507528,43.5944
27.9688,0.478951,40.158
27.9688,0.47895100000000007,40.158
29.8018,0.409985,33.8094
27.7758,0.507528,43.5944
27.8124,0.527569,42.8617
25.1293,0.599694,48.9871
22.6186,0.613825,39.6289
23.1878,0.60116,37.8686
30.7854,0.460142,37.914
24.3578,0.511415,35.7805
29.1418,0.505724,44.2374
30.394099999999998,0.407721,42.7534
30.3941,0.407721,42.7534
29.8912,0.494218,46.3449
33.2762,0.519193,52.3349
22.8412,0.486934,41.4953
27.8124,0.527569,42.8617
26.5932,0.534245,45.9495
29.8018,0.409985,33.8094
27.9688,0.478951,40.158
23.0926,0.491606,44.9662
24.0588,0.512916,40.8286
29.6254,0.520171,48.4005
28.3133,0.477388,41.6868
23.0926,0.491606,44.9662
23.0926,0.491606,44.9662
25.9853,0.473594,34.754
24.9148,0.541527,37.188
27.7758,0.507528,43.5944
29.2606,0.464152,48.8957
22.6186,0.613825,39.6289
24.9148,0.541527,37.188
24.0588,0.512916,40.8286
22.6186,0.613825,39.6289
24.0588,0.512916,40.8286
22.8412,0.486934,41.4953
30.7854,0.460142,37.914
24.0588,0.512916,40.8286
25.8214,0.484961,40.5328
24.0588,0.512916,40.8286
22.6186,0.613825,39.6289
23.1878,0.60116,37.8686
27.1065,0.38903,34.3813
32.4017,0.438757,36.6693
24.9148,0.541527,37.188
29.6254,0.520171,48.4005
30.3941,0.407721,42.7534
26.5932,0.534245,45.9495
25.9853,0.473594,34.754
25.1293,0.599694,48.9871
24.0588,0.512916,40.8286
27.9688,0.478951,40.158
27.9688,0.478951,40.158
27.1065,0.38903,34.3813
23.1878,0.60116,37.8686
25.1293,0.599694,48.9871
30.394099999999998,0.407721,42.7534
25.1293,0.599694,48.9871
29.1418,0.505724,44.2374
27.1065,0.38903,34.3813
29.8018,0.409985,33.8094
25.1293,0.599694,48.9871
27.3119,0.516914,35.7023
19.6543,0.648621,46.0928
25.1293,0.599694,48.9871
25.1293,0.599694,48.9871
24.0588,0.512916,40.8286
29.8018,0.409985,33.8094
28.6681,0.47865699999999994,40.0284
27.9688,0.478951,40.158
22.6186,0.613825,39.6289
25.1293,0.599694,48.9871
29.1418,0.505724,44.2374
22.6186,0.613825,39.6289
25.8214,0.484961,40.5328
26.8035,0.479089,42.6961
27.7758,0.507528,43.5944
30.7854,0.460142,37.914
25.8214,0.484961,40.5328
27.9688,0.478951,40.158
28.3395,0.517673,39.2745
22.6186,0.613825,39.6289
27.8124,0.527569,42.8617
30.7854,0.460142,37.914
25.8214,0.484961,40.5328
28.3133,0.477388,41.6868
27.9688,0.478951,40.158
27.7758,0.507528,43.5944
27.3119,0.516914,35.7023
25.1293,0.599694,48.9871
27.9688,0.478951,40.158
26.8035,0.479089,42.6961
22.8412,0.486934,41.4953
22.8412,0.486934,41.4953
24.0588,0.512916,40.8286
27.7758,0.507528,43.5944
24.7179,0.506438,35.207
27.1065,0.38903,34.3813
28.6681,0.478657,40.0284
28.3133,0.477388,41.6868
24.9148,0.541527,37.188
29.8912,0.494218,46.3449
23.2436,0.596024,34.758
28.3133,0.477388,41.6868
25.9853,0.473594,34.754
24.9148,0.541527,37.188
24.0588,0.512916,40.8286
23.0926,0.491606,44.9662
26.5932,0.534245,45.9495
30.3941,0.407721,42.7534
29.6254,0.520171,48.4005
24.0588,0.512916,40.8286
27.3119,0.516914,35.7023
27.9688,0.478951,40.158
24.9148,0.541527,37.188
27.7758,0.507528,43.5944
26.917,0.542145,49.728
32.4017,0.438757,36.6693
22.8412,0.486934,41.4953
29.8018,0.409985,33.8094
27.8124,0.527569,42.8617
22.8412,0.486934,41.4953
22.6186,0.613825,39.6289
27.9688,0.478951,40.158
29.8018,0.409985,33.8094
27.7758,0.507528,43.5944
27.9688,0.478951,40.158
28.6681,0.478657,40.0284
28.3133,0.477388,41.6868
22.6186,0.613825,39.6289
22.6186,0.613825,39.6289
22.6186,0.613825,39.6289
26.917,0.542145,49.728
27.8124,0.527569,42.8617
27.9688,0.47895100000000007,40.158
27.764,0.541912,35.6715
23.2436,0.596024,34.758
22.6186,0.613825,39.6289
22.6186,0.613825,39.6289
27.764,0.541912,35.6715
27.7758,0.507528,43.5944
24.0588,0.512916,40.8286
29.1418,0.505724,44.2374
25.1293,0.599694,48.9871
26.917,0.542145,49.728
24.0588,0.512916,40.8286
22.6186,0.613825,39.6289
27.8124,0.527569,42.861700000000006
29.8018,0.409985,33.8094
27.3119,0.516914,35.7023
22.8412,0.486934,41.4953
24.9148,0.541527,37.188
19.6543,0.648621,46.0928
32.4017,0.438757,36.6693
22.8412,0.486934,41.4953
27.7758,0.507528,43.5944
25.9853,0.473594,34.754
23.0926,0.491606,44.9662
27.8124,0.527569,42.8617
25.9853,0.473594,34.754
22.8412,0.486934,41.4953
24.0588,0.512916,40.8286
27.8124,0.527569,42.8617
22.8412,0.486934,41.4953
26.8035,0.479089,42.6961
25.1293,0.599694,48.9871
19.6543,0.648621,46.0928
24.0588,0.512916,40.8286
29.8912,0.494218,46.3449
25.1293,0.599694,48.9871
28.3133,0.477388,41.6868
27.764,0.541912,35.6715
24.0588,0.512916,40.8286
24.3578,0.511415,35.7805
24.9148,0.541527,37.188
24.0588,0.512916,40.8286
22.6186,0.613825,39.6289
27.9688,0.47895100000000007,40.158
24.0588,0.512916,40.8286
30.7854,0.460142,37.914
27.8124,0.527569,42.8617
27.9688,0.478951,40.158
27.8124,0.527569,42.8617
24.9148,0.541527,37.188
25.8214,0.484961,40.5328
27.9688,0.478951,40.158
24.9148,0.541527,37.188
28.6681,0.478657,40.0284
32.4017,0.438757,36.6693
24.9148,0.541527,37.188
27.9688,0.47895100000000007,40.158
27.3119,0.516914,35.7023
34.904,0.397358,42.0042
27.9688,0.478951,40.158
27.1065,0.38903,34.3813
29.8018,0.409985,33.8094
29.8018,0.409985,33.8094
27.764,0.541912,35.6715
22.8412,0.486934,41.4953
27.311899999999998,0.516914,35.7023
28.3133,0.477388,41.6868
25.1293,0.599694,48.9871
27.9688,0.478951,40.158
29.9482,0.454225,34.9564
27.1065,0.38903,34.3813
24.0588,0.512916,40.8286
24.0588,0.512916,40.8286
22.8412,0.486934,41.4953
23.0926,0.491606,44.9662
27.9688,0.478951,40.158
28.6681,0.478657,40.0284
22.6186,0.613825,39.6289
27.9688,0.478951,40.158
26.5932,0.534245,45.9495
29.1418,0.505724,44.2374
24.0588,0.512916,40.8286
22.6186,0.613825,39.6289
28.3133,0.477388,41.6868
22.6186,0.613825,39.6289
24.9148,0.541527,37.188
22.8412,0.486934,41.4953
27.3119,0.516914,35.7023
25.9853,0.473594,34.754
24.0588,0.512916,40.8286
29.6254,0.520171,48.4005
29.1418,0.505724,44.2374
22.6186,0.613825,39.6289
24.9148,0.541527,37.188
22.8412,0.486934,41.4953
26.917,0.542145,49.728
23.0926,0.491606,44.96619999999999
22.8412,0.486934,41.4953
24.0588,0.512916,40.8286
22.6186,0.613825,39.6289
22.6186,0.613825,39.6289
27.8124,0.527569,42.8617
29.8018,0.409985,33.8094
22.8412,0.486934,41.4953
24.9148,0.541527,37.188
26.5932,0.534245,45.9495
26.917,0.542145,49.728
28.6681,0.478657,40.0284
27.3119,0.516914,35.7023
23.1878,0.60116,37.8686
22.8412,0.486934,41.4953
28.3133,0.477388,41.6868
27.9688,0.478951,40.158
28.6681,0.478657,40.0284
22.8412,0.486934,41.4953
22.8412,0.486934,41.4953
27.3119,0.516914,35.7023
28.6681,0.478657,40.0284
22.8412,0.486934,41.4953
27.9688,0.478951,40.158
31.4645,0.487023,50.7961
32.4017,0.438757,36.6693
25.9853,0.473594,34.754
31.4645,0.487023,50.7961
23.0926,0.491606,44.9662
27.9688,0.478951,40.158
22.6186,0.613825,39.6289
22.8412,0.486934,41.4953
30.3941,0.407721,42.7534
28.3133,0.477388,41.6868
32.1933,0.387967,43.4272
25.9853,0.473594,34.754
22.6186,0.613825,39.6289
22.6186,0.613825,39.6289
24.9148,0.541527,37.188
27.3119,0.516914,35.7023
27.1065,0.38903,34.3813
20.2269,0.700251,31.9571
32.9312,0.503096,41.053
28.3133,0.477388,41.6868
23.1878,0.60116,37.8686
27.3119,0.516914,35.7023
30.3941,0.407721,42.7534
29.8018,0.409985,33.8094
28.3133,0.477388,41.6868
27.1065,0.38903,34.3813
26.5932,0.534245,45.9495
24.0588,0.512916,40.8286
24.0588,0.512916,40.8286
22.6186,0.613825,39.6289
29.1418,0.505724,44.2374
27.9688,0.478951,40.158
26.917,0.542145,49.728
22.8412,0.486934,41.4953
29.8018,0.409985,33.8094
26.917,0.542145,49.728
26.8035,0.479089,42.6961
27.3119,0.516914,35.7023
29.6254,0.520171,48.4005
29.1986,0.483061,34.8933
28.3395,0.517673,39.2745
23.0926,0.491606,44.96619999999999
24.0588,0.512916,40.8286
27.9688,0.478951,40.158
26.917,0.542145,49.728
26.917,0.542145,49.728
27.3119,0.516914,35.7023
24.0588,0.512916,40.8286
33.2762,0.519193,52.3349
