g_mean,d_mean,P0_mean
32.4168,0.388418,80.6543
34.593,0.411986,74.8999
35.7395,0.435202,73.8972
34.2084,0.372537,84.4164
37.2156,0.355597,73.4015
37.1211,0.454523,82.0034
37.6928,0.385725,80.5519
34.593,0.411986,74.8999
37.7706,0.406197,68.3622
45.4499,0.421511,67.8733
33.6368,0.420434,81.1219
37.1211,0.454523,82.0034
40.81,0.448091,72.9402
35.8312,0.495526,80.5818
37.1211,0.454523,82.0034
37.1211,0.454523,82.0034
37.6928,0.385725,80.5519
35.7395,0.435202,73.8972
33.1514,0.415556,65.0091
34.593,0.411986,74.8999
35.7395,0.435202,73.8972
33.6368,0.420434,81.1219
32.4168,0.388418,80.6543
37.1211,0.454523,82.0034
34.593,0.411986,74.8999
35.7395,0.435202,73.8972
37.2156,0.355597,73.4015
37.3636,0.403121,85.2174
40.81,0.448091,72.9402
37.6928,0.385725,80.5519
34.593,0.411986,74.8999
37.1211,0.454523,82.0034
39.1252,0.39668,75.924
33.1514,0.415556,65.0091
34.593,0.411986,74.8999
39.1252,0.39668,75.924
32.4168,0.388418,80.6543
33.6368,0.420434,81.1219
37.2156,0.355597,73.4015
33.5809,0.427528,71.164
37.1211,0.454523,82.0034
37.1211,0.454523,82.0034
37.6928,0.385725,80.5519
33.6368,0.420434,81.1219
32.4168,0.388418,80.6543
37.6928,0.385725,80.5519
38.6275,0.425753,70.6189
41.8731,0.347053,79.6236
35.7395,0.435202,73.8972
33.6368,0.420434,81.1219
38.6275,0.425753,70.6189
35.7395,0.43520200000000003,73.8972
34.4817,0.415201,72.1072
33.6368,0.420434,81.1219
39.1252,0.39668,75.924
36.6862,0.382104,71.7797
36.6862,0.382104,71.7797
32.4168,0.388418,80.6543
36.6862,0.382104,71.7797
36.8671,0.349045,67.2816
37.2156,0.355597,73.4015
37.6928,0.385725,80.5519
33.6368,0.420434,81.1219
35.7395,0.435202,73.8972
33.6368,0.420434,81.1219
33.6368,0.420434,81.1219
37.1211,0.454523,82.0034
39.985,0.447801,73.657
37.6928,0.385725,80.5519
41.8731,0.347053,79.6236
32.4168,0.388418,80.6543
36.6862,0.382104,71.7797
41.8731,0.347053,79.6236
35.7395,0.435202,73.8972
37.1211,0.454523,82.0034
33.6368,0.420434,81.1219
37.6928,0.38572500000000004,80.5519
37.6928,0.385725,80.5519
40.8065,0.365412,90.61
32.8686,0.401719,69.0673
33.6368,0.420434,81.1219
33.6368,0.420434,81.1219
37.6928,0.385725,80.5519
41.8731,0.347053,79.6236
37.6928,0.385725,80.5519
40.5047,0.381205,72.4647
40.5047,0.381205,72.4647
33.6368,0.420434,81.1219
35.7395,0.435202,73.8972
34.2084,0.372537,84.4164
37.1211,0.454523,82.0034
40.5047,0.381205,72.4647
36.6862,0.382104,71.7797
37.6928,0.385725,80.5519
33.6368,0.420434,81.1219
32.8686,0.401719,69.0673
33.6368,0.420434,81.1219
37.1211,0.454523,82.0034
37.7706,0.406197,68.3622
35.7395,0.435202,73.8972
33.6368,0.420434,81.1219
37.6928,0.385725,80.5519
34.4817,0.415201,72.1072
41.8731,0.347053,79.6236
37.3636,0.403121,85.2174
38.5432,0.378372,85.6151
38.6275,0.425753,70.6189
37.2156,0.355597,73.4015
37.1211,0.454523,82.0034
37.6928,0.385725,80.5519
37.2156,0.355597,73.4015
32.4168,0.388418,80.6543
35.8312,0.495526,80.5818
34.593,0.411986,74.8999
40.5047,0.381205,72.4647
34.593,0.411986,74.8999
38.5311,0.422545,87.8683
37.1211,0.454523,82.0034
39.1252,0.39668,75.924
41.8731,0.347053,79.6236
34.593,0.411986,74.8999
37.6928,0.385725,80.5519
33.6368,0.420434,81.1219
40.5047,0.381205,72.4647
32.4168,0.388418,80.6543
37.2156,0.355597,73.4015
37.6928,0.385725,80.5519
37.2156,0.355597,73.4015
37.3636,0.403121,85.2174
33.6368,0.420434,81.1219
37.7706,0.406197,68.3622
34.593,0.411986,74.8999
35.8312,0.495526,80.5818
37.6928,0.38572500000000004,80.5519
33.6368,0.420434,81.1219
40.5047,0.381205,72.4647
41.8731,0.347053,79.6236
36.6862,0.382104,71.7797
37.8796,0.374508,99.4207
34.593,0.411986,74.8999
33.6368,0.420434,81.1219
33.6368,0.420434,81.1219
45.4499,0.421511,67.8733
38.6275,0.425753,70.6189
33.5809,0.427528,71.164
37.6928,0.385725,80.5519
39.1252,0.39668,75.924
38.6275,0.425753,70.6189
34.4817,0.415201,72.1072
35.7395,0.435202,73.8972
36.6862,0.382104,71.7797
37.3636,0.403121,85.2174
40.81,0.448091,72.9402
35.7395,0.43520200000000003,73.8972
37.1211,0.454523,82.0034
32.4168,0.388418,80.6543
40.81,0.448091,72.9402
35.8312,0.495526,80.5818
39.1252,0.39668,75.924
37.6928,0.385725,80.5519
41.8731,0.347053,79.6236
33.6368,0.420434,81.1219
33.5809,0.427528,71.164
32.4168,0.388418,80.6543
41.8731,0.347053,79.6236
37.6928,0.385725,80.5519
40.81,0.448091,72.9402
35.7395,0.435202,73.8972
37.2156,0.355597,73.4015
37.1211,0.454523,82.0034
34.593,0.411986,74.8999
39.1252,0.39668,75.924
33.6368,0.420434,81.1219
32.4168,0.388418,80.6543
32.8686,0.401719,69.0673
35.8312,0.495526,80.5818
45.4499,0.421511,67.8733
41.8731,0.347053,79.6236
37.2156,0.355597,73.4015
28.9686,0.457652,70.1938
37.1211,0.454523,82.0034
34.593,0.411986,74.8999
37.6928,0.385725,80.5519
41.8731,0.347053,79.6236
32.4168,0.388418,80.6543
40.81,0.448091,72.9402
37.2156,0.355597,73.4015
40.81,0.448091,72.9402
35.7395,0.435202,73.8972
37.6928,0.385725,80.5519
38.5311,0.422545,87.8683
35.7395,0.435202,73.8972
41.8731,0.347053,79.6236
40.81,0.448091,72.9402
40.5047,0.381205,72.4647
37.6928,0.385725,80.5519
33.6368,0.420434,81.1219
39.985,0.447801,73.657
34.593,0.411986,74.8999
37.6928,0.385725,80.5519
35.8312,0.495526,80.5818
35.7395,0.435202,73.8972
32.4168,0.388418,80.6543
37.1211,0.454523,82.0034
37.1211,0.454523,82.0034
37.6928,0.385725,80.5519
35.7395,0.435202,73.8972
37.4957,0.450868,68.8167
37.1211,0.454523,82.0034
45.4499,0.421511,67.8733
39.985,0.447801,73.657
35.7395,0.435202,73.8972
33.6368,0.420434,81.1219
38.6275,0.425753,70.6189
37.6928,0.385725,80.5519
40.5047,0.381205,72.4647
33.6368,0.420434,81.1219
34.4817,0.415201,72.1072
40.81,0.448091,72.9402
39.1252,0.39668,75.924
38.6275,0.425753,70.6189
35.7395,0.435202,73.8972
41.8731,0.347053,79.6236
37.2156,0.355597,73.4015
32.4168,0.388418,80.6543
39.985,0.447801,73.657
40.81,0.448091,72.9402
39.985,0.447801,73.657
37.1211,0.454523,82.0034
34.593,0.411986,74.8999
33.6368,0.420434,81.1219
35.7395,0.435202,73.8972
34.593,0.411986,74.8999
40.81,0.448091,72.9402
33.6368,0.420434,81.1219
37.6928,0.385725,80.5519
32.4168,0.388418,80.6543
33.6368,0.420434,81.1219
37.6928,0.385725,80.5519
41.1005,0.421231,86.2885
37.6928,0.385725,80.5519
37.6928,0.385725,80.5519
35.7395,0.435202,73.8972
36.6862,0.382104,71.7797
37.6928,0.385725,80.5519
30.4535,0.347344,62.0343
34.593,0.411986,74.8999
37.1211,0.454523,82.0034
36.6862,0.382104,71.7797
40.4573,0.436498,58.9818
34.2084,0.372537,84.4164
41.8731,0.347053,79.6236
37.4957,0.450868,68.8167
41.8731,0.347053,79.6236
35.7395,0.43520200000000003,73.8972
36.6862,0.382104,71.7797
41.8731,0.347053,79.6236
33.6368,0.420434,81.1219
40.5047,0.381205,72.4647
35.7395,0.43520200000000003,73.8972
37.2156,0.355597,73.4015
37.2156,0.355597,73.4015
37.6928,0.385725,80.5519
39.985,0.447801,73.657
35.7395,0.435202,73.8972
39.1252,0.39668,75.924
37.9677,0.382741,59.073
35.7395,0.43520200000000003,73.8972
37.6928,0.385725,80.5519
32.4168,0.388418,80.6543
40.81,0.448091,72.9402
33.6368,0.420434,81.1219
35.7395,0.43520200000000003,73.8972
33.6368,0.420434,81.1219
37.2156,0.355597,73.4015
41.8731,0.347053,79.6236
45.4499,0.421511,67.8733
37.2156,0.355597,73.4015
35.7395,0.435202,73.8972
37.1211,0.454523,82.0034
39.985,0.447801,73.657
41.8731,0.347053,79.6236
35.8312,0.495526,80.5818
33.6675,0.456742,58.9667
33.6368,0.420434,81.1219
36.6862,0.382104,71.7797
35.7395,0.435202,73.8972
36.6862,0.382104,71.7797
35.8312,0.495526,80.5818
32.4168,0.388418,80.6543
32.4168,0.388418,80.6543
35.7395,0.435202,73.8972
34.593,0.411986,74.8999
34.593,0.411986,74.8999
37.1211,0.454523,82.0034
37.6928,0.385725,80.5519
37.6928,0.38572500000000004,80.5519
37.2156,0.355597,73.4015
41.8731,0.347053,79.6236
32.4168,0.388418,80.6543
39.985,0.447801,73.657
41.8731,0.347053,79.6236
37.6928,0.385725,80.5519
40.81,0.448091,72.9402
34.4817,0.415201,72.1072
36.6862,0.382104,71.7797
32.4168,0.388418,80.6543
32.4168,0.388418,80.6543
39.985,0.447801,73.657
42.21,0.393341,61.9921
37.1211,0.454523,82.0034
37.1211,0.454523,82.0034
37.6928,0.385725,80.5519
37.3636,0.403121,85.2174
33.6368,0.420434,81.1219
39.985,0.447801,73.657
34.593,0.411986,74.8999
37.1211,0.454523,82.0034
39.1252,0.39668,75.924
38.6275,0.425753,70.6189
33.6368,0.420434,81.1219
39.1252,0.39668,75.924
37.2156,0.355597,73.4015
36.6862,0.382104,71.7797
37.3636,0.403121,85.2174
35.7395,0.43520200000000003,73.8972
41.8731,0.347053,79.6236
40.5047,0.381205,72.4647
33.5809,0.427528,71.164
39.1252,0.39668,75.924
41.8731,0.347053,79.6236
41.8731,0.347053,79.6236
32.8686,0.401719,69.0673
41.8731,0.347053,79.6236
33.6368,0.420434,81.1219
37.6928,0.385725,80.5519
35.7395,0.435202,73.8972
41.8731,0.347053,79.6236
33.6368,0.420434,81.1219
39.985,0.447801,73.657
37.1211,0.454523,82.0034
36.6862,0.382104,71.7797
42.21,0.393341,61.9921
37.1211,0.454523,82.0034
33.6368,0.420434,81.1219
37.6928,0.385725,80.5519
35.7395,0.435202,73.8972
37.7706,0.406197,68.3622
35.7395,0.435202,73.8972
37.6928,0.385725,80.5519
32.4168,0.388418,80.6543
37.6928,0.385725,80.5519
32.4168,0.388418,80.6543
36.6862,0.382104,71.7797
35.7395,0.435202,73.8972
35.7395,0.435202,73.8972
37.2156,0.355597,73.4015
37.1211,0.454523,82.0034
37.6928,0.385725,80.5519
37.7706,0.406197,68.3622
37.2156,0.355597,73.4015
35.7395,0.43520200000000003,73.8972
33.5809,0.427528,71.164
41.8731,0.347053,79.6236
33.6368,0.420434,81.1219
36.6862,0.382104,71.7797
35.7395,0.435202,73.8972
34.593,0.411986,74.8999
34.2084,0.372537,84.4164
36.6862,0.382104,71.7797
37.2156,0.355597,73.4015
41.8731,0.347053,79.6236
35.7395,0.435202,73.8972
37.2156,0.355597,73.4015
35.8312,0.495526,80.5818
37.6928,0.385725,80.5519
37.2156,0.355597,73.4015
40.81,0.448091,72.9402
35.7395,0.435202,73.8972
39.1252,0.39668,75.924
37.6928,0.385725,80.5519
37.2156,0.355597,73.4015
37.6928,0.385725,80.5519
35.8312,0.4955260000000001,80.5818
35.8312,0.495526,80.5818
41.8731,0.347053,79.6236
38.6275,0.425753,70.6189
39.985,0.447801,73.657
35.7395,0.435202,73.8972
37.1211,0.454523,82.0034
34.593,0.411986,74.8999
32.4168,0.388418,80.6543
39.985,0.447801,73.657
35.7395,0.435202,73.8972
37.1211,0.454523,82.0034
32.4168,0.388418,80.6543
