g_mean,d_mean,P0_mean
30.3941,0.407721,42.7534
30.5871,0.459807,52.9256
28.3635,0.505767,39.3848
30.5871,0.459807,52.9256
32.2838,0.520971,51.8993
28.3635,0.505767,39.3848
28.6681,0.478657,40.0284
23.0926,0.491606,44.9662
29.1418,0.505724,44.2374
24.0588,0.512916,40.8286
30.3941,0.407721,42.7534
29.8018,0.409985,33.8094
27.9688,0.478951,40.158
27.8124,0.527569,42.8617
31.496400000000005,0.422036,40.1236
28.3133,0.477388,41.6868
28.3635,0.505767,39.3848
31.2343,0.505658,45.0802
26.8035,0.479089,42.6961
27.775799999999997,0.507528,43.5944
27.7758,0.507528,43.5944
28.3635,0.505767,39.3848
24.0588,0.512916,40.8286
26.917,0.542145,49.728
26.917,0.542145,49.728
31.3234,0.496323,52.4693
19.6543,0.648621,46.0928
26.917,0.542145,49.728
27.7758,0.507528,43.5944
26.917,0.542145,49.728
31.3234,0.496323,52.4693
25.1293,0.599694,48.9871
27.8124,0.527569,42.8617
23.0926,0.491606,44.9662
29.0329,0.456816,53.812
27.7758,0.507528,43.5944
34.4414,0.375861,42.9343
26.8035,0.479089,42.6961
23.0926,0.491606,44.9662
30.3941,0.407721,42.7534
27.8124,0.527569,42.8617
29.625400000000003,0.520171,48.4005
28.3635,0.505767,39.3848
30.5871,0.459807,52.9256
27.8124,0.527569,42.8617
28.3133,0.477388,41.6868
31.2343,0.505658,45.0802
29.1418,0.505724,44.2374
27.7758,0.507528,43.5944
28.3133,0.477388,41.6868
30.5871,0.459807,52.9256
30.5871,0.459807,52.9256
23.0926,0.491606,44.96619999999999
22.6186,0.613825,39.6289
30.5871,0.459807,52.9256
25.9853,0.473594,34.754
29.2606,0.464152,48.8957
26.5932,0.534245,45.9495
24.0588,0.512916,40.8286
25.8214,0.484961,40.5328
24.9148,0.541527,37.188
24.0588,0.512916,40.8286
23.0926,0.491606,44.9662
34.4504,0.358931,35.9231
29.1418,0.505724,44.2374
23.0926,0.491606,44.96619999999999
28.3133,0.477388,41.6868
25.1293,0.599694,48.9871
30.5871,0.459807,52.9256
27.7758,0.507528,43.5944
27.7758,0.507528,43.5944
31.367,0.474299,46.8028
30.5871,0.459807,52.9256
22.6186,0.613825,39.6289
28.3635,0.505767,39.3848
30.3941,0.407721,42.7534
19.6543,0.648621,46.0928
24.0588,0.512916,40.8286
30.5871,0.459807,52.9256
26.5932,0.534245,45.9495
30.3941,0.407721,42.7534
28.4232,0.525204,51.3288
31.367,0.474299,46.8028
27.7758,0.507528,43.5944
24.9148,0.541527,37.188
27.7758,0.507528,43.5944
30.3941,0.407721,42.7534
24.0588,0.512916,40.8286
28.3635,0.505767,39.3848
27.7758,0.507528,43.5944
27.9688,0.478951,40.158
27.7758,0.507528,43.5944
27.8124,0.527569,42.8617
22.6186,0.613825,39.6289
28.6681,0.478657,40.0284
27.2433,0.490622,54.0751
27.7758,0.507528,43.5944
28.6681,0.478657,40.0284
29.2606,0.464152,48.8957
29.8912,0.494218,46.3449
24.0588,0.512916,40.8286
37.3251,0.44011,43.0246
29.1418,0.505724,44.2374
27.8124,0.527569,42.8617
29.2606,0.464152,48.8957
27.8124,0.527569,42.8617
24.9148,0.541527,37.188
42.2214,0.438767,48.671
23.0926,0.491606,44.9662
27.7758,0.507528,43.5944
26.917,0.542145,49.728
26.8035,0.479089,42.6961
26.8035,0.479089,42.6961
28.3635,0.505767,39.3848
29.8018,0.409985,33.8094
27.7758,0.507528,43.5944
28.3133,0.477388,41.6868
27.9688,0.478951,40.158
31.2343,0.505658,45.0802
30.3941,0.407721,42.7534
29.8912,0.494218,46.3449
26.917,0.542145,49.728
19.6543,0.648621,46.0928
19.6543,0.648621,46.0928
28.3635,0.505767,39.3848
27.7758,0.507528,43.5944
27.8124,0.527569,42.8617
27.9688,0.478951,40.158
27.7758,0.507528,43.5944
28.4232,0.525204,51.3288
27.9688,0.478951,40.158
27.7758,0.507528,43.5944
26.917,0.542145,49.728
26.917,0.542145,49.728
29.8912,0.494218,46.3449
22.6186,0.613825,39.6289
27.7758,0.507528,43.5944
30.8164,0.454588,55.852
26.5932,0.534245,45.9495
22.6186,0.613825,39.6289
19.6543,0.648621,46.0928
27.9688,0.47895100000000007,40.158
23.0926,0.491606,44.9662
30.3941,0.407721,42.7534
23.0926,0.491606,44.9662
29.1418,0.505724,44.2374
27.7758,0.507528,43.5944
31.2343,0.505658,45.0802
27.9688,0.478951,40.158
30.5871,0.459807,52.9256
23.0926,0.491606,44.9662
24.0588,0.512916,40.8286
27.7758,0.507528,43.5944
28.3635,0.505767,39.3848
29.8018,0.409985,33.8094
23.0926,0.491606,44.96619999999999
27.7758,0.507528,43.5944
28.6681,0.478657,40.0284
27.3119,0.516914,35.7023
29.1143,0.475252,54.1224
19.6543,0.648621,46.0928
31.4645,0.487023,50.7961
26.917,0.542145,49.728
29.8912,0.494218,46.3449
29.1418,0.505724,44.2374
27.7758,0.507528,43.5944
23.1878,0.60116,37.8686
30.3941,0.407721,42.7534
28.3635,0.505767,39.3848
28.3635,0.505767,39.3848
27.9688,0.47895100000000007,40.158
27.7758,0.507528,43.5944
30.3941,0.407721,42.7534
26.917,0.542145,49.728
19.6543,0.648621,46.0928
29.8018,0.409985,33.8094
29.1418,0.505724,44.2374
27.7758,0.507528,43.5944
19.6543,0.648621,46.0928
23.0926,0.491606,44.96619999999999
26.5932,0.534245,45.9495
23.0926,0.491606,44.9662
30.7854,0.460142,37.914
27.2433,0.490622,54.0751
24.7179,0.506438,35.207
28.3133,0.477388,41.6868
28.3635,0.505767,39.3848
20.2269,0.700251,31.9571
24.0588,0.512916,40.8286
24.9148,0.541527,37.188
26.917,0.542145,49.728
30.3941,0.407721,42.7534
27.8124,0.527569,42.8617
30.5871,0.459807,52.9256
26.917,0.542145,49.728
27.7758,0.507528,43.5944
26.917,0.542145,49.728
28.3635,0.505767,39.3848
26.917,0.542145,49.728
27.7758,0.507528,43.5944
31.4645,0.487023,50.7961
25.8214,0.484961,40.5328
25.1293,0.599694,48.9871
29.8018,0.409985,33.8094
23.0926,0.491606,44.9662
27.7758,0.507528,43.5944
25.1293,0.599694,48.9871
30.3941,0.407721,42.7534
29.1418,0.505724,44.2374
29.3005,0.442324,55.3247
26.5932,0.534245,45.9495
29.1418,0.505724,44.2374
24.9148,0.541527,37.188
29.1418,0.505724,44.2374
25.1293,0.599694,48.9871
29.2606,0.464152,48.8957
23.0926,0.491606,44.96619999999999
22.6186,0.613825,39.6289
27.8124,0.527569,42.8617
30.5871,0.459807,52.9256
24.0588,0.512916,40.8286
28.1767,0.413265,54.6639
22.6186,0.613825,39.6289
30.3941,0.407721,42.7534
30.5871,0.459807,52.9256
23.0926,0.491606,44.9662
29.0329,0.456816,53.812
27.7758,0.507528,43.5944
26.8035,0.479089,42.6961
28.4232,0.525204,51.3288
19.6543,0.648621,46.0928
31.2343,0.505658,45.0802
30.3941,0.407721,42.7534
28.1767,0.413265,54.6639
30.3941,0.407721,42.7534
30.3941,0.407721,42.7534
24.0588,0.512916,40.8286
25.1293,0.599694,48.9871
26.8035,0.479089,42.6961
26.917,0.542145,49.728
26.917,0.542145,49.728
27.7758,0.507528,43.5944
29.1418,0.505724,44.2374
23.1878,0.60116,37.8686
24.9148,0.541527,37.188
19.6543,0.648621,46.0928
31.4645,0.487023,50.7961
29.8912,0.494218,46.3449
29.1418,0.505724,44.2374
29.1418,0.505724,44.2374
29.8018,0.409985,33.8094
27.7758,0.507528,43.5944
26.5932,0.534245,45.9495
26.8035,0.479089,42.6961
29.1418,0.505724,44.2374
23.0926,0.491606,44.9662
28.3635,0.505767,39.3848
27.7758,0.507528,43.5944
24.0588,0.512916,40.8286
24.0588,0.512916,40.8286
23.0926,0.491606,44.9662
30.3941,0.407721,42.7534
27.7758,0.507528,43.5944
31.2343,0.505658,45.0802
28.6681,0.47865699999999994,40.0284
25.1293,0.599694,48.9871
26.8035,0.479089,42.6961
26.5932,0.534245,45.9495
35.6629,0.325225,42.9882
26.917,0.542145,49.728
31.4645,0.487023,50.7961
30.3941,0.407721,42.7534
26.8035,0.479089,42.6961
23.1878,0.60116,37.8686
28.6681,0.47865699999999994,40.0284
27.8124,0.527569,42.861700000000006
25.8214,0.484961,40.5328
24.9148,0.541527,37.188
27.7758,0.507528,43.5944
24.0588,0.512916,40.8286
29.3005,0.442324,55.3247
27.3119,0.516914,35.7023
30.3941,0.407721,42.7534
27.7758,0.507528,43.5944
30.7854,0.460142,37.914
31.367,0.474299,46.8028
26.8035,0.479089,42.6961
28.3635,0.505767,39.3848
26.917,0.542145,49.728
23.0926,0.491606,44.9662
29.8018,0.409985,33.8094
27.9688,0.478951,40.158
24.9148,0.541527,37.188
29.9268,0.475704,56.3477
30.3941,0.407721,42.7534
27.7758,0.507528,43.5944
25.8214,0.484961,40.5328
31.4645,0.487023,50.7961
22.6186,0.613825,39.6289
29.1418,0.505724,44.2374
27.7758,0.507528,43.5944
30.5871,0.459807,52.9256
26.917,0.542145,49.728
29.1418,0.505724,44.2374
29.8912,0.494218,46.3449
26.5932,0.534245,45.9495
31.367,0.474299,46.8028
25.1293,0.599694,48.9871
28.1767,0.413265,54.6639
26.917,0.542145,49.728
27.9688,0.478951,40.158
26.8035,0.479089,42.6961
26.8035,0.479089,42.6961
25.8214,0.484961,40.5328
31.4645,0.487023,50.7961
19.6543,0.648621,46.0928
31.4645,0.487023,50.7961
26.5932,0.534245,45.9495
26.8035,0.479089,42.6961
27.8124,0.527569,42.8617
30.5871,0.459807,52.9256
29.3005,0.442324,55.3247
26.8035,0.479089,42.6961
27.8124,0.527569,42.8617
27.7758,0.507528,43.5944
27.7758,0.507528,43.5944
27.7758,0.507528,43.5944
27.7758,0.507528,43.5944
25.1293,0.599694,48.9871
23.0926,0.491606,44.9662
27.7758,0.507528,43.5944
25.8214,0.484961,40.5328
30.3941,0.407721,42.7534
25.8214,0.484961,40.5328
29.2606,0.464152,48.8957
29.1418,0.505724,44.2374
31.367,0.474299,46.8028
25.1293,0.599694,48.9871
27.7758,0.507528,43.5944
28.3635,0.505767,39.3848
