g_mean,d_mean,P0_mean
29.8018,0.409985,33.8094
24.0588,0.512916,40.8286
30.7854,0.460142,37.914
20.2269,0.700251,31.9571
31.4964,0.422036,40.1236
27.1065,0.38903,34.3813
29.8018,0.409985,33.8094
30.7854,0.460142,37.914
29.8018,0.409985,33.8094
31.1484,0.41916,31.5983
24.9148,0.541527,37.188
27.279,0.482293,30.904700000000002
30.4785,0.420125,28.5748
24.0588,0.512916,40.8286
22.6186,0.613825,39.6289
29.6254,0.520171,48.4005
31.4964,0.422036,40.1236
22.8412,0.486934,41.4953
27.9688,0.478951,40.158
32.4017,0.438757,36.6693
29.8018,0.409985,33.8094
22.6186,0.613825,39.6289
32.1933,0.387967,43.4272
22.6186,0.613825,39.6289
24.9148,0.541527,37.188
24.0588,0.512916,40.8286
30.7854,0.460142,37.914
27.764,0.541912,35.6715
32.1933,0.387967,43.4272
30.7854,0.460142,37.914
22.6186,0.613825,39.6289
30.4042,0.492602,41.6671
38.9033,0.380914,38.694
28.3635,0.505767,39.3848
23.1878,0.60116,37.8686
29.8018,0.409985,33.8094
28.3635,0.505767,39.3848
28.3635,0.505767,39.3848
30.7854,0.460142,37.914
30.7854,0.460142,37.914
29.8018,0.409985,33.8094
29.8018,0.409985,33.8094
32.6558,0.390643,27.8426
23.0926,0.491606,44.96619999999999
23.0926,0.491606,44.9662
29.8018,0.409985,33.8094
28.3635,0.505767,39.3848
32.4298,0.349599,31.2928
25.8214,0.484961,40.5328
22.6186,0.613825,39.6289
24.0588,0.512916,40.8286
32.1933,0.387967,43.4272
19.6543,0.648621,46.0928
22.6186,0.613825,39.6289
29.6254,0.520171,48.4005
22.6186,0.613825,39.6289
38.9033,0.380914,38.694
28.3635,0.505767,39.3848
29.8912,0.494218,46.3449
27.9688,0.478951,40.158
32.4298,0.349599,31.2928
32.4017,0.438757,36.6693
32.4017,0.438757,36.6693
37.0938,0.409236,39.3333
30.7854,0.460142,37.914
37.0938,0.409236,39.3333
26.8035,0.479089,42.6961
23.1878,0.60116,37.8686
23.1878,0.60116,37.8686
27.8124,0.527569,42.8617
24.0588,0.512916,40.8286
34.4504,0.358931,35.9231
24.9148,0.541527,37.188
23.2321,0.5051,30.5482
28.3133,0.477388,41.6868
24.0588,0.512916,40.8286
24.9148,0.541527,37.188
31.4964,0.422036,40.1236
31.496400000000005,0.422036,40.1236
28.3133,0.477388,41.6868
27.1065,0.38903,34.3813
24.0588,0.512916,40.8286
22.6186,0.613825,39.6289
24.9148,0.541527,37.188
29.8018,0.409985,33.8094
32.4298,0.349599,31.2928
30.7854,0.460142,37.914
37.0938,0.409236,39.3333
22.8412,0.486934,41.4953
29.8018,0.409985,33.8094
29.2606,0.464152,48.8957
29.8018,0.409985,33.8094
28.3635,0.505767,39.3848
30.7854,0.460142,37.914
23.0926,0.491606,44.9662
27.8124,0.527569,42.8617
29.8018,0.409985,33.8094
27.8124,0.527569,42.861700000000006
24.9148,0.541527,37.188
31.4964,0.422036,40.1236
22.6186,0.613825,39.6289
29.8018,0.409985,33.8094
22.6186,0.613825,39.6289
22.6186,0.613825,39.6289
32.0614,0.477571,48.0225
20.2269,0.700251,31.9571
24.9148,0.541527,37.188
34.4414,0.375861,42.9343
30.7854,0.460142,37.914
34.904,0.397358,42.0042
27.9688,0.47895100000000007,40.158
30.7854,0.460142,37.914
27.8124,0.527569,42.8617
34.4504,0.358931,35.9231
24.9148,0.541527,37.188
32.1933,0.387967,43.4272
30.7854,0.460142,37.914
23.0926,0.491606,44.9662
29.8018,0.409985,33.8094
24.0588,0.512916,40.8286
34.4504,0.358931,35.9231
29.8018,0.409985,33.8094
29.8018,0.409985,33.8094
29.8018,0.409985,33.8094
41.5915,0.42054,39.6316
23.1878,0.60116,37.8686
22.6186,0.613825,39.6289
23.0926,0.491606,44.9662
29.8018,0.409985,33.8094
29.8018,0.409985,33.8094
29.9482,0.454225,34.9564
25.9853,0.473594,34.754
27.1065,0.38903,34.3813
30.4785,0.420125,28.5748
38.9033,0.380914,38.694
25.8214,0.484961,40.5328
20.2269,0.700251,31.9571
23.0926,0.491606,44.9662
28.3133,0.477388,41.6868
22.6186,0.613825,39.6289
34.4504,0.358931,35.9231
23.0926,0.491606,44.9662
22.6186,0.613825,39.6289
29.9482,0.454225,34.9564
24.9148,0.541527,37.188
27.1065,0.38903,34.3813
30.4042,0.492602,41.6671
34.4414,0.375861,42.9343
32.0614,0.477571,48.0225
29.8018,0.409985,33.8094
37.8849,0.41217,32.7267
32.4017,0.438757,36.6693
28.4232,0.525204,51.3288
30.7854,0.460142,37.914
28.6681,0.478657,40.0284
22.6186,0.613825,39.6289
29.6254,0.520171,48.4005
30.7854,0.460142,37.914
27.279,0.482293,30.9047
29.8018,0.409985,33.8094
30.0304,0.358556,26.4561
24.0588,0.512916,40.8286
34.4414,0.375861,42.9343
30.7854,0.460142,37.914
24.0588,0.512916,40.8286
32.1933,0.387967,43.4272
23.0926,0.491606,44.9662
22.8412,0.486934,41.4953
27.9688,0.478951,40.158
30.7854,0.460142,37.914
22.6186,0.613825,39.6289
24.9148,0.541527,37.188
34.4504,0.358931,35.9231
29.1986,0.483061,34.8933
27.8124,0.527569,42.861700000000006
27.8124,0.527569,42.8617
29.8018,0.409985,33.8094
32.4017,0.438757,36.6693
28.3635,0.505767,39.3848
31.496400000000005,0.422036,40.1236
37.3983,0.355357,35.2667
30.7854,0.460142,37.914
23.1878,0.60116,37.8686
30.4042,0.492602,41.6671
30.7854,0.460142,37.914
27.1065,0.38903,34.3813
28.3133,0.477388,41.6868
23.0926,0.491606,44.96619999999999
28.3635,0.505767,39.3848
23.1878,0.60116,37.8686
29.8018,0.409985,33.8094
22.6186,0.613825,39.6289
29.8018,0.409985,33.8094
30.4042,0.492602,41.6671
22.8412,0.486934,41.4953
34.4504,0.358931,35.9231
32.4298,0.349599,31.2928
30.7854,0.460142,37.914
24.0588,0.512916,40.8286
23.1878,0.60116,37.8686
24.9148,0.541527,37.188
22.6186,0.613825,39.6289
30.4042,0.492602,41.6671
29.9482,0.454225,34.9564
25.8214,0.484961,40.5328
22.6186,0.613825,39.6289
30.7854,0.460142,37.914
22.6186,0.613825,39.6289
32.4017,0.438757,36.6693
34.4504,0.358931,35.9231
20.2269,0.700251,31.9571
22.6186,0.613825,39.6289
24.0588,0.512916,40.8286
27.1065,0.38903,34.3813
27.7758,0.507528,43.5944
29.8018,0.409985,33.8094
31.4964,0.422036,40.1236
33.0817,0.464085,40.165
29.1418,0.505724,44.2374
24.0588,0.512916,40.8286
27.279,0.482293,30.9047
22.6186,0.613825,39.6289
29.9482,0.454225,34.9564
25.9853,0.473594,34.754
22.6186,0.613825,39.6289
34.4504,0.358931,35.9231
29.8018,0.409985,33.8094
22.6186,0.613825,39.6289
22.6186,0.613825,39.6289
22.8412,0.486934,41.4953
29.8018,0.409985,33.8094
29.9482,0.454225,34.9564
23.6363,0.512292,28.014
24.9148,0.541527,37.188
41.3353,0.389544,35.5017
41.1178,0.456898,34.4541
30.0889,0.460936,49.0167
24.0588,0.512916,40.8286
32.4017,0.438757,36.6693
28.3635,0.505767,39.3848
29.8018,0.409985,33.8094
22.6186,0.613825,39.6289
30.4042,0.492602,41.6671
27.1065,0.38903,34.3813
29.8018,0.409985,33.8094
27.7758,0.507528,43.5944
22.6186,0.613825,39.6289
25.9853,0.473594,34.754
29.1418,0.505724,44.2374
22.8412,0.486934,41.4953
24.0588,0.512916,40.8286
30.7854,0.460142,37.914
24.0588,0.512916,40.8286
39.7081,0.450181,38.6416
32.4017,0.438757,36.6693
22.6186,0.613825,39.6289
24.0588,0.512916,40.8286
29.8018,0.409985,33.8094
25.9853,0.473594,34.754
27.1065,0.38903,34.3813
27.1065,0.38903,34.3813
19.6543,0.648621,46.0928
28.3635,0.505767,39.3848
28.3635,0.505767,39.3848
27.1065,0.38903,34.3813
28.3133,0.477388,41.6868
20.2269,0.700251,31.9571
30.4042,0.492602,41.6671
22.6186,0.613825,39.6289
29.9482,0.454225,34.9564
24.9148,0.541527,37.188
24.0588,0.512916,40.8286
23.2321,0.5051,30.5482
29.8018,0.409985,33.8094
27.1065,0.38903,34.3813
27.9688,0.478951,40.158
29.8018,0.409985,33.8094
31.4964,0.422036,40.1236
24.9148,0.541527,37.188
32.4017,0.438757,36.6693
32.4298,0.349599,31.2928
22.6186,0.613825,39.6289
29.1418,0.505724,44.2374
28.3635,0.505767,39.3848
22.6186,0.613825,39.6289
29.8018,0.409985,33.8094
24.0588,0.512916,40.8286
22.6186,0.613825,39.6289
37.3888,0.487203,43.4648
22.6186,0.613825,39.6289
30.7854,0.460142,37.914
27.8124,0.527569,42.8617
29.8018,0.409985,33.8094
23.1878,0.60116,37.8686
32.4017,0.438757,36.6693
33.821,0.338376,39.7768
31.1484,0.41916,31.5983
28.3395,0.517673,39.2745
25.1293,0.599694,48.9871
23.0926,0.491606,44.9662
31.4964,0.422036,40.1236
27.1065,0.38903,34.3813
27.1065,0.38903,34.3813
27.1065,0.38903,34.3813
24.0588,0.512916,40.8286
32.4017,0.438757,36.6693
29.1418,0.505724,44.2374
24.0588,0.512916,40.8286
22.6186,0.613825,39.6289
30.7854,0.460142,37.914
30.7854,0.460142,37.914
37.0938,0.409236,39.3333
32.4017,0.438757,36.6693
27.1065,0.38903,34.3813
24.0588,0.512916,40.8286
34.4504,0.358931,35.9231
34.4414,0.375861,42.9343
28.3635,0.505767,39.3848
30.4042,0.492602,41.6671
27.279,0.482293,30.9047
28.3635,0.505767,39.3848
29.8018,0.409985,33.8094
22.8412,0.486934,41.4953
26.917,0.542145,49.728
29.8018,0.409985,33.8094
29.9482,0.454225,34.9564
24.9148,0.541527,37.188
22.6186,0.613825,39.6289
22.8412,0.486934,41.4953
22.6186,0.613825,39.6289
29.8018,0.409985,33.8094
32.4017,0.438757,36.6693
23.0926,0.491606,44.9662
29.8018,0.409985,33.8094
32.4017,0.438757,36.6693
32.6558,0.390643,27.8426
34.4504,0.35893099999999994,35.9231
32.0614,0.477571,48.0225
31.4964,0.422036,40.1236
29.8018,0.409985,33.8094
24.9148,0.541527,37.188
32.4298,0.349599,31.2928
30.7854,0.460142,37.914
26.8035,0.479089,42.6961
29.9482,0.454225,34.9564
28.6681,0.478657,40.0284
23.0926,0.491606,44.9662
29.8018,0.409985,33.8094
29.8018,0.409985,33.8094
33.821,0.338376,39.7768
27.764,0.541912,35.6715
30.4042,0.492602,41.6671
33.821,0.338376,39.7768
32.4298,0.349599,31.2928
22.8412,0.486934,41.4953
23.0926,0.491606,44.9662
29.9482,0.45422499999999993,34.9564
29.8018,0.409985,33.8094
32.4017,0.438757,36.6693
24.0588,0.512916,40.8286
27.1065,0.38903,34.3813
30.0304,0.358556,26.4561
32.4298,0.349599,31.2928
31.4964,0.422036,40.1236
27.1065,0.38903,34.3813
22.6186,0.613825,39.6289
41.1178,0.456898,34.4541
30.7854,0.460142,37.914
27.7758,0.507528,43.5944
33.821,0.338376,39.7768
24.9148,0.541527,37.188
19.6543,0.648621,46.0928
32.1933,0.387967,43.4272
27.279,0.482293,30.9047
34.4504,0.358931,35.9231
28.6681,0.47865699999999994,40.0284
24.9148,0.541527,37.188
24.0588,0.512916,40.8286
25.1293,0.599694,48.9871
24.0588,0.512916,40.8286
29.8018,0.409985,33.8094
30.0889,0.460936,49.0167
29.9482,0.454225,34.9564
26.8035,0.479089,42.6961
41.5915,0.42054,39.6316
32.1933,0.387967,43.4272
27.1065,0.38903,34.3813
29.6254,0.520171,48.4005
22.6186,0.613825,39.6289
28.6681,0.478657,40.0284
24.9148,0.541527,37.188
23.1878,0.60116,37.8686
28.3133,0.477388,41.6868
24.9148,0.541527,37.188
30.7854,0.460142,37.914
32.4017,0.438757,36.6693
24.0588,0.512916,40.8286
22.6186,0.613825,39.6289
32.4017,0.438757,36.6693
32.4017,0.438757,36.6693
22.6186,0.613825,39.6289
24.0588,0.512916,40.8286
