g_mean,d_mean,P0_mean
38.0056,0.396585,51.0455
35.5456,0.434081,45.478
42.2214,0.438767,48.671
38.0056,0.396585,51.0455
38.0056,0.396585,51.0455
31.367,0.474299,46.8028
38.0056,0.396585,51.0455
32.2838,0.520971,51.899300000000004
38.9869,0.426648,47.0275
30.4042,0.492602,41.6671
33.821,0.338376,39.7768
33.5847,0.430577,49.7173
38.9869,0.426648,47.0275
33.2762,0.519193,52.3349
38.0056,0.396585,51.0455
29.1418,0.505724,44.2374
38.263,0.371973,45.6094
33.2762,0.519193,52.3349
29.2606,0.464152,48.8957
31.4645,0.487023,50.7961
38.9869,0.426648,47.0275
36.8634,0.417139,49.771
33.2762,0.519193,52.3349
34.904,0.397358,42.0042
33.0817,0.464085,40.165
33.0817,0.464085,40.165
34.4504,0.358931,35.9231
29.3005,0.442324,55.3247
30.5871,0.459807,52.9256
29.8912,0.494218,46.3449
38.9869,0.426648,47.0275
32.2838,0.520971,51.899300000000004
31.323400000000003,0.496323,52.4693
37.3888,0.487203,43.4648
33.2762,0.519193,52.3349
38.6246,0.350964,47.5548
29.1143,0.475252,54.1224
38.0056,0.396585,51.0455
35.9598,0.3575,33.0661
33.2762,0.519193,52.3349
34.5803,0.352566,47.4996
39.368,0.427242,41.6653
33.2762,0.519193,52.3349
33.2762,0.519193,52.3349
31.367,0.474299,46.8028
34.904,0.397358,42.0042
38.152,0.385972,50.7533
33.0817,0.464085,40.165
33.2762,0.519193,52.3349
39.368,0.427242,41.6653
39.7224,0.371206,55.4158
33.5847,0.430577,49.7173
42.2214,0.438767,48.671
35.6955,0.388358,54.8848
38.9869,0.42664799999999997,47.0275
28.4232,0.525204,51.3288
33.821,0.338376,39.7768
31.3234,0.496323,52.4693
31.9795,0.39276,48.1588
43.3611,0.477112,51.2882
36.6752,0.399642,52.468
34.5803,0.352566,47.4996
34.4504,0.358931,35.9231
29.8912,0.494218,46.3449
35.5456,0.434081,45.478
29.8912,0.494218,46.3449
33.2762,0.519193,52.3349
31.3234,0.496323,52.4693
37.3888,0.487203,43.4648
31.3234,0.496323,52.4693
29.8018,0.409985,33.8094
31.3234,0.496323,52.4693
38.9033,0.380914,38.694
36.2786,0.373476,44.7898
33.821,0.338376,39.7768
33.2762,0.519193,52.3349
38.6246,0.350964,47.5548
39.7224,0.371206,55.4158
32.2838,0.520971,51.8993
37.3251,0.44011,43.0246
31.2343,0.505658,45.0802
31.3234,0.496323,52.4693
38.152,0.385972,50.7533
37.3251,0.44011,43.0246
33.2762,0.519193,52.3349
34.5803,0.352566,47.4996
33.5847,0.430577,49.7173
32.1933,0.387967,43.4272
29.1418,0.505724,44.2374
38.0056,0.396585,51.0455
32.2838,0.520971,51.8993
38.6246,0.350964,47.5548
32.1933,0.387967,43.4272
33.5847,0.430577,49.7173
29.0329,0.456816,53.812
38.9869,0.426648,47.0275
38.0056,0.396585,51.0455
39.7224,0.371206,55.4158
39.368,0.427242,41.6653
37.8849,0.41217,32.7267
34.4504,0.358931,35.9231
41.119,0.396935,39.295
34.5803,0.352566,47.4996
35.5456,0.434081,45.478
36.2356,0.407211,43.8532
32.1933,0.387967,43.4272
33.821,0.338376,39.7768
34.904,0.397358,42.0042
39.7081,0.450181,38.6416
38.0056,0.396585,51.0455
32.9312,0.503096,41.053
38.9033,0.380914,38.694
38.0056,0.396585,51.0455
38.0056,0.396585,51.0455
34.5803,0.352566,47.4996
38.0056,0.396585,51.0455
37.3888,0.487203,43.4648
38.0056,0.396585,51.0455
33.0817,0.464085,40.165
39.7224,0.371206,55.4158
33.821,0.338376,39.7768
29.2606,0.464152,48.8957
37.8849,0.41217,32.7267
43.3611,0.477112,51.2882
31.3234,0.496323,52.4693
33.2762,0.519193,52.3349
41.9228,0.399778,46.3849
34.904,0.397358,42.0042
42.2214,0.438767,48.671
31.496400000000005,0.422036,40.1236
37.0938,0.409236,39.3333
35.6629,0.325225,42.9882
38.9033,0.380914,38.694
39.368,0.427242,41.6653
38.9033,0.380914,38.694
38.9033,0.380914,38.694
33.2762,0.519193,52.3349
34.4504,0.358931,35.9231
38.0056,0.396585,51.0455
33.2762,0.519193,52.3349
29.6254,0.520171,48.4005
36.6752,0.399642,52.468
38.0056,0.396585,51.0455
43.0288,0.380531,47.3249
37.2702,0.42152,41.3762
38.0056,0.396585,51.0455
27.8124,0.527569,42.8617
35.5456,0.434081,45.478
37.3251,0.44011,43.0246
33.2762,0.519193,52.3349
39.7224,0.371206,55.4158
34.904,0.397358,42.0042
32.0614,0.477571,48.0225
32.9312,0.503096,41.053
31.323400000000003,0.496323,52.4693
37.8849,0.41217,32.7267
29.0329,0.456816,53.812
34.4504,0.358931,35.9231
36.2786,0.373476,44.7898
38.0056,0.396585,51.0455
29.6254,0.520171,48.4005
30.0889,0.460936,49.0167
32.2838,0.520971,51.8993
38.152,0.385972,50.7533
37.8849,0.41217,32.7267
30.0889,0.460936,49.01669999999999
27.2433,0.490622,54.0751
31.367,0.474299,46.8028
41.587,0.432112,45.8918
38.0056,0.396585,51.0455
33.5847,0.430577,49.7173
36.2786,0.373476,44.7898
29.2606,0.464152,48.8957
38.0056,0.396585,51.0455
33.2762,0.519193,52.3349
33.2762,0.519193,52.3349
38.9869,0.426648,47.0275
33.5847,0.430577,49.7173
38.0056,0.396585,51.0455
38.0056,0.396585,51.0455
38.0056,0.396585,51.0455
41.119,0.396935,39.295
34.904,0.397358,42.0042
37.6696,0.373825,42.4008
32.2838,0.520971,51.8993
34.5803,0.352566,47.4996
33.2762,0.519193,52.3349
38.9869,0.426648,47.0275
