g_mean,d_mean,P0_mean
27.6763,0.454608,33.3303
30.4042,0.492602,41.6671
35.4776,0.468801,32.0843
43.5342,0.399484,33.3972
34.4608,0.442995,30.3809
36.7419,0.383005,32.8771
32.4017,0.438757,36.6693
36.7419,0.383005,32.8771
32.2722,0.400626,32.3511
29.7394,0.39078,29.5552
33.9415,0.48994,40.1337
32.0489,0.433333,30.8075
27.4307,0.483663,31.9133
29.7394,0.39078,29.5552
27.4307,0.483663,31.9133
30.6287,0.472648,37.1622
27.4307,0.483663,31.9133
34.4608,0.442995,30.3809
27.4307,0.483663,31.9133
35.4776,0.468801,32.0843
33.0252,0.418055,24.7589
30.6287,0.472648,37.1622
27.4307,0.483663,31.9133
28.2822,0.55769,33.4156
25.9853,0.473594,34.754
27.4307,0.483663,31.9133
32.0489,0.433333,30.8075
30.0304,0.358556,26.4561
35.4776,0.468801,32.0843
32.9312,0.503096,41.053
35.2012,0.321892,22.9195
36.7419,0.383005,32.8771
30.6287,0.472648,37.1622
35.4776,0.468801,32.0843
32.6356,0.378525,28.1777
31.9947,0.355392,25.181
29.589,0.482397,37.5396
27.1065,0.38903,34.3813
27.4307,0.483663,31.9133
47.1648,0.423081,38.7106
29.7394,0.39078,29.5552
35.4776,0.468801,32.0843
30.0304,0.358556,26.4561
35.9598,0.3575,33.0661
20.2269,0.700251,31.9571
35.4776,0.468801,32.0843
30.6287,0.472648,37.1622
30.6287,0.472648,37.1622
35.2012,0.321892,22.9195
30.0304,0.358556,26.4561
31.3868,0.406908,20.2927
31.3192,0.392268,24.4154
35.4776,0.468801,32.0843
31.3192,0.392268,24.4154
36.236,0.380193,29.8973
27.4307,0.483663,31.9133
31.1484,0.41916,31.5983
35.4776,0.468801,32.0843
24.9148,0.541527,37.188
30.4785,0.420125,28.5748
32.0489,0.433333,30.8075
24.7179,0.506438,35.207
32.2722,0.400626,32.3511
29.2777,0.421749,26.4794
36.236,0.380193,29.8973
28.3395,0.517673,39.2745
30.478500000000004,0.42012499999999997,28.5748
33.9415,0.48994,40.1337
31.3192,0.392268,24.4154
30.6287,0.472648,37.1622
30.7854,0.460142,37.914
57.181,0.493434,18.3087
32.2722,0.400626,32.3511
27.4307,0.483663,31.9133
39.32,0.383745,31.5524
27.4307,0.483663,31.913300000000003
30.0304,0.358556,26.4561
31.3192,0.392268,24.4154
30.6287,0.472648,37.1622
23.6363,0.512292,28.014
39.6506,0.314635,26.5409
35.6655,0.356366,29.9289
33.9415,0.48994,40.1337
20.8686,0.49992,33.7416
36.236,0.380193,29.8973
31.1484,0.41916,31.5983
47.1648,0.423081,38.7106
32.4298,0.349599,31.2928
43.9392,0.400745,29.7754
32.0489,0.433333,30.8075
25.8239,0.559448,28.6444
37.0938,0.409236,39.3333
32.4298,0.349599,31.2928
25.8214,0.484961,40.5328
31.1484,0.41916,31.5983
27.4307,0.483663,31.9133
29.589,0.482397,37.5396
42.4244,0.340414,23.5631
36.236,0.380193,29.8973
28.3395,0.517673,39.2745
36.236,0.380193,29.8973
35.6871,0.482876,32.6955
27.4307,0.483663,31.9133
21.1376,0.591978,32.8282
35.2012,0.321892,22.9195
30.4785,0.420125,28.5748
30.6287,0.472648,37.1622
29.1986,0.483061,34.8933
31.1484,0.41916,31.5983
36.236,0.380193,29.8973
37.6252,0.451903,26.0071
41.3366,0.366322,37.9164
30.0304,0.358556,26.4561
29.2777,0.421749,26.4794
30.6287,0.472648,37.1622
22.948,0.441956,21.6943
28.2822,0.55769,33.4156
32.9312,0.503096,41.053
32.0489,0.433333,30.807499999999997
29.9482,0.454225,34.9564
32.0489,0.433333,30.8075
29.7394,0.39078,29.5552
32.4017,0.438757,36.6693
36.236,0.380193,29.8973
35.1186,0.378495,22.4417
34.4608,0.442995,30.3809
47.1648,0.423081,38.7106
31.3192,0.392268,24.4154
27.4307,0.483663,31.9133
29.589,0.482397,37.5396
31.3192,0.392268,24.4154
35.2012,0.321892,22.9195
42.4244,0.340414,23.5631
25.9853,0.473594,34.754
30.6287,0.472648,37.1622
34.4608,0.442995,30.3809
29.3545,0.47144,27.7344
23.2436,0.596024,34.758
31.1484,0.41916,31.5983
27.764,0.541912,35.6715
35.6655,0.356366,29.9289
31.9947,0.355392,25.181
29.7394,0.39078,29.5552
37.0938,0.409236,39.3333
35.4776,0.468801,32.0843
32.0489,0.433333,30.8075
33.9415,0.48994,40.1337
30.6287,0.472648,37.1622
30.6287,0.472648,37.1622
30.0304,0.358556,26.4561
27.6763,0.454608,33.3303
30.6287,0.472648,37.1622
27.4307,0.483663,31.9133
28.3395,0.517673,39.2745
29.7394,0.39078,29.5552
32.6356,0.378525,28.1777
30.4042,0.492602,41.6671
29.2777,0.421749,26.4794
29.1986,0.483061,34.8933
28.3395,0.517673,39.2745
35.6871,0.482876,32.6955
32.2722,0.400626,32.3511
31.1484,0.41916,31.5983
27.1065,0.38903,34.3813
30.6287,0.472648,37.1622
23.6363,0.512292,28.014
30.6287,0.472648,37.1622
27.4307,0.483663,31.9133
22.948,0.441956,21.6943
27.4307,0.483663,31.9133
35.4776,0.468801,32.0843
29.1986,0.483061,34.8933
32.6356,0.378525,28.1777
31.3192,0.392268,24.4154
31.687,0.434112,25.8852
27.4307,0.483663,31.9133
30.6287,0.472648,37.1622
27.6763,0.454608,33.3303
30.4042,0.492602,41.6671
34.4608,0.442995,30.3809
35.1186,0.378495,22.4417
36.236,0.380193,29.8973
30.4042,0.492602,41.6671
31.3192,0.392268,24.4154
23.6363,0.512292,28.014
30.0304,0.358556,26.4561
28.3395,0.517673,39.2745
41.1178,0.456898,34.4541
34.4608,0.442995,30.3809
33.9415,0.48994,40.1337
32.0489,0.433333,30.8075
30.4042,0.492602,41.6671
30.0304,0.358556,26.4561
28.2822,0.55769,33.4156
30.6287,0.472648,37.1622
27.4307,0.483663,31.9133
27.4307,0.483663,31.9133
35.6655,0.356366,29.9289
35.6655,0.356366,29.9289
33.9415,0.48994,40.1337
31.3192,0.392268,24.4154
31.1484,0.41916,31.5983
35.6655,0.356366,29.9289
34.4608,0.442995,30.3809
28.3395,0.517673,39.2745
31.3192,0.392268,24.4154
31.3192,0.392268,24.4154
30.4785,0.420125,28.5748
29.7394,0.39078,29.5552
23.6363,0.512292,28.014
28.2822,0.55769,33.4156
30.6287,0.472648,37.1622
31.1484,0.41916,31.5983
30.6287,0.472648,37.1622
35.6655,0.356366,29.9289
32.0489,0.433333,30.8075
30.6287,0.472648,37.1622
27.4307,0.483663,31.913300000000003
32.0489,0.433333,30.8075
28.2822,0.55769,33.4156
31.3192,0.392268,24.4154
39.32,0.383745,31.5524
31.687,0.434112,25.8852
37.0938,0.409236,39.3333
27.4307,0.483663,31.913300000000003
35.6655,0.356366,29.9289
30.4042,0.492602,41.6671
36.236,0.380193,29.8973
35.9598,0.3575,33.0661
32.4017,0.438757,36.6693
23.6363,0.512292,28.014
32.0489,0.433333,30.8075
36.236,0.380193,29.8973
32.4298,0.349599,31.2928
34.4608,0.442995,30.3809
35.6871,0.482876,32.6955
29.589,0.482397,37.5396
22.9728,0.533609,25.4534
35.4776,0.468801,32.0843
24.7179,0.506438,35.207
27.4307,0.483663,31.9133
33.0252,0.418055,24.7589
27.4307,0.483663,31.913300000000003
39.6226,0.396619,32.8338
23.6363,0.512292,28.014
35.2012,0.321892,22.9195
35.4776,0.468801,32.0843
32.6558,0.390643,27.8426
34.4608,0.442995,30.3809
35.2012,0.321892,22.9195
32.9312,0.503096,41.053
32.2722,0.400626,32.3511
29.7394,0.39078,29.5552
30.6287,0.472648,37.1622
41.1178,0.456898,34.4541
35.2012,0.321892,22.9195
32.4017,0.438757,36.6693
24.7179,0.506438,35.207
29.1986,0.483061,34.8933
30.4785,0.420125,28.5748
28.3395,0.517673,39.2745
39.7081,0.450181,38.6416
32.4298,0.349599,31.2928
37.6252,0.451903,26.0071
36.7419,0.383005,32.8771
29.7394,0.39078,29.5552
25.9853,0.473594,34.754
22.948,0.441956,21.6943
35.2012,0.321892,22.9195
38.2092,0.385398,29.1784
24.7179,0.506438,35.207
29.589,0.482397,37.5396
25.8214,0.484961,40.5328
25.762,0.423862,26.4272
30.6287,0.472648,37.1622
32.0489,0.433333,30.8075
29.2777,0.421749,26.4794
30.6287,0.472648,37.1622
32.2722,0.400626,32.3511
35.2012,0.321892,22.9195
32.9312,0.503096,41.053
29.9482,0.454225,34.9564
32.4017,0.438757,36.6693
27.4307,0.483663,31.9133
39.0514,0.395208,20.4047
27.4307,0.483663,31.9133
30.0304,0.358556,26.4561
32.6356,0.378525,28.1777
28.2822,0.55769,33.4156
30.6287,0.472648,37.1622
27.764,0.541912,35.6715
35.2012,0.321892,22.9195
30.4785,0.420125,28.5748
25.9853,0.473594,34.754
30.4042,0.492602,41.6671
35.2012,0.321892,22.9195
36.236,0.380193,29.8973
29.7394,0.39078,29.5552
30.6287,0.472648,37.1622
32.0489,0.433333,30.8075
27.4307,0.483663,31.913300000000003
35.2012,0.321892,22.9195
32.4017,0.438757,36.6693
30.6287,0.472648,37.1622
28.3395,0.517673,39.2745
36.7419,0.383005,32.8771
35.9598,0.3575,33.0661
41.1178,0.456898,34.4541
28.2822,0.55769,33.4156
35.2012,0.321892,22.9195
32.4298,0.349599,31.2928
28.2822,0.55769,33.4156
29.589,0.482397,37.5396
30.6287,0.472648,37.1622
27.7412,0.500847,29.1595
30.6287,0.472648,37.1622
32.6558,0.390643,27.8426
35.2012,0.321892,22.9195
30.6287,0.472648,37.1622
34.4608,0.442995,30.3809
33.3706,0.344561,27.1928
30.6287,0.472648,37.1622
32.6356,0.378525,28.1777
30.6287,0.472648,37.1622
29.9482,0.454225,34.9564
35.1186,0.378495,22.4417
29.7394,0.39078,29.5552
27.4307,0.483663,31.913300000000003
28.3395,0.517673,39.2745
30.0304,0.358556,26.4561
39.32,0.383745,31.5524
22.6772,0.615941,33.0298
39.6506,0.314635,26.5409
29.3545,0.47144,27.7344
35.6871,0.482876,32.6955
33.0252,0.418055,24.7589
21.983,0.53159,28.0891
27.4307,0.483663,31.9133
32.0489,0.433333,30.8075
35.6871,0.482876,32.6955
22.948,0.441956,21.6943
32.0489,0.433333,30.8075
22.9728,0.533609,25.4534
29.7394,0.39078,29.5552
32.9312,0.503096,41.053
27.4307,0.483663,31.9133
30.0304,0.358556,26.4561
24.7179,0.506438,35.207
35.6655,0.356366,29.9289
29.589,0.482397,37.5396
29.1986,0.483061,34.8933
30.6287,0.472648,37.1622
31.687,0.434112,25.8852
29.589,0.482397,37.5396
35.2012,0.321892,22.9195
37.0938,0.409236,39.3333
27.4307,0.483663,31.9133
30.6287,0.472648,37.1622
30.6287,0.472648,37.1622
32.0489,0.433333,30.8075
29.589,0.482397,37.5396
28.2822,0.55769,33.4156
31.3192,0.392268,24.4154
32.0489,0.433333,30.8075
32.0489,0.433333,30.8075
23.6363,0.512292,28.014
32.0489,0.433333,30.8075
27.4307,0.483663,31.9133
23.2321,0.5051,30.5482
31.9947,0.355392,25.181
25.8239,0.559448,28.6444
33.0252,0.418055,24.7589
30.4042,0.492602,41.6671
24.7179,0.506438,35.207
29.7394,0.39078,29.5552
29.7394,0.39078,29.5552
32.0489,0.433333,30.8075
35.4776,0.468801,32.0843
35.2012,0.321892,22.9195
25.762,0.423862,26.4272
32.0489,0.433333,30.8075
29.589,0.482397,37.5396
35.4776,0.468801,32.0843
30.6287,0.472648,37.1622
30.6287,0.472648,37.1622
43.9392,0.400745,29.7754
27.4307,0.483663,31.9133
32.6356,0.378525,28.1777
23.6363,0.512292,28.014
28.3395,0.517673,39.2745
29.2777,0.421749,26.4794
31.687,0.434112,25.8852
29.7394,0.39078,29.5552
27.4307,0.483663,31.9133
22.9982,0.563716,27.5039
29.1986,0.483061,34.8933
24.7179,0.506438,35.207
36.236,0.380193,29.8973
27.4307,0.483663,31.9133
39.4975,0.306136,27.6994
29.2777,0.421749,26.4794
27.1065,0.38903,34.3813
29.589,0.482397,37.5396
35.4776,0.468801,32.0843
27.4307,0.483663,31.9133
36.7419,0.383005,32.8771
27.4307,0.483663,31.9133
35.4776,0.468801,32.0843
32.6356,0.378525,28.1777
36.7419,0.383005,32.8771
29.7394,0.39078,29.5552
30.6287,0.472648,37.1622
28.3395,0.517673,39.2745
36.7419,0.383005,32.8771
29.3545,0.47144,27.7344
35.9598,0.3575,33.0661
27.4307,0.483663,31.9133
