g_mean,d_mean,P0_mean
24.0588,0.512916,40.8286
22.947999999999997,0.441956,21.6943
25.8239,0.559448,28.6444
19.155,0.659746,34.6674
20.8686,0.49992,33.7416
22.8008,0.548152,28.9255
23.6363,0.512292,28.014
22.6772,0.615941,33.0298
20.2269,0.700251,31.9571
29.2777,0.421749,26.4794
19.155,0.659746,34.6674
22.9728,0.533609,25.4534
24.7179,0.506438,35.207
25.762,0.423862,26.4272
21.1376,0.591978,32.8282
25.8239,0.559448,28.6444
20.8686,0.49992,33.7416
25.9853,0.473594,34.754
21.0314,0.572588,20.262
21.1376,0.591978,32.8282
23.2321,0.5051,30.5482
22.8008,0.548152,28.9255
25.762,0.423862,26.4272
23.6363,0.512292,28.014
21.4315,0.622765,23.2144
22.9982,0.563716,27.5039
28.2822,0.55769,33.4156
25.762,0.423862,26.4272
27.764,0.541912,35.6715
25.762,0.423862,26.4272
21.1376,0.591978,32.8282
30.0304,0.358556,26.4561
32.6356,0.378525,28.1777
26.3669,0.564441,28.9978
30.6287,0.472648,37.1622
30.4785,0.420125,28.5748
23.6363,0.512292,28.014
25.762,0.423862,26.4272
30.4785,0.420125,28.5748
23.2436,0.596024,34.758
23.6363,0.512292,28.014
23.2436,0.596024,34.758
22.8008,0.548152,28.9255
25.762,0.423862,26.4272
29.589,0.482397,37.5396
21.1376,0.591978,32.8282
22.948,0.441956,21.6943
20.8686,0.49992,33.7416
34.9332,0.402203,35.7463
25.762,0.423862,26.4272
23.6363,0.512292,28.014
19.155,0.659746,34.6674
25.8214,0.484961,40.5328
22.8008,0.548152,28.9255
25.762,0.423862,26.4272
25.8239,0.559448,28.6444
30.4785,0.420125,28.5748
25.9853,0.473594,34.754
29.7394,0.39078,29.5552
22.948,0.441956,21.6943
25.8239,0.559448,28.6444
26.0616,0.491724,26.0415
25.762,0.423862,26.4272
25.1285,0.49374,24.7838
25.8239,0.559448,28.6444
32.0489,0.433333,30.8075
21.4315,0.622765,23.2144
25.762,0.423862,26.4272
21.983,0.53159,28.0891
24.7179,0.506438,35.207
22.6772,0.615941,33.0298
26.6657,0.528801,25.142
25.762,0.423862,26.4272
24.7179,0.506438,35.207
23.6363,0.512292,28.014
24.3578,0.511415,35.7805
27.279,0.482293,30.9047
24.3578,0.511415,35.7805
27.279,0.482293,30.9047
27.6763,0.454608,33.3303
19.155,0.659746,34.6674
22.6772,0.615941,33.0298
31.1484,0.41916,31.5983
23.6363,0.512292,28.014
23.2436,0.596024,34.758
23.636299999999995,0.512292,28.014
23.2321,0.5051,30.5482
24.7179,0.506438,35.207
23.2321,0.5051,30.5482
24.3578,0.511415,35.7805
24.3578,0.511415,35.7805
25.8239,0.559448,28.6444
26.0616,0.491724,26.0415
20.8686,0.49992,33.7416
24.7179,0.506438,35.207
22.8008,0.548152,28.9255
21.1376,0.591978,32.8282
21.983,0.53159,28.0891
30.0304,0.358556,26.4561
25.762,0.423862,26.4272
28.3395,0.517673,39.2745
21.4315,0.622765,23.2144
22.948,0.441956,21.6943
22.6772,0.615941,33.0298
22.6772,0.615941,33.0298
20.8686,0.49992,33.7416
27.279,0.482293,30.9047
31.3192,0.392268,24.4154
19.155,0.659746,34.6674
26.6657,0.528801,25.142
21.0314,0.572588,20.262
20.2269,0.700251,31.957100000000004
24.3578,0.511415,35.7805
23.2321,0.5051,30.5482
29.589,0.482397,37.5396
25.762,0.423862,26.4272
30.4785,0.420125,28.5748
19.155,0.659746,34.6674
26.4758,0.313991,18.3895
24.3578,0.511415,35.7805
22.948,0.441956,21.6943
22.6772,0.615941,33.0298
22.947999999999997,0.441956,21.6943
24.7179,0.506438,35.207
24.3578,0.511415,35.7805
24.7179,0.506438,35.207
24.7179,0.506438,35.207
24.3578,0.511415,35.7805
23.2321,0.5051,30.5482
22.948,0.441956,21.6943
25.762,0.423862,26.4272
31.1484,0.41916,31.5983
22.948,0.441956,21.6943
29.7394,0.39078,29.5552
23.1878,0.60116,37.8686
21.0314,0.572588,20.262
24.7179,0.506438,35.207
23.6363,0.512292,28.014
23.2321,0.5051,30.5482
23.2321,0.5051,30.5482
23.2321,0.5051,30.5482
25.762,0.423862,26.4272
24.7179,0.506438,35.207
22.6772,0.615941,33.0298
24.3578,0.511415,35.7805
20.8686,0.49992,33.7416
24.7179,0.506438,35.207
28.3133,0.477388,41.6868
23.6363,0.512292,28.014
23.6363,0.512292,28.014
22.948,0.441956,21.6943
22.948,0.441956,21.6943
24.3578,0.511415,35.7805
23.6363,0.512292,28.014
22.9982,0.563716,27.5039
25.9853,0.473594,34.754
26.3669,0.564441,28.9978
23.6363,0.512292,28.014
26.0616,0.491724,26.0415
22.948,0.441956,21.6943
26.3669,0.564441,28.9978
28.3395,0.517673,39.2745
24.3578,0.511415,35.7805
24.3578,0.511415,35.7805
19.155,0.659746,34.6674
20.8686,0.49992,33.7416
30.0304,0.358556,26.4561
26.3669,0.564441,28.9978
30.0304,0.358556,26.4561
25.8239,0.559448,28.6444
22.947999999999997,0.441956,21.6943
22.948,0.441956,21.6943
30.4785,0.420125,28.5748
24.3578,0.511415,35.7805
24.3578,0.511415,35.7805
22.6772,0.615941,33.0298
22.6772,0.615941,33.0298
21.983,0.53159,28.0891
25.8239,0.559448,28.6444
30.0304,0.358556,26.4561
27.6763,0.454608,33.3303
20.2269,0.700251,31.9571
22.6772,0.615941,33.0298
22.8008,0.548152,28.9255
22.8008,0.548152,28.9255
22.6772,0.615941,33.0298
22.8008,0.548152,28.9255
24.3578,0.511415,35.7805
21.1376,0.591978,32.8282
22.8008,0.548152,28.9255
22.6772,0.615941,33.0298
26.6657,0.528801,25.142
32.6356,0.378525,28.1777
20.2269,0.700251,31.9571
24.3578,0.511415,35.7805
22.6772,0.615941,33.0298
22.9982,0.563716,27.5039
25.8239,0.559448,28.6444
21.1376,0.591978,32.8282
20.8686,0.49992,33.7416
22.948,0.441956,21.6943
26.3669,0.564441,28.9978
28.2822,0.55769,33.4156
24.7179,0.506438,35.207
32.4298,0.349599,31.2928
25.8239,0.559448,28.6444
24.3578,0.511415,35.7805
25.8239,0.559448,28.6444
22.6772,0.615941,33.0298
22.8008,0.548152,28.9255
27.279,0.482293,30.904700000000002
23.2321,0.5051,30.5482
21.983,0.53159,28.0891
20.8686,0.49992,33.7416
25.762,0.423862,26.4272
22.8008,0.548152,28.9255
21.1376,0.591978,32.8282
23.2321,0.5051,30.548199999999998
25.762,0.423862,26.4272
29.7394,0.39078,29.5552
25.1285,0.49374,24.7838
23.6363,0.512292,28.014
23.2321,0.5051,30.5482
26.0616,0.491724,26.0415
27.1065,0.38903,34.3813
30.0304,0.358556,26.4561
19.155,0.659746,34.6674
22.948,0.441956,21.6943
20.8686,0.49992,33.7416
22.6772,0.615941,33.0298
22.8008,0.548152,28.9255
29.2777,0.421749,26.4794
30.0304,0.35855599999999993,26.456100000000003
24.3578,0.511415,35.7805
25.762,0.423862,26.4272
20.2269,0.700251,31.9571
26.3669,0.564441,28.9978
21.1376,0.591978,32.8282
25.762,0.423862,26.4272
25.8239,0.559448,28.6444
21.1376,0.591978,32.8282
22.6772,0.615941,33.0298
20.8686,0.49992,33.7416
26.0616,0.491724,26.0415
23.2321,0.5051,30.5482
23.2321,0.5051,30.5482
30.4785,0.420125,28.5748
25.8239,0.559448,28.6444
24.3578,0.511415,35.7805
26.0616,0.491724,26.0415
27.4307,0.483663,31.9133
24.7179,0.506438,35.207
21.983,0.53159,28.0891
31.3192,0.392268,24.4154
27.311899999999998,0.516914,35.7023
20.8686,0.49992,33.7416
20.2269,0.700251,31.9571
23.2321,0.5051,30.5482
26.3669,0.564441,28.9978
22.9982,0.563716,27.5039
32.4298,0.349599,31.2928
26.0616,0.491724,26.0415
24.9148,0.541527,37.188
21.1376,0.591978,32.8282
24.7179,0.506438,35.207
22.9982,0.563716,27.5039
26.3669,0.564441,28.9978
22.948,0.441956,21.6943
23.2321,0.5051,30.5482
24.0588,0.512916,40.8286
20.2269,0.700251,31.9571
24.3578,0.511415,35.7805
22.6772,0.615941,33.0298
26.3669,0.564441,28.9978
26.3669,0.564441,28.9978
21.983,0.53159,28.0891
24.3578,0.511415,35.7805
22.9982,0.563716,27.5039
22.948,0.441956,21.6943
24.7179,0.506438,35.207
23.2436,0.596024,34.758
24.3578,0.511415,35.7805
20.2269,0.700251,31.9571
30.0304,0.35855599999999993,26.456100000000003
22.948,0.441956,21.6943
23.2436,0.596024,34.758
22.947999999999997,0.441956,21.6943
22.8008,0.548152,28.9255
23.6363,0.512292,28.014
20.2269,0.700251,31.9571
24.9148,0.541527,37.188
19.155,0.659746,34.6674
22.8008,0.548152,28.9255
22.8008,0.548152,28.9255
22.947999999999997,0.441956,21.6943
25.8239,0.559448,28.6444
27.6763,0.454608,33.3303
23.2321,0.5051,30.5482
26.3669,0.564441,28.9978
21.1376,0.591978,32.8282
25.8239,0.559448,28.6444
23.6363,0.512292,28.014
32.6356,0.378525,28.1777
26.3669,0.564441,28.9978
22.948,0.441956,21.6943
22.6772,0.615941,33.0298
25.8239,0.559448,28.6444
22.9982,0.563716,27.5039
22.6772,0.615941,33.0298
24.7179,0.506438,35.207
25.762,0.423862,26.4272
20.8686,0.49992,33.7416
22.948,0.441956,21.6943
25.762,0.423862,26.4272
32.6356,0.378525,28.1777
25.8239,0.559448,28.6444
27.279,0.482293,30.9047
21.1376,0.591978,32.8282
23.636299999999995,0.512292,28.014
23.636299999999995,0.512292,28.014
23.2321,0.5051,30.5482
23.2436,0.596024,34.758
22.6772,0.615941,33.0298
23.6363,0.512292,28.014
22.6772,0.615941,33.0298
28.3395,0.517673,39.2745
23.2436,0.596024,34.758
24.3578,0.511415,35.7805
22.6186,0.613825,39.6289
24.7179,0.506438,35.207
25.8239,0.559448,28.6444
22.8008,0.548152,28.9255
29.1986,0.483061,34.8933
26.3669,0.564441,28.9978
28.2822,0.55769,33.4156
28.2822,0.55769,33.4156
20.8686,0.49992,33.7416
23.636299999999995,0.512292,28.014
30.0304,0.358556,26.4561
21.1376,0.591978,32.8282
21.1376,0.591978,32.8282
22.9982,0.563716,27.5039
27.279,0.482293,30.9047
22.6772,0.615941,33.0298
26.3669,0.564441,28.9978
23.2436,0.596024,34.758
23.2436,0.596024,34.758
25.8239,0.559448,28.6444
22.6772,0.615941,33.0298
23.1878,0.60116,37.8686
26.3669,0.564441,28.9978
23.2436,0.596024,34.758
26.3669,0.564441,28.9978
23.6363,0.512292,28.014
26.0616,0.491724,26.0415
26.0616,0.491724,26.0415
25.762,0.423862,26.4272
29.7394,0.39078,29.5552
25.762,0.423862,26.4272
24.3578,0.511415,35.7805
29.2777,0.421749,26.4794
23.6363,0.512292,28.014
26.0616,0.491724,26.0415
29.1986,0.483061,34.8933
19.155,0.659746,34.6674
24.3578,0.511415,35.7805
26.0616,0.491724,26.0415
21.1376,0.591978,32.8282
24.7179,0.506438,35.207
28.3395,0.517673,39.2745
22.8008,0.548152,28.9255
32.6356,0.378525,28.1777
23.2436,0.596024,34.758
26.0616,0.491724,26.0415
23.3544,0.595141,27.274999999999995
23.6363,0.512292,28.014
24.3578,0.511415,35.7805
21.1376,0.591978,32.8282
23.6363,0.512292,28.014
20.8686,0.49992,33.7416
22.8008,0.548152,28.9255
19.155,0.659746,34.6674
32.6356,0.378525,28.1777
24.7179,0.506438,35.207
23.3544,0.595141,27.274999999999995
24.7179,0.506438,35.207
21.1376,0.591978,32.8282
19.155,0.659746,34.6674
27.279,0.482293,30.9047
24.3578,0.511415,35.7805
23.2321,0.5051,30.5482
32.6356,0.378525,28.1777
25.8239,0.559448,28.6444
25.762,0.423862,26.4272
34.9332,0.402203,35.7463
22.8008,0.548152,28.9255
27.279,0.482293,30.9047
23.6363,0.512292,28.014
26.3669,0.564441,28.9978
23.2321,0.5051,30.5482
32.0489,0.433333,30.8075
24.3578,0.511415,35.7805
22.948,0.441956,21.6943
24.7179,0.506438,35.207
32.2722,0.400626,32.3511
32.6356,0.378525,28.1777
22.948,0.441956,21.6943
19.155,0.659746,34.6674
19.155,0.659746,34.6674
23.2321,0.5051,30.5482
29.2777,0.421749,26.4794
23.636299999999995,0.512292,28.014
22.9982,0.563716,27.5039
23.2321,0.5051,30.548199999999998
25.762,0.423862,26.4272
29.1986,0.483061,34.8933
21.983,0.53159,28.0891
25.762,0.423862,26.4272
30.0304,0.358556,26.4561
22.948,0.441956,21.6943
30.4785,0.420125,28.5748
