g_mean,d_mean,P0_mean
41.1178,0.456898,34.4541
41.2476,0.35033,19.4882
48.7305,0.422474,28.4199
50.333,0.401345,29.3385
43.9392,0.400745,29.7754
50.333,0.401345,29.3385
57.181,0.493434,18.3087
48.7305,0.422474,28.4199
64.258,0.472154,44.1802
67.4572,0.47655,34.8615
57.181,0.493434,18.3087
45.5824,0.409293,33.9663
50.4697,0.393015,28.7516
57.181,0.493434,18.3087
50.4697,0.393015,28.7516
47.1648,0.423081,38.7106
67.4572,0.47655,34.8615
42.4244,0.340414,23.5631
48.7305,0.422474,28.4199
57.181,0.493434,18.3087
50.46970000000001,0.39301499999999995,28.7516
45.5824,0.409293,33.9663
45.5824,0.409293,33.9663
48.7305,0.422474,28.4199
45.5824,0.409293,33.9663
45.5824,0.409293,33.9663
47.7117,0.412029,34.2624
50.4697,0.393015,28.7516
50.333,0.401345,29.3385
45.5824,0.409293,33.9663
41.1178,0.456898,34.4541
50.4697,0.393015,28.7516
36.236,0.380193,29.8973
43.9392,0.400745,29.7754
57.181,0.493434,18.3087
42.4244,0.340414,23.5631
50.46970000000001,0.39301499999999995,28.7516
45.5824,0.409293,33.9663
57.181,0.493434,18.3087
57.181000000000004,0.493434,18.3087
39.3263,0.390375,27.2226
42.4244,0.340414,23.5631
57.181,0.493434,18.3087
50.4697,0.393015,28.7516
67.4572,0.47655,34.8615
57.181,0.493434,18.3087
57.181,0.493434,18.3087
50.333,0.401345,29.3385
40.8002,0.37174,29.7893
57.181,0.493434,18.3087
67.4572,0.47655,34.8615
40.8002,0.37174,29.7893
40.8002,0.37174,29.7893
67.4572,0.47655,34.8615
47.1648,0.423081,38.7106
47.7117,0.412029,34.2624
50.333,0.401345,29.3385
39.3263,0.390375,27.2226
48.7305,0.422474,28.4199
56.5091,0.462574,40.787
56.5091,0.462574,40.787
42.4244,0.340414,23.5631
67.4572,0.47655,34.8615
41.1178,0.456898,34.4541
47.1648,0.423081,38.7106
35.9598,0.3575,33.0661
43.9392,0.400745,29.7754
39.3263,0.390375,27.2226
57.181,0.493434,18.3087
67.4572,0.47655,34.8615
50.333,0.401345,29.3385
37.2702,0.42151999999999995,41.3762
67.4572,0.47655,34.8615
35.6655,0.356366,29.9289
38.8465,0.375199,27.9995
67.4572,0.47655,34.8615
50.333,0.401345,29.3385
47.7117,0.412029,34.2624
67.4572,0.47655,34.8615
50.4697,0.393015,28.7516
47.1648,0.423081,38.7106
57.181,0.493434,18.3087
39.0514,0.395208,20.4047
50.4697,0.393015,28.7516
67.4572,0.47655,34.8615
67.4572,0.47655,34.8615
43.9392,0.400745,29.7754
43.9392,0.400745,29.7754
50.333,0.401345,29.3385
57.181,0.493434,18.3087
48.7305,0.422474,28.4199
50.333,0.401345,29.3385
45.5824,0.409293,33.9663
67.4572,0.47655,34.8615
39.6506,0.314635,26.5409
47.0262,0.442329,44.3844
67.4572,0.47655,34.8615
67.4572,0.47655,34.8615
47.7117,0.412029,34.2624
45.5824,0.409293,33.9663
47.0262,0.442329,44.3844
48.7305,0.422474,28.4199
67.4572,0.47655,34.8615
48.7305,0.422474,28.4199
57.181,0.493434,18.3087
50.8336,0.305657,32.6765
47.7117,0.412029,34.2624
67.4572,0.47655,34.8615
45.5824,0.409293,33.9663
57.181,0.493434,18.3087
50.4697,0.393015,28.7516
57.181,0.493434,18.3087
40.8002,0.37174,29.7893
35.6655,0.356366,29.9289
50.4697,0.393015,28.7516
50.333,0.401345,29.3385
50.333,0.401345,29.3385
50.333,0.401345,29.3385
50.2249,0.394579,38.3198
67.4572,0.47655,34.8615
43.5342,0.399484,33.3972
43.9392,0.400745,29.7754
47.7117,0.412029,34.2624
40.8002,0.37174,29.7893
57.181,0.493434,18.3087
67.4572,0.47655,34.8615
50.333,0.401345,29.3385
39.6506,0.314635,26.540900000000004
50.4697,0.393015,28.7516
50.8336,0.305657,32.6765
41.3353,0.389544,35.5017
40.8002,0.37174,29.7893
50.333,0.401345,29.3385
57.181,0.493434,18.3087
47.7117,0.412029,34.2624
67.4572,0.47655,34.8615
48.7305,0.422474,28.4199
50.333,0.401345,29.3385
43.9392,0.400745,29.7754
50.333,0.401345,29.3385
43.9392,0.400745,29.7754
67.4572,0.47655,34.8615
41.3366,0.366322,37.9164
57.181000000000004,0.493434,18.3087
57.181,0.493434,18.3087
50.4697,0.393015,28.7516
67.4572,0.47655,34.8615
50.4697,0.393015,28.7516
43.9392,0.400745,29.7754
45.5824,0.409293,33.9663
67.4572,0.47655,34.8615
67.4572,0.47655,34.8615
48.7305,0.422474,28.4199
39.3263,0.390375,27.2226
36.8261,0.40756,41.3465
50.2249,0.394579,38.3198
48.7305,0.422474,28.4199
57.181,0.493434,18.3087
50.4697,0.393015,28.7516
48.7305,0.422474,28.4199
50.333,0.401345,29.3385
50.333,0.401345,29.3385
50.333,0.401345,29.3385
47.7117,0.412029,34.2624
67.4572,0.47655,34.8615
45.5824,0.409293,33.9663
50.4697,0.393015,28.7516
45.5824,0.409293,33.9663
50.333,0.401345,29.3385
39.0514,0.395208,20.4047
43.9392,0.400745,29.7754
48.7305,0.422474,28.4199
67.4572,0.47655,34.8615
48.7305,0.42247400000000007,28.419899999999995
34.4608,0.442995,30.3809
48.7305,0.422474,28.4199
50.333,0.401345,29.3385
47.1648,0.423081,38.7106
47.7117,0.412029,34.2624
56.5091,0.462574,40.787
57.181,0.493434,18.3087
67.4572,0.47655,34.8615
43.9392,0.400745,29.7754
50.333,0.401345,29.3385
39.3263,0.390375,27.2226
57.181,0.493434,18.3087
50.2249,0.394579,38.3198
41.3353,0.389544,35.5017
67.4572,0.47655,34.8615
50.333,0.401345,29.3385
47.1648,0.423081,38.7106
56.5091,0.462574,40.787
67.4572,0.47655,34.8615
50.4697,0.393015,28.7516
40.8002,0.37174,29.7893
47.7117,0.412029,34.2624
47.1648,0.423081,38.7106
50.333,0.401345,29.3385
57.181,0.493434,18.3087
40.8002,0.37174,29.7893
47.1648,0.423081,38.7106
50.333,0.401345,29.3385
57.181,0.493434,18.3087
47.7117,0.412029,34.2624
42.4244,0.340414,23.5631
67.4572,0.47655,34.8615
35.9598,0.3575,33.0661
67.4572,0.47655,34.8615
50.333,0.401345,29.3385
50.333,0.401345,29.3385
57.181,0.493434,18.3087
42.4244,0.340414,23.5631
48.7305,0.422474,28.4199
57.181,0.493434,18.3087
45.5824,0.409293,33.9663
56.5091,0.462574,40.787
43.3611,0.477112,51.288199999999996
43.5342,0.399484,33.3972
38.2092,0.385398,29.1784
48.7305,0.422474,28.4199
67.4572,0.47655,34.8615
67.4572,0.47655,34.8615
47.7117,0.412029,34.2624
45.5824,0.409293,33.9663
67.4572,0.47655,34.8615
67.4572,0.47655,34.8615
50.333,0.401345,29.3385
45.5824,0.409293,33.9663
48.7305,0.422474,28.4199
56.5091,0.462574,40.787
67.4572,0.47655,34.8615
67.4572,0.47655,34.8615
47.1648,0.423081,38.7106
47.7117,0.412029,34.2624
47.1648,0.423081,38.7106
57.181,0.493434,18.3087
67.4572,0.47655,34.8615
48.7305,0.422474,28.4199
50.4697,0.393015,28.7516
47.1648,0.423081,38.7106
47.16479999999999,0.423081,38.7106
48.7305,0.422474,28.4199
41.3353,0.38954400000000006,35.5017
47.1648,0.423081,38.7106
56.5091,0.462574,40.787
50.8336,0.305657,32.6765
67.4572,0.47655,34.8615
50.4697,0.393015,28.7516
67.4572,0.47655,34.8615
48.7305,0.422474,28.4199
41.3366,0.366322,37.9164
39.6506,0.314635,26.5409
50.0894,0.412099,44.1162
50.4697,0.393015,28.7516
50.333,0.401345,29.3385
48.7305,0.422474,28.4199
67.4572,0.47655,34.8615
43.9392,0.40074499999999996,29.7754
57.181,0.493434,18.3087
50.333,0.401345,29.3385
47.7117,0.412029,34.2624
