g_mean,d_mean,P0_mean
39.3263,0.390375,27.2226
36.236,0.380193,29.8973
35.6871,0.482876,32.6955
38.8465,0.375199,27.9995
35.6655,0.356366,29.9289
38.2092,0.3853980000000001,29.1784
35.4776,0.468801,32.0843
39.4975,0.306136,27.6994
38.2092,0.385398,29.1784
36.7419,0.383005,32.8771
39.0514,0.395208,20.4047
36.236,0.380193,29.8973
43.5342,0.399484,33.3972
35.6871,0.482876,32.6955
34.4608,0.442995,30.3809
38.8465,0.375199,27.9995
42.4244,0.340414,23.563100000000002
35.6871,0.482876,32.6955
39.6226,0.396619,32.8338
38.2092,0.385398,29.1784
42.4244,0.340414,23.5631
48.7305,0.422474,28.4199
48.7305,0.422474,28.4199
38.2092,0.385398,29.1784
41.3366,0.366322,37.9164
36.236,0.380193,29.8973
39.4975,0.306136,27.6994
35.6871,0.482876,32.6955
38.2092,0.385398,29.1784
39.3263,0.390375,27.2226
39.6506,0.314635,26.5409
38.2092,0.385398,29.1784
39.6506,0.314635,26.5409
44.3416,0.42782800000000004,33.6379
35.6871,0.482876,32.6955
39.3263,0.390375,27.2226
39.6506,0.314635,26.540900000000004
39.6506,0.314635,26.5409
35.2012,0.321892,22.9195
39.4975,0.306136,27.6994
40.8002,0.37174,29.7893
36.236,0.380193,29.8973
39.4975,0.306136,27.6994
39.4975,0.306136,27.6994
40.8002,0.37174,29.7893
42.4244,0.340414,23.5631
40.8002,0.37174,29.7893
37.3983,0.355357,35.2667
41.2476,0.35033,19.4882
38.8465,0.375199,27.9995
38.2092,0.3853980000000001,29.1784
36.7419,0.383005,32.8771
39.32,0.383745,31.5524
39.6506,0.314635,26.5409
38.8465,0.375199,27.9995
50.4697,0.393015,28.7516
38.2092,0.385398,29.1784
41.2476,0.35033,19.4882
38.2092,0.385398,29.1784
36.236,0.380193,29.8973
41.3366,0.366322,37.9164
50.46970000000001,0.39301499999999995,28.7516
38.2092,0.385398,29.1784
34.9332,0.402203,35.7463
38.2092,0.385398,29.1784
44.3416,0.427828,33.6379
39.32,0.383745,31.5524
39.6226,0.396619,32.8338
39.6226,0.396619,32.8338
48.7305,0.422474,28.4199
40.8002,0.37174,29.7893
47.7117,0.412029,34.2624
39.4975,0.306136,27.6994
42.4244,0.340414,23.563100000000002
50.0894,0.412099,44.1162
39.6226,0.396619,32.8338
38.8465,0.375199,27.9995
47.16479999999999,0.423081,38.7106
39.6506,0.314635,26.540900000000004
39.6226,0.396619,32.8338
47.1648,0.423081,38.7106
50.46970000000001,0.39301499999999995,28.7516
42.4244,0.340414,23.5631
39.4975,0.306136,27.6994
39.6506,0.314635,26.5409
39.4975,0.306136,27.6994
57.181,0.493434,18.3087
39.3263,0.390375,27.2226
38.2092,0.3853980000000001,29.1784
40.8002,0.37174,29.7893
39.4975,0.306136,27.6994
35.9598,0.3575,33.0661
36.7419,0.383005,32.8771
39.4975,0.306136,27.6994
37.6252,0.451903,26.0071
34.4608,0.442995,30.3809
39.3263,0.390375,27.2226
35.6871,0.482876,32.6955
38.2092,0.385398,29.1784
38.2092,0.385398,29.1784
48.7305,0.422474,28.4199
40.8002,0.37174,29.7893
36.236,0.380193,29.8973
39.3263,0.390375,27.2226
39.6506,0.314635,26.5409
36.236,0.380193,29.8973
47.1648,0.423081,38.7106
48.7305,0.422474,28.4199
37.6252,0.451903,26.0071
38.8465,0.375199,27.9995
38.2092,0.385398,29.1784
43.5342,0.399484,33.3972
34.9332,0.402203,35.7463
39.6506,0.314635,26.5409
35.6655,0.356366,29.9289
39.32,0.383745,31.552399999999995
50.4697,0.393015,28.7516
39.7081,0.450181,38.6416
35.6871,0.482876,32.6955
42.4244,0.340414,23.563100000000002
39.4975,0.306136,27.6994
40.8002,0.37174,29.7893
39.0514,0.395208,20.4047
37.6252,0.451903,26.0071
38.2092,0.385398,29.1784
35.6871,0.482876,32.6955
35.6871,0.482876,32.6955
36.7419,0.383005,32.8771
40.8002,0.37174,29.7893
41.3366,0.366322,37.9164
41.3366,0.366322,37.9164
36.236,0.380193,29.8973
38.2092,0.385398,29.1784
36.7419,0.383005,32.8771
39.3263,0.390375,27.2226
38.2092,0.385398,29.1784
50.333,0.401345,29.3385
38.2092,0.385398,29.1784
39.3263,0.390375,27.2226
35.6871,0.482876,32.6955
40.8002,0.37174,29.7893
39.6226,0.396619,32.8338
35.2012,0.321892,22.9195
36.236,0.380193,29.8973
38.8465,0.375199,27.9995
38.2092,0.385398,29.1784
38.2092,0.385398,29.1784
35.6871,0.482876,32.6955
35.9598,0.3575,33.0661
50.4697,0.393015,28.7516
39.3263,0.390375,27.2226
48.7305,0.422474,28.4199
38.2092,0.385398,29.1784
38.2092,0.385398,29.1784
33.9415,0.48994,40.1337
40.8002,0.37174,29.7893
42.4244,0.340414,23.5631
38.8465,0.375199,27.9995
40.8002,0.37174,29.7893
41.2476,0.35033,19.4882
40.8002,0.37174,29.7893
38.2092,0.385398,29.1784
47.7117,0.412029,34.2624
39.4975,0.306136,27.6994
34.9332,0.402203,35.7463
38.2092,0.385398,29.1784
38.2092,0.385398,29.1784
47.1648,0.423081,38.7106
41.3366,0.366322,37.9164
39.3263,0.390375,27.2226
35.6871,0.482876,32.6955
39.6506,0.314635,26.5409
35.6871,0.482876,32.6955
39.6506,0.314635,26.5409
43.5342,0.399484,33.3972
34.4608,0.442995,30.3809
36.236,0.380193,29.8973
44.3416,0.427828,33.6379
39.4975,0.306136,27.6994
42.4244,0.340414,23.5631
36.7419,0.383005,32.8771
39.6226,0.396619,32.8338
39.4975,0.306136,27.6994
33.9415,0.48994,40.1337
36.236,0.380193,29.8973
39.6506,0.314635,26.5409
39.3263,0.39037499999999997,27.2226
39.6226,0.396619,32.8338
36.236,0.380193,29.8973
41.3366,0.366322,37.9164
38.8465,0.375199,27.9995
38.2092,0.385398,29.1784
38.2092,0.385398,29.1784
38.2092,0.385398,29.1784
35.6871,0.482876,32.6955
56.5091,0.462574,40.787
32.2722,0.400626,32.3511
50.4697,0.393015,28.7516
38.2092,0.385398,29.1784
48.7305,0.422474,28.4199
40.8002,0.37174,29.7893
39.4975,0.306136,27.6994
32.0489,0.433333,30.8075
47.7117,0.412029,34.2624
35.6871,0.482876,32.6955
37.6252,0.451903,26.0071
39.6506,0.314635,26.5409
50.46970000000001,0.39301499999999995,28.7516
39.32,0.383745,31.5524
39.4975,0.306136,27.6994
32.1933,0.387967,43.4272
39.6226,0.396619,32.8338
42.4244,0.340414,23.563100000000002
39.4975,0.306136,27.6994
38.2092,0.385398,29.1784
39.6506,0.314635,26.5409
40.8002,0.37174,29.7893
37.6252,0.451903,26.0071
35.6655,0.356366,29.9289
39.4975,0.306136,27.6994
39.4975,0.306136,27.6994
47.7117,0.412029,34.2624
39.0514,0.395208,20.4047
42.4244,0.340414,23.5631
37.6252,0.451903,26.0071
38.2092,0.385398,29.1784
38.2092,0.3853980000000001,29.1784
48.7305,0.422474,28.4199
36.236,0.380193,29.8973
41.3366,0.366322,37.9164
36.7419,0.383005,32.8771
35.6871,0.482876,32.6955
35.6871,0.482876,32.6955
39.3263,0.390375,27.2226
39.4975,0.306136,27.6994
44.3416,0.427828,33.6379
39.4975,0.306136,27.6994
43.5342,0.399484,33.3972
35.6871,0.482876,32.6955
42.4244,0.340414,23.5631
50.4697,0.393015,28.7516
38.2092,0.385398,29.1784
35.6871,0.482876,32.6955
35.4776,0.468801,32.0843
36.7419,0.383005,32.8771
38.2092,0.385398,29.1784
36.236,0.380193,29.8973
43.5342,0.399484,33.3972
39.6506,0.314635,26.5409
37.3888,0.487203,43.4648
37.6252,0.451903,26.007099999999998
38.2092,0.385398,29.1784
40.8002,0.37174,29.7893
36.7419,0.383005,32.8771
50.4697,0.393015,28.7516
43.5342,0.399484,33.3972
36.7419,0.383005,32.8771
42.4244,0.340414,23.5631
42.4244,0.340414,23.5631
39.4975,0.306136,27.6994
42.4244,0.340414,23.5631
38.2092,0.385398,29.1784
35.9598,0.3575,33.0661
39.6506,0.314635,26.5409
39.6226,0.396619,32.8338
42.4244,0.340414,23.5631
35.9598,0.3575,33.0661
38.2092,0.385398,29.1784
38.8465,0.375199,27.9995
38.2092,0.385398,29.1784
37.6252,0.451903,26.0071
35.2012,0.321892,22.9195
38.2092,0.385398,29.1784
41.2476,0.35033,19.4882
38.2092,0.385398,29.1784
39.3263,0.390375,27.2226
36.7419,0.383005,32.8771
37.6252,0.451903,26.0071
35.4776,0.468801,32.0843
39.4975,0.306136,27.6994
38.2092,0.385398,29.1784
38.2092,0.385398,29.1784
39.4975,0.306136,27.6994
39.4975,0.306136,27.6994
39.0514,0.395208,20.4047
39.6506,0.314635,26.5409
38.2092,0.385398,29.1784
39.0514,0.395208,20.4047
35.9598,0.3575,33.0661
35.6871,0.482876,32.6955
42.4244,0.340414,23.5631
35.6871,0.482876,32.6955
38.2092,0.385398,29.1784
38.8465,0.375199,27.9995
39.6506,0.314635,26.5409
42.4244,0.340414,23.5631
38.2092,0.385398,29.1784
42.4244,0.340414,23.5631
39.4975,0.306136,27.6994
35.6871,0.482876,32.6955
39.6226,0.396619,32.8338
39.3263,0.390375,27.2226
50.4697,0.393015,28.7516
38.8465,0.375199,27.9995
38.2092,0.385398,29.1784
33.9415,0.48994,40.1337
34.4608,0.442995,30.3809
41.2476,0.35033,19.4882
33.9415,0.48994,40.1337
39.32,0.383745,31.5524
38.2092,0.385398,29.1784
39.3263,0.390375,27.2226
45.5824,0.409293,33.9663
36.236,0.380193,29.8973
37.6252,0.451903,26.0071
42.4244,0.340414,23.563100000000002
41.2476,0.35033,19.4882
50.333,0.401345,29.3385
40.8002,0.37174,29.7893
39.6506,0.314635,26.5409
44.3416,0.427828,33.6379
39.3263,0.390375,27.2226
39.7081,0.450181,38.6416
38.2092,0.3853980000000001,29.1784
35.2012,0.321892,22.9195
50.333,0.401345,29.3385
42.4244,0.340414,23.5631
50.4697,0.393015,28.7516
39.6226,0.396619,32.8338
36.236,0.380193,29.8973
39.3263,0.390375,27.2226
47.1648,0.423081,38.7106
39.3263,0.390375,27.2226
35.6871,0.482876,32.6955
39.6506,0.314635,26.5409
39.6506,0.314635,26.5409
39.3263,0.390375,27.2226
35.6655,0.356366,29.9289
39.4975,0.306136,27.6994
41.3366,0.366322,37.9164
39.6226,0.396619,32.8338
39.6506,0.314635,26.5409
38.8465,0.375199,27.9995
34.4608,0.442995,30.3809
39.6506,0.314635,26.540900000000004
48.7305,0.422474,28.4199
42.4244,0.340414,23.5631
39.4975,0.306136,27.6994
39.7081,0.450181,38.6416
39.3263,0.390375,27.2226
35.6871,0.482876,32.6955
40.8002,0.37174,29.7893
39.6506,0.314635,26.5409
39.3263,0.390375,27.2226
32.0489,0.433333,30.8075
38.2092,0.385398,29.1784
36.236,0.380193,29.8973
42.4244,0.340414,23.5631
50.333,0.401345,29.3385
39.3263,0.390375,27.2226
39.3263,0.390375,27.2226
39.6506,0.314635,26.5409
47.16479999999999,0.423081,38.7106
39.32,0.383745,31.5524
39.4975,0.306136,27.6994
38.2092,0.385398,29.1784
36.7419,0.383005,32.8771
42.4244,0.340414,23.5631
39.6506,0.314635,26.5409
40.8002,0.37174,29.7893
39.3263,0.390375,27.2226
39.4975,0.306136,27.6994
36.7419,0.383005,32.8771
35.6871,0.482876,32.6955
40.8002,0.37174,29.7893
39.6506,0.314635,26.5409
39.6226,0.396619,32.8338
39.4975,0.306136,27.6994
48.7305,0.422474,28.4199
33.9415,0.48994,40.1337
36.236,0.380193,29.8973
34.4608,0.442995,30.3809
57.181,0.493434,18.3087
