g_mean,d_mean,P0_mean
29.8912,0.494218,46.3449
33.5847,0.430577,49.7173
30.5871,0.459807,52.9256
29.9482,0.454225,34.9564
31.3234,0.496323,52.4693
29.2606,0.464152,48.8957
31.4645,0.487023,50.7961
32.1933,0.387967,43.4272
30.5871,0.459807,52.9256
35.5456,0.434081,45.478
33.2762,0.519193,52.3349
32.2838,0.520971,51.8993
31.3234,0.496323,52.4693
33.2762,0.519193,52.3349
29.9268,0.475704,56.3477
22.6186,0.613825,39.6289
33.2762,0.519193,52.3349
33.4001,0.437117,56.4207
32.2838,0.520971,51.8993
41.3353,0.389544,35.5017
31.4645,0.487023,50.7961
35.5456,0.434081,45.478
22.8412,0.486934,41.4953
30.0889,0.460936,49.0167
29.2606,0.46415200000000006,48.8957
33.0817,0.464085,40.165
29.6254,0.520171,48.4005
29.6254,0.520171,48.4005
48.6029,0.464231,45.6048
29.2606,0.464152,48.8957
26.917,0.542145,49.728
35.5456,0.434081,45.478
32.2838,0.520971,51.8993
37.3251,0.44011,43.0246
29.2606,0.464152,48.8957
32.2838,0.520971,51.8993
31.2343,0.505658,45.0802
27.2433,0.49062199999999995,54.0751
29.2606,0.46415200000000006,48.8957
26.5932,0.534245,45.9495
35.5456,0.434081,45.478
35.5456,0.434081,45.478
37.3888,0.487203,43.4648
31.2343,0.505658,45.0802
31.3234,0.496323,52.4693
30.5871,0.459807,52.9256
32.9312,0.503096,41.053
29.2606,0.46415200000000006,48.8957
27.2433,0.490622,54.0751
39.7224,0.371206,55.4158
32.2838,0.520971,51.899300000000004
30.3941,0.407721,42.7534
25.1293,0.599694,48.9871
33.5847,0.430577,49.7173
36.8261,0.40756,41.3465
29.2606,0.464152,48.8957
38.9869,0.426648,47.0275
30.5871,0.459807,52.9256
29.1418,0.505724,44.2374
29.6254,0.520171,48.4005
31.2343,0.505658,45.0802
30.8164,0.454588,55.852
38.9033,0.380914,38.694
29.2606,0.464152,48.8957
33.5847,0.430577,49.7173
30.5871,0.459807,52.9256
30.5871,0.459807,52.9256
31.3234,0.496323,52.4693
29.6254,0.520171,48.4005
31.323400000000003,0.496323,52.4693
29.2606,0.464152,48.8957
31.2343,0.505658,45.0802
38.9033,0.380914,38.694
29.9482,0.454225,34.9564
31.2343,0.505658,45.0802
23.1878,0.60116,37.8686
29.6254,0.520171,48.4005
33.5847,0.430577,49.7173
37.3251,0.44011,43.0246
33.5847,0.430577,49.7173
31.3234,0.496323,52.4693
41.3366,0.366322,37.9164
29.2606,0.464152,48.8957
32.2838,0.520971,51.8993
29.1143,0.475252,54.1224
31.4645,0.487023,50.7961
31.3234,0.496323,52.4693
28.1767,0.413265,54.6639
32.2838,0.520971,51.8993
26.917,0.542145,49.728
32.1933,0.387967,43.4272
32.1933,0.387967,43.4272
26.917,0.542145,49.728
37.8849,0.41217,32.7267
32.2838,0.520971,51.8993
33.2773,0.471513,58.5634
32.9312,0.503096,41.053
30.5871,0.459807,52.9256
29.2606,0.464152,48.8957
29.2606,0.464152,48.8957
48.6029,0.464231,45.6048
24.0588,0.512916,40.8286
31.4645,0.487023,50.7961
30.587100000000003,0.459807,52.9256
37.6696,0.373825,42.4008
28.1767,0.413265,54.66389999999999
35.5456,0.434081,45.478
31.3234,0.496323,52.4693
38.6246,0.350964,47.5548
28.3635,0.505767,39.3848
27.8124,0.527569,42.8617
37.3251,0.44011,43.0246
38.9033,0.380914,38.694
31.4645,0.487023,50.7961
31.4645,0.487023,50.7961
35.5456,0.434081,45.478
34.4414,0.375861,42.9343
31.3234,0.496323,52.4693
33.4001,0.437117,56.4207
29.1418,0.505724,44.2374
31.3234,0.496323,52.4693
33.0817,0.464085,40.165
32.1933,0.387967,43.4272
30.0889,0.460936,49.0167
33.4001,0.437117,56.4207
31.2343,0.505658,45.0802
38.152,0.385972,50.7533
29.2606,0.464152,48.8957
39.368,0.427242,41.6653
31.2343,0.505658,45.0802
32.1933,0.387967,43.4272
33.0817,0.464085,40.165
32.1933,0.387967,43.4272
30.8164,0.454588,55.852
31.2343,0.505658,45.0802
29.8912,0.494218,46.3449
30.5871,0.459807,52.9256
33.0817,0.464085,40.165
33.2762,0.519193,52.3349
31.2343,0.505658,45.0802
31.4645,0.487023,50.7961
32.9312,0.503096,41.053
38.9033,0.380914,38.694
28.3133,0.477388,41.6868
29.9482,0.454225,34.9564
27.2433,0.490622,54.0751
32.2838,0.520971,51.8993
29.1143,0.475252,54.1224
26.8035,0.479089,42.6961
31.2343,0.505658,45.0802
37.6696,0.373825,42.4008
33.2762,0.519193,52.3349
30.5871,0.459807,52.9256
29.6254,0.520171,48.4005
34.5803,0.352566,47.4996
31.2343,0.505658,45.0802
37.3251,0.44011,43.0246
32.4017,0.438757,36.6693
30.5871,0.459807,52.9256
28.1767,0.413265,54.6639
36.2356,0.407211,43.8532
31.2343,0.505658,45.0802
29.1418,0.505724,44.2374
28.1767,0.413265,54.66389999999999
31.4645,0.487023,50.7961
28.3395,0.517673,39.2745
29.2606,0.464152,48.8957
31.3234,0.496323,52.4693
37.8849,0.41217,32.7267
37.3251,0.44011,43.0246
37.0938,0.409236,39.3333
29.2606,0.464152,48.8957
33.0817,0.464085,40.165
31.4645,0.487023,50.7961
30.5871,0.459807,52.9256
29.6254,0.520171,48.4005
29.6254,0.520171,48.4005
29.9482,0.454225,34.9564
29.6254,0.520171,48.4005
31.2343,0.505658,45.0802
33.821,0.338376,39.7768
31.2343,0.505658,45.0802
29.2606,0.464152,48.8957
33.4001,0.437117,56.4207
38.0056,0.396585,51.0455
30.5871,0.459807,52.9256
37.3888,0.487203,43.4648
29.2606,0.464152,48.8957
32.2838,0.520971,51.8993
33.4001,0.437117,56.4207
33.5847,0.430577,49.7173
29.2606,0.464152,48.8957
30.4042,0.492602,41.6671
31.2343,0.505658,45.0802
33.2762,0.519193,52.3349
31.2343,0.505658,45.0802
30.5871,0.459807,52.9256
29.8912,0.494218,46.3449
28.3133,0.477388,41.6868
33.2762,0.519193,52.3349
33.0817,0.464085,40.165
29.2606,0.464152,48.8957
27.9688,0.47895100000000007,40.158
31.4645,0.487023,50.7961
37.3251,0.44011,43.0246
29.9482,0.454225,34.9564
32.2838,0.520971,51.8993
29.6254,0.520171,48.4005
32.2838,0.520971,51.8993
38.9033,0.380914,38.694
29.2606,0.464152,48.8957
26.5932,0.534245,45.9495
33.0817,0.464085,40.165
32.2838,0.520971,51.8993
31.3234,0.496323,52.4693
31.2343,0.505658,45.0802
29.6254,0.520171,48.4005
31.4645,0.487023,50.7961
29.1418,0.505724,44.2374
37.3251,0.44011,43.0246
30.5871,0.459807,52.9256
30.5871,0.459807,52.9256
33.5847,0.430577,49.7173
26.8035,0.479089,42.6961
31.4645,0.487023,50.7961
31.4645,0.487023,50.7961
35.5456,0.434081,45.478
29.2606,0.464152,48.8957
29.9268,0.475704,56.3477
26.917,0.542145,49.728
33.2773,0.471513,58.5634
31.2343,0.505658,45.0802
32.2838,0.520971,51.899300000000004
31.3234,0.496323,52.4693
28.1767,0.413265,54.6639
31.4964,0.422036,40.1236
32.2838,0.520971,51.899300000000004
29.6254,0.520171,48.4005
31.2343,0.505658,45.0802
31.3234,0.496323,52.4693
37.3888,0.487203,43.4648
38.9869,0.426648,47.0275
31.3234,0.496323,52.4693
32.2838,0.520971,51.8993
31.2343,0.505658,45.0802
30.8164,0.454588,55.852
29.0329,0.456816,53.812
31.4645,0.487023,50.7961
37.3888,0.487203,43.4648
31.3234,0.496323,52.4693
32.4017,0.438757,36.6693
38.9033,0.380914,38.694
29.2606,0.464152,48.8957
33.4001,0.437117,56.4207
31.4645,0.487023,50.7961
35.5456,0.434081,45.478
29.8912,0.494218,46.3449
29.6254,0.520171,48.4005
33.0817,0.464085,40.165
33.2762,0.519193,52.3349
29.1418,0.505724,44.2374
32.2838,0.520971,51.8993
31.3234,0.496323,52.4693
30.587100000000003,0.459807,52.9256
31.3234,0.496323,52.4693
38.6781,0.458811,50.7312
38.9033,0.380914,38.694
30.3941,0.407721,42.7534
26.5932,0.534245,45.9495
37.3251,0.44011,43.0246
38.9033,0.380914,38.694
32.1933,0.387967,43.4272
32.4017,0.438757,36.6693
32.0614,0.477571,48.0225
31.2343,0.505658,45.0802
29.2606,0.464152,48.8957
29.9268,0.47570400000000007,56.3477
29.6254,0.520171,48.4005
42.2214,0.438767,48.671
30.5871,0.459807,52.9256
29.6254,0.520171,48.4005
30.5871,0.459807,52.9256
37.0938,0.409236,39.3333
26.917,0.542145,49.728
31.2343,0.505658,45.0802
42.2214,0.4387670000000001,48.671
26.8035,0.479089,42.6961
35.5456,0.434081,45.478
37.6696,0.373825,42.4008
29.1418,0.505724,44.2374
30.5871,0.459807,52.9256
34.904,0.397358,42.0042
37.8849,0.41217,32.7267
26.917,0.542145,49.728
26.5932,0.534245,45.9495
37.8849,0.41217,32.7267
38.9033,0.380914,38.694
30.8164,0.454588,55.852
29.2606,0.464152,48.8957
32.1933,0.387967,43.4272
33.2773,0.471513,58.5634
29.6254,0.520171,48.4005
31.3234,0.496323,52.4693
32.2838,0.520971,51.8993
35.5456,0.434081,45.478
32.9312,0.503096,41.053
32.2838,0.520971,51.8993
29.2606,0.464152,48.8957
37.0938,0.409236,39.3333
35.6427,0.3619,50.5024
32.4017,0.438757,36.6693
31.4645,0.487023,50.7961
27.2433,0.490622,54.0751
31.3234,0.496323,52.4693
35.5456,0.434081,45.478
26.917,0.542145,49.728
38.0056,0.396585,51.0455
31.2343,0.505658,45.0802
37.3251,0.44011,43.0246
31.2343,0.505658,45.0802
29.9268,0.475704,56.3477
31.4645,0.487023,50.7961
31.2343,0.505658,45.0802
23.0926,0.491606,44.9662
32.2838,0.520971,51.8993
38.6246,0.350964,47.5548
29.9268,0.475704,56.3477
30.7854,0.460142,37.914
28.3395,0.517673,39.2745
31.2343,0.505658,45.0802
35.5456,0.434081,45.478
42.2214,0.438767,48.671
31.3234,0.496323,52.4693
33.4001,0.437117,56.4207
28.3635,0.505767,39.3848
29.8912,0.494218,46.3449
34.5803,0.352566,47.4996
30.5871,0.459807,52.9256
32.2838,0.520971,51.899300000000004
32.2838,0.520971,51.8993
33.2762,0.519193,52.3349
38.9033,0.380914,38.694
26.8035,0.479089,42.6961
29.2606,0.464152,48.8957
43.0288,0.380531,47.3249
32.2838,0.520971,51.8993
29.6254,0.520171,48.4005
33.0817,0.464085,40.165
37.6696,0.373825,42.4008
29.1143,0.475252,54.1224
41.119,0.396935,39.295
36.2786,0.373476,44.7898
31.2343,0.505658,45.0802
33.0817,0.464085,40.165
32.0614,0.477571,48.0225
