g_mean,d_mean,P0_mean
29.6254,0.520171,48.4005
28.3133,0.477388,41.6868
28.3133,0.477388,41.6868
31.4964,0.422036,40.1236
31.3234,0.496323,52.4693
27.8124,0.527569,42.8617
37.3983,0.355357,35.2667
32.9312,0.503096,41.053
29.8912,0.494218,46.3449
34.5803,0.352566,47.4996
28.3635,0.505767,39.3848
30.5871,0.459807,52.9256
27.9688,0.478951,40.158
29.8912,0.494218,46.3449
29.6254,0.520171,48.4005
31.367,0.474299,46.8028
26.8035,0.479089,42.6961
28.6681,0.478657,40.0284
27.9688,0.478951,40.158
27.8124,0.527569,42.8617
36.2356,0.407211,43.8532
29.8912,0.494218,46.3449
29.8912,0.494218,46.3449
32.9312,0.503096,41.053
32.9312,0.503096,41.053
23.0926,0.491606,44.9662
23.0926,0.491606,44.9662
34.4414,0.375861,42.9343
29.2606,0.464152,48.8957
30.3941,0.407721,42.7534
31.4645,0.487023,50.7961
29.6254,0.520171,48.4005
27.9688,0.478951,40.158
25.1293,0.599694,48.9871
28.3133,0.477388,41.6868
38.9033,0.380914,38.694
28.3133,0.477388,41.6868
37.0938,0.409236,39.3333
29.2606,0.46415200000000006,48.8957
32.9312,0.503096,41.053
29.2606,0.464152,48.8957
28.6681,0.478657,40.0284
26.8035,0.479089,42.6961
28.6681,0.478657,40.0284
34.904,0.397358,42.0042
27.9688,0.478951,40.158
19.6543,0.648621,46.0928
36.2356,0.407211,43.8532
29.2606,0.464152,48.8957
29.6254,0.520171,48.4005
31.3234,0.496323,52.4693
29.8912,0.494218,46.3449
30.5871,0.459807,52.9256
26.8035,0.479089,42.6961
31.3234,0.496323,52.4693
38.9033,0.380914,38.694
29.8912,0.494218,46.3449
32.4017,0.438757,36.6693
34.4504,0.358931,35.9231
23.0926,0.491606,44.9662
31.4645,0.487023,50.7961
25.1293,0.599694,48.9871
28.3133,0.477388,41.6868
31.4645,0.487023,50.7961
29.9482,0.454225,34.9564
24.0588,0.512916,40.8286
28.3395,0.517673,39.2745
32.2838,0.520971,51.8993
25.1293,0.599694,48.9871
24.9148,0.541527,37.188
31.367,0.474299,46.8028
29.1418,0.505724,44.2374
27.8124,0.527569,42.8617
37.8849,0.41217,32.7267
25.1293,0.599694,48.9871
33.0817,0.464085,40.165
38.0056,0.396585,51.0455
39.368,0.427242,41.6653
29.6254,0.520171,48.4005
31.367,0.474299,46.8028
29.8912,0.494218,46.3449
29.8912,0.494218,46.3449
27.8124,0.527569,42.8617
31.367,0.474299,46.8028
30.5871,0.459807,52.9256
42.2214,0.438767,48.671
37.8849,0.41217,32.7267
32.2838,0.520971,51.8993
31.3234,0.496323,52.4693
28.6681,0.478657,40.0284
28.3133,0.477388,41.6868
27.7758,0.507528,43.5944
29.6254,0.520171,48.4005
28.3133,0.477388,41.6868
23.0926,0.491606,44.96619999999999
30.4042,0.492602,41.6671
30.3941,0.407721,42.7534
38.9033,0.380914,38.694
28.6681,0.478657,40.0284
30.5871,0.459807,52.9256
28.3133,0.477388,41.6868
31.367,0.474299,46.8028
30.3941,0.407721,42.7534
31.3234,0.496323,52.4693
31.4964,0.422036,40.1236
31.367,0.474299,46.8028
26.8035,0.479089,42.6961
31.4964,0.422036,40.1236
31.367,0.474299,46.8028
29.6254,0.520171,48.4005
31.367,0.474299,46.8028
29.8912,0.494218,46.3449
29.1418,0.505724,44.2374
28.3635,0.505767,39.3848
30.5871,0.459807,52.9256
31.9795,0.39276,48.1588
27.9688,0.478951,40.158
31.3234,0.496323,52.4693
26.917,0.542145,49.728
28.6681,0.478657,40.0284
35.6427,0.3619,50.5024
26.5932,0.534245,45.9495
29.8912,0.494218,46.3449
27.9688,0.478951,40.158
31.367,0.474299,46.8028
29.8912,0.494218,46.3449
32.4017,0.438757,36.6693
28.3133,0.477388,41.6868
29.6254,0.520171,48.4005
29.8912,0.494218,46.3449
29.8912,0.494218,46.3449
29.8912,0.494218,46.3449
28.3133,0.477388,41.6868
29.2606,0.464152,48.8957
23.0926,0.491606,44.9662
31.4964,0.422036,40.1236
34.4504,0.358931,35.9231
23.0926,0.491606,44.9662
29.2606,0.464152,48.8957
29.6254,0.520171,48.4005
26.917,0.542145,49.728
29.2606,0.464152,48.8957
26.5932,0.534245,45.9495
30.4042,0.492602,41.6671
29.1143,0.475252,54.1224
37.8849,0.41217,32.7267
26.917,0.542145,49.728
29.1418,0.505724,44.2374
24.9148,0.541527,37.188
33.2773,0.471513,58.5634
35.6427,0.3619,50.5024
28.3133,0.477388,41.6868
32.9312,0.503096,41.053
29.2606,0.464152,48.8957
41.587,0.432112,45.8918
29.8912,0.494218,46.3449
29.2606,0.464152,48.8957
33.0817,0.464085,40.165
31.367,0.474299,46.8028
36.2356,0.407211,43.8532
29.8912,0.494218,46.3449
29.0329,0.456816,53.812
23.0926,0.491606,44.9662
26.5932,0.534245,45.9495
31.4964,0.422036,40.1236
29.8912,0.494218,46.3449
28.3133,0.477388,41.6868
33.0817,0.464085,40.165
27.8124,0.527569,42.8617
28.3635,0.505767,39.3848
31.367,0.474299,46.8028
29.6254,0.520171,48.4005
29.6254,0.520171,48.4005
31.367,0.474299,46.8028
29.8912,0.494218,46.3449
27.7758,0.507528,43.5944
30.3941,0.407721,42.7534
33.4969,0.411994,51.9886
33.0817,0.464085,40.165
29.6254,0.520171,48.4005
33.0817,0.464085,40.165
32.9312,0.503096,41.053
29.8912,0.494218,46.3449
27.9688,0.478951,40.158
31.367,0.474299,46.8028
30.3941,0.407721,42.7534
32.4017,0.438757,36.6693
37.3251,0.44011,43.0246
28.3133,0.477388,41.6868
29.8912,0.494218,46.3449
33.0817,0.464085,40.165
38.9033,0.380914,38.694
38.9033,0.380914,38.694
36.2786,0.373476,44.7898
27.7758,0.507528,43.5944
28.3133,0.477388,41.6868
27.9688,0.478951,40.158
31.367,0.474299,46.8028
30.4042,0.492602,41.6671
29.8912,0.494218,46.3449
29.8912,0.494218,46.3449
26.5932,0.534245,45.9495
32.4017,0.438757,36.6693
31.367,0.474299,46.8028
33.4001,0.437117,56.4207
37.8849,0.41217,32.7267
30.5871,0.459807,52.9256
31.367,0.474299,46.8028
29.2606,0.464152,48.8957
31.367,0.474299,46.8028
33.0817,0.464085,40.165
32.4017,0.438757,36.6693
28.6681,0.47865699999999994,40.0284
26.593200000000003,0.534245,45.9495
38.9033,0.380914,38.694
37.8849,0.41217,32.7267
28.4232,0.525204,51.3288
29.6254,0.520171,48.4005
38.9033,0.380914,38.694
26.5932,0.534245,45.9495
29.8912,0.494218,46.3449
31.367,0.474299,46.8028
29.8912,0.494218,46.3449
29.2606,0.464152,48.8957
32.2838,0.520971,51.8993
33.2762,0.519193,52.3349
28.6681,0.478657,40.0284
29.6254,0.520171,48.4005
29.9482,0.454225,34.9564
31.367,0.474299,46.8028
29.8912,0.494218,46.3449
28.3133,0.477388,41.6868
23.0926,0.491606,44.9662
29.6254,0.520171,48.4005
33.4969,0.411994,51.9886
27.8124,0.527569,42.8617
26.5932,0.534245,45.9495
33.0817,0.464085,40.165
24.9148,0.541527,37.188
26.8035,0.47908899999999993,42.6961
36.2356,0.407211,43.8532
23.0926,0.491606,44.9662
29.8018,0.409985,33.8094
30.3941,0.407721,42.7534
31.367,0.474299,46.8028
27.7758,0.507528,43.5944
28.6681,0.478657,40.0284
28.4232,0.525204,51.3288
38.9033,0.380914,38.694
29.2606,0.464152,48.8957
29.2606,0.464152,48.8957
34.904,0.397358,42.0042
23.0926,0.491606,44.9662
27.1065,0.38903,34.3813
23.0926,0.491606,44.9662
24.9148,0.541527,37.188
29.6254,0.520171,48.4005
27.7758,0.507528,43.5944
29.2606,0.464152,48.8957
29.8912,0.494218,46.3449
26.917,0.542145,49.728
31.367,0.474299,46.8028
29.8912,0.494218,46.3449
27.9688,0.478951,40.158
30.3941,0.407721,42.7534
29.6254,0.520171,48.4005
29.2606,0.464152,48.8957
33.2762,0.519193,52.3349
28.6681,0.478657,40.0284
28.3133,0.477388,41.6868
32.9312,0.503096,41.053
32.4017,0.438757,36.6693
30.5871,0.459807,52.9256
31.367,0.474299,46.8028
29.8912,0.494218,46.3449
28.6681,0.478657,40.0284
28.6681,0.478657,40.0284
29.1418,0.505724,44.2374
29.8912,0.494218,46.3449
30.4042,0.492602,41.6671
32.4298,0.349599,31.2928
34.4414,0.375861,42.9343
30.394099999999998,0.407721,42.7534
28.4232,0.525204,51.3288
30.5871,0.459807,52.9256
29.8912,0.494218,46.3449
32.4017,0.438757,36.6693
29.1418,0.505724,44.2374
23.0926,0.491606,44.9662
32.4017,0.438757,36.6693
26.5932,0.534245,45.9495
29.9482,0.454225,34.9564
27.8124,0.527569,42.8617
33.821,0.338376,39.7768
29.8912,0.494218,46.3449
23.0926,0.491606,44.9662
27.9688,0.478951,40.158
36.2356,0.407211,43.8532
24.0588,0.512916,40.8286
29.2606,0.464152,48.8957
26.5932,0.534245,45.9495
29.2606,0.464152,48.8957
27.8124,0.527569,42.8617
28.1767,0.413265,54.6639
25.1293,0.599694,48.9871
31.367,0.474299,46.8028
36.2356,0.407211,43.8532
27.7758,0.507528,43.5944
29.6254,0.520171,48.4005
27.8124,0.527569,42.861700000000006
38.9033,0.380914,38.694
26.5932,0.534245,45.9495
29.2606,0.46415200000000006,48.8957
32.2838,0.520971,51.8993
38.9033,0.380914,38.694
32.4017,0.438757,36.6693
32.2838,0.520971,51.8993
28.3133,0.477388,41.6868
31.367,0.474299,46.8028
