g_mean,d_mean,P0_mean
19.1499,0.582989,16.9289
22.8966,0.538098,19.6508
19.1499,0.582989,16.9289
26.3302,0.438903,17.7939
24.5091,0.481948,17.3577
32.0412,0.496956,19.0269
19.1499,0.582989,16.9289
26.4758,0.313991,18.3895
24.82,0.542297,19.4664
22.9728,0.533609,25.4534
24.82,0.542297,19.4664
24.5091,0.481948,17.3577
24.5091,0.481948,17.3577
22.6599,0.516111,16.8925
24.6724,0.47304,15.7526
24.4332,0.478736,17.8777
28.7173,0.386082,14.7505
28.7173,0.386082,14.7505
22.6599,0.516111,16.8925
26.3302,0.438903,17.7939
19.1499,0.582989,16.9289
23.5378,0.490678,14.0142
26.3302,0.438903,17.7939
24.82,0.542297,19.4664
24.6724,0.47304,15.7526
19.1499,0.582989,16.9289
30.496,0.440935,17.156
16.2686,0.61364,16.8165
32.0412,0.496956,19.0269
16.2686,0.61364,16.8165
24.6724,0.47304,15.7526
34.5241,0.375695,19.1908
24.82,0.542297,19.4664
24.82,0.542297,19.4664
24.4332,0.478736,17.8777
23.5378,0.490678,14.0142
16.2686,0.61364,16.8165
28.7173,0.386082,14.7505
24.82,0.542297,19.4664
24.82,0.542297,19.4664
24.6724,0.47303999999999996,15.7526
24.5091,0.481948,17.3577
24.4332,0.478736,17.8777
25.1285,0.49374,24.7838
30.0149,0.283686,12.5167
22.8966,0.538098,19.6508
24.82,0.542297,19.4664
16.2686,0.61364,16.8165
16.2686,0.61364,16.8165
24.6724,0.47303999999999996,15.7526
24.82,0.542297,19.4664
31.9913,0.382163,17.7524
16.2686,0.61364,16.8165
31.4438,0.452361,17.0902
24.82,0.542297,19.4664
30.0149,0.283686,12.5167
24.6724,0.47304,15.7526
22.8966,0.538098,19.6508
24.82,0.542297,19.4664
22.6599,0.516111,16.8925
16.2686,0.61364,16.8165
30.0149,0.283686,12.5167
22.6599,0.516111,16.8925
22.8966,0.538098,19.6508
16.2686,0.61364,16.8165
30.0149,0.283686,12.5167
16.2686,0.61364,16.8165
19.1499,0.582989,16.9289
22.6599,0.516111,16.8925
22.8966,0.538098,19.6508
26.6657,0.528801,25.142
24.82,0.542297,19.4664
21.0314,0.572588,20.262
24.82,0.542297,19.4664
16.2686,0.61364,16.8165
22.8966,0.538098,19.6508
19.1499,0.582989,16.9289
28.7173,0.386082,14.7505
23.5378,0.490678,14.0142
32.0412,0.496956,19.0269
29.9007,0.241111,13.2012
21.4315,0.622765,23.2144
16.2686,0.61364,16.8165
32.8076,0.314283,16.3136
25.8753,0.388775,19.7473
26.3302,0.438903,17.7939
23.5378,0.490678,14.0142
22.6599,0.516111,16.8925
24.4332,0.478736,17.8777
20.0201,0.548733,19.2504
22.896599999999996,0.538098,19.6508
27.1637,0.49717,21.7068
22.6599,0.516111,16.8925
27.1637,0.49717,21.7068
28.7173,0.386082,14.7505
24.82,0.542297,19.4664
30.0149,0.283686,12.5167
30.0262,0.522361,22.4047
16.2686,0.61364,16.8165
24.6724,0.47303999999999996,15.7526
24.4332,0.478736,17.8777
25.8753,0.388775,19.7473
24.4332,0.478736,17.8777
24.82,0.542297,19.4664
24.82,0.542297,19.4664
26.0616,0.491724,26.0415
20.0201,0.548733,19.2504
24.820000000000004,0.542297,19.4664
27.4867,0.454104,22.3006
22.8966,0.538098,19.6508
25.1285,0.49374,24.7838
21.0314,0.572588,20.262
21.4315,0.622765,23.2144
22.6599,0.516111,16.8925
31.6804,0.453581,22.0706
32.8076,0.314283,16.3136
24.82,0.542297,19.4664
28.7173,0.386082,14.7505
30.496,0.440935,17.156
31.4438,0.452361,17.0902
24.4332,0.478736,17.8777
31.9913,0.382163,17.7524
21.4315,0.622765,23.2144
20.0201,0.548733,19.2504
29.9007,0.241111,13.2012
24.6724,0.47304,15.7526
24.6724,0.47304,15.7526
19.1499,0.582989,16.9289
21.4315,0.622765,23.2144
23.5378,0.490678,14.0142
23.3544,0.595141,27.274999999999995
24.82,0.542297,19.4664
26.4758,0.313991,18.3895
24.82,0.542297,19.4664
28.7173,0.386082,14.7505
24.82,0.542297,19.4664
24.6724,0.47304,15.7526
24.4332,0.478736,17.8777
24.6724,0.47304,15.7526
22.8966,0.538098,19.6508
19.1499,0.582989,16.9289
28.7173,0.386082,14.7505
32.0412,0.496956,19.0269
20.0201,0.548733,19.2504
26.4758,0.313991,18.3895
24.6724,0.47304,15.7526
24.6724,0.47304,15.7526
24.4332,0.478736,17.8777
26.4758,0.313991,18.3895
24.6724,0.47304,15.7526
24.4332,0.478736,17.8777
22.6599,0.516111,16.8925
27.4867,0.454104,22.3006
23.5378,0.490678,14.0142
25.8753,0.388775,19.7473
34.5241,0.375695,19.1908
25.8753,0.388775,19.7473
30.0149,0.283686,12.5167
28.7173,0.386082,14.7505
21.0314,0.572588,20.262
27.1637,0.49717,21.7068
27.1637,0.49717,21.7068
16.2686,0.61364,16.8165
16.2686,0.61364,16.8165
26.3302,0.438903,17.7939
24.82,0.542297,19.4664
24.4332,0.478736,17.8777
26.4758,0.313991,18.3895
24.82,0.542297,19.4664
21.0314,0.572588,20.262
32.0412,0.496956,19.0269
19.1499,0.582989,16.9289
19.1499,0.582989,16.9289
26.3302,0.438903,17.7939
24.4332,0.478736,17.8777
24.5091,0.481948,17.3577
30.496,0.440935,17.156
28.7173,0.386082,14.7505
26.4758,0.313991,18.3895
27.4867,0.454104,22.3006
22.6599,0.516111,16.8925
27.1637,0.49717,21.7068
16.2686,0.61364,16.8165
21.1376,0.591978,32.8282
16.2686,0.61364,16.8165
30.0149,0.283686,12.5167
24.6724,0.47304,15.7526
25.8753,0.388775,19.7473
24.4332,0.478736,17.8777
26.3302,0.438903,17.7939
22.8966,0.538098,19.6508
32.0412,0.496956,19.0269
31.9913,0.382163,17.7524
24.82,0.542297,19.4664
22.8966,0.538098,19.6508
23.5378,0.490678,14.0142
30.0149,0.283686,12.5167
22.6599,0.516111,16.8925
24.4332,0.478736,17.8777
22.6599,0.516111,16.8925
24.4332,0.478736,17.8777
24.4332,0.478736,17.8777
19.1499,0.582989,16.9289
26.4758,0.313991,18.3895
26.3302,0.438903,17.7939
32.8076,0.314283,16.3136
21.4315,0.622765,23.2144
24.82,0.542297,19.4664
16.2686,0.61364,16.8165
21.0314,0.572588,20.262
23.5378,0.490678,14.0142
21.4315,0.622765,23.2144
24.4332,0.478736,17.8777
31.9913,0.382163,17.7524
31.4438,0.452361,17.0902
19.1499,0.582989,16.9289
24.6724,0.47304,15.7526
25.8753,0.388775,19.7473
21.4315,0.622765,23.2144
24.4332,0.478736,17.8777
26.3302,0.438903,17.7939
22.8966,0.538098,19.6508
28.7173,0.386082,14.7505
24.82,0.542297,19.4664
24.5091,0.481948,17.3577
20.0201,0.548733,19.2504
22.8966,0.538098,19.6508
19.1499,0.582989,16.9289
23.3544,0.595141,27.275
27.1637,0.49717,21.7068
20.0201,0.548733,19.2504
23.3544,0.595141,27.275
22.6599,0.516111,16.8925
27.4867,0.454104,22.3006
21.4315,0.622765,23.2144
28.7173,0.386082,14.7505
24.6724,0.47304,15.7526
19.1499,0.582989,16.9289
28.717300000000005,0.386082,14.7505
25.8753,0.388775,19.7473
24.82,0.542297,19.4664
30.0149,0.283686,12.5167
26.6657,0.528801,25.142
32.8076,0.314283,16.3136
16.2686,0.61364,16.8165
32.0412,0.496956,19.0269
24.5091,0.481948,17.3577
30.0149,0.283686,12.5167
30.0149,0.283686,12.5167
25.1285,0.49374,24.7838
30.0149,0.283686,12.5167
16.2686,0.61364,16.8165
23.5378,0.490678,14.0142
28.7173,0.386082,14.7505
24.6724,0.47304,15.7526
19.1499,0.582989,16.9289
26.6657,0.528801,25.142
24.4332,0.478736,17.8777
16.2686,0.61364,16.8165
19.1499,0.582989,16.9289
20.0201,0.548733,19.2504
16.2686,0.61364,16.8165
19.1499,0.582989,16.9289
26.6657,0.528801,25.142
22.6599,0.516111,16.8925
26.3302,0.438903,17.7939
32.8076,0.314283,16.3136
22.948,0.441956,21.6943
22.948,0.441956,21.6943
24.82,0.542297,19.4664
24.6724,0.47304,15.7526
24.82,0.542297,19.4664
24.82,0.542297,19.4664
24.82,0.542297,19.4664
16.2686,0.61364,16.8165
16.2686,0.61364,16.8165
22.6599,0.516111,16.8925
32.0412,0.496956,19.0269
19.1499,0.582989,16.9289
32.0412,0.496956,19.0269
23.5378,0.490678,14.0142
32.0412,0.496956,19.0269
25.8753,0.388775,19.7473
31.6804,0.453581,22.0706
22.8966,0.538098,19.6508
24.82,0.542297,19.4664
34.5241,0.375695,19.1908
25.8753,0.388775,19.7473
27.163699999999995,0.49716999999999995,21.7068
34.5241,0.375695,19.1908
29.9007,0.241111,13.2012
24.6724,0.47304,15.7526
30.0149,0.283686,12.5167
22.948,0.441956,21.6943
31.6804,0.453581,22.0706
24.6724,0.47304,15.7526
30.0149,0.283686,12.5167
19.1499,0.582989,16.9289
28.7173,0.386082,14.7505
21.4315,0.622765,23.2144
16.2686,0.61364,16.8165
22.8966,0.538098,19.6508
25.8753,0.38877500000000004,19.7473
22.8966,0.538098,19.6508
31.4438,0.452361,17.0902
24.4332,0.478736,17.8777
24.4332,0.478736,17.8777
24.82,0.542297,19.4664
24.82,0.542297,19.4664
24.5091,0.481948,17.3577
24.820000000000004,0.542297,19.4664
26.4758,0.313991,18.3895
24.6724,0.47304,15.7526
24.6724,0.47304,15.7526
24.6724,0.47304,15.7526
24.5091,0.481948,17.3577
22.8966,0.538098,19.6508
30.0149,0.283686,12.5167
24.82,0.542297,19.4664
24.4332,0.478736,17.8777
28.7173,0.386082,14.7505
19.1499,0.582989,16.9289
24.4332,0.478736,17.8777
24.82,0.542297,19.4664
16.2686,0.61364,16.8165
21.4315,0.622765,23.2144
20.0201,0.548733,19.2504
27.1637,0.49717,21.7068
23.5378,0.490678,14.0142
20.0201,0.548733,19.2504
23.3544,0.595141,27.275
21.0314,0.572588,20.262
24.82,0.542297,19.4664
20.0201,0.548733,19.2504
24.82,0.542297,19.4664
16.2686,0.61364,16.8165
22.8966,0.538098,19.6508
24.4332,0.478736,17.8777
22.8966,0.538098,19.6508
25.8753,0.388775,19.7473
24.82,0.542297,19.4664
27.1637,0.49717,21.7068
16.2686,0.61364,16.8165
19.1499,0.582989,16.9289
24.82,0.542297,19.4664
16.2686,0.61364,16.8165
24.82,0.542297,19.4664
24.4332,0.478736,17.8777
24.4332,0.478736,17.8777
20.0201,0.548733,19.2504
19.1499,0.582989,16.9289
24.820000000000004,0.542297,19.4664
19.1499,0.582989,16.9289
28.7173,0.386082,14.7505
26.3302,0.438903,17.7939
23.5378,0.490678,14.0142
22.6599,0.516111,16.8925
21.0314,0.572588,20.262
27.4867,0.454104,22.3006
22.8966,0.538098,19.6508
26.3302,0.438903,17.7939
30.0149,0.283686,12.5167
24.4332,0.478736,17.8777
24.82,0.542297,19.4664
28.717300000000005,0.386082,14.7505
27.4867,0.454104,22.3006
24.82,0.542297,19.4664
26.4758,0.313991,18.3895
16.2686,0.61364,16.8165
22.6599,0.516111,16.8925
24.6724,0.47304,15.7526
29.9007,0.241111,13.2012
24.6724,0.47304,15.7526
21.4315,0.622765,23.2144
24.6724,0.47304,15.7526
16.2686,0.61364,16.8165
26.4758,0.313991,18.3895
26.3302,0.438903,17.7939
23.5378,0.490678,14.0142
22.6599,0.516111,16.8925
32.0412,0.496956,19.0269
22.8966,0.538098,19.6508
24.4332,0.478736,17.8777
30.496,0.440935,17.156
27.4867,0.454104,22.3006
31.4438,0.452361,17.0902
25.1285,0.49374,24.7838
22.6599,0.516111,16.8925
28.7173,0.386082,14.7505
30.0149,0.283686,12.5167
28.7173,0.386082,14.7505
27.1637,0.49717,21.7068
22.6599,0.516111,16.8925
24.4332,0.478736,17.8777
24.82,0.542297,19.4664
24.4332,0.478736,17.8777
24.82,0.542297,19.4664
26.3302,0.438903,17.7939
24.82,0.542297,19.4664
22.8966,0.538098,19.6508
