g_mean,d_mean,P0_mean
35.4776,0.468801,32.0843
35.6871,0.482876,32.6955
35.6655,0.356366,29.9289
39.32,0.383745,31.5524
38.2092,0.385398,29.1784
30.6287,0.472648,37.1622
37.8849,0.41217,32.7267
41.1178,0.456898,34.4541
36.236,0.380193,29.8973
39.3263,0.390375,27.2226
39.3263,0.39037499999999997,27.2226
42.4244,0.340414,23.5631
34.4608,0.442995,30.3809
35.9598,0.3575,33.0661
36.7419,0.383005,32.8771
35.6871,0.482876,32.6955
35.6871,0.482876,32.6955
37.3888,0.487203,43.4648
41.3366,0.366322,37.9164
36.7419,0.383005,32.8771
39.4975,0.306136,27.6994
37.0938,0.409236,39.3333
39.6506,0.314635,26.5409
41.3366,0.366322,37.9164
36.7419,0.383005,32.8771
35.9598,0.3575,33.0661
40.8002,0.37174,29.7893
35.6655,0.356366,29.9289
43.9392,0.400745,29.7754
33.9415,0.48994,40.1337
35.9598,0.3575,33.0661
37.0938,0.409236,39.3333
35.9598,0.3575,33.0661
40.8002,0.37174,29.7893
35.6871,0.482876,32.6955
33.9415,0.48994,40.1337
38.2092,0.385398,29.1784
40.8002,0.37174,29.7893
43.9392,0.400745,29.7754
36.7419,0.383005,32.8771
41.3366,0.366322,37.9164
38.2092,0.385398,29.1784
36.7419,0.383005,32.8771
35.6655,0.356366,29.9289
35.4776,0.468801,32.0843
41.3366,0.366322,37.9164
35.9598,0.3575,33.0661
36.236,0.380193,29.8973
36.236,0.380193,29.8973
41.1178,0.456898,34.4541
35.6655,0.356366,29.9289
43.5342,0.399484,33.3972
35.6655,0.356366,29.9289
43.9392,0.400745,29.7754
41.1178,0.456898,34.4541
43.5342,0.399484,33.3972
36.7419,0.383005,32.8771
39.32,0.383745,31.5524
40.8002,0.37174,29.7893
35.9598,0.3575,33.0661
35.9598,0.3575,33.0661
35.6871,0.482876,32.6955
41.1178,0.456898,34.4541
37.0938,0.409236,39.3333
36.236,0.380193,29.8973
36.7419,0.383005,32.8771
28.3395,0.517673,39.2745
35.4776,0.468801,32.0843
33.9415,0.48994,40.1337
39.7081,0.450181,38.6416
35.4776,0.468801,32.0843
39.4975,0.306136,27.6994
39.32,0.383745,31.5524
35.6871,0.482876,32.6955
37.8849,0.41217,32.7267
35.6871,0.482876,32.6955
39.3263,0.390375,27.2226
35.6871,0.482876,32.6955
37.0938,0.409236,39.3333
35.9598,0.3575,33.0661
47.1648,0.423081,38.7106
41.1178,0.456898,34.4541
36.7419,0.383005,32.8771
39.6506,0.314635,26.5409
39.3263,0.390375,27.2226
37.0938,0.409236,39.3333
35.6871,0.482876,32.6955
39.4975,0.306136,27.6994
41.3366,0.366322,37.9164
38.8465,0.375199,27.9995
43.5342,0.399484,33.3972
35.6655,0.356366,29.9289
36.7419,0.383005,32.8771
41.1178,0.456898,34.4541
37.6252,0.451903,26.0071
41.3366,0.366322,37.9164
33.9415,0.48994,40.1337
35.9598,0.3575,33.0661
39.4975,0.306136,27.6994
37.0938,0.409236,39.3333
35.6871,0.482876,32.6955
47.7117,0.412029,34.2624
35.9598,0.3575,33.0661
36.7419,0.383005,32.8771
39.6506,0.314635,26.5409
36.7419,0.383005,32.8771
35.6655,0.356366,29.9289
43.5342,0.399484,33.3972
38.2092,0.385398,29.1784
36.7419,0.383005,32.8771
35.9598,0.3575,33.0661
39.6506,0.314635,26.5409
36.7419,0.383005,32.8771
41.3366,0.366322,37.9164
32.2722,0.400626,32.3511
35.6655,0.356366,29.9289
39.32,0.383745,31.5524
34.4608,0.442995,30.3809
35.6871,0.482876,32.6955
42.4244,0.340414,23.5631
39.6506,0.314635,26.5409
41.3366,0.366322,37.9164
35.9598,0.3575,33.0661
35.6655,0.356366,29.9289
35.9598,0.3575,33.0661
39.3263,0.390375,27.2226
35.6655,0.356366,29.9289
36.8261,0.40756,41.3465
39.6506,0.314635,26.5409
35.6871,0.482876,32.6955
47.7117,0.412029,34.2624
40.8002,0.37174,29.7893
47.1648,0.423081,38.7106
42.4244,0.340414,23.5631
38.8465,0.375199,27.9995
35.9598,0.3575,33.0661
39.3263,0.390375,27.2226
35.6655,0.356366,29.9289
37.3888,0.487203,43.4648
36.7419,0.383005,32.8771
39.4975,0.306136,27.6994
36.236,0.380193,29.8973
36.236,0.380193,29.8973
35.6655,0.356366,29.9289
36.8261,0.40756,41.3465
39.6506,0.314635,26.5409
37.0938,0.409236,39.3333
35.4776,0.468801,32.0843
38.8465,0.375199,27.9995
43.9392,0.400745,29.7754
35.6655,0.356366,29.9289
37.6252,0.451903,26.0071
37.8849,0.41217,32.7267
41.119,0.396935,39.295
32.1933,0.387967,43.4272
43.9392,0.400745,29.7754
34.4608,0.442995,30.3809
33.9415,0.48994,40.1337
36.7419,0.383005,32.8771
40.8002,0.37174,29.7893
35.4776,0.468801,32.0843
37.3888,0.487203,43.4648
35.6871,0.482876,32.6955
36.7419,0.383005,32.8771
39.4975,0.306136,27.6994
36.7419,0.383005,32.8771
36.7419,0.383005,32.8771
35.6655,0.356366,29.9289
36.7419,0.383005,32.8771
41.3366,0.366322,37.9164
43.5342,0.399484,33.3972
40.8002,0.37174,29.7893
36.236,0.380193,29.8973
35.6655,0.356366,29.9289
39.32,0.383745,31.5524
35.6655,0.356366,29.9289
34.9332,0.4022029999999999,35.7463
47.1648,0.423081,38.7106
36.236,0.380193,29.8973
39.3263,0.390375,27.2226
34.9332,0.402203,35.7463
35.6871,0.482876,32.6955
36.236,0.380193,29.8973
38.2092,0.385398,29.1784
40.8002,0.37174,29.7893
45.5824,0.409293,33.9663
30.4042,0.492602,41.6671
36.7419,0.383005,32.8771
37.3983,0.355357,35.2667
35.6871,0.482876,32.6955
33.9415,0.48994,40.1337
35.6871,0.482876,32.6955
33.9415,0.48994,40.1337
41.1178,0.456898,34.4541
37.0938,0.409236,39.3333
35.6871,0.482876,32.6955
38.2092,0.385398,29.1784
37.3888,0.487203,43.4648
36.7419,0.383005,32.8771
35.9598,0.3575,33.0661
34.4608,0.442995,30.3809
33.9415,0.48994,40.1337
37.0938,0.409236,39.3333
35.6655,0.356366,29.9289
36.236,0.380193,29.8973
36.7419,0.383005,32.8771
35.6871,0.482876,32.6955
36.7419,0.383005,32.8771
35.6871,0.482876,32.6955
36.7419,0.383005,32.8771
43.9392,0.400745,29.7754
36.7419,0.383005,32.8771
36.236,0.380193,29.8973
36.7419,0.383005,32.8771
41.1178,0.456898,34.4541
34.4608,0.442995,30.3809
35.9598,0.3575,33.0661
36.7419,0.383005,32.8771
36.7419,0.383005,32.8771
33.9415,0.48994,40.1337
37.0938,0.409236,39.3333
43.5342,0.399484,33.3972
39.4975,0.306136,27.6994
38.2092,0.385398,29.1784
35.6871,0.482876,32.6955
33.9415,0.48994,40.1337
41.3366,0.366322,37.9164
37.0938,0.409236,39.3333
35.4776,0.468801,32.0843
36.7419,0.383005,32.8771
35.9598,0.3575,33.0661
30.5871,0.459807,52.9256
39.32,0.383745,31.5524
47.7117,0.412029,34.2624
36.7419,0.383005,32.8771
35.6655,0.356366,29.9289
35.9598,0.3575,33.0661
37.3888,0.487203,43.4648
35.6871,0.482876,32.6955
35.9598,0.3575,33.0661
40.8002,0.37174,29.7893
43.9392,0.400745,29.7754
34.4608,0.442995,30.3809
47.7117,0.412029,34.2624
35.6655,0.356366,29.9289
36.236,0.380193,29.8973
36.7419,0.383005,32.8771
39.32,0.383745,31.5524
35.6871,0.482876,32.6955
36.236,0.380193,29.8973
35.6655,0.356366,29.9289
39.6506,0.314635,26.5409
35.6871,0.482876,32.6955
39.32,0.383745,31.5524
37.3888,0.487203,43.4648
37.0938,0.409236,39.3333
39.6506,0.314635,26.5409
41.3366,0.366322,37.9164
41.3366,0.366322,37.9164
35.6655,0.356366,29.9289
36.8261,0.40756,41.3465
37.8849,0.41217,32.7267
32.9312,0.503096,41.053
41.1178,0.456898,34.4541
37.0938,0.409236,39.3333
36.236,0.380193,29.8973
35.6871,0.482876,32.6955
41.3366,0.366322,37.9164
41.1178,0.456898,34.4541
39.3263,0.390375,27.2226
41.1178,0.456898,34.4541
39.32,0.383745,31.5524
36.7419,0.383005,32.8771
39.3263,0.390375,27.2226
39.3263,0.390375,27.2226
34.9332,0.402203,35.7463
35.6655,0.356366,29.9289
39.32,0.383745,31.5524
39.3263,0.390375,27.2226
34.9332,0.402203,35.7463
43.5342,0.399484,33.3972
35.4776,0.468801,32.0843
36.7419,0.383005,32.8771
41.3366,0.366322,37.9164
35.6871,0.482876,32.6955
50.333,0.401345,29.3385
39.32,0.383745,31.5524
35.9598,0.3575,33.0661
33.9415,0.48994,40.1337
36.236,0.380193,29.8973
32.9312,0.503096,41.053
35.6655,0.356366,29.9289
36.7419,0.383005,32.8771
32.1933,0.387967,43.4272
43.9392,0.400745,29.7754
38.2092,0.385398,29.1784
39.3263,0.390375,27.2226
35.6655,0.356366,29.9289
37.0938,0.409236,39.3333
35.6871,0.482876,32.6955
36.7419,0.383005,32.8771
35.6655,0.356366,29.9289
33.0817,0.464085,40.165
36.7419,0.383005,32.8771
35.6871,0.482876,32.6955
36.236,0.380193,29.8973
35.4776,0.468801,32.0843
38.2092,0.385398,29.1784
35.6655,0.356366,29.9289
39.4975,0.306136,27.6994
35.6655,0.356366,29.9289
28.3133,0.477388,41.6868
38.2092,0.3853980000000001,29.1784
39.6506,0.314635,26.5409
39.32,0.383745,31.5524
39.32,0.383745,31.5524
30.6287,0.472648,37.1622
39.3263,0.390375,27.2226
33.9415,0.48994,40.1337
33.9415,0.48994,40.1337
27.4307,0.483663,31.9133
43.9392,0.400745,29.7754
38.8465,0.375199,27.9995
33.9415,0.48994,40.1337
33.9415,0.48994,40.1337
32.1933,0.387967,43.4272
38.8465,0.375199,27.9995
41.1178,0.456898,34.4541
40.8002,0.37174,29.7893
33.0817,0.464085,40.165
35.4776,0.468801,32.0843
32.9312,0.503096,41.053
36.7419,0.383005,32.8771
38.8465,0.375199,27.9995
39.32,0.383745,31.5524
35.6871,0.482876,32.6955
37.6252,0.451903,26.0071
44.3416,0.427828,33.6379
39.6506,0.314635,26.5409
39.32,0.383745,31.5524
30.4042,0.492602,41.6671
36.236,0.380193,29.8973
33.9415,0.48994,40.1337
36.236,0.380193,29.8973
43.9392,0.400745,29.7754
37.0938,0.409236,39.3333
35.6871,0.482876,32.6955
37.6252,0.451903,26.0071
35.6655,0.356366,29.9289
36.7419,0.383005,32.8771
41.1178,0.456898,34.4541
39.32,0.383745,31.5524
35.6871,0.482876,32.6955
30.4042,0.492602,41.6671
35.9598,0.3575,33.0661
35.4776,0.468801,32.0843
36.7419,0.383005,32.8771
36.236,0.380193,29.8973
35.6655,0.356366,29.9289
39.32,0.383745,31.5524
39.3263,0.39037499999999997,27.2226
37.3983,0.355357,35.2667
37.6252,0.451903,26.0071
35.9598,0.3575,33.0661
40.8002,0.37174,29.7893
39.32,0.383745,31.552399999999995
36.236,0.380193,29.8973
36.8261,0.40756,41.3465
39.3263,0.390375,27.2226
38.8465,0.375199,27.9995
39.7081,0.450181,38.6416
32.0489,0.433333,30.8075
35.6655,0.356366,29.9289
35.6655,0.356366,29.9289
34.9332,0.402203,35.7463
35.6655,0.356366,29.9289
39.0514,0.395208,20.4047
36.7419,0.383005,32.8771
40.8002,0.37174,29.7893
43.5342,0.399484,33.3972
39.3263,0.390375,27.2226
35.6871,0.482876,32.6955
39.4975,0.306136,27.6994
35.6871,0.482876,32.6955
35.4776,0.468801,32.0843
35.6871,0.482876,32.6955
34.4608,0.442995,30.3809
35.9598,0.3575,33.0661
36.7419,0.383005,32.8771
38.8465,0.375199,27.9995
36.7419,0.383005,32.8771
33.0817,0.464085,40.165
37.6252,0.451903,26.0071
35.6655,0.356366,29.9289
36.7419,0.383005,32.8771
36.7419,0.383005,32.8771
35.9598,0.3575,33.0661
39.32,0.383745,31.5524
27.4307,0.483663,31.9133
39.4975,0.306136,27.6994
39.32,0.383745,31.5524
36.7419,0.383005,32.8771
39.32,0.383745,31.5524
35.9598,0.3575,33.0661
36.8261,0.40756,41.3465
38.2092,0.385398,29.1784
43.9392,0.400745,29.7754
36.7419,0.383005,32.8771
39.3263,0.39037499999999997,27.2226
36.236,0.380193,29.8973
36.7419,0.383005,32.8771
35.9598,0.3575,33.0661
43.5342,0.399484,33.3972
35.9598,0.3575,33.0661
39.0514,0.395208,20.4047
35.6871,0.482876,32.6955
35.6871,0.482876,32.6955
35.6871,0.482876,32.6955
37.3888,0.487203,43.4648
39.32,0.383745,31.5524
43.5342,0.399484,33.3972
35.9598,0.3575,33.0661
35.4776,0.468801,32.0843
43.5342,0.399484,33.3972
36.7419,0.383005,32.8771
40.8002,0.37174,29.7893
36.236,0.380193,29.8973
