g_mean,d_mean,P0_mean
38.6781,0.458811,50.7312
30.3941,0.407721,42.7534
32.0614,0.477571,48.0225
32.1933,0.387967,43.4272
34.904,0.397358,42.0042
37.3251,0.44011,43.0246
34.4414,0.375861,42.9343
38.9033,0.380914,38.694
32.0614,0.477571,48.0225
38.6246,0.350964,47.5548
31.9795,0.39276,48.15880000000001
31.4964,0.422036,40.1236
33.5847,0.430577,49.7173
35.6629,0.325225,42.9882
41.587,0.432112,45.8918
31.9795,0.39276,48.1588
37.2702,0.42151999999999995,41.3762
35.6427,0.3619,50.5024
32.0614,0.477571,48.0225
35.6427,0.3619,50.5024
37.6696,0.373825,42.4008
25.1293,0.599694,48.9871
39.7081,0.450181,38.6416
38.9869,0.426648,47.0275
43.3611,0.477112,51.2882
32.1933,0.387967,43.4272
28.3635,0.505767,39.3848
32.0614,0.477571,48.0225
27.2433,0.490622,54.0751
32.0614,0.477571,48.0225
36.6752,0.399642,52.468
38.0056,0.396585,51.0455
35.6629,0.325225,42.9882
43.2777,0.41206,53.188
41.3353,0.389544,35.5017
33.5847,0.430577,49.7173
38.9869,0.426648,47.0275
34.4414,0.375861,42.9343
38.6246,0.350964,47.5548
39.368,0.427242,41.6653
29.9482,0.454225,34.9564
35.6427,0.3619,50.5024
36.2786,0.373476,44.7898
31.2343,0.505658,45.0802
31.9795,0.39276,48.1588
36.2786,0.373476,44.7898
31.4964,0.422036,40.1236
33.2762,0.519193,52.3349
39.7081,0.450181,38.6416
35.6427,0.3619,50.5024
38.0056,0.396585,51.0455
32.1933,0.387967,43.4272
34.4414,0.375861,42.9343
33.821,0.338376,39.7768
36.2356,0.407211,43.8532
34.4414,0.375861,42.9343
38.9033,0.380914,38.694
42.9783,0.372162,48.2309
34.5803,0.352566,47.4996
25.1293,0.599694,48.9871
38.263,0.371973,45.6094
41.5915,0.42054,39.6316
38.0056,0.396585,51.0455
30.8164,0.454588,55.852
36.2786,0.373476,44.7898
33.5847,0.430577,49.7173
36.2786,0.373476,44.7898
37.2702,0.42152,41.3762
37.3251,0.44011,43.0246
34.5803,0.352566,47.4996
38.0056,0.396585,51.0455
36.8634,0.417139,49.771
37.3888,0.487203,43.4648
32.0614,0.477571,48.0225
34.4504,0.358931,35.9231
43.3611,0.477112,51.2882
38.6246,0.350964,47.5548
38.263,0.371973,45.6094
32.0614,0.477571,48.0225
28.4232,0.525204,51.3288
35.5456,0.434081,45.478
42.8484,0.370523,44.4513
38.9869,0.426648,47.0275
38.9033,0.380914,38.694
35.5456,0.434081,45.478
38.152,0.385972,50.7533
37.3251,0.44011,43.0246
33.5847,0.430577,49.7173
28.4232,0.525204,51.3288
38.6246,0.350964,47.5548
31.496400000000005,0.422036,40.1236
52.3774,0.430515,47.799
31.9795,0.39276,48.1588
32.0614,0.477571,48.0225
33.5847,0.430577,49.7173
31.4964,0.422036,40.1236
28.4232,0.525204,51.3288
37.3251,0.44011,43.0246
31.4964,0.422036,40.1236
33.5847,0.430577,49.7173
28.4232,0.525204,51.3288
33.5847,0.430577,49.7173
32.0614,0.477571,48.0225
30.8164,0.454588,55.852
31.4964,0.422036,40.1236
35.6629,0.325225,42.9882
35.6427,0.3619,50.5024
37.2702,0.42152,41.3762
33.4001,0.437117,56.4207
38.263,0.371973,45.6094
32.0614,0.477571,48.0225
31.4964,0.422036,40.1236
38.263,0.37197299999999994,45.6094
32.1933,0.387967,43.4272
28.4232,0.525204,51.3288
37.3888,0.487203,43.4648
32.1933,0.387967,43.4272
31.4964,0.422036,40.1236
31.4964,0.422036,40.1236
36.6752,0.399642,52.468
35.6629,0.325225,42.9882
38.9869,0.426648,47.0275
33.4001,0.437117,56.4207
28.4232,0.525204,51.3288
38.9033,0.380914,38.694
34.4504,0.358931,35.9231
33.5847,0.430577,49.7173
36.8634,0.417139,49.771
38.6246,0.350964,47.5548
38.9033,0.380914,38.694
33.2762,0.519193,52.3349
37.8849,0.41217,32.7267
36.6752,0.399642,52.468
35.9598,0.3575,33.0661
38.263,0.371973,45.6094
41.1178,0.456898,34.4541
38.9869,0.426648,47.0275
35.6629,0.325225,42.9882
34.4414,0.375861,42.9343
31.9795,0.39276,48.1588
35.6629,0.325225,42.9882
38.0056,0.396585,51.0455
34.4414,0.375861,42.9343
33.5847,0.430577,49.7173
37.3251,0.44011,43.0246
34.5803,0.352566,47.4996
33.0817,0.464085,40.165
34.4414,0.375861,42.9343
34.5803,0.352566,47.4996
34.4414,0.375861,42.9343
35.6629,0.325225,42.9882
41.119,0.396935,39.295
32.8295,0.381065,60.9982
34.5803,0.352566,47.4996
38.9033,0.380914,38.694
32.0614,0.477571,48.0225
37.2702,0.42152,41.3762
33.2762,0.519193,52.3349
33.5847,0.430577,49.7173
37.6696,0.373825,42.4008
30.5871,0.459807,52.9256
32.1933,0.387967,43.4272
32.0614,0.477571,48.0225
36.2786,0.373476,44.7898
31.9795,0.39276,48.1588
31.9795,0.39276,48.1588
38.263,0.371973,45.6094
41.9228,0.399778,46.3849
34.5803,0.352566,47.4996
41.5915,0.42054,39.6316
31.4964,0.422036,40.1236
34.904,0.397358,42.0042
32.0614,0.477571,48.0225
41.1615,0.38025100000000006,51.756
26.917,0.542145,49.728
37.2702,0.42152,41.3762
35.5456,0.434081,45.478
31.496400000000005,0.422036,40.1236
38.9033,0.380914,38.694
32.0614,0.477571,48.0225
38.6246,0.350964,47.5548
35.6427,0.3619,50.5024
31.4964,0.422036,40.1236
33.5847,0.430577,49.7173
31.9795,0.39276,48.15880000000001
33.821,0.338376,39.7768
38.263,0.371973,45.6094
34.4414,0.375861,42.9343
35.6629,0.325225,42.9882
31.4964,0.422036,40.1236
32.0614,0.477571,48.0225
38.9033,0.380914,38.694
36.8261,0.40756,41.3465
34.5803,0.352566,47.49960000000001
33.5847,0.430577,49.7173
36.6752,0.399642,52.468
28.4232,0.525204,51.3288
38.6246,0.350964,47.5548
35.6629,0.325225,42.9882
38.6246,0.350964,47.5548
35.6629,0.325225,42.9882
41.5915,0.42054,39.6316
30.8164,0.454588,55.852
35.6629,0.325225,42.9882
34.4504,0.358931,35.9231
38.9033,0.380914,38.694
37.3251,0.44011,43.0246
34.4504,0.358931,35.9231
36.2356,0.407211,43.8532
38.0056,0.396585,51.0455
34.5803,0.352566,47.4996
36.2356,0.407211,43.8532
32.1933,0.387967,43.4272
36.2786,0.373476,44.7898
38.152,0.385972,50.7533
32.0614,0.477571,48.0225
38.9869,0.426648,47.0275
36.2786,0.373476,44.7898
38.152,0.385972,50.7533
35.5456,0.434081,45.478
34.904,0.39735799999999993,42.0042
38.263,0.371973,45.6094
36.2786,0.373476,44.7898
37.8849,0.41217,32.7267
28.4232,0.525204,51.3288
31.9795,0.39276,48.1588
34.904,0.397358,42.0042
38.263,0.371973,45.6094
34.5803,0.352566,47.4996
37.6696,0.373825,42.4008
37.3251,0.44011,43.0246
30.7854,0.460142,37.914
36.2786,0.373476,44.7898
38.0056,0.396585,51.0455
29.1418,0.505724,44.2374
32.0614,0.477571,48.0225
32.2838,0.520971,51.8993
35.6629,0.325225,42.9882
34.4414,0.375861,42.9343
35.6629,0.325225,42.9882
41.5915,0.42054,39.6316
37.3251,0.44011,43.0246
36.2786,0.373476,44.7898
34.904,0.397358,42.0042
34.904,0.397358,42.0042
35.6629,0.325225,42.9882
28.4232,0.525204,51.3288
37.3888,0.487203,43.4648
32.0614,0.477571,48.0225
35.5456,0.434081,45.478
38.9869,0.426648,47.0275
35.6629,0.325225,42.9882
28.4232,0.525204,51.3288
34.5803,0.352566,47.4996
34.5803,0.352566,47.4996
35.6427,0.3619,50.5024
38.9869,0.426648,47.0275
38.9033,0.380914,38.694
35.6629,0.325225,42.9882
36.8261,0.40756,41.3465
38.9033,0.380914,38.694
36.2356,0.407211,43.8532
31.9795,0.39276,48.1588
34.4414,0.375861,42.9343
41.9228,0.399778,46.3849
38.9033,0.380914,38.694
31.496400000000005,0.422036,40.1236
38.9033,0.380914,38.694
35.6629,0.325225,42.9882
52.3774,0.430515,47.799
38.263,0.37197299999999994,45.6094
38.9869,0.426648,47.0275
35.5456,0.434081,45.478
32.1933,0.387967,43.4272
31.9795,0.39276,48.1588
34.904,0.397358,42.0042
38.6246,0.350964,47.5548
35.6629,0.325225,42.9882
32.0614,0.477571,48.0225
37.2702,0.42152,41.3762
33.5847,0.430577,49.7173
37.8849,0.41217,32.7267
28.423199999999998,0.525204,51.3288
35.6629,0.325225,42.9882
35.6629,0.325225,42.9882
37.2702,0.42152,41.3762
36.2786,0.373476,44.7898
34.5803,0.352566,47.4996
34.4504,0.358931,35.9231
35.6629,0.325225,42.9882
33.5847,0.430577,49.7173
34.4414,0.375861,42.9343
38.6246,0.350964,47.5548
26.917,0.542145,49.728
33.5847,0.430577,49.7173
34.4414,0.375861,42.9343
36.6752,0.399642,52.467999999999996
38.9033,0.380914,38.694
38.9033,0.380914,38.694
41.119,0.396935,39.295
39.368,0.427242,41.6653
41.3353,0.389544,35.5017
39.368,0.427242,41.6653
38.152,0.385972,50.7533
37.3251,0.44011,43.0246
31.9795,0.39276,48.1588
36.2356,0.407211,43.8532
31.9795,0.39276,48.1588
37.2702,0.42152,41.3762
37.3888,0.487203,43.4648
36.2786,0.373476,44.7898
38.9869,0.42664799999999997,47.0275
32.0614,0.477571,48.0225
41.3353,0.38954400000000006,35.5017
38.152,0.385972,50.7533
35.6629,0.325225,42.9882
34.904,0.39735799999999993,42.0042
31.9795,0.39276,48.1588
37.3251,0.44011,43.0246
32.0614,0.477571,48.0225
37.3251,0.44011,43.0246
33.5847,0.430577,49.7173
34.5803,0.352566,47.4996
41.5915,0.42054,39.6316
39.368,0.427242,41.6653
33.5847,0.430577,49.7173
32.4017,0.438757,36.6693
33.821,0.338376,39.7768
38.9033,0.380914,38.694
35.6629,0.325225,42.9882
28.4232,0.525204,51.3288
27.8124,0.527569,42.8617
41.9228,0.399778,46.3849
34.5803,0.352566,47.4996
38.0056,0.396585,51.0455
33.5847,0.430577,49.7173
34.4504,0.358931,35.9231
42.8484,0.370523,44.4513
35.6629,0.325225,42.9882
33.0817,0.464085,40.165
42.8484,0.370523,44.4513
36.8634,0.417139,49.771
37.3251,0.44011,43.0246
34.5803,0.352566,47.4996
32.0614,0.477571,48.0225
38.9869,0.426648,47.0275
41.1615,0.380251,51.756
34.5803,0.352566,47.4996
31.367,0.474299,46.8028
29.8912,0.494218,46.3449
28.4232,0.525204,51.3288
39.368,0.427242,41.6653
37.2702,0.42152,41.3762
28.4232,0.525204,51.3288
35.6427,0.3619,50.5024
38.9869,0.426648,47.0275
33.5847,0.430577,49.7173
