g_mean,d_mean,P0_mean
39.3263,0.390375,27.2226
41.2476,0.35033,19.4882
39.6506,0.314635,26.5409
35.6871,0.482876,32.6955
41.1178,0.456898,34.4541
45.5824,0.409293,33.9663
39.6506,0.314635,26.5409
40.8002,0.37174,29.7893
35.6655,0.356366,29.9289
39.4975,0.306136,27.6994
35.9598,0.3575,33.0661
36.236,0.380193,29.8973
36.7419,0.383005,32.8771
35.6871,0.482876,32.6955
36.7419,0.383005,32.8771
36.236,0.380193,29.8973
36.236,0.380193,29.8973
43.9392,0.400745,29.7754
39.3263,0.390375,27.2226
39.6226,0.396619,32.8338
39.3263,0.390375,27.2226
37.3888,0.487203,43.4648
38.8465,0.375199,27.9995
41.1178,0.456898,34.4541
35.9598,0.3575,33.0661
39.4975,0.306136,27.6994
38.8465,0.375199,27.9995
47.7117,0.412029,34.2624
41.1178,0.456898,34.4541
40.8002,0.37174,29.7893
35.6871,0.482876,32.6955
35.6871,0.482876,32.6955
43.9392,0.400745,29.7754
36.236,0.380193,29.8973
36.236,0.380193,29.8973
41.3366,0.366322,37.9164
39.3263,0.390375,27.2226
39.6506,0.314635,26.5409
39.4975,0.306136,27.6994
39.4975,0.306136,27.6994
39.32,0.383745,31.552399999999995
43.9392,0.40074499999999996,29.7754
39.6506,0.314635,26.5409
42.4244,0.340414,23.563100000000002
37.3983,0.355357,35.2667
41.1178,0.456898,34.4541
43.9392,0.400745,29.7754
43.9392,0.40074499999999996,29.7754
43.9392,0.400745,29.7754
39.6506,0.314635,26.5409
40.8002,0.37174,29.7893
35.6655,0.356366,29.9289
35.6655,0.356366,29.9289
37.6252,0.451903,26.0071
35.6871,0.482876,32.6955
43.9392,0.400745,29.7754
36.236,0.380193,29.8973
33.9415,0.48994,40.1337
39.32,0.383745,31.552399999999995
39.6226,0.396619,32.8338
36.236,0.380193,29.8973
36.7419,0.383005,32.8771
41.3366,0.366322,37.9164
39.6506,0.314635,26.5409
38.8465,0.375199,27.9995
35.6655,0.356366,29.9289
39.3263,0.390375,27.2226
41.3366,0.366322,37.9164
39.32,0.383745,31.5524
43.9392,0.400745,29.7754
33.0252,0.418055,24.7589
39.6506,0.314635,26.5409
37.3983,0.355357,35.2667
36.236,0.380193,29.8973
39.3263,0.390375,27.2226
47.7117,0.412029,34.2624
39.6226,0.396619,32.8338
31.1484,0.41916,31.5983
36.7419,0.383005,32.8771
38.8465,0.375199,27.9995
41.1178,0.456898,34.4541
39.3263,0.390375,27.2226
39.0514,0.395208,20.4047
35.6871,0.482876,32.6955
39.4975,0.306136,27.6994
39.6506,0.314635,26.5409
36.236,0.380193,29.8973
34.4608,0.442995,30.3809
40.8002,0.37174,29.7893
41.3366,0.366322,37.9164
42.4244,0.340414,23.5631
35.9598,0.3575,33.0661
39.6506,0.314635,26.5409
35.6871,0.482876,32.6955
43.9392,0.400745,29.7754
37.6252,0.451903,26.0071
41.2476,0.35033,19.4882
39.6506,0.314635,26.5409
43.9392,0.400745,29.7754
43.9392,0.400745,29.7754
39.4975,0.306136,27.699400000000004
35.6655,0.356366,29.9289
36.7419,0.383005,32.8771
37.3983,0.355357,35.2667
40.8002,0.37174,29.7893
39.4975,0.306136,27.6994
35.6871,0.482876,32.6955
43.9392,0.400745,29.7754
32.2722,0.400626,32.3511
41.1178,0.456898,34.4541
35.6655,0.356366,29.9289
41.2476,0.35033,19.4882
35.9598,0.3575,33.0661
42.4244,0.340414,23.5631
36.236,0.380193,29.8973
35.6871,0.482876,32.6955
38.8465,0.375199,27.9995
39.6506,0.314635,26.5409
35.6655,0.356366,29.9289
39.6506,0.314635,26.5409
43.9392,0.400745,29.7754
35.6871,0.482876,32.6955
41.1178,0.456898,34.4541
39.4975,0.306136,27.6994
43.5342,0.399484,33.3972
39.4975,0.306136,27.6994
36.7419,0.383005,32.8771
43.9392,0.40074499999999996,29.7754
39.6506,0.314635,26.5409
39.6506,0.314635,26.5409
43.5342,0.399484,33.3972
35.6655,0.356366,29.9289
39.4975,0.306136,27.6994
42.4244,0.340414,23.5631
39.4975,0.306136,27.6994
35.6871,0.482876,32.6955
39.32,0.383745,31.552399999999995
41.1178,0.456898,34.4541
43.5342,0.399484,33.3972
35.6871,0.482876,32.6955
38.8465,0.375199,27.9995
39.32,0.383745,31.5524
42.4244,0.340414,23.5631
40.8002,0.37174,29.7893
34.9332,0.402203,35.7463
39.7081,0.450181,38.6416
36.236,0.380193,29.8973
39.4975,0.306136,27.6994
39.4975,0.306136,27.6994
43.9392,0.40074499999999996,29.7754
35.6655,0.356366,29.9289
38.8465,0.375199,27.9995
36.236,0.380193,29.8973
39.3263,0.390375,27.2226
35.9598,0.3575,33.0661
39.6506,0.314635,26.5409
40.8002,0.37174,29.7893
40.8002,0.37174,29.7893
39.6506,0.314635,26.5409
41.1178,0.456898,34.4541
29.2777,0.421749,26.4794
48.7305,0.422474,28.4199
42.4244,0.340414,23.5631
39.6226,0.396619,32.8338
39.6226,0.396619,32.8338
36.236,0.380193,29.8973
39.6506,0.314635,26.5409
39.0514,0.395208,20.4047
35.6871,0.482876,32.6955
35.6871,0.482876,32.6955
38.8465,0.375199,27.9995
40.8002,0.37174,29.7893
35.6655,0.356366,29.9289
40.8002,0.37174,29.7893
39.6226,0.396619,32.8338
36.7419,0.383005,32.8771
35.2012,0.321892,22.9195
35.2012,0.321892,22.9195
39.6226,0.396619,32.8338
35.6871,0.482876,32.6955
48.7305,0.422474,28.4199
40.8002,0.37174,29.7893
35.6871,0.482876,32.6955
43.5342,0.399484,33.3972
35.6871,0.482876,32.6955
40.8002,0.37174,29.7893
36.236,0.380193,29.8973
35.6655,0.356366,29.9289
36.236,0.380193,29.8973
43.9392,0.400745,29.7754
35.6655,0.356366,29.9289
40.8002,0.37174,29.7893
35.6655,0.356366,29.9289
36.236,0.380193,29.8973
35.6655,0.356366,29.9289
37.3983,0.355357,35.2667
34.4608,0.442995,30.3809
39.6226,0.396619,32.8338
38.8465,0.375199,27.9995
39.3263,0.390375,27.2226
43.9392,0.400745,29.7754
39.6506,0.314635,26.5409
37.3983,0.355357,35.2667
34.4608,0.442995,30.3809
39.32,0.383745,31.5524
43.9392,0.400745,29.7754
43.9392,0.40074499999999996,29.7754
39.4975,0.306136,27.6994
45.5824,0.409293,33.9663
67.4572,0.47655,34.8615
39.0514,0.395208,20.4047
40.8002,0.37174,29.7893
43.9392,0.40074499999999996,29.7754
39.3263,0.390375,27.2226
39.6506,0.314635,26.5409
36.236,0.380193,29.8973
39.6506,0.314635,26.5409
39.6506,0.314635,26.5409
38.8465,0.375199,27.9995
39.6226,0.396619,32.8338
43.9392,0.400745,29.7754
43.9392,0.400745,29.7754
32.2722,0.400626,32.3511
39.6226,0.396619,32.8338
31.1484,0.41916,31.5983
43.9392,0.400745,29.7754
41.3366,0.366322,37.9164
39.6506,0.314635,26.5409
37.6252,0.451903,26.0071
50.4697,0.393015,28.7516
36.236,0.380193,29.8973
43.9392,0.40074499999999996,29.7754
39.0514,0.395208,20.4047
38.8465,0.375199,27.9995
35.6655,0.356366,29.9289
33.9415,0.48994,40.1337
39.6226,0.396619,32.8338
42.4244,0.340414,23.563100000000002
36.7419,0.383005,32.8771
35.6871,0.482876,32.6955
39.6506,0.314635,26.5409
35.4776,0.468801,32.0843
35.9598,0.3575,33.0661
34.4608,0.442995,30.3809
36.236,0.380193,29.8973
36.236,0.380193,29.8973
38.8465,0.375199,27.9995
39.3263,0.390375,27.2226
39.6506,0.314635,26.5409
36.236,0.380193,29.8973
39.4975,0.306136,27.6994
35.6655,0.356366,29.9289
38.8465,0.375199,27.9995
39.6506,0.314635,26.540900000000004
38.8465,0.375199,27.9995
38.8465,0.375199,27.9995
39.6506,0.314635,26.5409
41.1178,0.456898,34.4541
43.9392,0.400745,29.7754
35.6655,0.356366,29.9289
35.6655,0.356366,29.9289
40.8002,0.37174,29.7893
48.7305,0.422474,28.4199
36.236,0.380193,29.8973
39.6506,0.314635,26.5409
38.8465,0.375199,27.9995
41.3353,0.389544,35.5017
38.8465,0.375199,27.9995
43.9392,0.400745,29.7754
39.6226,0.396619,32.8338
42.4244,0.340414,23.5631
36.7419,0.383005,32.8771
39.4975,0.306136,27.6994
44.3416,0.427828,33.6379
35.6655,0.356366,29.9289
39.32,0.383745,31.5524
43.5342,0.399484,33.3972
43.5342,0.399484,33.3972
34.9332,0.4022029999999999,35.7463
40.8002,0.37174,29.7893
39.4975,0.306136,27.6994
39.6226,0.396619,32.8338
40.8002,0.37174,29.7893
38.8465,0.375199,27.9995
39.4975,0.306136,27.6994
50.333,0.401345,29.3385
35.6871,0.482876,32.6955
43.9392,0.400745,29.7754
42.4244,0.340414,23.5631
33.9415,0.48994,40.1337
36.7419,0.383005,32.8771
41.1178,0.456898,34.4541
33.9415,0.48994,40.1337
31.1484,0.41916,31.5983
40.8002,0.37174,29.7893
41.2476,0.35033,19.4882
36.236,0.380193,29.8973
32.2722,0.400626,32.3511
43.9392,0.400745,29.7754
35.6871,0.482876,32.6955
39.3263,0.390375,27.2226
36.7419,0.383005,32.8771
41.3366,0.366322,37.9164
43.9392,0.40074499999999996,29.7754
39.6506,0.314635,26.5409
35.9598,0.3575,33.0661
39.4975,0.306136,27.6994
